baseline_runtimes,runtimes,true_counts,estimates,relevant_nodes,cat_regions,b_adic_cubes,num_regions,candidate_regions,query_regions,level_0_queries,level_1_queries,level_2_queries,level_3_queries,level_4_queries,absolute_error,normalized_error,relative_error,total_sketch_queries
0.018697738647460938,0.002538919448852539,33350,33553.0,1,1,92,92,92,92,48,40,4,0,0,203.0,0.00037460163975870485,0.00608695652173913,277
0.01739788055419922,0.0026497840881347656,29402,29917.0,1,1,197,197,197,197,168,25,4,0,0,515.0,0.0009503440614568128,0.01751581525066322,592
0.017020702362060547,0.0036118030548095703,46360,46929.0,1,1,225,225,225,225,192,30,3,0,0,569.0,0.0010499917882891778,0.01227351164797239,676
0.01691722869873047,0.003935098648071289,46413,46934.0,1,1,197,197,197,197,168,25,4,0,0,521.0,0.0009614160311048534,0.0112253032555534,592
0.01872849464416504,0.0037832260131835938,48295,48812.0,1,1,197,197,197,197,168,25,4,0,0,517.0,0.0009540347180061597,0.010705041929806399,592
0.01778864860534668,0.0018956661224365234,31254,31328.0,1,1,64,64,64,64,16,44,4,0,0,74.0,0.0001365542923258333,0.0023676969347923467,193
0.01848435401916504,0.0010058879852294922,61990,62072.0,1,1,22,22,22,22,16,6,0,0,0,82.0,0.0001513169185232207,0.001322793999032102,67
0.01728987693786621,0.0011610984802246094,62118,62188.0,1,1,22,22,22,22,16,6,0,0,0,70.0,0.0001291729792271396,0.001126887536623845,67
0.017457962036132812,0.0005478858947753906,48818,48856.0,1,1,16,16,16,16,8,8,0,0,0,38.0,7.012247443759008e-05,0.0007784014093162358,49
0.017970561981201172,0.002056598663330078,58893,59140.0,1,1,124,111,111,111,73,38,0,0,0,247.0,0.0004557960838443355,0.004194046830692952,347
0.0172271728515625,0.002603769302368164,30442,30640.0,1,1,99,99,99,99,48,48,3,0,0,198.0,0.00036537499838533774,0.006504171867814204,298
0.016955137252807617,0.0016281604766845703,23542,23791.0,1,1,96,91,91,91,81,6,4,0,0,249.0,0.00045948674039368234,0.010576841389856427,279
0.017676830291748047,0.002567768096923828,57765,57993.0,1,1,96,90,90,90,80,6,4,0,0,228.0,0.0004207348466255404,0.003947026746299662,277
0.01709461212158203,0.0008537769317626953,53157,53203.0,1,1,16,16,16,16,8,8,0,0,0,46.0,8.488510063497745e-05,0.000865361100137329,49
0.01733851432800293,0.0007894039154052734,50361,50405.0,1,1,19,19,19,19,16,2,1,0,0,44.0,8.119444408563061e-05,0.0008736919441631421,58
0.019292593002319336,0.0015752315521240234,55458,55675.0,1,1,96,88,88,88,78,6,4,0,0,217.0,0.0004004362356041328,0.003912871001478597,273
0.018434524536132812,0.0027837753295898438,28572,29066.0,1,1,197,197,197,197,168,25,4,0,0,494.0,0.000911592167688671,0.01728965420691586,592
0.022222042083740234,0.0008084774017333984,53414,53453.0,1,1,16,16,16,16,8,8,0,0,0,39.0,7.19678027122635e-05,0.0007301456546972703,49
0.019556522369384766,0.0019996166229248047,58610,58885.0,1,1,124,114,114,114,76,38,0,0,0,275.0,0.0005074652755351914,0.004692032076437468,353
0.019134998321533203,0.0007708072662353516,62560,62609.0,1,1,19,19,19,19,16,2,1,0,0,49.0,9.042108545899773e-05,0.0007832480818414322,58
0.01920294761657715,0.0005443096160888672,51752,51769.0,1,1,10,10,10,10,8,0,2,0,0,17.0,3.137058066944819e-05,0.0003284897202040501,31
0.017960071563720703,0.001718282699584961,31094,31173.0,1,1,64,64,64,64,16,44,4,0,0,79.0,0.00014578093369920042,0.002540683089985206,193
0.017895221710205078,0.0020706653594970703,34790,34897.0,1,1,64,64,64,64,16,44,4,0,0,107.0,0.00019745012539005628,0.0030755964357574014,193
0.017996549606323242,0.0008769035339355469,44522,44560.0,1,1,16,16,16,16,8,8,0,0,0,38.0,7.012247443759008e-05,0.0008535106239611878,49
0.019391298294067383,0.001973867416381836,23367,23691.0,1,1,110,106,106,106,98,4,4,0,0,324.0,0.000597886360994189,0.01386570804981384,323
0.02502298355102539,0.002249479293823242,31429,31598.0,1,1,92,92,92,92,48,40,4,0,0,169.0,0.0003118604784198085,0.005377199401826339,277
0.024853944778442383,0.0019423961639404297,56759,56985.0,1,1,96,86,86,86,76,6,4,0,0,226.0,0.0004170441900761936,0.0039817473880794235,269
0.025249004364013672,0.002763986587524414,58237,58548.0,1,1,138,126,126,126,90,36,0,0,0,311.0,0.0005738970934234345,0.005340247608908426,391
0.02518320083618164,0.0008435249328613281,53414,53453.0,1,1,16,16,16,16,8,8,0,0,0,39.0,7.19678027122635e-05,0.0007301456546972703,49
0.024939775466918945,0.0009295940399169922,94227,94271.0,1,1,22,22,22,22,16,6,0,0,0,44.0,8.119444408563061e-05,0.0004669574538083564,67
0.023792266845703125,0.0023000240325927734,34305,34763.0,1,1,197,197,197,197,168,25,4,0,0,458.0,0.0008451603498004277,0.01335082349511733,592
0.024499177932739258,0.0019822120666503906,57331,57631.0,1,1,138,126,126,126,90,36,0,0,0,300.0,0.0005535984824020269,0.005232771101149465,391
0.023207664489746094,0.0016484260559082031,23542,23791.0,1,1,96,91,91,91,81,6,4,0,0,249.0,0.00045948674039368234,0.010576841389856427,279
0.02528691291809082,0.002168416976928711,55584,55829.0,1,1,110,101,101,101,93,4,4,0,0,245.0,0.0004521054272949886,0.004407743235463443,313
0.024050235748291016,0.0034029483795166016,48222,48708.0,1,1,197,197,197,197,168,25,4,0,0,486.0,0.0008968295414912836,0.010078387458006719,592
0.02513909339904785,0.0033659934997558594,29269,29814.0,1,1,218,218,218,218,192,22,4,0,0,545.0,0.0010057039096970156,0.018620383340735933,655
0.023842811584472656,0.0019953250885009766,56664,56929.0,1,1,124,112,112,112,74,38,0,0,0,265.0,0.0004890119927884572,0.004676690667796132,349
0.02575373649597168,0.0016338825225830078,21692,21968.0,1,1,96,93,93,93,83,6,4,0,0,276.0,0.0005093106038098648,0.012723584731698321,283
0.025690793991088867,0.0008130073547363281,21676,21722.0,1,1,19,19,19,19,16,2,1,0,0,46.0,8.488510063497745e-05,0.002122162760656948,58
0.025436878204345703,0.0020058155059814453,53600,53832.0,1,1,124,111,111,111,73,38,0,0,0,232.0,0.00042811615972423414,0.004328358208955224,347
0.022623062133789062,0.0006709098815917969,81017,81035.0,1,1,10,10,10,10,8,0,2,0,0,18.0,3.3215908944121615e-05,0.0002221755927768246,31
0.021626710891723633,0.0022325515747070312,56825,57130.0,1,1,138,125,125,125,89,36,0,0,0,305.0,0.000562825123775394,0.005367355917289925,389
0.022868633270263672,0.0018701553344726562,56260,56513.0,1,1,110,104,104,104,96,4,4,0,0,253.0,0.000466868053492376,0.004496978314966228,319
0.02051854133605957,0.002705812454223633,35102,35560.0,1,1,197,197,197,197,168,25,4,0,0,458.0,0.0008451603498004277,0.013047689590336732,592
0.021344661712646484,0.0005004405975341797,22462,22476.0,1,1,10,10,10,10,8,0,2,0,0,14.0,2.5834595845427923e-05,0.0006232748642151189,31
0.020855188369750977,0.002195119857788086,59419,59708.0,1,1,117,113,113,113,98,12,3,0,0,289.0,0.0005332998713806192,0.004863764115855197,344
0.021790027618408203,0.0019314289093017578,56905,57157.0,1,1,124,109,109,109,71,38,0,0,0,252.0,0.0004650227252177026,0.004428433353835339,343
0.02071976661682129,0.0015883445739746094,55646,55844.0,1,1,96,83,83,83,73,6,4,0,0,198.0,0.00036537499838533774,0.003558207238615534,263
0.021153926849365234,0.0020394325256347656,55924,56191.0,1,1,124,112,112,112,74,38,0,0,0,267.0,0.0004927026493378039,0.004774336599670982,349
0.02495551109313965,0.002187013626098633,28373,28895.0,1,1,197,197,197,197,168,25,4,0,0,522.0,0.0009632613593795268,0.018397772530222394,592
0.02248072624206543,0.000766754150390625,19944,19966.0,1,1,13,13,13,13,8,4,1,0,0,22.0,4.0597222042815305e-05,0.001103088648215002,40
0.021162748336791992,0.00077056884765625,49745,49788.0,1,1,19,19,19,19,16,2,1,0,0,43.0,7.93491158109572e-05,0.0008644084832646498,58
0.021927595138549805,0.0011436939239501953,40220,40282.0,1,1,36,36,36,36,16,12,8,0,0,62.0,0.00011441035302975222,0.0015415216310293387,109
0.022320985794067383,0.0019750595092773438,59527,59827.0,1,1,124,114,114,114,76,38,0,0,0,300.0,0.0005535984824020269,0.005039729870478942,353
0.020832061767578125,0.0008220672607421875,93544,93597.0,1,1,19,19,19,19,16,2,1,0,0,53.0,9.780239855769142e-05,0.0005665782947062345,58
0.022096872329711914,0.0007383823394775391,80613,80649.0,1,1,16,16,16,16,8,8,0,0,0,36.0,6.643181788824323e-05,0.0004465780953444234,49
0.02084064483642578,0.00156402587890625,56967,57187.0,1,1,96,89,89,89,79,6,4,0,0,220.0,0.00040597222042815305,0.003861884950936507,275
0.021761655807495117,0.0008394718170166016,45330,45374.0,1,1,19,19,19,19,16,2,1,0,0,44.0,8.119444408563061e-05,0.0009706596073240679,58
0.020364046096801758,0.0015377998352050781,23476,23740.0,1,1,96,90,90,90,80,6,4,0,0,264.0,0.00048716666451378366,0.011245527347077866,277
0.021776914596557617,0.0009753704071044922,49052,49114.0,1,1,22,22,22,22,16,6,0,0,0,62.0,0.00011441035302975222,0.0012639647720786105,67
0.021388530731201172,0.0021185874938964844,20612,20883.0,1,1,96,92,92,92,82,6,4,0,0,271.0,0.0005000839624364976,0.01314768096254609,281
0.025304317474365234,0.0019006729125976562,33597,33704.0,1,1,64,64,64,64,16,44,4,0,0,107.0,0.00019745012539005628,0.0031848081673958983,193
0.023845195770263672,0.0008106231689453125,44781,44813.0,1,1,13,13,13,13,8,4,1,0,0,32.0,5.9050504789549535e-05,0.0007145887764900292,40
0.02382349967956543,0.0005099773406982422,22462,22476.0,1,1,10,10,10,10,8,0,2,0,0,14.0,2.5834595845427923e-05,0.0006232748642151189,31
0.024625539779663086,0.002170085906982422,20740,21006.0,1,1,96,92,92,92,82,6,4,0,0,266.0,0.0004908573210631305,0.012825458052073288,281
0.02464127540588379,0.0008716583251953125,45330,45374.0,1,1,19,19,19,19,16,2,1,0,0,44.0,8.119444408563061e-05,0.0009706596073240679,58
0.023261070251464844,0.0016252994537353516,23476,23740.0,1,1,96,90,90,90,80,6,4,0,0,264.0,0.00048716666451378366,0.011245527347077866,277
0.022511720657348633,0.0009715557098388672,44952,45009.0,1,1,22,22,22,22,16,6,0,0,0,57.0,0.0001051837116563851,0.0012680192205018687,67
0.023011445999145508,0.00261688232421875,54139,54407.0,1,1,138,123,123,123,87,36,0,0,0,268.0,0.0004945479776124773,0.004950220728125751,385
0.02449822425842285,0.0008018016815185547,45330,45374.0,1,1,19,19,19,19,16,2,1,0,0,44.0,8.119444408563061e-05,0.0009706596073240679,58
0.02110457420349121,0.0023407936096191406,29064,29575.0,1,1,197,197,197,197,168,25,4,0,0,511.0,0.0009429627483581192,0.01758188824662813,592
0.023974895477294922,0.002776622772216797,48986,49527.0,1,1,197,197,197,197,168,25,4,0,0,541.0,0.0009983225965983218,0.011043971747029764,592
0.024816513061523438,0.0018231868743896484,31431,31508.0,1,1,64,64,64,64,16,44,4,0,0,77.0,0.00014209027714985357,0.002449810696446184,193
0.02455425262451172,0.0008685588836669922,94227,94271.0,1,1,22,22,22,22,16,6,0,0,0,44.0,8.119444408563061e-05,0.0004669574538083564,67
0.02130746841430664,0.0007271766662597656,42524,42561.0,1,1,16,16,16,16,8,8,0,0,0,37.0,6.827714616291665e-05,0.0008700968864641144,49
0.022268295288085938,0.0015187263488769531,57863,58115.0,1,1,110,103,103,103,95,4,4,0,0,252.0,0.0004650227252177026,0.00435511466740404,317
0.02481865882873535,0.0011985301971435547,33932,34062.0,1,1,64,64,64,64,48,8,8,0,0,130.0,0.000239892675707545,0.003831191795355417,193
0.02209329605102539,0.0019423961639404297,56905,57157.0,1,1,124,109,109,109,71,38,0,0,0,252.0,0.0004650227252177026,0.004428433353835339,343
0.023784875869750977,0.0021457672119140625,31014,31170.0,1,1,92,92,92,92,48,40,4,0,0,156.0,0.000287871210849054,0.005029986457728767,277
0.022524118423461914,0.0018775463104248047,55400,55670.0,1,1,124,113,113,113,75,38,0,0,0,270.0,0.0004982386341618242,0.0048736462093862815,351
0.0217742919921875,0.0024118423461914062,34573,35108.0,1,1,218,218,218,218,192,22,4,0,0,535.0,0.0009872506269502813,0.015474503225060018,655
0.022576093673706055,0.0019352436065673828,56569,56785.0,1,1,124,108,108,108,70,38,0,0,0,216.0,0.0003985909073294594,0.00381834573706447,341
0.022939443588256836,0.0008869171142578125,44952,45009.0,1,1,22,22,22,22,16,6,0,0,0,57.0,0.0001051837116563851,0.0012680192205018687,67
0.0226590633392334,0.001178741455078125,33173,33307.0,1,1,64,64,64,64,48,8,8,0,0,134.0,0.00024727398880623866,0.004039429656648479,193
0.021878719329833984,0.0017178058624267578,30733,30873.0,1,1,64,64,64,64,16,44,4,0,0,140.0,0.0002583459584542792,0.004555363941040575,193
0.021424293518066406,0.0025475025177001953,54967,55237.0,1,1,138,124,124,124,88,36,0,0,0,270.0,0.0004982386341618242,0.004912038131970091,387
0.021205902099609375,0.0016095638275146484,52757,52960.0,1,1,96,82,82,82,72,6,4,0,0,203.0,0.00037460163975870485,0.0038478306196334136,261
0.02324080467224121,0.0007970333099365234,22647,22710.0,1,1,19,19,19,19,16,2,1,0,0,63.0,0.00011625568130442565,0.0027818254073387204,58
0.021736860275268555,0.0009109973907470703,43530,43589.0,1,1,22,22,22,22,16,6,0,0,0,59.0,0.00010887436820573196,0.0013553870893636573,67
0.021494150161743164,0.0018773078918457031,58281,58559.0,1,1,124,112,112,112,74,38,0,0,0,278.0,0.0005130012603592116,0.004769993651447298,349
0.020795345306396484,0.0017185211181640625,34475,34575.0,1,1,64,64,64,64,16,44,4,0,0,100.0,0.00018453282746734231,0.0029006526468455403,193
0.020406484603881836,0.0005860328674316406,49961,50000.0,1,1,16,16,16,16,8,8,0,0,0,39.0,7.19678027122635e-05,0.0007806088749224395,49
0.020123004913330078,0.0009396076202392578,44952,45009.0,1,1,22,22,22,22,16,6,0,0,0,57.0,0.0001051837116563851,0.0012680192205018687,67
0.019548892974853516,0.002107858657836914,36732,37181.0,1,1,197,197,197,197,168,25,4,0,0,449.0,0.0008285523953283669,0.012223674180551019,592
0.018776655197143555,0.0008981227874755859,94503,94567.0,1,1,22,22,22,22,16,6,0,0,0,64.0,0.00011810100957909907,0.0006772271779731861,67
0.019164323806762695,0.0027778148651123047,32388,32898.0,1,1,197,196,196,196,167,25,4,0,0,510.0,0.0009411174200834458,0.0157465728047425,590
0.020743846893310547,0.0014607906341552734,40836,40988.0,1,1,64,64,64,64,48,8,8,0,0,152.0,0.0002804898977503603,0.003722205896757763,193
0.019222021102905273,0.001691579818725586,31676,31764.0,1,1,64,64,64,64,16,44,4,0,0,88.0,0.00016238888817126122,0.002778128551584796,193
0.019557714462280273,0.0020279884338378906,31671,31844.0,1,1,92,92,92,92,48,40,4,0,0,173.0,0.00031924179151850216,0.005462410406996937,277
0.019897937774658203,0.0018451213836669922,54810,55088.0,1,1,138,123,123,123,87,36,0,0,0,278.0,0.0005130012603592116,0.005072067141032658,385
0.019130468368530273,0.002515554428100586,36302,36745.0,1,1,197,197,197,197,168,25,4,0,0,443.0,0.0008174804256803264,0.012203184397553853,592
0.020514965057373047,0.0014333724975585938,23656,23923.0,1,1,96,92,92,92,82,6,4,0,0,267.0,0.0004927026493378039,0.011286777138992222,281
0.02133011817932129,0.00090789794921875,94503,94567.0,1,1,22,22,22,22,16,6,0,0,0,64.0,0.00011810100957909907,0.0006772271779731861,67
0.02173590660095215,0.0013666152954101562,53446,53666.0,1,1,96,85,85,85,75,6,4,0,0,220.0,0.00040597222042815305,0.004116304307151143,267
0.019411087036132812,0.0024290084838867188,32748,33263.0,1,1,197,197,197,197,168,25,4,0,0,515.0,0.0009503440614568128,0.015726151215341395,592
0.020415067672729492,0.0027332305908203125,57783,58113.0,1,1,138,128,128,128,92,36,0,0,0,330.0,0.0006089583306422296,0.0057110222729868645,395
0.019698619842529297,0.0016217231750488281,58734,58953.0,1,1,110,93,93,93,85,4,4,0,0,219.0,0.00040412689215347966,0.003728675043416079,297
0.019835710525512695,0.0024101734161376953,37474,37915.0,1,1,197,197,197,197,168,25,4,0,0,441.0,0.0008137897691309796,0.011768159257084913,592
0.019484519958496094,0.0014314651489257812,56760,56989.0,1,1,96,89,89,89,79,6,4,0,0,229.0,0.00042258017490021387,0.004034531360112756,275
0.020985126495361328,0.0023980140686035156,37474,37915.0,1,1,197,197,197,197,168,25,4,0,0,441.0,0.0008137897691309796,0.011768159257084913,592
0.019797325134277344,0.0024487972259521484,36286,36727.0,1,1,197,197,197,197,168,25,4,0,0,441.0,0.0008137897691309796,0.012153447610648734,592
0.01914358139038086,0.0007441043853759766,53414,53453.0,1,1,16,16,16,16,8,8,0,0,0,39.0,7.19678027122635e-05,0.0007301456546972703,49
0.021775245666503906,0.0014314651489257812,58902,59087.0,1,1,96,82,82,82,72,6,4,0,0,185.0,0.00034138573081458326,0.003140810159247564,261
0.021416902542114258,0.001138925552368164,40322,40386.0,1,1,36,36,36,36,16,12,8,0,0,64.0,0.00011810100957909907,0.0015872228560091265,109
0.021986007690429688,0.0006780624389648438,54180,54206.0,1,1,13,13,13,13,8,4,1,0,0,26.0,4.7978535141509e-05,0.00047988187523071243,40
0.019650697708129883,0.002019166946411133,34135,34311.0,1,1,92,92,92,92,48,40,4,0,0,176.0,0.00032477777634252244,0.005155998242273327,277
0.0191342830657959,0.0006380081176757812,80613,80649.0,1,1,16,16,16,16,8,8,0,0,0,36.0,6.643181788824323e-05,0.0004465780953444234,49
0.018983125686645508,0.0004448890686035156,22462,22476.0,1,1,10,10,10,10,8,0,2,0,0,14.0,2.5834595845427923e-05,0.0006232748642151189,31
0.019176006317138672,0.0019197463989257812,30216,30735.0,1,1,197,197,197,197,168,25,4,0,0,519.0,0.0009577253745555066,0.017176330420969024,592
0.01903510093688965,0.0012562274932861328,33629,33738.0,1,1,64,64,64,64,16,44,4,0,0,109.0,0.0002011407819394031,0.0032412501115108984,193
0.018996238708496094,0.0009050369262695312,33610,33672.0,1,1,36,36,36,36,16,12,8,0,0,62.0,0.00011441035302975222,0.0018446890806307647,109
0.01979851722717285,0.0018129348754882812,58545,58797.0,1,1,117,104,104,104,89,12,3,0,0,252.0,0.0004650227252177026,0.004304381245196003,326
0.01968097686767578,0.0009045600891113281,62118,62188.0,1,1,22,22,22,22,16,6,0,0,0,70.0,0.0001291729792271396,0.001126887536623845,67
0.020263671875,0.001363992691040039,57882,58082.0,1,1,96,86,86,86,76,6,4,0,0,200.0,0.00036906565493468463,0.0034553056217822464,269
0.019926071166992188,0.0007007122039794922,93544,93597.0,1,1,19,19,19,19,16,2,1,0,0,53.0,9.780239855769142e-05,0.0005665782947062345,58
0.02132248878479004,0.0014269351959228516,58077,58299.0,1,1,96,89,89,89,79,6,4,0,0,222.0,0.00040966287697749993,0.0038225114933622606,275
0.019886255264282227,0.0014142990112304688,57923,58181.0,1,1,124,112,112,112,74,38,0,0,0,258.0,0.00047609469486574316,0.004454189182190149,349
0.02022075653076172,0.001669168472290039,54161,54418.0,1,1,124,111,111,111,73,38,0,0,0,257.0,0.0004742493665910697,0.004745111796310999,347
0.02179431915283203,0.0014278888702392578,55930,56137.0,1,1,96,90,90,90,80,6,4,0,0,207.0,0.00038198295285739856,0.003701054890041123,277
0.021672725677490234,0.002451658248901367,48850,49372.0,1,1,197,197,197,197,168,25,4,0,0,522.0,0.0009632613593795268,0.010685772773797338,592
0.02064967155456543,0.0027701854705810547,32090,32656.0,1,1,218,217,217,217,191,22,4,0,0,566.0,0.0010444558034651574,0.01763789342474291,653
0.020023345947265625,0.0019321441650390625,28735,29258.0,1,1,197,197,197,197,168,25,4,0,0,523.0,0.0009651066876542003,0.018200800417609186,592
0.02038860321044922,0.0006475448608398438,54180,54206.0,1,1,13,13,13,13,8,4,1,0,0,26.0,4.7978535141509e-05,0.00047988187523071243,40
0.02147221565246582,0.0017957687377929688,58619,58879.0,1,1,117,106,106,106,91,12,3,0,0,260.0,0.00047978535141509,0.004435421962162438,330
0.021225452423095703,0.0005710124969482422,80794,80845.0,1,1,16,16,16,16,8,8,0,0,0,51.0,9.411174200834457e-05,0.0006312349926974775,49
0.019600868225097656,0.0024716854095458984,37085,37534.0,1,1,197,197,197,197,168,25,4,0,0,449.0,0.0008285523953283669,0.012107321019280033,592
0.02032303810119629,0.0016717910766601562,53069,53333.0,1,1,124,112,112,112,74,38,0,0,0,264.0,0.00048716666451378366,0.004974655637000886,349
0.020726680755615234,0.0007231235504150391,53157,53203.0,1,1,16,16,16,16,8,8,0,0,0,46.0,8.488510063497745e-05,0.000865361100137329,49
0.020941972732543945,0.0019745826721191406,33865,34019.0,1,1,92,92,92,92,48,40,4,0,0,154.0,0.00028418055429970713,0.004547467887199173,277
0.019652366638183594,0.0007076263427734375,21676,21722.0,1,1,19,19,19,19,16,2,1,0,0,46.0,8.488510063497745e-05,0.002122162760656948,58
0.01960301399230957,0.0006539821624755859,94638,94683.0,1,1,19,19,19,19,16,2,1,0,0,45.0,8.303977236030404e-05,0.00047549610093197236,58
0.022372961044311523,0.0016112327575683594,30297,30409.0,1,1,64,64,64,64,16,44,4,0,0,112.0,0.00020667676676342338,0.0036967356503944285,193
0.01944446563720703,0.0016863346099853516,53655,53907.0,1,1,124,112,112,112,74,38,0,0,0,252.0,0.0004650227252177026,0.004696673189823875,349
0.018871068954467773,0.0023665428161621094,29872,30354.0,1,1,197,197,197,197,168,25,4,0,0,482.0,0.0008894482283925899,0.01613551151580075,592
0.020383596420288086,0.001691579818725586,54161,54418.0,1,1,124,111,111,111,73,38,0,0,0,257.0,0.0004742493665910697,0.004745111796310999,347
0.02186870574951172,0.0014352798461914062,20740,21006.0,1,1,96,92,92,92,82,6,4,0,0,266.0,0.0004908573210631305,0.012825458052073288,281
0.02158188819885254,0.0008368492126464844,94227,94271.0,1,1,22,22,22,22,16,6,0,0,0,44.0,8.119444408563061e-05,0.0004669574538083564,67
0.021528005599975586,0.0006308555603027344,54180,54206.0,1,1,13,13,13,13,8,4,1,0,0,26.0,4.7978535141509e-05,0.00047988187523071243,40
0.02161264419555664,0.0005846023559570312,54180,54206.0,1,1,13,13,13,13,8,4,1,0,0,26.0,4.7978535141509e-05,0.00047988187523071243,40
0.026050329208374023,0.0006470680236816406,18868,18922.0,1,1,19,19,19,19,16,2,1,0,0,54.0,9.964772683236485e-05,0.0028619885520457917,58
0.021761417388916016,0.002671957015991211,34819,34991.0,1,1,92,92,92,92,48,40,4,0,0,172.0,0.0003173964632438288,0.004939831701082742,277
0.020470142364501953,0.001577138900756836,53660,53886.0,1,1,96,90,90,90,80,6,4,0,0,226.0,0.0004170441900761936,0.0042117033171822586,277
0.02089977264404297,0.001783609390258789,53981,54218.0,1,1,124,112,112,112,74,38,0,0,0,237.0,0.00043734280109760125,0.0043904336711065,349
0.03268599510192871,0.0013620853424072266,58077,58299.0,1,1,96,89,89,89,79,6,4,0,0,222.0,0.00040966287697749993,0.0038225114933622606,275
0.022573232650756836,0.0013308525085449219,56276,56483.0,1,1,96,83,83,83,73,6,4,0,0,207.0,0.00038198295285739856,0.0036782998080887057,263
0.02114391326904297,0.002057790756225586,56257,56513.0,1,1,124,110,110,110,72,38,0,0,0,256.0,0.0004724040383163963,0.004550544821088931,345
0.020290851593017578,0.0008580684661865234,49449,49503.0,1,1,22,22,22,22,16,6,0,0,0,54.0,9.964772683236485e-05,0.001092034217072135,67
0.021735668182373047,0.0007164478302001953,33026,33107.0,1,1,29,29,29,29,16,12,0,1,0,81.0,0.00014947159024854726,0.002452613092714831,88
0.021039724349975586,0.0019207000732421875,55030,55315.0,1,1,124,113,113,113,75,38,0,0,0,285.0,0.0005259185582819256,0.005178993276394693,351
