baseline_runtimes,runtimes,true_counts,estimates,relevant_nodes,cat_regions,b_adic_cubes,num_regions,candidate_regions,query_regions,level_0_queries,level_1_queries,level_2_queries,level_3_queries,level_4_queries,absolute_error,normalized_error,relative_error,total_sketch_queries
0.0355072021484375,0.00032019615173339844,710,710.0,1,1,1,1,1,1,0,0,0,0,1,0.0,0.0,0.0,4
0.03516197204589844,0.00014019012451171875,4782,4782.0,1,1,1,1,1,1,0,0,0,0,1,0.0,0.0,0.0,4
0.029414653778076172,0.0001201629638671875,13,13.0,1,1,1,1,1,1,0,0,0,0,1,0.0,0.0,0.0,4
0.03492331504821777,0.00015592575073242188,7002,7002.0,1,1,1,1,1,1,0,0,0,0,1,0.0,0.0,0.0,4
0.03428530693054199,0.00011110305786132812,2145,2145.0,1,1,1,1,1,1,0,0,0,0,1,0.0,0.0,0.0,4
0.03466987609863281,0.00010609626770019531,7566,7566.0,1,1,1,1,1,1,0,0,0,0,1,0.0,0.0,0.0,4
0.037157297134399414,0.00010466575622558594,10431,10431.0,1,1,1,1,1,1,0,0,0,0,1,0.0,0.0,0.0,4
0.03659510612487793,0.00010466575622558594,8678,8678.0,1,1,1,1,1,1,0,0,0,0,1,0.0,0.0,0.0,4
0.036695241928100586,0.00010251998901367188,14308,14308.0,1,1,1,1,1,1,0,0,0,0,1,0.0,0.0,0.0,4
0.03686666488647461,0.00010347366333007812,12436,12436.0,1,1,1,1,1,1,0,0,0,0,1,0.0,0.0,0.0,4
0.03374600410461426,9.870529174804688e-05,1898,1898.0,1,1,1,1,1,1,0,0,0,0,1,0.0,0.0,0.0,4
0.034216880798339844,0.000102996826171875,4028,4028.0,1,1,1,1,1,1,0,0,0,0,1,0.0,0.0,0.0,4
0.03600144386291504,0.0001289844512939453,2763,2763.0,1,1,1,1,1,1,0,0,0,0,1,0.0,0.0,0.0,4
0.03639721870422363,0.00011372566223144531,5958,5958.0,1,1,1,1,1,1,0,0,0,0,1,0.0,0.0,0.0,4
0.03665637969970703,0.00010251998901367188,13364,13364.0,1,1,1,1,1,1,0,0,0,0,1,0.0,0.0,0.0,4
0.039003849029541016,0.00010442733764648438,5666,5666.0,1,1,1,1,1,1,0,0,0,0,1,0.0,0.0,0.0,4
0.03823733329772949,0.00010180473327636719,7002,7002.0,1,1,1,1,1,1,0,0,0,0,1,0.0,0.0,0.0,4
0.0387265682220459,9.989738464355469e-05,4774,4774.0,1,1,1,1,1,1,0,0,0,0,1,0.0,0.0,0.0,4
0.03703927993774414,9.799003601074219e-05,13377,13377.0,1,1,1,1,1,1,0,0,0,0,1,0.0,0.0,0.0,4
0.03676152229309082,0.00010347366333007812,14007,14007.0,1,1,1,1,1,1,0,0,0,0,1,0.0,0.0,0.0,4
0.03510880470275879,0.00010132789611816406,16503,16503.0,1,1,1,1,1,1,0,0,0,0,1,0.0,0.0,0.0,4
0.03027820587158203,0.00012826919555664062,14,14.0,1,1,1,1,1,1,0,0,0,0,1,0.0,0.0,0.0,4
0.03665757179260254,0.00010848045349121094,6683,6683.0,1,1,1,1,1,1,0,0,0,0,1,0.0,0.0,0.0,4
0.03800320625305176,0.00010251998901367188,11846,11846.0,1,1,1,1,1,1,0,0,0,0,1,0.0,0.0,0.0,4
0.03491067886352539,0.00010180473327636719,8941,8941.0,1,1,1,1,1,1,0,0,0,0,1,0.0,0.0,0.0,4
0.03432774543762207,0.00011944770812988281,2743,2743.0,1,1,1,1,1,1,0,0,0,0,1,0.0,0.0,0.0,4
0.036629676818847656,0.00010895729064941406,1368,1368.0,1,1,1,1,1,1,0,0,0,0,1,0.0,0.0,0.0,4
0.03754758834838867,0.00010061264038085938,8678,8678.0,1,1,1,1,1,1,0,0,0,0,1,0.0,0.0,0.0,4
0.03576231002807617,0.0001010894775390625,7092,7092.0,1,1,1,1,1,1,0,0,0,0,1,0.0,0.0,0.0,4
0.03700757026672363,0.00010156631469726562,12436,12436.0,1,1,1,1,1,1,0,0,0,0,1,0.0,0.0,0.0,4
0.030728578567504883,0.000102996826171875,51,51.0,1,1,1,1,1,1,0,0,0,0,1,0.0,0.0,0.0,4
0.033164262771606445,0.00010037422180175781,1898,1898.0,1,1,1,1,1,1,0,0,0,0,1,0.0,0.0,0.0,4
0.03395414352416992,0.00010085105895996094,3689,3689.0,1,1,1,1,1,1,0,0,0,0,1,0.0,0.0,0.0,4
0.035683631896972656,9.846687316894531e-05,14007,14007.0,1,1,1,1,1,1,0,0,0,0,1,0.0,0.0,0.0,4
0.035546064376831055,0.00010061264038085938,8678,8678.0,1,1,1,1,1,1,0,0,0,0,1,0.0,0.0,0.0,4
0.034137725830078125,0.00010061264038085938,3858,3858.0,1,1,1,1,1,1,0,0,0,0,1,0.0,0.0,0.0,4
0.037462472915649414,9.822845458984375e-05,14007,14007.0,1,1,1,1,1,1,0,0,0,0,1,0.0,0.0,0.0,4
0.03877711296081543,9.918212890625e-05,4113,4113.0,1,1,1,1,1,1,0,0,0,0,1,0.0,0.0,0.0,4
0.03829073905944824,0.00010013580322265625,11867,11867.0,1,1,1,1,1,1,0,0,0,0,1,0.0,0.0,0.0,4
0.03428030014038086,0.00010061264038085938,269,269.0,1,1,1,1,1,1,0,0,0,0,1,0.0,0.0,0.0,4
0.04028487205505371,0.00013947486877441406,365,365.0,1,1,1,1,1,1,0,0,0,0,1,0.0,0.0,0.0,4
0.04234957695007324,0.00010728836059570312,7473,7473.0,1,1,1,1,1,1,0,0,0,0,1,0.0,0.0,0.0,4
0.04539155960083008,0.00010657310485839844,9009,9009.0,1,1,1,1,1,1,0,0,0,0,1,0.0,0.0,0.0,4
0.06501960754394531,0.00010132789611816406,7566,7566.0,1,1,1,1,1,1,0,0,0,0,1,0.0,0.0,0.0,4
0.09634661674499512,9.942054748535156e-05,7002,7002.0,1,1,1,1,1,1,0,0,0,0,1,0.0,0.0,0.0,4
