baseline_runtimes,runtimes,true_counts,estimates,relevant_nodes,cat_regions,b_adic_cubes,num_regions,candidate_regions,query_regions,level_0_queries,level_1_queries,level_2_queries,level_3_queries,level_4_queries,absolute_error,normalized_error,relative_error,total_sketch_queries
0.021040678024291992,0.0008208751678466797,495478,495478.0,125,125,1,1,125,125,0,0,0,0,125,0.0,0.0,0.0,376
0.02285027503967285,0.00015306472778320312,21472,21472.0,1,1,1,1,1,1,0,0,0,0,1,0.0,0.0,0.0,4
0.02284860610961914,0.0005464553833007812,495478,495478.0,125,125,1,1,125,125,0,0,0,0,125,0.0,0.0,0.0,376
0.023062467575073242,0.0001239776611328125,18620,18620.0,1,1,1,1,1,1,0,0,0,0,1,0.0,0.0,0.0,4
0.02232980728149414,0.00047278404235839844,495478,495478.0,125,125,1,1,125,125,0,0,0,0,125,0.0,0.0,0.0,376
0.019741535186767578,0.007858753204345703,334706,334706.0,4750,1233,1,1,1233,1233,0,0,0,0,1233,0.0,0.0,0.0,7217
0.017583131790161133,0.00013947486877441406,7651,7651.0,1,1,1,1,1,1,0,0,0,0,1,0.0,0.0,0.0,4
0.01967644691467285,9.846687316894531e-05,19759,19759.0,1,1,1,1,1,1,0,0,0,0,1,0.0,0.0,0.0,4
0.02070474624633789,8.845329284667969e-05,23349,23349.0,1,1,1,1,1,1,0,0,0,0,1,0.0,0.0,0.0,4
0.02176356315612793,0.0004849433898925781,495478,495478.0,125,125,1,1,125,125,0,0,0,0,125,0.0,0.0,0.0,376
0.02217721939086914,0.00010633468627929688,24756,24756.0,1,1,1,1,1,1,0,0,0,0,1,0.0,0.0,0.0,4
0.019417762756347656,8.821487426757812e-05,12338,12338.0,1,1,1,1,1,1,0,0,0,0,1,0.0,0.0,0.0,4
0.020994186401367188,8.153915405273438e-05,14626,14626.0,1,1,1,1,1,1,0,0,0,0,1,0.0,0.0,0.0,4
0.023807048797607422,0.0004937648773193359,495478,495478.0,125,125,1,1,125,125,0,0,0,0,125,0.0,0.0,0.0,376
0.022347450256347656,0.00010180473327636719,21472,21472.0,1,1,1,1,1,1,0,0,0,0,1,0.0,0.0,0.0,4
0.02103710174560547,8.535385131835938e-05,21104,21104.0,1,1,1,1,1,1,0,0,0,0,1,0.0,0.0,0.0,4
0.022853612899780273,8.273124694824219e-05,18620,18620.0,1,1,1,1,1,1,0,0,0,0,1,0.0,0.0,0.0,4
0.022664785385131836,0.00047516822814941406,495478,495478.0,125,125,1,1,125,125,0,0,0,0,125,0.0,0.0,0.0,376
0.021524429321289062,9.441375732421875e-05,21104,21104.0,1,1,1,1,1,1,0,0,0,0,1,0.0,0.0,0.0,4
0.021742582321166992,8.368492126464844e-05,11238,11238.0,1,1,1,1,1,1,0,0,0,0,1,0.0,0.0,0.0,4
0.022741317749023438,8.392333984375e-05,3509,3509.0,1,1,1,1,1,1,0,0,0,0,1,0.0,0.0,0.0,4
0.022505760192871094,0.0004582405090332031,495478,495478.0,125,125,1,1,125,125,0,0,0,0,125,0.0,0.0,0.0,376
0.022348403930664062,9.655952453613281e-05,8182,8182.0,1,1,1,1,1,1,0,0,0,0,1,0.0,0.0,0.0,4
