baseline_runtimes,runtimes,true_counts,estimates,relevant_nodes,cat_regions,b_adic_cubes,num_regions,candidate_regions,query_regions,level_0_queries,level_1_queries,level_2_queries,level_3_queries,level_4_queries,absolute_error,normalized_error,relative_error,total_sketch_queries
0.014678239822387695,0.021237850189208984,6087,6083.0,1,1,6,6,6,6,0,0,0,0,6,4.0,1.0593921737403165e-05,0.0006571381632988336,19
0.013376235961914062,0.01831197738647461,6013,3964.0,1,1,4,4,4,4,0,0,0,0,4,2049.0,0.0054267364099847715,0.34076168302012305,13
0.013421297073364258,0.024758100509643555,6302,4162.0,1,1,4,4,4,4,0,0,0,0,4,2140.0,0.005667748129510693,0.3395747381783561,13
0.012362480163574219,0.1053619384765625,8373,14630.0,1,1,109862,1459,1459,1459,1,1149,125,184,0,6257.0,0.0165715420777329,0.7472829332377882,112781
0.01283574104309082,0.02060079574584961,6365,3276.0,1,1,4,4,4,4,0,0,0,0,4,3089.0,0.008181156061709594,0.48531029065200315,13
0.013396024703979492,0.011866092681884766,6665,6083.0,1,1,6,6,6,6,0,0,0,0,6,582.0,0.0015414156127921605,0.08732183045761441,19
0.013094902038574219,0.030199289321899414,6389,9038.0,1,1,6,6,6,6,0,0,0,0,6,2649.0,0.007015824670595246,0.4146188761934575,19
0.013193130493164062,0.022235870361328125,6138,4162.0,1,1,4,4,4,4,0,0,0,0,4,1976.0,0.005233397338277163,0.3219289670902574,13
0.013567209243774414,0.01872563362121582,4378,2604.0,1,1,4,4,4,4,0,0,0,0,4,1774.0,0.004698404290538303,0.405207857469164,13
0.013667821884155273,0.025822162628173828,6165,3178.0,1,1,4,4,4,4,0,0,0,0,4,2987.0,0.007911011057405814,0.4845093268450933,13
0.013431787490844727,0.02962327003479004,5795,6083.0,1,1,6,6,6,6,0,0,0,0,6,288.0,0.0007627623650930279,0.04969801553062985,19
0.013060569763183594,0.12100839614868164,5658,10971.0,1,1,111656,1283,1283,1283,0,715,430,138,0,5313.0,0.014071376547705754,0.9390243902439024,114223
0.013094186782836914,0.02573251724243164,3698,10967.0,1,1,18,18,18,18,0,0,0,0,18,7269.0,0.019251804277295902,1.9656571119524067,55
0.012104511260986328,0.04750370979309082,6385,12475.0,1,1,30419,1581,1581,1581,0,338,1144,98,1,6090.0,0.01612924584519632,0.9537979639780736,33582
