baseline_runtimes,runtimes,true_counts,estimates,relevant_nodes,cat_regions,b_adic_cubes,num_regions,candidate_regions,query_regions,level_0_queries,level_1_queries,level_2_queries,level_3_queries,level_4_queries,absolute_error,normalized_error,relative_error,total_sketch_queries
0.006070375442504883,0.9082555770874023,0,0.0,1,1,963501,17,17,0,0,0,0,0,0,0.0,0.0,0.0,963519
0.006083011627197266,0.8757188320159912,2,3.0,1,1,952204,34,34,2,2,0,0,0,0,1.0,2.2118510981840703e-05,0.5,952241
0.0063784122467041016,0.20471692085266113,0,0.0,1,1,206602,3,3,0,0,0,0,0,0,0.0,0.0,0.0,206606
0.005536556243896484,0.9638228416442871,0,0.0,1,1,963501,8,8,0,0,0,0,0,0,0.0,0.0,0.0,963510
0.005599498748779297,0.18176722526550293,0,0.0,1,1,192382,14,14,0,0,0,0,0,0,0.0,0.0,0.0,192397
0.00573277473449707,0.9154605865478516,0,0.0,1,1,963501,9,9,0,0,0,0,0,0,0.0,0.0,0.0,963511
0.005760669708251953,0.24959182739257812,0,0.0,1,1,197122,5,5,0,0,0,0,0,0,0.0,0.0,0.0,197128
0.0057070255279541016,0.9498064517974854,0,0.0,1,1,963501,17,17,0,0,0,0,0,0,0.0,0.0,0.0,963519
0.005906820297241211,0.1925497055053711,0,0.0,1,1,184008,2,2,0,0,0,0,0,0,0.0,0.0,0.0,184011
0.005697488784790039,0.9736838340759277,0,0.0,1,1,963501,12,12,0,0,0,0,0,0,0.0,0.0,0.0,963514
0.005656242370605469,0.9780683517456055,0,0.0,1,1,963501,18,18,0,0,0,0,0,0,0.0,0.0,0.0,963520
0.0065305233001708984,0.9403820037841797,1,1.0,1,1,952204,8,8,1,1,0,0,0,0,0.0,0.0,0.0,952214
0.0066013336181640625,0.19757795333862305,0,0.0,1,1,196332,8,8,0,0,0,0,0,0,0.0,0.0,0.0,196341
0.005801200866699219,0.8978135585784912,0,0.0,1,1,963501,4,4,0,0,0,0,0,0,0.0,0.0,0.0,963506
0.005782365798950195,0.9368257522583008,0,0.0,1,1,963501,31,31,0,0,0,0,0,0,0.0,0.0,0.0,963533
0.0056324005126953125,1.0499794483184814,0,0.0,1,1,963501,6,6,0,0,0,0,0,0,0.0,0.0,0.0,963508
0.005487680435180664,0.9586098194122314,0,0.0,1,1,963501,14,14,0,0,0,0,0,0,0.0,0.0,0.0,963516
0.0060656070709228516,0.9218082427978516,0,0.0,1,0,963501,19,0,0,0,0,0,0,0,0.0,0.0,0.0,963502
0.005844593048095703,0.16906142234802246,0,0.0,1,1,192382,12,12,0,0,0,0,0,0,0.0,0.0,0.0,192395
0.005731344223022461,0.9032332897186279,0,0.0,1,0,963501,8,0,0,0,0,0,0,0,0.0,0.0,0.0,963502
0.007150888442993164,1.2193124294281006,1,1.0,1,1,963501,34,34,1,0,1,0,0,0,0.0,0.0,0.0,963537
0.006287813186645508,0.975977897644043,0,0.0,1,1,963501,3,3,0,0,0,0,0,0,0.0,0.0,0.0,963505
0.005990743637084961,0.900324821472168,0,0.0,1,0,952204,17,0,0,0,0,0,0,0,0.0,0.0,0.0,952205
0.005658626556396484,0.887174129486084,0,0.0,1,1,963501,24,24,0,0,0,0,0,0,0.0,0.0,0.0,963526
0.00602412223815918,0.9069857597351074,0,0.0,1,1,952204,7,7,0,0,0,0,0,0,0.0,0.0,0.0,952212
0.005933046340942383,0.843165397644043,2,2.0,1,1,963501,28,28,2,1,1,0,0,0,0.0,0.0,0.0,963532
0.005414247512817383,0.16260194778442383,0,0.0,1,1,191197,0,0,0,0,0,0,0,0,0.0,0.0,0.0,191198
