baseline_runtimes,runtimes,true_counts,estimates,relevant_nodes,cat_regions,b_adic_cubes,num_regions,candidate_regions,query_regions,level_0_queries,level_1_queries,level_2_queries,level_3_queries,level_4_queries,absolute_error,normalized_error,relative_error,total_sketch_queries
0.0019960403442382812,0.0009932518005371094,7597,7597.0,4,4,17,17,68,33,0,0,0,0,33,0.0,0.0,0.0,122
0.0015876293182373047,0.010142803192138672,7244,7244.0,1152,433,17,17,7361,977,0,0,0,0,977,0.0,0.0,0.0,9507
0.0015463829040527344,0.0006339550018310547,7597,7597.0,4,4,17,17,68,33,0,0,0,0,33,0.0,0.0,0.0,122
0.0013306140899658203,0.0005807876586914062,7290,7291.0,1,1,12,12,12,12,4,6,1,1,0,1.0,2.2118510981840703e-05,0.00013717421124828533,37
0.001611948013305664,0.0005142688751220703,7597,7597.0,4,4,17,17,68,33,0,0,0,0,33,0.0,0.0,0.0,122
0.0018610954284667969,0.005438566207885742,7573,7661.0,1152,802,3,3,2406,855,202,653,0,0,0,88.0,0.001946428966401982,0.011620229763633963,4416
0.0016314983367919922,0.010514974594116211,7244,7244.0,1152,433,17,17,7361,977,0,0,0,0,977,0.0,0.0,0.0,9507
0.0023717880249023438,0.0004267692565917969,6723,6723.0,1,1,2,2,2,2,1,0,1,0,0,0.0,0.0,0.0,7
0.0015807151794433594,0.0005292892456054688,7397,7398.0,1,1,9,9,9,9,3,4,2,0,0,1.0,2.2118510981840703e-05,0.000135189941868325,28
0.0013511180877685547,0.00041961669921875,7439,7439.0,1,1,8,8,8,8,3,3,2,0,0,0.0,0.0,0.0,25
0.0013535022735595703,0.00045609474182128906,7273,7274.0,1,1,10,10,10,10,3,3,1,2,1,1.0,2.2118510981840703e-05,0.00013749484394335213,31
0.0014944076538085938,0.0004324913024902344,7581,7582.0,1,1,10,10,10,10,4,4,2,0,0,1.0,2.2118510981840703e-05,0.00013190871916633689,31
0.0015590190887451172,0.0008258819580078125,7235,7235.0,1,1,22,22,22,22,2,4,1,5,10,0.0,0.0,0.0,67
0.0022554397583007812,0.2513720989227295,7321,7585.0,1152,802,289,270,216540,4611,19,2399,2193,0,0,264.0,0.005839286899205946,0.03606064745253381,222592
0.0018134117126464844,0.015373706817626953,7392,7634.0,1,1,13372,2308,2308,2308,1361,644,303,0,0,242.0,0.00535267965760545,0.03273809523809524,17989
0.0015947818756103516,0.0010685920715332031,7328,0.0,0,0,0,0,0,0,0,0,0,0,0,7328.0,0.16208444847492867,1.0,0
0.002066373825073242,0.0018939971923828125,6851,6851.0,48,47,17,17,799,181,0,0,0,0,181,0.0,0.0,0.0,1045
0.0016863346099853516,0.0005855560302734375,7259,7259.0,1,1,10,10,10,10,2,2,4,2,0,0.0,0.0,0.0,31
0.001615285873413086,0.0006494522094726562,7254,7255.0,1,1,18,18,18,18,7,5,5,1,0,1.0,2.2118510981840703e-05,0.00013785497656465398,55
0.0014605522155761719,0.0010576248168945312,7250,7251.0,1,1,17,17,17,17,6,3,5,3,0,1.0,2.2118510981840703e-05,0.00013793103448275863,52
0.0012822151184082031,0.0008385181427001953,7235,7236.0,1,1,18,18,18,18,4,7,1,4,2,1.0,2.2118510981840703e-05,0.00013821700069108501,55
0.0016410350799560547,0.0005717277526855469,7597,7597.0,4,4,17,17,68,33,0,0,0,0,33,0.0,0.0,0.0,122
0.0015873908996582031,0.0004076957702636719,7597,7597.0,4,4,17,17,68,33,0,0,0,0,33,0.0,0.0,0.0,122
0.0013015270233154297,0.0005333423614501953,7367,7368.0,1,1,12,12,12,12,3,6,3,0,0,1.0,2.2118510981840703e-05,0.00013574046423238766,37
0.0012633800506591797,0.0004410743713378906,7239,7239.0,1,1,10,10,10,10,3,2,3,2,0,0.0,0.0,0.0,31
0.0018672943115234375,0.00539088249206543,7573,7661.0,1152,802,3,3,2406,855,202,653,0,0,0,88.0,0.001946428966401982,0.011620229763633963,4416
0.0012581348419189453,0.000560760498046875,7464,7464.0,1,1,7,7,7,7,1,4,2,0,0,0.0,0.0,0.0,22
0.001397848129272461,0.0005097389221191406,7361,7362.0,1,1,9,9,9,9,2,4,3,0,0,1.0,2.2118510981840703e-05,0.00013585110718652356,28
0.0013775825500488281,0.0004649162292480469,7323,7323.0,1,1,8,8,8,8,1,4,3,0,0,0.0,0.0,0.0,25
0.0015919208526611328,0.0007343292236328125,7235,7237.0,1,1,20,20,20,20,5,5,5,3,2,2.0,4.4237021963681406e-05,0.00027643400138217003,61
0.0013680458068847656,0.0006530284881591797,7268,7268.0,1,1,13,13,13,13,1,6,5,1,0,0.0,0.0,0.0,40
0.0012562274932861328,0.0004024505615234375,7281,7282.0,1,1,8,8,8,8,3,3,2,0,0,1.0,2.2118510981840703e-05,0.0001373437714599643,25
0.0016148090362548828,0.0004799365997314453,7597,7597.0,4,4,17,17,68,33,0,0,0,0,33,0.0,0.0,0.0,122
0.001340627670288086,0.0004520416259765625,7386,7386.0,1,1,6,6,6,6,1,2,1,1,1,0.0,0.0,0.0,19
0.0015408992767333984,0.0006394386291503906,7597,7597.0,4,4,17,17,68,33,0,0,0,0,33,0.0,0.0,0.0,122
0.0013039112091064453,0.000308990478515625,7471,7471.0,1,1,3,3,3,3,1,0,2,0,0,0.0,0.0,0.0,10
0.001855611801147461,0.0003399848937988281,7372,7372.0,1,1,2,2,2,2,0,1,1,0,0,0.0,0.0,0.0,7
0.0015177726745605469,0.0004620552062988281,7597,7597.0,4,4,17,17,68,33,0,0,0,0,33,0.0,0.0,0.0,122
0.0013492107391357422,0.0004394054412841797,7415,7416.0,1,1,8,8,8,8,3,3,2,0,0,1.0,2.2118510981840703e-05,0.00013486176668914363,25
0.0016303062438964844,0.002138376235961914,7279,7317.0,1,1,364,354,354,354,11,343,0,0,0,38.0,0.0008405034173099467,0.005220497321060585,1073
0.0014142990112304688,0.0006177425384521484,7415,7416.0,1,1,8,8,8,8,3,3,2,0,0,1.0,2.2118510981840703e-05,0.00013486176668914363,25
0.001672983169555664,0.0008349418640136719,7254,7256.0,1,1,21,21,21,21,4,6,7,4,0,2.0,4.4237021963681406e-05,0.00027570995312930797,64
0.0012865066528320312,0.0005247592926025391,7300,7300.0,1,1,13,13,13,13,5,3,5,0,0,0.0,0.0,0.0,40
0.0015873908996582031,0.010738372802734375,7244,7244.0,1152,433,17,17,7361,977,0,0,0,0,977,0.0,0.0,0.0,9507
0.0012423992156982422,0.0007357597351074219,7270,7272.0,1,1,13,13,13,13,4,6,2,1,0,2.0,4.4237021963681406e-05,0.0002751031636863824,40
0.0015530586242675781,0.0004889965057373047,7597,7597.0,4,4,17,17,68,33,0,0,0,0,33,0.0,0.0,0.0,122
0.0016067028045654297,0.0004611015319824219,7597,7597.0,4,4,17,17,68,33,0,0,0,0,33,0.0,0.0,0.0,122
0.001558065414428711,0.008846282958984375,7630,8134.0,1,1,5485,1152,1152,1152,463,542,137,2,8,504.0,0.011147729534847713,0.06605504587155964,7790
0.0013453960418701172,0.0006260871887207031,7241,7241.0,1,1,14,14,14,14,2,3,6,1,2,0.0,0.0,0.0,43
0.0013821125030517578,0.00039649009704589844,7415,7416.0,1,1,8,8,8,8,3,3,2,0,0,1.0,2.2118510981840703e-05,0.00013486176668914363,25
0.0018241405487060547,0.0005736351013183594,7239,7239.0,1,1,18,18,18,18,6,4,4,4,0,0.0,0.0,0.0,55
0.0019452571868896484,0.00038170814514160156,7300,7300.0,1,1,10,10,10,10,5,3,2,0,0,0.0,0.0,0.0,31
0.0014476776123046875,0.0004067420959472656,7271,7271.0,1,1,10,10,10,10,1,5,4,0,0,0.0,0.0,0.0,31
0.001268625259399414,0.00034737586975097656,7417,7418.0,1,1,8,8,8,8,3,3,2,0,0,1.0,2.2118510981840703e-05,0.00013482540110556829,25
0.0012736320495605469,0.0003643035888671875,7251,7251.0,1,1,6,6,6,6,1,2,1,2,0,0.0,0.0,0.0,19
0.0012090206146240234,0.0003218650817871094,7365,7366.0,1,1,7,7,7,7,4,2,0,1,0,1.0,2.2118510981840703e-05,0.00013577732518669383,22
0.00159454345703125,0.009833335876464844,7244,7244.0,1152,433,17,17,7361,977,0,0,0,0,977,0.0,0.0,0.0,9507
0.001323699951171875,0.0006132125854492188,7250,7251.0,1,1,12,12,12,12,6,1,3,2,0,1.0,2.2118510981840703e-05,0.00013793103448275863,37
0.0012333393096923828,0.0005712509155273438,7311,7313.0,1,1,14,14,14,14,4,5,4,1,0,2.0,4.4237021963681406e-05,0.0002735603884557516,43
0.0017616748809814453,0.0013883113861083984,6851,6851.0,48,47,17,17,799,181,0,0,0,0,181,0.0,0.0,0.0,1045
0.001260995864868164,0.0005574226379394531,7235,7237.0,1,1,12,12,12,12,3,5,0,2,2,2.0,4.4237021963681406e-05,0.00027643400138217003,37
0.0017538070678710938,0.0004398822784423828,7597,7597.0,4,4,17,17,68,33,0,0,0,0,33,0.0,0.0,0.0,122
0.0019526481628417969,0.00039649009704589844,7411,7411.0,1,1,8,8,8,8,3,3,2,0,0,0.0,0.0,0.0,25
0.0019080638885498047,0.00039196014404296875,7597,7597.0,4,4,17,17,68,33,0,0,0,0,33,0.0,0.0,0.0,122
0.00131988525390625,0.0004496574401855469,7301,7301.0,1,1,11,11,11,11,2,4,5,0,0,0.0,0.0,0.0,34
0.001392364501953125,0.0003352165222167969,7424,7424.0,1,1,7,7,7,7,4,0,3,0,0,0.0,0.0,0.0,22
0.0013608932495117188,0.00021409988403320312,7326,7326.0,1,1,2,2,2,2,0,2,0,0,0,0.0,0.0,0.0,7
0.0013682842254638672,0.0003533363342285156,7263,7263.0,1,1,6,6,6,6,1,1,0,4,0,0.0,0.0,0.0,19
0.0013415813446044922,0.0003120899200439453,7452,7452.0,1,1,6,6,6,6,0,3,3,0,0,0.0,0.0,0.0,19
0.0014002323150634766,0.00045371055603027344,7262,7262.0,1,1,13,13,13,13,4,3,5,1,0,0.0,0.0,0.0,40
0.0018315315246582031,0.0003845691680908203,7597,7597.0,4,4,17,17,68,33,0,0,0,0,33,0.0,0.0,0.0,122
0.0013675689697265625,0.0003705024719238281,7351,7351.0,1,1,8,8,8,8,4,1,3,0,0,0.0,0.0,0.0,25
0.0016937255859375,0.00046944618225097656,7295,7295.0,1,1,11,11,11,11,1,6,3,1,0,0.0,0.0,0.0,34
0.001924276351928711,0.00039005279541015625,7597,7597.0,4,4,17,17,68,33,0,0,0,0,33,0.0,0.0,0.0,122
0.0013241767883300781,0.00035119056701660156,7289,7290.0,1,1,7,7,7,7,2,3,2,0,0,1.0,2.2118510981840703e-05,0.00013719303059404582,22
0.0012640953063964844,0.0004451274871826172,7395,7395.0,1,1,7,7,7,7,2,3,2,0,0,0.0,0.0,0.0,22
0.0017490386962890625,0.0025589466094970703,7208,7230.0,192,178,7,7,1246,601,21,54,390,136,0,22.0,0.0004866072416004955,0.0030521642619311877,2046
0.0013501644134521484,0.011740446090698242,7283,7547.0,1,1,6928,2342,2342,2342,1009,1333,0,0,0,264.0,0.005839286899205946,0.03624879857201702,11613
0.0012683868408203125,0.0005078315734863281,7497,7498.0,1,1,10,10,10,10,5,3,2,0,0,1.0,2.2118510981840703e-05,0.00013338668800853674,31
0.0013377666473388672,0.0011012554168701172,7236,7236.0,1,1,16,16,16,16,5,5,0,5,1,0.0,0.0,0.0,49
0.0018634796142578125,0.001409769058227539,6851,6851.0,48,47,17,17,799,181,0,0,0,0,181,0.0,0.0,0.0,1045
0.002043008804321289,0.0017175674438476562,6851,6851.0,48,47,17,17,799,181,0,0,0,0,181,0.0,0.0,0.0,1045
0.001451730728149414,0.00047659873962402344,7245,7246.0,1,1,8,8,8,8,1,2,2,2,1,1.0,2.2118510981840703e-05,0.00013802622498274673,25
0.001566171646118164,0.0005185604095458984,7259,7260.0,1,1,12,12,12,12,4,4,1,2,1,1.0,2.2118510981840703e-05,0.00013776002204160352,37
0.002073049545288086,0.00131988525390625,6851,6851.0,48,47,17,17,799,181,0,0,0,0,181,0.0,0.0,0.0,1045
0.001512765884399414,0.0006003379821777344,7289,7292.0,1,1,17,17,17,17,5,6,6,0,0,3.0,6.63555329455221e-05,0.00041157909178213747,52
0.0013875961303710938,0.0003037452697753906,7545,7546.0,1,1,3,3,3,3,1,1,1,0,0,1.0,2.2118510981840703e-05,0.0001325381047051027,10
0.0014698505401611328,0.0002722740173339844,7427,7427.0,1,1,4,4,4,4,1,0,3,0,0,0.0,0.0,0.0,13
0.0014348030090332031,0.00037980079650878906,7428,7429.0,1,1,8,8,8,8,2,4,2,0,0,1.0,2.2118510981840703e-05,0.00013462574044157243,25
0.0017011165618896484,0.0003991127014160156,7597,7597.0,4,4,17,17,68,33,0,0,0,0,33,0.0,0.0,0.0,122
0.001920461654663086,0.0012583732604980469,6851,6851.0,48,47,17,17,799,181,0,0,0,0,181,0.0,0.0,0.0,1045
0.001439809799194336,0.0006644725799560547,7298,8095.0,1,1,18,18,18,18,7,6,4,1,0,797.0,0.01762845325252704,0.10920800219238147,55
0.0014913082122802734,0.00041604042053222656,7364,7365.0,1,1,10,10,10,10,3,5,2,0,0,1.0,2.2118510981840703e-05,0.00013579576317218902,31
0.001940011978149414,0.0004520416259765625,7597,7597.0,4,4,17,17,68,33,0,0,0,0,33,0.0,0.0,0.0,122
