baseline_runtimes,runtimes,true_counts,estimates,relevant_nodes,cat_regions,b_adic_cubes,num_regions,candidate_regions,query_regions,level_0_queries,level_1_queries,level_2_queries,level_3_queries,level_4_queries,absolute_error,normalized_error,relative_error,total_sketch_queries
0.0015411376953125,0.0007810592651367188,14571,14571.0,1,1,12,12,12,12,5,4,2,1,0,0.0,0.0,0.0,37
0.001306772232055664,0.0006289482116699219,14528,14528.0,1,1,13,13,13,13,5,2,5,1,0,0.0,0.0,0.0,40
0.0012459754943847656,0.0004050731658935547,14672,14673.0,1,1,6,6,6,6,0,4,1,1,0,1.0,2.2118510981840703e-05,6.815703380588877e-05,19
0.001285552978515625,0.0003666877746582031,14584,14585.0,1,1,5,5,5,5,2,0,2,1,0,1.0,2.2118510981840703e-05,6.856829402084476e-05,16
0.001390695571899414,0.0008914470672607422,14473,14475.0,1,1,21,21,21,21,4,8,6,2,1,2.0,4.4237021963681406e-05,0.00013818835072203412,64
0.0014636516571044922,0.0006477832794189453,14488,14490.0,1,1,12,12,12,12,2,1,6,2,1,2.0,4.4237021963681406e-05,0.0001380452788514633,37
0.0013647079467773438,0.002424955368041992,14454,15030.0,1,1,300,233,233,233,5,7,187,34,0,576.0,0.012740262325540245,0.039850560398505604,767
0.0015201568603515625,0.0032393932342529297,14556,0.0,0,0,0,0,0,0,0,0,0,0,0,14556.0,0.3219570458516733,1.0,0
0.0012257099151611328,0.0005297660827636719,14554,14554.0,1,1,9,9,9,9,2,3,3,1,0,0.0,0.0,0.0,28
0.001226186752319336,0.0005769729614257812,14499,14500.0,1,1,13,13,13,13,1,6,2,3,1,1.0,2.2118510981840703e-05,6.897027381198704e-05,40
0.0012636184692382812,0.0005095005035400391,14511,14514.0,1,1,11,11,11,11,4,2,4,1,0,3.0,6.63555329455221e-05,0.0002067397146991937,34
0.0012679100036621094,0.000522613525390625,14607,14609.0,1,1,14,14,14,14,6,5,0,3,0,2.0,4.4237021963681406e-05,0.0001369206544807284,43
0.0014052391052246094,0.0006535053253173828,14467,14467.0,1,1,17,17,17,17,1,5,0,6,5,0.0,0.0,0.0,52
0.0013897418975830078,0.0007576942443847656,14506,15302.0,1,1,19,19,19,19,6,5,6,2,0,796.0,0.017606334741545198,0.05487384530539087,58
0.0013785362243652344,0.000461578369140625,14518,14518.0,1,1,9,9,9,9,3,2,1,1,2,0.0,0.0,0.0,28
0.0014157295227050781,0.0005481243133544922,14599,14600.0,1,1,12,12,12,12,4,3,5,0,0,1.0,2.2118510981840703e-05,6.849784231796698e-05,37
0.0016436576843261719,0.004307985305786133,14544,14634.0,1,1,1051,741,741,741,467,213,50,11,0,90.0,0.001990665988365663,0.006188118811881188,2534
0.0014805793762207031,0.0004646778106689453,14612,14613.0,1,1,6,6,6,6,0,4,1,1,0,1.0,2.2118510981840703e-05,6.84369011771147e-05,19
0.001409769058227539,0.0008819103240966797,14559,14562.0,1,1,20,20,20,20,5,8,5,2,0,3.0,6.63555329455221e-05,0.000206058108386565,61
0.0014111995697021484,0.0004563331604003906,14584,14585.0,1,1,8,8,8,8,3,3,1,1,0,1.0,2.2118510981840703e-05,6.856829402084476e-05,25
0.0014519691467285156,0.0005974769592285156,14559,14561.0,1,1,10,10,10,10,2,5,0,3,0,2.0,4.4237021963681406e-05,0.00013737207225771001,31
0.0014030933380126953,0.0005333423614501953,14528,14528.0,1,1,11,11,11,11,4,2,1,3,1,0.0,0.0,0.0,34
0.0014216899871826172,0.00046753883361816406,14531,14532.0,1,1,8,8,8,8,1,2,4,1,0,1.0,2.2118510981840703e-05,6.881838827334664e-05,25
0.0013933181762695312,0.0006709098815917969,14477,14477.0,1,1,15,15,15,15,4,3,3,4,1,0.0,0.0,0.0,46
0.0014336109161376953,0.0005784034729003906,14556,14557.0,1,1,12,12,12,12,4,3,3,2,0,1.0,2.2118510981840703e-05,6.87001923605386e-05,37
0.0013813972473144531,0.0004324913024902344,14570,14571.0,1,1,7,7,7,7,2,2,2,1,0,1.0,2.2118510981840703e-05,6.863417982155113e-05,22
0.0014455318450927734,0.00048542022705078125,14545,14547.0,1,1,8,8,8,8,3,2,2,1,0,2.0,4.4237021963681406e-05,0.00013750429700928155,25
0.0014328956604003906,0.0004737377166748047,14579,14579.0,1,1,8,8,8,8,3,1,2,2,0,0.0,0.0,0.0,25
0.0016531944274902344,0.00773930549621582,14398,14627.0,1,1,2682,1578,1578,1578,1046,468,64,0,0,229.0,0.005065139014841521,0.01590498680372274,5839
0.0015385150909423828,0.0006732940673828125,14577,14577.0,1,1,9,9,9,9,1,4,3,1,0,0.0,0.0,0.0,28
0.0013608932495117188,0.0004911422729492188,14510,14510.0,1,1,9,9,9,9,1,4,3,1,0,0.0,0.0,0.0,28
0.0014307498931884766,0.0005600452423095703,14500,14501.0,1,1,13,13,13,13,4,1,1,7,0,1.0,2.2118510981840703e-05,6.896551724137931e-05,40
0.0014040470123291016,0.000629425048828125,14565,14566.0,1,1,10,10,10,10,3,3,3,1,0,1.0,2.2118510981840703e-05,6.865774116031582e-05,31
0.0013737678527832031,0.0005290508270263672,14547,14549.0,1,1,11,11,11,11,2,4,5,0,0,2.0,4.4237021963681406e-05,0.0001374853921770812,34
0.0016031265258789062,0.00596308708190918,14432,14627.0,1,1,1507,1253,1253,1253,934,284,35,0,0,195.0,0.004313109641458937,0.013511640798226164,4014
0.0014538764953613281,0.0006051063537597656,14573,14573.0,1,1,12,12,12,12,4,3,5,0,0,0.0,0.0,0.0,37
0.001422882080078125,0.00033473968505859375,14780,14780.0,1,1,3,3,3,3,1,1,0,0,1,0.0,0.0,0.0,10
