baseline_runtimes,runtimes,true_counts,estimates,relevant_nodes,cat_regions,b_adic_cubes,num_regions,candidate_regions,query_regions,level_0_queries,level_1_queries,level_2_queries,level_3_queries,level_4_queries,absolute_error,normalized_error,relative_error,total_sketch_queries
0.005356788635253906,0.0006532669067382812,1799,1799.0,1,1,17,17,17,9,0,0,0,0,9,0.0,0.0,0.0,44
0.0047533512115478516,0.0004291534423828125,19,19.0,1,1,17,17,17,4,0,0,0,0,4,0.0,0.0,0.0,39
0.004590034484863281,0.00034308433532714844,35,35.0,1,1,17,17,17,4,0,0,0,0,4,0.0,0.0,0.0,39
0.005396842956542969,0.0003044605255126953,238,238.0,1,1,17,17,17,8,0,0,0,0,8,0.0,0.0,0.0,43
0.005039691925048828,0.00037980079650878906,24,24.0,1,1,17,17,17,4,0,0,0,0,4,0.0,0.0,0.0,39
0.005087852478027344,0.0003561973571777344,433,433.0,1,1,17,17,17,7,0,0,0,0,7,0.0,0.0,0.0,42
0.0049283504486083984,0.0003025531768798828,21,21.0,1,1,17,17,17,3,0,0,0,0,3,0.0,0.0,0.0,38
0.004973888397216797,0.0003285408020019531,293,293.0,1,1,17,17,17,7,0,0,0,0,7,0.0,0.0,0.0,42
0.005174160003662109,0.0003108978271484375,118,118.0,1,1,17,17,17,6,0,0,0,0,6,0.0,0.0,0.0,41
0.005266427993774414,0.0002913475036621094,1,1.0,1,1,17,17,17,1,0,0,0,0,1,0.0,0.0,0.0,36
0.005513429641723633,0.0003311634063720703,32,32.0,1,1,17,17,17,4,0,0,0,0,4,0.0,0.0,0.0,39
0.0051975250244140625,0.0002841949462890625,38,38.0,1,1,17,17,17,3,0,0,0,0,3,0.0,0.0,0.0,38
0.005114316940307617,0.00031065940856933594,53,53.0,1,1,17,17,17,5,0,0,0,0,5,0.0,0.0,0.0,40
0.004815340042114258,0.0002391338348388672,0,0.0,1,0,17,17,0,0,0,0,0,0,0,0.0,0.0,0.0,18
0.005326986312866211,0.00028324127197265625,252,252.0,1,1,17,17,17,6,0,0,0,0,6,0.0,0.0,0.0,41
0.005081892013549805,0.0002830028533935547,41,41.0,1,1,17,17,17,5,0,0,0,0,5,0.0,0.0,0.0,40
0.005373477935791016,0.0002868175506591797,836,836.0,1,1,17,17,17,9,0,0,0,0,9,0.0,0.0,0.0,44
0.005318164825439453,0.00031304359436035156,1339,1339.0,1,1,17,17,17,9,0,0,0,0,9,0.0,0.0,0.0,44
0.005212545394897461,0.00028777122497558594,219,219.0,1,1,17,17,17,8,0,0,0,0,8,0.0,0.0,0.0,43
