baseline_runtimes,runtimes,true_counts,estimates,relevant_nodes,cat_regions,b_adic_cubes,num_regions,candidate_regions,query_regions,level_0_queries,level_1_queries,level_2_queries,level_3_queries,level_4_queries,absolute_error,normalized_error,relative_error,total_sketch_queries
0.03248095512390137,0.0562136173248291,0,0.0,1,0,12,12,0,0,0,0,0,0,0,0.0,0.0,0.0,13
0.03241086006164551,0.04989147186279297,0,0.0,10,0,4,4,0,0,0,0,0,0,0,0.0,0.0,0.0,14
0.031534671783447266,0.035421133041381836,0,0.0,1,1,8,8,8,0,0,0,0,0,0,0.0,0.0,0.0,17
0.03058481216430664,0.03056168556213379,0,0.0,1,1,4,4,4,0,0,0,0,0,0,0.0,0.0,0.0,9
0.031517744064331055,0.01884913444519043,0,0.0,10,0,12,12,0,0,0,0,0,0,0,0.0,0.0,0.0,22
0.033895015716552734,0.13939881324768066,0,0.0,10,0,111656,1499,0,0,0,0,0,0,0,0.0,0.0,0.0,111666
0.032499074935913086,0.03627514839172363,0,0.0,1,0,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,10
0.03946113586425781,0.03983497619628906,0,0.0,1,1,8,8,8,0,0,0,0,0,0,0.0,0.0,0.0,17
0.03183317184448242,0.03789544105529785,0,0.0,10,0,6,6,0,0,0,0,0,0,0,0.0,0.0,0.0,16
0.032379865646362305,0.04576373100280762,0,3.0,1,1,12,12,12,1,0,0,0,0,1,3.0,7.945441303052374e-06,0.0,26
0.0320432186126709,0.0273287296295166,0,0.0,1,0,6,6,0,0,0,0,0,0,0,0.0,0.0,0.0,7
0.035611629486083984,0.04799962043762207,0,0.0,10,0,6,6,0,0,0,0,0,0,0,0.0,0.0,0.0,16
0.03492021560668945,0.07427597045898438,0,0.0,1,0,6,6,0,0,0,0,0,0,0,0.0,0.0,0.0,7
0.03849482536315918,0.04230451583862305,0,0.0,1,0,6,6,0,0,0,0,0,0,0,0.0,0.0,0.0,7
0.03319716453552246,0.03315854072570801,0,0.0,1,0,12,12,0,0,0,0,0,0,0,0.0,0.0,0.0,13
0.03762698173522949,0.09232854843139648,0,0.0,1,1,6,6,6,0,0,0,0,0,0,0.0,0.0,0.0,13
0.03330731391906738,0.05732011795043945,0,0.0,1,1,35138,832,832,0,0,0,0,0,0,0.0,0.0,0.0,35971
0.030171632766723633,0.033133506774902344,0,0.0,1,0,6,6,0,0,0,0,0,0,0,0.0,0.0,0.0,7
0.03525209426879883,0.07405948638916016,3,0.0,10,0,37088,1314,0,0,0,0,0,0,0,3.0,7.945441303052374e-06,1.0,37098
0.03368711471557617,0.06214141845703125,0,0.0,1,1,30458,1634,1634,0,0,0,0,0,0,0.0,0.0,0.0,32093
0.037101030349731445,0.06469535827636719,19,27.0,1,1,8,8,8,5,0,0,0,0,5,8.0,2.118784347480633e-05,0.42105263157894735,22
0.03200721740722656,0.05364584922790527,0,0.0,1,0,6,6,0,0,0,0,0,0,0,0.0,0.0,0.0,7
0.03204512596130371,0.03506946563720703,0,0.0,1,0,4,4,0,0,0,0,0,0,0,0.0,0.0,0.0,5
0.035004377365112305,0.048300743103027344,0,0.0,1,0,12,12,0,0,0,0,0,0,0,0.0,0.0,0.0,13
0.032343149185180664,0.07359933853149414,0,0.0,10,0,37088,1012,0,0,0,0,0,0,0,0.0,0.0,0.0,37098
0.03474760055541992,0.07033443450927734,0,0.0,1,1,4,4,4,0,0,0,0,0,0,0.0,0.0,0.0,9
0.03566741943359375,0.04081296920776367,0,0.0,10,0,8,8,0,0,0,0,0,0,0,0.0,0.0,0.0,18
0.031311988830566406,0.05047607421875,0,0.0,1,1,4,4,4,0,0,0,0,0,0,0.0,0.0,0.0,9
0.03588581085205078,0.06658411026000977,0,0.0,10,0,37088,1055,0,0,0,0,0,0,0,0.0,0.0,0.0,37098
0.038620710372924805,0.0578765869140625,7,5.0,1,1,6,6,6,2,0,0,0,0,2,2.0,5.296960868701582e-06,0.2857142857142857,15
0.03702902793884277,0.04095625877380371,28,17.0,1,1,6,6,6,5,0,0,0,0,5,11.0,2.9133284777858705e-05,0.39285714285714285,18
0.03605937957763672,0.06372952461242676,0,0.0,1,0,4,4,0,0,0,0,0,0,0,0.0,0.0,0.0,5
0.03826785087585449,0.04471611976623535,0,0.0,223,0,4,4,0,0,0,0,0,0,0,0.0,0.0,0.0,227
