baseline_runtimes,runtimes,true_counts,estimates,relevant_nodes,cat_regions,b_adic_cubes,num_regions,candidate_regions,query_regions,level_0_queries,level_1_queries,level_2_queries,level_3_queries,level_4_queries,absolute_error,normalized_error,relative_error,total_sketch_queries
0.021767854690551758,0.04083514213562012,151,498.0,1,1,35294,901,901,110,0,11,25,74,0,347.0,0.0009190227107197245,2.2980132450331126,36306
0.022380352020263672,0.021827220916748047,327,239.0,1,1,4,4,4,4,0,0,0,0,4,88.0,0.00023306627822286964,0.2691131498470948,13
0.023151636123657227,0.03180503845214844,1326,0.0,125,107,111656,0,0,0,0,0,0,0,0,1326.0,0.003511885055949149,1.0,111781
0.02229905128479004,0.03154277801513672,8,32.0,1,1,12,12,12,9,0,0,0,0,9,24.0,6.356353042441899e-05,3.0,34
0.0226442813873291,0.10014224052429199,33,118.0,1,1,109862,1065,1065,32,0,7,0,25,0,85.0,0.00022512083691981726,2.5757575757575757,110960
0.02283954620361328,0.019084453582763672,339,232.0,1,1,4,4,4,4,0,0,0,0,4,107.0,0.00028338740647553467,0.31563421828908556,13
0.022371768951416016,0.02103257179260254,286,175.0,1,1,4,4,4,4,0,0,0,0,4,111.0,0.0002939813282129378,0.3881118881118881,13
0.022181987762451172,0.10091376304626465,40,205.0,1,1,113450,2344,2344,40,0,15,11,14,0,165.0,0.00043699927166788056,4.125,115835
0.022643566131591797,0.029742956161499023,2,0.0,125,38,6,6,228,0,0,0,0,0,0,2.0,5.296960868701582e-06,1.0,359
0.021894216537475586,0.030529260635375977,120,297.0,1,1,8,8,8,8,0,0,0,0,8,177.0,0.00046878103688009006,1.475,25
0.023039579391479492,0.8548123836517334,174,500.0,1,1,972620,1444,1444,98,11,0,55,30,2,326.0,0.000863404621598358,1.8735632183908046,974163
0.022381305694580078,0.02732086181640625,1,0.0,1,1,4,4,4,0,0,0,0,0,0,1.0,2.648480434350791e-06,1.0,9
0.020787954330444336,0.0300595760345459,18,137.0,25,23,12,12,276,39,0,0,0,0,39,119.0,0.00031516917168774417,6.611111111111111,352
0.022687196731567383,0.02149343490600586,222,296.0,1,1,8,8,8,8,0,0,0,0,8,74.0,0.00019598755214195854,0.3333333333333333,25
0.022970914840698242,0.021590709686279297,353,175.0,1,1,4,4,4,4,0,0,0,0,4,178.0,0.00047142951731444084,0.5042492917847026,13
0.02167224884033203,0.017672061920166016,32,27.0,1,1,4,4,4,4,0,0,0,0,4,5.0,1.3242402171753956e-05,0.15625,13
0.02118849754333496,0.11468958854675293,33,134.0,1,1,114347,2135,2135,31,0,5,16,10,0,101.0,0.0002674965238694299,3.0606060606060606,116514
0.02028512954711914,0.04611992835998535,3,10.0,1,1,37088,1680,1680,3,0,0,0,3,0,7.0,1.853936304045554e-05,2.3333333333333335,38772
0.02214193344116211,0.026915311813354492,100,233.0,25,25,8,8,200,56,0,0,0,0,56,133.0,0.00035224789776865524,1.33,289
0.02083110809326172,0.02445673942565918,0,2.0,125,5,18,18,90,1,0,0,0,0,1,2.0,5.296960868701582e-06,0.0,234
