baseline_runtimes,runtimes,true_counts,estimates,relevant_nodes,cat_regions,b_adic_cubes,num_regions,candidate_regions,query_regions,level_0_queries,level_1_queries,level_2_queries,level_3_queries,level_4_queries,absolute_error,normalized_error,relative_error,total_sketch_queries
0.02351689338684082,0.0003254413604736328,12,0.0,10,0,1,1,0,0,0,0,0,0,0,12.0,3.1781765212209494e-05,1.0,11
0.022854089736938477,0.0002117156982421875,1,1.0,1,1,1,1,1,1,0,0,0,0,1,0.0,0.0,0.0,4
0.024247407913208008,0.00014662742614746094,267,270.0,1,1,1,1,1,1,0,0,0,0,1,3.0,7.945441303052374e-06,0.011235955056179775,4
0.0221865177154541,0.00013756752014160156,0,0.0,10,0,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,11
0.024162769317626953,0.0001442432403564453,2518,2518.0,1,1,1,1,1,1,0,0,0,0,1,0.0,0.0,0.0,4
0.02514362335205078,0.0001227855682373047,182,0.0,10,0,1,1,0,0,0,0,0,0,0,182.0,0.000482023439051844,1.0,11
0.025413990020751953,8.344650268554688e-05,0,0.0,1,0,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,2
0.022388219833374023,7.891654968261719e-05,0,0.0,1,0,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,2
0.023613929748535156,0.0003669261932373047,0,0.0,223,0,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,224
0.0241241455078125,0.0001442432403564453,5,6.0,1,1,1,1,1,1,0,0,0,0,1,1.0,2.648480434350791e-06,0.2,4
0.02383589744567871,0.00012135505676269531,2022,2023.0,1,1,1,1,1,1,0,0,0,0,1,1.0,2.648480434350791e-06,0.0004945598417408506,4
0.023253679275512695,0.00010728836059570312,11,11.0,1,1,1,1,1,1,0,0,0,0,1,0.0,0.0,0.0,4
0.0265200138092041,8.368492126464844e-05,0,0.0,1,0,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,2
0.026872634887695312,0.00010657310485839844,432,432.0,1,1,1,1,1,1,0,0,0,0,1,0.0,0.0,0.0,4
0.027306079864501953,0.00012087821960449219,153,0.0,10,0,1,1,0,0,0,0,0,0,0,153.0,0.00040521750645567105,1.0,11
