baseline_runtimes,runtimes,true_counts,estimates,relevant_nodes,cat_regions,b_adic_cubes,num_regions,candidate_regions,query_regions,level_0_queries,level_1_queries,level_2_queries,level_3_queries,level_4_queries,absolute_error,normalized_error,relative_error,total_sketch_queries
0.016306638717651367,0.0003674030303955078,3152,3155.0,1,1,1,1,1,1,0,0,0,0,1,3.0,7.945441303052374e-06,0.0009517766497461929,4
0.016043424606323242,0.00016117095947265625,2891,2894.0,1,1,1,1,1,1,0,0,0,0,1,3.0,7.945441303052374e-06,0.0010377032168799724,4
0.015758275985717773,0.00011706352233886719,1786,1790.0,1,1,1,1,1,1,0,0,0,0,1,4.0,1.0593921737403165e-05,0.0022396416573348264,4
0.016471385955810547,0.0001201629638671875,17331,17331.0,1,1,1,1,1,1,0,0,0,0,1,0.0,0.0,0.0,4
0.0178682804107666,0.00010752677917480469,1047,1049.0,1,1,1,1,1,1,0,0,0,0,1,2.0,5.296960868701582e-06,0.0019102196752626551,4
0.020421266555786133,9.965896606445312e-05,3034,3035.0,1,1,1,1,1,1,0,0,0,0,1,1.0,2.648480434350791e-06,0.0003295978905735003,4
0.015704870223999023,0.00029754638671875,8080,8118.0,25,24,1,1,24,24,0,0,0,0,24,38.0,0.00010064225650533007,0.004702970297029703,74
0.015153884887695312,0.0001513957977294922,236,236.0,1,1,1,1,1,1,0,0,0,0,1,0.0,0.0,0.0,4
0.016063928604125977,0.00011968612670898438,757,760.0,1,1,1,1,1,1,0,0,0,0,1,3.0,7.945441303052374e-06,0.003963011889035667,4
0.01764845848083496,0.00010991096496582031,16436,16436.0,1,1,1,1,1,1,0,0,0,0,1,0.0,0.0,0.0,4
0.017083406448364258,0.00011801719665527344,6648,6650.0,1,1,1,1,1,1,0,0,0,0,1,2.0,5.296960868701582e-06,0.00030084235860409147,4
0.01788187026977539,0.00011157989501953125,19816,19816.0,1,1,1,1,1,1,0,0,0,0,1,0.0,0.0,0.0,4
0.01794600486755371,0.00011181831359863281,1071,1078.0,1,1,1,1,1,1,0,0,0,0,1,7.0,1.853936304045554e-05,0.006535947712418301,4
0.018048763275146484,0.0007240772247314453,8454,8579.0,125,83,1,1,83,83,0,0,0,0,83,125.0,0.0003310600542938489,0.014785900165602082,292
0.01832747459411621,0.0003046989440917969,8080,8118.0,25,24,1,1,24,24,0,0,0,0,24,38.0,0.00010064225650533007,0.004702970297029703,74
