baseline_runtimes,runtimes,true_counts,estimates,relevant_nodes,cat_regions,b_adic_cubes,num_regions,candidate_regions,query_regions,level_0_queries,level_1_queries,level_2_queries,level_3_queries,level_4_queries,absolute_error,normalized_error,relative_error,total_sketch_queries
0.016025543212890625,0.0003211498260498047,186454,186456.0,1,1,1,1,1,1,0,0,0,0,1,2.0,5.296960868701582e-06,1.0726506269642914e-05,4
0.014048099517822266,0.00013566017150878906,186454,186456.0,1,1,1,1,1,1,0,0,0,0,1,2.0,5.296960868701582e-06,1.0726506269642914e-05,4
0.014271736145019531,0.0020024776458740234,154469,154982.0,450,350,1,1,350,350,0,0,0,0,350,513.0,0.0013586704628219559,0.0033210547100065387,1151
0.013845682144165039,0.0002205371856689453,191121,191121.0,1,1,1,1,1,1,0,0,0,0,1,0.0,0.0,0.0,4
0.013645648956298828,0.0001227855682373047,191121,191121.0,1,1,1,1,1,1,0,0,0,0,1,0.0,0.0,0.0,4
0.013917684555053711,9.846687316894531e-05,186454,186456.0,1,1,1,1,1,1,0,0,0,0,1,2.0,5.296960868701582e-06,1.0726506269642914e-05,4
0.014284610748291016,9.441375732421875e-05,191121,191121.0,1,1,1,1,1,1,0,0,0,0,1,0.0,0.0,0.0,4
0.014084100723266602,9.226799011230469e-05,186454,186456.0,1,1,1,1,1,1,0,0,0,0,1,2.0,5.296960868701582e-06,1.0726506269642914e-05,4
0.01366567611694336,9.107589721679688e-05,191121,191121.0,1,1,1,1,1,1,0,0,0,0,1,0.0,0.0,0.0,4
0.013354063034057617,0.0002543926239013672,61113,61140.0,18,18,1,1,18,18,0,0,0,0,18,27.0,7.150897172747136e-05,0.00044180452604192233,55
0.013658285140991211,0.00012183189392089844,186454,186456.0,1,1,1,1,1,1,0,0,0,0,1,2.0,5.296960868701582e-06,1.0726506269642914e-05,4
0.014206647872924805,0.00010180473327636719,186454,186456.0,1,1,1,1,1,1,0,0,0,0,1,2.0,5.296960868701582e-06,1.0726506269642914e-05,4
0.012376546859741211,0.00014662742614746094,230185,230194.0,2,2,1,1,2,2,0,0,0,0,2,9.0,2.3836323909157122e-05,3.9098985598540306e-05,7
0.013771295547485352,9.799003601074219e-05,186454,186456.0,1,1,1,1,1,1,0,0,0,0,1,2.0,5.296960868701582e-06,1.0726506269642914e-05,4
0.01434016227722168,9.250640869140625e-05,191121,191121.0,1,1,1,1,1,1,0,0,0,0,1,0.0,0.0,0.0,4
0.013498306274414062,9.441375732421875e-05,191121,191121.0,1,1,1,1,1,1,0,0,0,0,1,0.0,0.0,0.0,4
0.013406038284301758,9.393692016601562e-05,191121,191121.0,1,1,1,1,1,1,0,0,0,0,1,0.0,0.0,0.0,4
0.014530658721923828,9.059906005859375e-05,186454,186456.0,1,1,1,1,1,1,0,0,0,0,1,2.0,5.296960868701582e-06,1.0726506269642914e-05,4
