baseline_runtimes,runtimes,true_counts,estimates,relevant_nodes,cat_regions,b_adic_cubes,num_regions,candidate_regions,query_regions,level_0_queries,level_1_queries,level_2_queries,level_3_queries,level_4_queries,absolute_error,normalized_error,relative_error,total_sketch_queries
0.01575946807861328,0.0003025531768798828,115928,115930.0,1,1,1,1,1,1,0,0,0,0,1,2.0,5.296960868701582e-06,1.7252087502587814e-05,4
0.014774799346923828,0.001010894775390625,11937,12190.0,225,154,1,1,154,154,0,0,0,0,154,253.0,0.0006700655498907502,0.02119460500963391,534
0.015159368515014648,0.0001552104949951172,9316,9317.0,1,1,1,1,1,1,0,0,0,0,1,1.0,2.648480434350791e-06,0.00010734220695577502,4
0.015678882598876953,0.0010724067687988281,80374,80713.0,225,201,1,1,201,201,0,0,0,0,201,339.0,0.0008978348672449183,0.004217781869758877,628
0.015464305877685547,0.00013446807861328125,9306,9309.0,1,1,1,1,1,1,0,0,0,0,1,3.0,7.945441303052374e-06,0.0003223726627981947,4
0.015999317169189453,0.00015854835510253906,3270,3272.0,2,2,1,1,2,2,0,0,0,0,2,2.0,5.296960868701582e-06,0.0006116207951070336,7
0.0161588191986084,0.0001850128173828125,25435,25444.0,9,9,1,1,9,9,0,0,0,0,9,9.0,2.3836323909157122e-05,0.0003538431295459013,28
0.016571760177612305,0.00019502639770507812,25435,25444.0,9,9,1,1,9,9,0,0,0,0,9,9.0,2.3836323909157122e-05,0.0003538431295459013,28
0.01648688316345215,0.00011134147644042969,115928,115930.0,1,1,1,1,1,1,0,0,0,0,1,2.0,5.296960868701582e-06,1.7252087502587814e-05,4
0.015558242797851562,0.00010037422180175781,9306,9309.0,1,1,1,1,1,1,0,0,0,0,1,3.0,7.945441303052374e-06,0.0003223726627981947,4
0.014912605285644531,9.369850158691406e-05,115928,115930.0,1,1,1,1,1,1,0,0,0,0,1,2.0,5.296960868701582e-06,1.7252087502587814e-05,4
0.015236854553222656,9.417533874511719e-05,115928,115930.0,1,1,1,1,1,1,0,0,0,0,1,2.0,5.296960868701582e-06,1.7252087502587814e-05,4
0.014158248901367188,0.00012087821960449219,114257,114259.0,1,1,1,1,1,1,0,0,0,0,1,2.0,5.296960868701582e-06,1.7504397979992474e-05,4
0.015047311782836914,0.00011014938354492188,9217,9217.0,1,1,1,1,1,1,0,0,0,0,1,0.0,0.0,0.0,4
0.01624464988708496,9.822845458984375e-05,115928,115930.0,1,1,1,1,1,1,0,0,0,0,1,2.0,5.296960868701582e-06,1.7252087502587814e-05,4
0.01446843147277832,9.72747802734375e-05,23213,23217.0,1,1,1,1,1,1,0,0,0,0,1,4.0,1.0593921737403165e-05,0.00017231723603153406,4
0.014507532119750977,9.703636169433594e-05,115928,115930.0,1,1,1,1,1,1,0,0,0,0,1,2.0,5.296960868701582e-06,1.7252087502587814e-05,4
0.017308950424194336,0.0009942054748535156,90959,91253.0,225,206,1,1,206,206,0,0,0,0,206,294.0,0.0007786532476991326,0.0032322255081960005,638
0.016589641571044922,0.00020122528076171875,24551,24557.0,9,9,1,1,9,9,0,0,0,0,9,6.0,1.5890882606104747e-05,0.0002443892305812391,28
0.015665769577026367,0.00011348724365234375,114257,114259.0,1,1,1,1,1,1,0,0,0,0,1,2.0,5.296960868701582e-06,1.7504397979992474e-05,4
0.013130903244018555,9.965896606445312e-05,114257,114259.0,1,1,1,1,1,1,0,0,0,0,1,2.0,5.296960868701582e-06,1.7504397979992474e-05,4
0.014086723327636719,9.822845458984375e-05,9217,9217.0,1,1,1,1,1,1,0,0,0,0,1,0.0,0.0,0.0,4
0.014615535736083984,0.00019550323486328125,2844,2856.0,9,8,1,1,8,8,0,0,0,0,8,12.0,3.1781765212209494e-05,0.004219409282700422,26
0.01427149772644043,0.00010418891906738281,115928,115930.0,1,1,1,1,1,1,0,0,0,0,1,2.0,5.296960868701582e-06,1.7252087502587814e-05,4
0.016039609909057617,0.0009639263153076172,77767,78031.0,225,176,1,1,176,176,0,0,0,0,176,264.0,0.0006991988346686089,0.0033947561304923683,578
0.015721797943115234,0.0002143383026123047,32139,32140.0,2,2,1,1,2,2,0,0,0,0,2,1.0,2.648480434350791e-06,3.111484489249821e-05,7
0.016192197799682617,0.0001163482666015625,9316,9317.0,1,1,1,1,1,1,0,0,0,0,1,1.0,2.648480434350791e-06,0.00010734220695577502,4
0.017224550247192383,0.00010132789611816406,114257,114259.0,1,1,1,1,1,1,0,0,0,0,1,2.0,5.296960868701582e-06,1.7504397979992474e-05,4
0.016654014587402344,9.465217590332031e-05,114257,114259.0,1,1,1,1,1,1,0,0,0,0,1,2.0,5.296960868701582e-06,1.7504397979992474e-05,4
0.015883922576904297,0.00017952919006347656,2844,2856.0,9,8,1,1,8,8,0,0,0,0,8,12.0,3.1781765212209494e-05,0.004219409282700422,26
0.01645946502685547,0.0001308917999267578,9376,9377.0,1,1,1,1,1,1,0,0,0,0,1,1.0,2.648480434350791e-06,0.00010665529010238908,4
0.016958236694335938,0.00010132789611816406,114257,114259.0,1,1,1,1,1,1,0,0,0,0,1,2.0,5.296960868701582e-06,1.7504397979992474e-05,4
0.01704263687133789,9.512901306152344e-05,115928,115930.0,1,1,1,1,1,1,0,0,0,0,1,2.0,5.296960868701582e-06,1.7252087502587814e-05,4
0.015551090240478516,0.0009374618530273438,80374,80713.0,225,201,1,1,201,201,0,0,0,0,201,339.0,0.0008978348672449183,0.004217781869758877,628
0.015270233154296875,0.00012564659118652344,115928,115930.0,1,1,1,1,1,1,0,0,0,0,1,2.0,5.296960868701582e-06,1.7252087502587814e-05,4
0.01648235321044922,0.000102996826171875,114257,114259.0,1,1,1,1,1,1,0,0,0,0,1,2.0,5.296960868701582e-06,1.7504397979992474e-05,4
0.016620397567749023,9.584426879882812e-05,115928,115930.0,1,1,1,1,1,1,0,0,0,0,1,2.0,5.296960868701582e-06,1.7252087502587814e-05,4
0.01458597183227539,9.655952453613281e-05,9217,9217.0,1,1,1,1,1,1,0,0,0,0,1,0.0,0.0,0.0,4
0.014155387878417969,9.655952453613281e-05,23439,23439.0,1,1,1,1,1,1,0,0,0,0,1,0.0,0.0,0.0,4
0.014319896697998047,9.584426879882812e-05,114257,114259.0,1,1,1,1,1,1,0,0,0,0,1,2.0,5.296960868701582e-06,1.7504397979992474e-05,4
0.014183759689331055,9.584426879882812e-05,27609,27610.0,1,1,1,1,1,1,0,0,0,0,1,1.0,2.648480434350791e-06,3.6220073164547794e-05,4
0.014619112014770508,0.00013136863708496094,115928,115930.0,1,1,1,1,1,1,0,0,0,0,1,2.0,5.296960868701582e-06,1.7252087502587814e-05,4
0.015214920043945312,0.00010538101196289062,114257,114259.0,1,1,1,1,1,1,0,0,0,0,1,2.0,5.296960868701582e-06,1.7504397979992474e-05,4
0.015200614929199219,0.00010204315185546875,114257,114259.0,1,1,1,1,1,1,0,0,0,0,1,2.0,5.296960868701582e-06,1.7504397979992474e-05,4
0.016039609909057617,0.00019288063049316406,32212,32222.0,9,9,1,1,9,9,0,0,0,0,9,10.0,2.6484804343507912e-05,0.0003104433130510369,28
0.015630006790161133,0.00010704994201660156,27609,27610.0,1,1,1,1,1,1,0,0,0,0,1,1.0,2.648480434350791e-06,3.6220073164547794e-05,4
0.01530146598815918,0.00018453598022460938,28901,28919.0,9,9,1,1,9,9,0,0,0,0,9,18.0,4.7672647818314245e-05,0.0006228158195218158,28
0.01806926727294922,0.00011610984802246094,27609,27610.0,1,1,1,1,1,1,0,0,0,0,1,1.0,2.648480434350791e-06,3.6220073164547794e-05,4
0.01616048812866211,0.0001773834228515625,28901,28919.0,9,9,1,1,9,9,0,0,0,0,9,18.0,4.7672647818314245e-05,0.0006228158195218158,28
0.01633286476135254,0.00011110305786132812,115928,115930.0,1,1,1,1,1,1,0,0,0,0,1,2.0,5.296960868701582e-06,1.7252087502587814e-05,4
0.015938758850097656,0.00011610984802246094,27609,27610.0,1,1,1,1,1,1,0,0,0,0,1,1.0,2.648480434350791e-06,3.6220073164547794e-05,4
0.02351832389831543,0.00011014938354492188,115928,115930.0,1,1,1,1,1,1,0,0,0,0,1,2.0,5.296960868701582e-06,1.7252087502587814e-05,4
0.017984867095947266,0.00018596649169921875,32212,32222.0,9,9,1,1,9,9,0,0,0,0,9,10.0,2.6484804343507912e-05,0.0003104433130510369,28
0.016637086868286133,0.0003361701965332031,34132,34132.0,2,2,1,1,2,2,0,0,0,0,2,0.0,0.0,0.0,7
0.017308712005615234,0.00016379356384277344,115928,115930.0,1,1,1,1,1,1,0,0,0,0,1,2.0,5.296960868701582e-06,1.7252087502587814e-05,4
0.014394998550415039,0.00011801719665527344,1446,1448.0,1,1,1,1,1,1,0,0,0,0,1,2.0,5.296960868701582e-06,0.0013831258644536654,4
0.01574110984802246,0.00012564659118652344,115928,115930.0,1,1,1,1,1,1,0,0,0,0,1,2.0,5.296960868701582e-06,1.7252087502587814e-05,4
0.0159451961517334,0.00020074844360351562,28901,28919.0,9,9,1,1,9,9,0,0,0,0,9,18.0,4.7672647818314245e-05,0.0006228158195218158,28
0.016505718231201172,0.0001087188720703125,115928,115930.0,1,1,1,1,1,1,0,0,0,0,1,2.0,5.296960868701582e-06,1.7252087502587814e-05,4
0.015505552291870117,0.00010204315185546875,115928,115930.0,1,1,1,1,1,1,0,0,0,0,1,2.0,5.296960868701582e-06,1.7252087502587814e-05,4
0.01508784294128418,0.0001010894775390625,114257,114259.0,1,1,1,1,1,1,0,0,0,0,1,2.0,5.296960868701582e-06,1.7504397979992474e-05,4
0.014881372451782227,0.00010085105895996094,114257,114259.0,1,1,1,1,1,1,0,0,0,0,1,2.0,5.296960868701582e-06,1.7504397979992474e-05,4
0.014658212661743164,0.00015497207641601562,34132,34132.0,2,2,1,1,2,2,0,0,0,0,2,0.0,0.0,0.0,7
0.016506195068359375,0.00011229515075683594,114257,114259.0,1,1,1,1,1,1,0,0,0,0,1,2.0,5.296960868701582e-06,1.7504397979992474e-05,4
0.015958547592163086,0.00010251998901367188,9306,9309.0,1,1,1,1,1,1,0,0,0,0,1,3.0,7.945441303052374e-06,0.0003223726627981947,4
0.01596999168395996,0.00017714500427246094,25435,25444.0,9,9,1,1,9,9,0,0,0,0,9,9.0,2.3836323909157122e-05,0.0003538431295459013,28
0.015919923782348633,0.00010752677917480469,115928,115930.0,1,1,1,1,1,1,0,0,0,0,1,2.0,5.296960868701582e-06,1.7252087502587814e-05,4
0.01699542999267578,9.846687316894531e-05,115928,115930.0,1,1,1,1,1,1,0,0,0,0,1,2.0,5.296960868701582e-06,1.7252087502587814e-05,4
0.016634225845336914,9.846687316894531e-05,114257,114259.0,1,1,1,1,1,1,0,0,0,0,1,2.0,5.296960868701582e-06,1.7504397979992474e-05,4
0.016775131225585938,0.0010492801666259766,90959,91253.0,225,206,1,1,206,206,0,0,0,0,206,294.0,0.0007786532476991326,0.0032322255081960005,638
0.017002105712890625,0.0009953975677490234,76702,76961.0,225,174,1,1,174,174,0,0,0,0,174,259.0,0.0006859564324968549,0.003376704649161691,574
0.018150806427001953,0.00015854835510253906,115928,115930.0,1,1,1,1,1,1,0,0,0,0,1,2.0,5.296960868701582e-06,1.7252087502587814e-05,4
0.017935514450073242,0.00011610984802246094,437,437.0,1,1,1,1,1,1,0,0,0,0,1,0.0,0.0,0.0,4
