baseline_runtimes,runtimes,true_counts,estimates,relevant_nodes,cat_regions,b_adic_cubes,num_regions,candidate_regions,query_regions,level_0_queries,level_1_queries,level_2_queries,level_3_queries,level_4_queries,absolute_error,normalized_error,relative_error,total_sketch_queries
0.035405874252319336,0.00032520294189453125,0,0.0,1,0,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,2
0.036975860595703125,0.00020813941955566406,11,0.0,1,0,1,1,0,0,0,0,0,0,0,11.0,2.9133284777858705e-05,1.0,2
0.031075477600097656,0.00011110305786132812,0,0.0,1,0,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,2
0.03266024589538574,9.417533874511719e-05,19,0.0,1,0,1,1,0,0,0,0,0,0,0,19.0,5.0321128252665034e-05,1.0,2
0.03040456771850586,8.749961853027344e-05,0,0.0,1,0,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,2
0.029865264892578125,8.368492126464844e-05,0,0.0,1,0,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,2
0.02688312530517578,7.796287536621094e-05,0,0.0,1,0,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,2
0.028145790100097656,7.748603820800781e-05,0,0.0,1,0,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,2
0.028074979782104492,7.510185241699219e-05,0,0.0,1,0,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,2
0.027151107788085938,0.00012683868408203125,0,0.0,1,0,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,2
0.027313947677612305,9.322166442871094e-05,0,0.0,1,0,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,2
0.028087615966796875,7.677078247070312e-05,0,0.0,1,0,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,2
0.026212692260742188,7.724761962890625e-05,0,0.0,1,0,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,2
0.029410839080810547,7.700920104980469e-05,0,0.0,1,0,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,2
0.03181004524230957,7.486343383789062e-05,356,0.0,1,0,1,1,0,0,0,0,0,0,0,356.0,0.0009428590346288817,1.0,2
0.03039264678955078,7.605552673339844e-05,0,0.0,1,0,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,2
0.03123021125793457,7.510185241699219e-05,0,0.0,1,0,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,2
0.027821779251098633,7.414817810058594e-05,0,0.0,1,0,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,2
0.029866456985473633,7.462501525878906e-05,0,0.0,1,0,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,2
0.028112173080444336,0.0001666545867919922,0,0.0,1,0,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,2
0.028473854064941406,8.7738037109375e-05,0,0.0,1,0,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,2
0.028155088424682617,7.796287536621094e-05,0,0.0,1,0,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,2
0.03009772300720215,7.534027099609375e-05,3,0.0,1,0,1,1,0,0,0,0,0,0,0,3.0,7.945441303052374e-06,1.0,2
0.02652573585510254,7.486343383789062e-05,0,0.0,1,0,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,2
0.02994847297668457,7.367134094238281e-05,0,0.0,1,0,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,2
0.027780532836914062,8.106231689453125e-05,0,0.0,1,0,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,2
0.028784751892089844,7.534027099609375e-05,0,0.0,1,0,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,2
0.028771162033081055,7.700920104980469e-05,0,0.0,1,0,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,2
0.027657508850097656,7.486343383789062e-05,0,0.0,1,0,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,2
0.02705526351928711,7.390975952148438e-05,0,0.0,1,0,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,2
0.026834487915039062,7.43865966796875e-05,0,0.0,1,0,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,2
0.026470422744750977,7.295608520507812e-05,0,0.0,1,0,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,2
0.027097463607788086,7.462501525878906e-05,0,0.0,1,0,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,2
0.028047561645507812,7.43865966796875e-05,0,0.0,1,0,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,2
0.029421329498291016,7.271766662597656e-05,0,0.0,1,0,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,2
0.02713608741760254,7.414817810058594e-05,0,0.0,1,0,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,2
0.027008533477783203,7.43865966796875e-05,0,0.0,1,0,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,2
0.026002883911132812,7.414817810058594e-05,3,0.0,1,0,1,1,0,0,0,0,0,0,0,3.0,7.945441303052374e-06,1.0,2
0.027057886123657227,7.390975952148438e-05,0,0.0,1,0,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,2
0.029629945755004883,7.2479248046875e-05,0,0.0,1,0,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,2
0.026132583618164062,7.343292236328125e-05,0,0.0,1,0,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,2
0.028591632843017578,7.271766662597656e-05,354,0.0,1,0,1,1,0,0,0,0,0,0,0,354.0,0.0009375620737601801,1.0,2
0.026234149932861328,7.343292236328125e-05,1,0.0,1,0,1,1,0,0,0,0,0,0,0,1.0,2.648480434350791e-06,1.0,2
0.028957366943359375,8.821487426757812e-05,24,0.0,1,0,1,1,0,0,0,0,0,0,0,24.0,6.356353042441899e-05,1.0,2
0.02730274200439453,9.274482727050781e-05,0,0.0,1,0,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,2
0.0291290283203125,7.605552673339844e-05,10,0.0,1,0,1,1,0,0,0,0,0,0,0,10.0,2.6484804343507912e-05,1.0,2
0.030375242233276367,7.343292236328125e-05,0,0.0,1,0,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,2
