baseline_runtimes,runtimes,true_counts,estimates,relevant_nodes,cat_regions,b_adic_cubes,num_regions,candidate_regions,query_regions,level_0_queries,level_1_queries,level_2_queries,level_3_queries,level_4_queries,absolute_error,normalized_error,relative_error,total_sketch_queries
0.01624917984008789,0.0016226768493652344,26001,26091.0,1,1,43,29,29,27,0,4,9,13,1,90.0,0.0002383632390915712,0.003461405330564209,100
0.016294479370117188,0.005809307098388672,1677,1892.0,9,9,3,3,27,24,0,0,0,0,24,215.0,0.0005694232933854201,0.1282051282051282,63
0.011733055114746094,0.00014066696166992188,191121,191123.0,1,1,1,1,1,1,0,0,0,0,1,2.0,5.296960868701582e-06,1.0464574798164513e-05,4
0.015310049057006836,0.00041222572326660156,9992,10044.0,9,9,3,3,27,22,0,6,0,0,16,52.0,0.00013772098258624113,0.005204163330664532,61
0.013994693756103516,0.0003948211669921875,50846,50871.0,1,1,5,5,5,5,2,1,0,2,0,25.0,6.621201085876978e-05,0.0004916807615151634,16
0.011584281921386719,0.0004203319549560547,97618,97650.0,1,1,6,6,6,6,2,1,2,1,0,32.0,8.475137389922532e-05,0.0003278083959925424,19
0.0175783634185791,0.0010349750518798828,446,501.0,1,1,34,27,27,19,0,1,4,13,1,55.0,0.0001456664238892935,0.12331838565022421,81
0.011966466903686523,0.007923126220703125,19449,21076.0,1,1,3062,412,412,412,0,272,67,72,1,1627.0,0.004309077666688738,0.08365468661627848,3887
0.01197052001953125,0.00876617431640625,19803,23204.0,1,1,3480,841,841,841,0,300,510,29,2,3401.0,0.00900748195722704,0.1717416553047518,5163
0.014629125595092773,0.00040340423583984375,50253,50261.0,1,1,4,4,4,4,0,2,0,2,0,8.0,2.118784347480633e-05,0.00015919447595168448,13
0.012954473495483398,0.010368585586547852,4197,5796.0,1,1,8,8,8,8,0,0,0,0,8,1599.0,0.004234920214526915,0.38098641887062185,25
0.011423349380493164,0.0017383098602294922,30313,21799.0,1,1,4,4,4,4,0,0,0,0,4,8514.0,0.022549162418062638,0.2808695939036057,13
0.010410547256469727,0.004452228546142578,24391,23068.0,1,1,3,3,3,3,0,0,0,0,3,1323.0,0.003503939614646097,0.054241318519125906,10
0.010629653930664062,0.008738994598388672,20314,23679.0,1,1,3480,844,844,844,0,302,511,29,2,3365.0,0.008912136661590412,0.16564930589741064,5169
0.013823270797729492,0.0004215240478515625,7691,7697.0,1,1,4,4,4,4,0,1,0,2,1,6.0,1.5890882606104747e-05,0.0007801326225458328,13
0.011604070663452148,0.0007584095001220703,5333,8283.0,1,1,8,8,8,8,0,0,0,0,8,2950.0,0.007813017281334834,0.5531595724732796,25
0.013164997100830078,0.04219484329223633,18461,21873.0,2,2,48624,601,1202,771,526,14,123,104,4,3412.0,0.0090366152420049,0.18482205731000487,50599
0.011730432510375977,0.010050296783447266,4523,5326.0,1,1,8,8,8,8,0,0,0,0,8,803.0,0.0021267297887836854,0.17753703294273712,25
0.017626523971557617,0.0008747577667236328,6531,6776.0,25,25,3,3,75,67,0,44,0,0,23,245.0,0.0006488777064159438,0.03751339764201501,170
0.014258623123168945,0.006520748138427734,22,47.0,2,2,3043,285,570,13,0,1,1,7,4,25.0,6.621201085876978e-05,1.1363636363636365,3628
0.01497507095336914,0.0004715919494628906,6614,6672.0,9,9,3,3,27,23,0,7,0,0,16,58.0,0.00015361186519234588,0.008769277290595706,62
0.012720823287963867,0.017201900482177734,5829,4200.0,1,1,6,6,6,6,0,0,0,0,6,1629.0,0.004314374627557439,0.27946474523932063,19
0.013240814208984375,0.008521795272827148,24787,27545.0,1,1,5172,630,630,630,0,549,35,46,0,2758.0,0.007304509037939482,0.1112680033888732,6433
0.01669001579284668,0.0010673999786376953,5561,5939.0,1,1,77,77,77,77,40,32,0,4,1,378.0,0.0010011256041845991,0.06797338608164,232
0.015341758728027344,0.005625724792480469,14612,42324.0,1,1,6,6,6,6,0,0,0,0,6,27712.0,0.07339468979672913,1.8965234054202025,19
0.01267385482788086,0.0010700225830078125,76300,76369.0,1,1,34,21,21,21,0,7,9,3,2,69.0,0.0001827451499702046,0.0009043250327653998,77
0.014042854309082031,0.006465435028076172,5235,6023.0,1,1,3043,344,344,201,4,101,42,52,2,788.0,0.0020870025822684237,0.15052531041069722,3589
0.014168024063110352,0.0003883838653564453,5635,5651.0,9,9,1,1,9,9,0,0,0,0,9,16.0,4.237568694961266e-05,0.002839396628216504,28
0.017918109893798828,0.0005018711090087891,2750,2772.0,1,1,6,6,6,6,2,1,2,1,0,22.0,5.826656955571741e-05,0.008,19
0.012331247329711914,0.00017714500427246094,18682,18686.0,2,2,1,1,2,2,0,0,0,0,2,4.0,1.0593921737403165e-05,0.00021410983834707205,7
0.012281656265258789,0.03929853439331055,15274,17104.0,1,1,48586,385,385,385,286,13,70,12,4,1830.0,0.004846719194861948,0.11981144428440488,49357
0.01366114616394043,0.0014526844024658203,9013,9526.0,1,1,104,104,104,104,68,25,8,2,1,513.0,0.0013586704628219559,0.05691778542105847,313
0.016245365142822266,0.00956583023071289,3056,4462.0,9,9,3043,402,3618,439,0,109,70,245,15,1406.0,0.0037237634906972126,0.46007853403141363,7109
0.015662431716918945,0.0006952285766601562,4141,4326.0,9,9,6,6,54,43,14,7,15,7,0,185.0,0.0004899688803548964,0.044675199227239795,112
0.010778665542602539,0.0012042522430419922,104648,104728.0,1,1,43,26,26,26,1,2,9,13,1,80.0,0.0002118784347480633,0.0007644675483525725,96
0.01331782341003418,0.0012135505676269531,9140,9493.0,1,1,80,80,80,80,40,32,0,8,0,353.0,0.0009349135933258293,0.03862144420131291,241
0.011583089828491211,0.0011622905731201172,4429,4200.0,1,1,6,6,6,6,0,0,0,0,6,229.0,0.0006065020194663312,0.051704673741250845,19
0.010982751846313477,0.011589288711547852,23912,28168.0,1,1,5609,1027,1027,1027,0,516,488,23,0,4256.0,0.011271932728596968,0.17798594847775176,7664
0.011381864547729492,0.005290508270263672,24770,69169.0,1,1,6,6,6,6,0,0,0,0,6,44399.0,0.11758988280474078,1.79245054501413,19
0.01385354995727539,0.0012400150299072266,3930,2111.0,1,1,4,4,4,4,0,0,0,0,4,1819.0,0.004817585910084089,0.4628498727735369,13
0.011887550354003906,0.01723957061767578,5233,4563.0,1,1,6,6,6,6,0,0,0,0,6,670.0,0.00177448189101503,0.1280336327154596,19
0.01726984977722168,0.001032114028930664,0,0.0,1,1,34,28,28,0,0,0,0,0,0,0.0,0.0,0.0,63
0.013104677200317383,0.0003826618194580078,48538,48560.0,1,1,5,5,5,5,0,2,2,1,0,22.0,5.826656955571741e-05,0.00045325312126581237,16
0.015433788299560547,0.0010826587677001953,475,822.0,18,18,8,8,144,83,0,0,0,0,83,347.0,0.0009190227107197245,0.7305263157894737,253
0.01507258415222168,0.0008943080902099609,2533,3614.0,1,1,8,8,8,8,0,0,0,0,8,1081.0,0.002863007349533205,0.42676667982629296,25
0.016720056533813477,0.00025773048400878906,50275,50328.0,25,24,1,1,24,24,0,0,0,0,24,53.0,0.00014036946302059194,0.0010542018896071606,74
0.01784348487854004,0.0005125999450683594,300,333.0,1,1,7,7,7,7,2,2,1,1,1,33.0,8.739985433357611e-05,0.11,22
0.014348268508911133,0.0010104179382324219,44370,44455.0,1,1,34,29,29,26,0,3,9,13,1,85.0,0.00022512083691981726,0.0019157088122605363,90
0.012904167175292969,0.0011687278747558594,24891,25259.0,1,1,77,77,77,77,40,20,11,6,0,368.0,0.0009746407998410912,0.014784460246675506,232
0.011539697647094727,0.009586572647094727,18702,22019.0,1,1,3499,846,846,846,0,277,519,49,1,3317.0,0.008785009600741574,0.17736071008448295,5192
0.01204371452331543,0.0017430782318115234,21096,15745.0,1,1,4,4,4,4,0,0,0,0,4,5351.0,0.014172018804211085,0.25364998103905956,13
0.011803627014160156,0.00036263465881347656,101827,101837.0,1,1,5,5,5,5,0,1,2,1,1,10.0,2.6484804343507912e-05,9.820578039223389e-05,16
0.016808509826660156,0.003651142120361328,632,1487.0,9,9,6,6,54,44,0,0,0,0,44,855.0,0.0022644507713699266,1.3528481012658229,113
0.016795873641967773,0.0001327991485595703,254,255.0,1,1,1,1,1,1,0,0,0,0,1,1.0,2.648480434350791e-06,0.003937007874015748,4
0.014218568801879883,0.0003075599670410156,48561,48566.0,1,1,3,3,3,3,0,0,1,2,0,5.0,1.3242402171753956e-05,0.00010296328329317765,10
0.012882709503173828,0.017956972122192383,4065,4200.0,1,1,6,6,6,6,0,0,0,0,6,135.0,0.0003575448586373568,0.033210332103321034,19
0.016031980514526367,0.0007681846618652344,466,571.0,1,1,29,29,29,29,0,10,16,2,1,105.0,0.0002780904456068331,0.22532188841201717,88
0.011928796768188477,0.010269880294799805,14392,17096.0,1,1,3499,714,714,714,1,179,484,49,1,2704.0,0.00716149109448454,0.18788215675375208,4928
0.012584686279296875,0.03918266296386719,29899,32639.0,1,1,48586,553,553,553,447,18,72,12,4,2740.0,0.007256836390121168,0.09164186093180374,49693
0.012992143630981445,0.0006959438323974609,57742,57776.0,2,2,5,5,10,10,0,4,4,2,0,34.0,9.00483347679269e-05,0.0005888261577361366,27
0.01359248161315918,0.0004165172576904297,49168,49187.0,1,1,5,5,5,5,2,1,0,2,0,19.0,5.0321128252665034e-05,0.00038643019850309146,16
0.014408349990844727,0.0010633468627929688,22083,22147.0,1,1,34,16,16,16,0,2,9,3,2,64.0,0.00016950274779845064,0.002898156953312503,67
0.01141977310180664,0.0015196800231933594,32059,32707.0,1,1,134,134,134,134,104,16,8,6,0,648.0,0.0017162153214593126,0.020212732773948035,403
0.0123291015625,0.0004286766052246094,49945,49962.0,1,1,5,5,5,5,2,1,0,2,0,17.0,4.502416738396345e-05,0.00034037441185303833,16
0.010195493698120117,0.0011892318725585938,85803,85908.0,1,1,43,32,32,32,1,8,9,13,1,105.0,0.0002780904456068331,0.00122373343589385,108
0.010418176651000977,0.0003428459167480469,99590,99602.0,1,1,4,4,4,4,0,2,0,2,0,12.0,3.1781765212209494e-05,0.00012049402550456873,13
0.014420032501220703,0.0012927055358886719,32465,32545.0,1,1,43,28,28,27,0,4,9,13,1,80.0,0.0002118784347480633,0.0024641922069921452,99
0.016074419021606445,0.00044155120849609375,132,149.0,1,1,5,5,5,5,0,1,2,1,1,17.0,4.502416738396345e-05,0.12878787878787878,16
0.014725446701049805,0.0003437995910644531,6822,6841.0,1,1,4,4,4,4,2,1,0,0,1,19.0,5.0321128252665034e-05,0.0027851070067428907,13
0.014417171478271484,0.006623983383178711,13770,20143.0,1,1,3,3,3,3,0,0,0,0,3,6373.0,0.016878765808117594,0.46281771968046476,10
0.012500524520874023,0.005036115646362305,21791,14985.0,1,1,2,2,2,2,0,0,0,0,2,6806.0,0.018025557836191485,0.31233077876187415,7
0.015388727188110352,0.009292125701904297,641,1224.0,9,8,3043,360,2880,196,0,43,16,125,12,583.0,0.0015440640932265113,0.9095163806552262,6128
0.011380910873413086,0.00019669532775878906,58466,58468.0,2,2,1,1,2,2,0,0,0,0,2,2.0,5.296960868701582e-06,3.4207915711695686e-05,7
0.012185096740722656,0.001010894775390625,7159,10311.0,1,1,12,12,12,12,0,0,0,0,12,3152.0,0.008348010329073695,0.4402849559994413,37
0.017204999923706055,0.0004930496215820312,5299,5323.0,1,1,7,7,7,7,2,2,1,1,1,24.0,6.356353042441899e-05,0.004529156444612191,22
0.010626554489135742,0.0008919239044189453,100820,100889.0,1,1,34,20,20,20,1,5,9,3,2,69.0,0.0001827451499702046,0.0006843880182503472,75
0.014143943786621094,0.0011916160583496094,9144,9525.0,1,1,77,77,77,77,40,20,11,6,0,381.0,0.0010090710454876515,0.041666666666666664,232
0.011111974716186523,0.0006248950958251953,20962,21063.0,1,1,26,26,26,26,0,10,8,8,0,101.0,0.0002674965238694299,0.0048182425341093404,79
