estimates,runtime,true_counts,absolute_error,normalized_error,relative_error
6013931.868635288,22.0981,6357673,343741.13136471156,0.007162914026637633,0.05406712980751158
2908010.5797912823,12.0441,3053893,145882.4202087177,0.0030399132911568204,0.04776932924916416
7185435.581899163,9.859,7535711,350275.4181008367,0.007299076184277718,0.04648206627096457
351131.9031581161,9.2812,417860,66728.0968418839,0.0013904871347282493,0.1596900800313117
1544980.373895711,6.6479,1713040,168059.62610428897,0.0035020442515988916,0.09810607230671144
1165119.496842847,4.6313,1242328,77208.50315715303,0.0016088789492383752,0.06214824358555311
2812247.333475434,7.9386,2910126,97878.66652456578,0.0020396059981938317,0.03363382428271689
967208.7877900914,6.2104,1072949,105740.21220990864,0.0022034257181005774,0.09855101426993142
10476499.14695381,7.1842,10675174,198674.85304619,0.004140007586449747,0.018610924097929457
11826760.920007268,7.5961,11987520,160759.07999273203,0.0033499147001047978,0.01341053695783048
11740573.998323005,8.7463,11703464,37109.99832300469,0.0007733020673464799,0.003170855938293542
300058.17178966285,4.3873,311853,11794.828210337146,0.00024578187688561976,0.03782175643760729
3112305.5052650915,5.1625,3118829,6523.494734908454,0.0001359372727780855,0.0020916487357621897
11632042.319165044,6.5403,11987637,355594.68083495647,0.007409919543343676,0.029663450839807416
9732737.933900723,7.2548,9960580,227842.06609927677,0.004747797054839596,0.02287437740566079
1075740.4669480554,5.2428,1213568,137827.53305194457,0.002872064701233442,0.11357215504359423
6885377.410109506,6.9979,7237333,351955.589890494,0.007334087781614111,0.048630564586498094
4497680.4686343605,10.0936,4764798,267117.53136563953,0.005566223351227908,0.056060620275117545
896982.4071584669,5.478,890662,6320.407158466871,0.00013170531239512564,0.007096302703457508
1647127.8366326157,4.7379,1673508,26380.163367384346,0.0005497126324656884,0.015763392447113694
1200232.687158658,7.694,1321548,121315.31284134206,0.002527981311247846,0.09179788614665685
8969824.071584467,5.5761,9471684,501859.92841553316,0.010457810231737722,0.05298529051597722
7185435.581899163,9.8275,7305488,120052.41810083669,0.0025016649771652222,0.016433182574639323
861869.2168426546,5.2606,915195,53325.78315734537,0.0011112083056301909,0.05826712684984661
5847942.241687818,7.3661,6218103,370160.75831218157,0.007713449005356197,0.059529531484470675
2729252.520001699,7.8228,2923940,194687.47999830078,0.0040569182854377625,0.06658395179049528
3514511.139791653,4.1308,3472148,42363.139791653026,0.0008827675844939451,0.012200845065260186
2777134.1431596237,7.7184,2924397,147262.85684037628,0.003068678975590728,0.05035665706139634
1695009.4597905397,4.4624,1715417,20407.540209460305,0.00042525447983243964,0.011896547725398726
2406849.590738344,7.0018,2602538,195688.409261656,0.00407777575521944,0.07519137444358391
11363905.229480669,6.7397,11992487,628581.7705193311,0.013098453371192514,0.05241463013629542
11386249.986954369,7.7096,11991472,605222.0130456313,0.01261168027597719,0.050471035836603825
1401335.504421939,8.1325,1446075,44739.49557806109,0.0009322863375368673,0.030938572050592875
4989265.133055714,8.9864,5241229,251963.86694428604,0.005250449690369422,0.04807343219391598
3147418.6955809025,6.4607,3320898,173479.3044190975,0.0036149800811485326,0.05223867291892057
2196170.448843478,7.7587,2208595,12424.551156521775,0.0002589041101959408,0.005625545270419328
1040627.2766322442,6.2771,1112512,71884.72336775577,0.0014979414632971207,0.0646147847104173
12356650.88295496,7.4535,12476663,120012.11704503931,0.0025008251795049503,0.009618927516519386
7131169.742320183,6.0812,7541150,409980.25767981727,0.008543211941847791,0.05436574762202281
