estimates,runtime,true_sums,absolute_error,normalized_error,relative_error
145459403.69370672,4.9206,147932195,2472791.306293279,0.00222642786759662,0.01671570753271983
70419075.9182831,2.8615,71699120,1280044.081716895,0.0011525136828302212,0.017852995709248524
172966855.22428247,2.2766,175466671,2499815.7757175267,0.002250759897428668,0.014246670102480754
10122742.163253397,1.3707,9756231,366511.16325339675,0.00032999576857774504,0.03756688041246632
38363725.73464856,0.9339,39474990,1111264.265351437,0.0010005493477536855,0.028151096817287023
20025424.714262176,0.7387,21558816,1533391.2857378237,0.001380619982692383,0.07112595078216835
75920566.22439937,2.1378,80223145,4302578.775600627,0.0038739141730834126,0.05363263651157814
24133204.14282878,0.8756,25113154,979949.8571712188,0.0008823177537468113,0.03902137728981469
242945811.9180672,1.9947,247432348,4486536.081932813,0.0040395438694607955,0.01813237484184086
273680804.4282305,2.3354,277730300,4049495.571769476,0.003646045571153169,0.014580676187544089
200914425.97934744,3.1563,205955729,5041303.020652562,0.004539039548389886,0.02447760518792154
14303874.795901548,0.9894,14520201,216326.20409845188,0.00019477369079647853,0.014898292668156033
77167570.69378573,1.9275,79826980,2659409.306214273,0.002394453173477393,0.03331466762508457
273314038.40782285,2.224,278785042,5471003.592177153,0.004925929183891976,0.019624451702746494
226147928.1833956,1.8318,230913289,4765360.816604406,0.0042905893814165225,0.020637014167705203
32275409.795880444,1.0761,34380998,2105588.2041195557,0.0018958090977607544,0.06124278894171588
164164470.73449823,1.8755,167576438,3411967.2655017674,0.003072034014317101,0.02036066231161786
98513353.08151685,3.3706,103013180,4499826.918483153,0.004051510544045924,0.0436820503792151
12836810.714270618,1.0468,15540335,2703524.285729382,0.0024341729911267537,0.17396821147867034
39977496.2244425,0.7132,40926515,949018.7755575031,0.0008544683262983977,0.023188360297902305
26847272.693846,2.0853,25425521,1421751.6938459985,0.0012801030090672768,0.055918291461795354
216025186.0201437,2.115,220859847,4834660.979856312,0.004352985190678859,0.021890176261221046
171939910.36714098,2.7047,176764076,4824165.632859021,0.004343535491880827,0.027291550082037153
21565841.999974653,0.8909,21123537,442304.9999746531,0.00039823828861524437,0.020938964907943832
140984858.24473307,3.017,143872007,2887148.7552669346,0.0025995030111371706,0.0200674809191126
59709508.12237752,2.8815,59786381,76872.87762247771,6.921405642499858e-05,0.0012857924553499518
81568762.93867874,1.1531,80388174,1180588.9386787415,0.0010629672251601329,0.01468610219556351
66751415.71420562,2.4236,68654849,1903433.2857943773,0.0017137948118865567,0.027724673690482916
39317317.38770862,0.8478,40202390,885072.6122913808,0.0007968930996469448,0.022015422771914324
67558300.95910265,3.2733,70189786,2631485.0408973545,0.0023693109941412224,0.03749099677975018
273387391.6119044,3.5583,279305544,5918152.388095617,0.0053285286825482,0.021188811017999763
273093978.79557824,3.2947,279671561,6577582.204421759,0.005922259708719364,0.02351895266326975
31688584.163228072,2.6275,31462657,225927.16322807223,0.00020341810931551863,0.0071808036819036684
118318718.1835354,1.7571,121448227,3129508.816464603,0.0028177168138424904,0.02576825445516469
77240923.89786728,1.1661,77041332,199591.89786727726,0.00017970661835766752,0.0025907119293741864
51860715.28565244,2.2904,52755326,894610.7143475637,0.0008054809235234768,0.016957732653335583
20538897.142833,3.7657,20369199,169698.1428329982,0.00015279116896004175,0.008331115172128182
208396452.79566404,4.4962,215213523,6817070.204335958,0.0061378875927251605,0.03167584503663349
169812667.44877645,2.9382,175681311,5868643.551223546,0.0052839523958944324,0.033405053262743165
160056691.30593225,1.9797,159645922,410769.3059322536,0.0003698444860888003,0.0025730021837466893
54281371.02034335,1.5338,54675717,394345.9796566516,0.00035505741076805936,0.007212451912732148
19365245.877528258,3.0738,19045888,319357.87752825767,0.00028754035023329693,0.016767812429027078
72913084.85705581,1.9939,75611245,2698160.142944187,0.0024293432762404503,0.0356846411263852
77460983.51011193,3.1641,79034514,1573530.489888072,0.001416760130255917,0.019909409323223926
38290372.53056702,1.3068,40283466,1993093.4694329798,0.001794522178955009,0.04947671259054471
62496929.87747614,2.5734,64970908,2473978.122523859,0.002227496441690501,0.03807824453559829
273093978.79557824,2.6685,277966174,4872195.204421759,0.0043867798919738936,0.017528014773559312
226074574.9793141,1.9013,232595308,6520733.020685911,0.005871074391706364,0.0280346713644194
172013263.5712225,3.1628,176061753,4048489.428777486,0.003645139669878584,0.02299471270615763
46139165.3672921,4.2624,48763260,2624094.6327079013,0.002362656890050822,0.053812945088328824
29414634.83670013,3.1372,31643374,2228739.1632998697,0.0020066905646853985,0.07043304431758352
164751296.36715052,2.333,167608581,2857284.6328494847,0.0025726142420678566,0.017047364853291638
81788822.55092339,1.5707,88384997,6596174.449076608,0.005938999613747087,0.07463002401953589
76287332.24480712,1.7623,79440679,3153346.755192876,0.002839179786053536,0.039694358040329385
274047570.4486382,3.3144,277417767,3370196.5513617992,0.0030344249036032478,0.01214845245063846
200180893.93853208,3.8997,204870188,4689294.061467916,0.004222101133741713,0.02288909922544668
66531356.101960994,3.8463,68525037,1993680.8980390057,0.0017950510822293576,0.029094196593268614
37483487.28567005,3.3131,40934164,3450676.7143299505,0.003106886852642371,0.08429820905417662
139224381.34677622,2.4827,143263917,4039535.653223783,0.0036370779562344786,0.028196462429711334
0.0,1.2571,0,0.0,0.0,0.0
68071773.3876735,3.3397,71626731,3554957.612326503,0.003200778276785864,0.04963171657696486
23986497.734665688,1.2936,25870746,1884248.2653343119,0.0016965211891251076,0.07283316319267763
44158628.85709044,0.9945,40605331,3553297.8570904434,0.0031992838824544266,0.08750816135670568
62863695.897883855,2.4116,63837266,973570.1021161452,0.0008765736117292835,0.01525081136958693
37630193.693833135,1.2439,39001449,1371255.306166865,0.0012346375609901751,0.03515908617053856
269499671.795583,2.671,277452356,7952684.20441699,0.007160360718612724,0.028663242652071732
15697585.673450932,1.6847,15246875,450710.6734509319,0.0004058065074236314,0.02956085581149789
