baseline_runtimes,runtimes,true_counts,estimates,relevant_nodes,cat_regions,b_adic_cubes,num_regions,candidate_regions,query_regions,level_0_queries,level_1_queries,level_2_queries,level_3_queries,level_4_queries,absolute_error,normalized_error,relative_error,total_sketch_queries
0.10447001457214355,0.0010118484497070312,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0
0.10644340515136719,0.0056078433990478516,0,0.0,1,0,162,0,0,0,0,0,0,0,0,0.0,0.0,0.0,163
0.1031486988067627,0.0076558589935302734,0,0.0,1,1,243,0,0,0,0,0,0,0,0,0.0,0.0,0.0,244
0.10566353797912598,0.005367755889892578,0,0.0,1,1,162,0,0,0,0,0,0,0,0,0.0,0.0,0.0,163
0.10514664649963379,0.004071950912475586,0,0.0,1,1,108,0,0,0,0,0,0,0,0,0.0,0.0,0.0,109
0.10727167129516602,0.00851893424987793,0,0.0,1,0,243,18,0,0,0,0,0,0,0,0.0,0.0,0.0,244
0.10798788070678711,0.006031990051269531,0,0.0,1,1,162,0,0,0,0,0,0,0,0,0.0,0.0,0.0,163
0.10513544082641602,0.003963947296142578,0,0.0,1,1,96,0,0,0,0,0,0,0,0,0.0,0.0,0.0,97
0.10395312309265137,0.00418400764465332,0,0.0,1,0,108,0,0,0,0,0,0,0,0,0.0,0.0,0.0,109
0.10716056823730469,0.0007770061492919922,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0
0.10929226875305176,0.004984378814697266,0,0.0,1,1,144,0,0,0,0,0,0,0,0,0.0,0.0,0.0,145
0.11494922637939453,0.005537509918212891,0,0.0,1,1,162,0,0,0,0,0,0,0,0,0.0,0.0,0.0,163
0.11130023002624512,0.005563020706176758,0,0.0,1,0,162,18,0,0,0,0,0,0,0,0.0,0.0,0.0,163
0.10637640953063965,0.0037691593170166016,0,0.0,1,1,96,0,0,0,0,0,0,0,0,0.0,0.0,0.0,97
0.11045956611633301,0.0009076595306396484,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0
0.10930132865905762,0.004118919372558594,0,0.0,1,1,108,0,0,0,0,0,0,0,0,0.0,0.0,0.0,109
0.10886192321777344,0.0040972232818603516,0,0.0,1,1,108,0,0,0,0,0,0,0,0,0.0,0.0,0.0,109
0.10772562026977539,0.0007610321044921875,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0
0.10292601585388184,0.004117727279663086,0,0.0,1,1,108,9,9,0,0,0,0,0,0,0.0,0.0,0.0,118
0.10732054710388184,0.005026817321777344,0,0.0,1,0,144,64,0,0,0,0,0,0,0,0.0,0.0,0.0,145
0.10004997253417969,0.0008983612060546875,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0
0.10283017158508301,0.00549006462097168,0,0.0,1,1,144,0,0,0,0,0,0,0,0,0.0,0.0,0.0,145
0.1083836555480957,0.004191875457763672,0,0.0,1,1,108,0,0,0,0,0,0,0,0,0.0,0.0,0.0,109
0.1073300838470459,0.003174304962158203,0,0.0,1,1,72,0,0,0,0,0,0,0,0,0.0,0.0,0.0,73
0.1098642349243164,0.0029249191284179688,0,0.0,1,0,64,0,0,0,0,0,0,0,0,0.0,0.0,0.0,65
0.11526727676391602,0.0011620521545410156,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0
0.11087250709533691,0.004199981689453125,0,0.0,1,1,96,0,0,0,0,0,0,0,0,0.0,0.0,0.0,97
0.11371898651123047,0.00574946403503418,0,0.0,1,1,162,0,0,0,0,0,0,0,0,0.0,0.0,0.0,163
0.10872483253479004,0.008177995681762695,0,0.0,1,1,243,0,0,0,0,0,0,0,0,0.0,0.0,0.0,244
0.10753870010375977,0.0036330223083496094,0,0.0,1,1,72,0,0,0,0,0,0,0,0,0.0,0.0,0.0,73
0.1101069450378418,0.0058820247650146484,2,3.0,1,1,144,72,72,3,0,0,0,3,0,1.0,1.6668500201688853e-06,0.5,220
0.10959219932556152,0.008982181549072266,0,0.0,1,1,243,63,63,0,0,0,0,0,0,0.0,0.0,0.0,307
0.10450005531311035,0.0008478164672851562,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0
0.109588623046875,0.003449678421020508,0,0.0,1,0,72,54,0,0,0,0,0,0,0,0.0,0.0,0.0,73
0.10531497001647949,0.004486560821533203,0,0.0,1,1,108,0,0,0,0,0,0,0,0,0.0,0.0,0.0,109
0.10660648345947266,0.003361940383911133,0,0.0,1,1,72,9,9,0,0,0,0,0,0,0.0,0.0,0.0,82
0.10460638999938965,0.0008611679077148438,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0
0.0973196029663086,0.005289316177368164,0,0.0,1,1,144,31,31,0,0,0,0,0,0,0.0,0.0,0.0,176
0.10088729858398438,0.0038568973541259766,0,0.0,1,1,96,0,0,0,0,0,0,0,0,0.0,0.0,0.0,97
