baseline_runtimes,runtimes,true_counts,estimates,relevant_nodes,cat_regions,b_adic_cubes,num_regions,candidate_regions,query_regions,level_0_queries,level_1_queries,level_2_queries,level_3_queries,level_4_queries,absolute_error,normalized_error,relative_error,total_sketch_queries
0.021229267120361328,0.03418922424316406,31518,38330.0,1,1,25000,1178,1178,1178,0,0,0,1178,0,6812.0,0.011354582337390446,0.21613046513103623,27357
0.021485090255737305,0.02898120880126953,21660,28610.0,1,1,17850,748,748,748,0,0,0,748,0,6950.0,0.011584607640173753,0.3208679593721145,19347
0.021186113357543945,0.02179551124572754,4392,5586.0,1,1,18000,230,230,230,0,0,0,230,0,1194.0,0.001990218924081649,0.2718579234972678,18461
0.022619962692260742,0.017019987106323242,11821,10332.0,1,1,16000,412,412,412,0,0,0,412,0,1489.0,0.0024819396800314702,0.1259622705354877,16825
0.021990299224853516,0.02236771583557129,20573,13642.0,1,1,7560,342,342,342,0,0,0,342,0,6931.0,0.011552937489790544,0.3368978758567054,8245
0.02151632308959961,0.014783143997192383,26973,15341.0,1,1,12500,488,488,488,0,0,0,488,0,11632.0,0.019388799434604472,0.4312460608756905,13477
0.02121114730834961,0.025907278060913086,23654,22004.0,1,1,16000,931,931,931,0,0,0,931,0,1650.0,0.002750302533278661,0.06975564386573095,17863
0.022357463836669922,0.01150822639465332,2433,1825.0,1,1,8925,94,94,94,0,0,0,94,0,608.0,0.0010134448122626823,0.24989724619810932,9114
0.02084040641784668,0.10831308364868164,34679,36679.0,1,1,14875,1300,1300,1300,0,0,0,1300,0,2000.0,0.0033337000403377707,0.05767178984399781,17476
0.01950526237487793,0.011611223220825195,9454,5877.0,1,1,8500,201,201,201,0,0,0,201,0,3577.0,0.005962322522144102,0.3783583668288555,8903
0.020951271057128906,0.01802802085876465,12419,8711.0,1,1,8925,311,311,311,0,0,0,311,0,3708.0,0.006180679874786227,0.29857476447379017,9548
0.021187543869018555,0.05142974853515625,12356,8347.0,1,1,12600,347,347,347,0,0,0,347,0,4009.0,0.006682401730857061,0.32445775331822596,13295
0.022039413452148438,0.027187108993530273,22133,13076.0,1,1,7560,342,342,342,0,0,0,342,0,9057.0,0.015096660632669593,0.40920796999954817,8245
0.020887374877929688,0.02561664581298828,26202,23986.0,1,1,11900,1125,1125,1125,0,0,0,1125,0,2216.0,0.0036937396446942495,0.08457369666437677,14151
0.02094101905822754,0.020501136779785156,19087,15307.0,1,1,9450,396,396,396,0,0,0,396,0,3780.0,0.006300693076238386,0.19804055116047573,10243
0.020398378372192383,0.02654862403869629,9520,8400.0,1,1,15750,292,292,292,0,0,0,292,0,1120.0,0.0018668720225891516,0.11764705882352941,16335
0.020127296447753906,0.031662940979003906,35892,47810.0,1,1,25000,1457,1457,1457,0,0,0,1457,0,11918.0,0.019865518540372773,0.3320517106876184,27915
0.0204010009765625,0.015512228012084961,14207,9868.0,1,1,9000,310,310,310,0,0,0,310,0,4339.0,0.007232462237512793,0.3054128246638981,9621
0.020325899124145508,0.0413670539855957,17216,16945.0,1,1,12600,472,472,472,0,0,0,472,0,271.0,0.0004517163554657679,0.015741171003717472,13545
0.020107269287109375,0.012466907501220703,17196,8773.0,1,1,10000,214,214,214,0,0,0,214,0,8423.0,0.014039877719882521,0.4898232147010933,10429
0.021660327911376953,0.05501365661621094,24314,25656.0,1,1,15750,1165,1165,1165,0,0,0,1165,0,1342.0,0.002236912727066644,0.05519453812618245,18081
0.019352197647094727,0.016875505447387695,17641,16211.0,1,1,12096,463,463,463,0,0,0,463,0,1430.0,0.002383595528841506,0.08106116433308769,13023
0.020428180694580078,0.012597322463989258,10816,5087.0,1,1,10000,121,121,121,0,0,0,121,0,5729.0,0.009549383765547544,0.5296782544378699,10243
0.0197451114654541,0.023752450942993164,8935,13027.0,1,1,18900,497,497,497,0,0,0,497,0,4092.0,0.006820750282531079,0.45797425853385565,19895
0.019161224365234375,0.016562938690185547,35810,23981.0,1,1,12500,639,639,639,0,0,0,639,0,11829.0,0.019717168888577743,0.33032672437866517,13779
0.02115917205810547,0.02313399314880371,18326,11180.0,1,1,8500,364,364,364,0,0,0,364,0,7146.0,0.011911310244126854,0.38993779329913786,9229
0.01900482177734375,0.020881175994873047,5785,8984.0,1,1,14875,380,380,380,0,0,0,380,0,3199.0,0.005332253214520264,0.5529818496110631,15636
0.020616769790649414,0.04472851753234863,9752,13882.0,1,1,17850,527,527,527,0,0,0,527,0,4130.0,0.006884090583297496,0.42350287120590646,18905
0.01996159553527832,0.013423681259155273,8296,4944.0,1,1,7560,172,172,172,0,0,0,172,0,3352.0,0.0055872812676061034,0.40405014464802314,7905
0.020656585693359375,0.015183210372924805,6986,3107.0,1,1,8925,156,156,156,0,0,0,156,0,3879.0,0.006465711228235106,0.5552533638705983,9238
0.019196033477783203,0.014417409896850586,6361,1908.0,1,1,6048,67,67,67,0,0,0,67,0,4453.0,0.007422483139812046,0.7000471623958497,6183
0.019269704818725586,0.016868114471435547,18575,11231.0,1,1,8925,357,357,357,0,0,0,357,0,7344.0,0.012241346548120292,0.3953701211305518,9640
0.020045757293701172,0.01774144172668457,12713,18980.0,1,1,18900,510,510,510,0,0,0,510,0,6267.0,0.010446149076398403,0.4929599622433729,19921
0.02012467384338379,0.01761794090270996,3393,4547.0,1,1,18900,183,183,183,0,0,0,183,0,1154.0,0.0019235449232748935,0.34011199528440905,19267
0.020603656768798828,0.011333465576171875,9955,3840.0,1,1,7140,169,169,169,0,0,0,169,0,6115.0,0.010192787873332733,0.6142641888498243,7479
0.021266698837280273,0.011920452117919922,15848,9684.0,1,1,12500,310,310,310,0,0,0,310,0,6164.0,0.010274463524321008,0.3889449772841999,13121
0.021646738052368164,0.04958629608154297,21651,22717.0,1,1,14875,774,774,774,0,0,0,774,0,1066.0,0.0017768621215000318,0.04923560112696873,16424
0.019602060317993164,0.01053619384765625,5593,1976.0,1,1,5712,93,93,93,0,0,0,93,0,3617.0,0.006028996522950858,0.6467012336849634,5899
0.01981806755065918,0.027097463607788086,19499,11730.0,1,1,8925,364,364,364,0,0,0,364,0,7769.0,0.01294975780669207,0.3984306887532694,9654
0.019987821578979492,0.01651763916015625,8610,7647.0,1,1,8925,264,264,264,0,0,0,264,0,963.0,0.0016051765694226365,0.11184668989547038,9454
0.019981861114501953,0.01909327507019043,2586,2129.0,1,1,20000,135,135,135,0,0,0,135,0,457.0,0.0007617504592171805,0.17672080433101314,20271
0.018770694732666016,0.02109694480895996,16893,18702.0,1,1,17850,544,544,544,0,0,0,544,0,1809.0,0.0030153316864855134,0.10708577517314864,18939
0.01880478858947754,0.019649744033813477,14465,14519.0,1,1,14875,584,584,584,0,0,0,584,0,54.0,9.000990108911981e-05,0.003733148980297269,16044
0.020133018493652344,0.05148911476135254,17265,25328.0,1,1,15750,816,816,816,0,0,0,816,0,8063.0,0.013439811712621721,0.4670141905589343,17383
0.019675731658935547,0.02250385284423828,19724,20324.0,1,1,14280,611,611,611,0,0,0,611,0,600.0,0.0010001100121013312,0.03041979314540661,15503
0.01939868927001953,0.04369091987609863,35795,32819.0,1,1,12600,1065,1065,1065,0,0,0,1065,0,2976.0,0.004960545660022603,0.08314010336639195,14731
0.020122766494750977,0.023521900177001953,21243,25891.0,1,1,18900,754,754,754,0,0,0,754,0,4648.0,0.007747518893744978,0.21880148754883963,20409
0.020757198333740234,0.04305672645568848,16400,16663.0,1,1,12600,728,728,728,0,0,0,728,0,263.0,0.0004383815553044168,0.01603658536585366,14057
0.021203279495239258,0.013353347778320312,10174,9280.0,1,1,13600,251,251,251,0,0,0,251,0,894.0,0.0014901639180309833,0.08787104383723215,14103
0.020511627197265625,0.019435405731201172,21338,22143.0,1,1,20000,1014,1014,1014,0,0,0,1014,0,805.0,0.0013418142662359525,0.03772612241072265,22029
0.02166748046875,0.0819251537322998,29760,30964.0,1,1,14875,1001,1001,1001,0,0,0,1001,0,1204.0,0.002006887424283338,0.04045698924731183,16878
0.021654605865478516,0.021068334579467773,11811,11537.0,1,1,25000,415,415,415,0,0,0,415,0,274.0,0.00045671690552627454,0.023198713064092796,25831
0.020229816436767578,0.011121749877929688,10637,7150.0,1,1,9000,216,216,216,0,0,0,216,0,3487.0,0.005812306020328903,0.327817993795243,9433
0.02016305923461914,0.022742033004760742,15793,20675.0,1,1,20000,759,759,759,0,0,0,759,0,4882.0,0.008137561798464497,0.30912429557398846,21519
0.0233457088470459,0.019077777862548828,8904,5775.0,1,1,7140,240,240,240,0,0,0,240,0,3129.0,0.005215573713108442,0.35141509433962265,7621
0.022459745407104492,0.015494346618652344,12860,14875.0,1,1,15120,500,500,500,0,0,0,500,0,2015.0,0.003358702790640304,0.15668740279937793,16121
0.022896289825439453,0.03352975845336914,12227,17157.0,1,1,18900,570,570,570,0,0,0,570,0,4930.0,0.008217570599432605,0.4032060194651182,20041
0.02332901954650879,0.035855770111083984,14170,13651.0,1,1,11900,333,333,333,0,0,0,333,0,519.0,0.0008650951604676514,0.03662667607621736,12567
0.024062156677246094,0.01000070571899414,5223,3145.0,1,1,9450,72,72,72,0,0,0,72,0,2078.0,0.0034637143419109437,0.3978556385219223,9595
0.022801876068115234,0.022260427474975586,21477,25781.0,1,1,15120,682,682,682,0,0,0,682,0,4304.0,0.007174122486806882,0.20040042836522792,16485
0.022845983505249023,0.04688525199890137,20194,16645.0,1,1,11900,772,772,772,0,0,0,772,0,3549.0,0.005915650721579374,0.17574527087253639,13445
0.023179292678833008,0.018415451049804688,10350,6023.0,1,1,8925,211,211,211,0,0,0,211,0,4327.0,0.007212460037270767,0.41806763285024157,9348
0.025181293487548828,0.06529402732849121,33143,33695.0,1,1,15750,1187,1187,1187,0,0,0,1187,0,552.0,0.0009201012111332246,0.016655100624566273,18125
0.022796630859375,0.0150146484375,4592,2239.0,1,1,7140,127,127,127,0,0,0,127,0,2353.0,0.003922098097457387,0.5124128919860628,7395
0.022413253784179688,0.015709877014160156,30459,19185.0,1,1,10000,659,659,659,0,0,0,659,0,11274.0,0.018792067127384012,0.37013690534817295,11319
0.022725582122802734,0.017824888229370117,11959,9196.0,1,1,8925,272,272,272,0,0,0,272,0,2763.0,0.00460550660572663,0.23103938456392675,9470
0.024230003356933594,0.034718990325927734,9881,19271.0,1,1,25000,768,768,768,0,0,0,768,0,9390.0,0.015651721689385834,0.9503086732112135,26537
0.024932146072387695,0.0211484432220459,8780,10382.0,1,1,17850,369,369,369,0,0,0,369,0,1602.0,0.002670293732310554,0.18246013667425967,18589
0.024271726608276367,0.028379440307617188,4658,8219.0,1,1,15750,409,409,409,0,0,0,409,0,3561.0,0.0059356529218214,0.7644911979390296,16569
0.027950525283813477,0.012285232543945312,4448,3638.0,1,1,9000,54,54,54,0,0,0,54,0,810.0,0.0013501485163367971,0.1821043165467626,9109
0.028395891189575195,0.0197145938873291,23376,14095.0,1,1,12500,464,464,464,0,0,0,464,0,9281.0,0.015470035037187423,0.39703114305270365,13429
0.024857521057128906,0.02572178840637207,8537,7730.0,1,1,12096,303,303,303,0,0,0,303,0,807.0,0.0013451479662762904,0.09452969427199251,12703
0.02431321144104004,0.0226595401763916,15895,12834.0,1,1,14400,393,393,393,0,0,0,393,0,3061.0,0.005102227911736958,0.19257628184963826,15187
0.02304697036743164,0.02658700942993164,9063,10547.0,1,1,17850,371,371,371,0,0,0,371,0,1484.0,0.0024736054299306256,0.16374269005847952,18593
0.024250030517578125,0.012356281280517578,3345,688.0,1,1,7560,36,36,36,0,0,0,36,0,2657.0,0.004428820503588728,0.7943198804185351,7633
0.022583723068237305,0.02598738670349121,11401,19197.0,1,1,20000,622,622,622,0,0,0,622,0,7796.0,0.01299476275723663,0.6837996666959039,21245
0.024925947189331055,0.029371261596679688,16020,17658.0,1,1,15750,744,744,744,0,0,0,744,0,1638.0,0.002730300333036634,0.10224719101123596,17239
0.024356842041015625,0.012255668640136719,13331,10055.0,1,1,9000,306,306,306,0,0,0,306,0,3276.0,0.005460600666073268,0.24574300502587954,9613
0.024327754974365234,0.02480936050415039,20619,22894.0,1,1,14400,635,635,635,0,0,0,635,0,2275.0,0.003792083795884214,0.11033512779475241,15671
0.0251772403717041,0.03523731231689453,9231,14832.0,1,1,17850,472,472,472,0,0,0,472,0,5601.0,0.009336026962965926,0.6067598310042249,18795
0.024399995803833008,0.02169179916381836,25375,19472.0,1,1,12500,659,659,659,0,0,0,659,0,5903.0,0.00983941566905693,0.23263054187192117,13819
0.02267289161682129,0.08277082443237305,15674,14695.0,1,1,11900,423,423,423,0,0,0,423,0,979.0,0.0016318461697453386,0.062460125047849945,12747
0.022727012634277344,0.021106243133544922,6472,6458.0,1,1,18900,212,212,212,0,0,0,212,0,14.0,2.3335900282364394e-05,0.0021631644004944375,19325
0.02243947982788086,0.024464130401611328,6872,5627.0,1,1,18900,140,140,140,0,0,0,140,0,1245.0,0.002075228275110262,0.18116996507566938,19181
0.02270674705505371,0.02603435516357422,9224,8947.0,1,1,25000,341,341,341,0,0,0,341,0,277.0,0.0004617174555867812,0.030030355594102342,25683
0.022536516189575195,0.020803213119506836,10363,11547.0,1,1,17850,432,432,432,0,0,0,432,0,1184.0,0.0019735504238799603,0.11425262954742835,18715
0.022562265396118164,0.029333114624023438,23586,30762.0,1,1,18900,790,790,790,0,0,0,790,0,7176.0,0.01196131574473192,0.30424828287967437,20481
0.02486109733581543,0.02980971336364746,22962,31291.0,1,1,18000,828,828,828,0,0,0,828,0,8329.0,0.013883193817986646,0.36272972737566417,19657
0.02253866195678711,0.030721426010131836,15710,14174.0,1,1,13600,406,406,406,0,0,0,406,0,1536.0,0.002560281630979408,0.09777211966900064,14413
0.024050474166870117,0.0821378231048584,17706,14850.0,1,1,11900,453,453,453,0,0,0,453,0,2856.0,0.004760523657602336,0.16130125381226704,12807
0.023732662200927734,0.0692896842956543,29989,31374.0,1,1,15750,1084,1084,1084,0,0,0,1084,0,1385.0,0.002308587277933906,0.04618360065357298,17919
0.02332305908203125,0.09593558311462402,34607,38726.0,1,1,15750,1384,1384,1384,0,0,0,1384,0,4119.0,0.006865755233075638,0.1190221631461843,18519
0.02462911605834961,0.030996084213256836,18233,22520.0,1,1,18900,684,684,684,0,0,0,684,0,4287.0,0.007145786036464011,0.2351231283935721,20269
0.0248260498046875,0.024710893630981445,17786,23715.0,1,1,18900,679,679,679,0,0,0,679,0,5929.0,0.00988275376958132,0.33335207466546724,20259
0.02278447151184082,0.025481700897216797,16863,19161.0,1,1,14400,598,598,598,0,0,0,598,0,2298.0,0.0038304213463480983,0.1362746842198897,15597
0.0238955020904541,0.013205528259277344,14705,9559.0,1,1,12500,276,276,276,0,0,0,276,0,5146.0,0.008577610203789084,0.3499489969398164,13053
0.0233762264251709,0.03140759468078613,15462,17524.0,1,1,18000,612,612,612,0,0,0,612,0,2062.0,0.0034370447415882415,0.13335920320786443,19225
