runtimes,true_counts,estimates,relevant_nodes,cat_regions,b_adic_cubes,num_regions,candidate_regions,query_regions,level_0_queries,level_1_queries,level_2_queries,level_3_queries,level_4_queries,absolute_error,normalized_error,relative_error,total_sketch_queries
0.012037992477416992,2,294.0,1,1,1701,9,9,9,0,0,0,9,0,292.0,0.0004867202058893145,146.0,1720
0.008295774459838867,0,0.0,1,1,1080,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1081
0.006222248077392578,0,0.0,1,1,756,0,0,0,0,0,0,0,0,0.0,0.0,0.0,757
0.03745722770690918,0,0.0,1,1,756,0,0,0,0,0,0,0,0,0.0,0.0,0.0,757
0.004771709442138672,239,0.0,0,0,0,0,0,0,0,0,0,0,0,239.0,0.00039837715482036356,1.0,0
0.010890483856201172,637,1818.0,1,1,1440,24,24,24,0,0,0,24,0,1181.0,0.0019685498738194534,1.8540031397174255,1489
0.01182866096496582,215,553.0,1,1,1701,28,28,28,0,0,0,28,0,338.0,0.0005633953068170832,1.572093023255814,1758
0.009216547012329102,0,0.0,1,1,1800,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1801
0.008968591690063477,0,0.0,1,1,1800,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1801
0.006726980209350586,246,215.0,1,1,756,18,18,18,0,0,0,18,0,31.0,5.1672350625235446e-05,0.12601626016260162,793
0.008291482925415039,0,0.0,1,1,1080,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1081
0.0015110969543457031,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0
0.04735565185546875,4448,7245.0,1,1,1701,254,254,254,0,0,0,254,0,2797.0,0.004662179506412372,0.6288219424460432,2210
0.0070765018463134766,4413,4205.0,1,1,756,63,63,63,0,0,0,63,0,208.0,0.0003467048041951281,0.04713346929526399,883
0.0016336441040039062,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0
0.001628875732421875,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0
0.0014886856079101562,3826,0.0,0,0,0,0,0,0,0,0,0,0,0,3826.0,0.006377368177166155,1.0,0
0.03895092010498047,1765,3041.0,1,1,1134,62,62,62,0,0,0,62,0,1276.0,0.0021269006257354974,0.7229461756373937,1259
0.008183479309082031,0,0.0,1,1,1008,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1009
0.0015687942504882812,218,0.0,0,0,0,0,0,0,0,0,0,0,0,218.0,0.000363373304396817,1.0,0
