baseline_runtimes,runtimes,true_counts,estimates,relevant_nodes,cat_regions,b_adic_cubes,num_regions,candidate_regions,query_regions,level_0_queries,level_1_queries,level_2_queries,level_3_queries,level_4_queries,absolute_error,normalized_error,relative_error,total_sketch_queries
0.021619081497192383,0.0007245540618896484,156516,156534.0,1,1,3,3,3,3,1,0,1,1,0,18.0,3.0003300363039935e-05,0.00011500421682128345,10
0.021927356719970703,0.0009241104125976562,150318,150420.0,1,1,16,16,16,16,5,4,3,4,0,102.0,0.0001700187020572263,0.0006785614497265797,49
0.025829315185546875,0.0003933906555175781,156631,156649.0,1,1,3,3,3,3,1,0,1,1,0,18.0,3.0003300363039935e-05,0.00011491977960940044,10
0.02358555793762207,0.0003905296325683594,156250,156284.0,1,1,4,4,4,4,1,2,0,1,0,34.0,5.6672900685742096e-05,0.0002176,13
0.022180557250976562,0.0003726482391357422,156457,156478.0,1,1,4,4,4,4,1,2,0,1,0,21.0,3.500385042354659e-05,0.00013422218245268667,13
0.020689010620117188,0.0009877681732177734,151342,151464.0,1,1,21,21,21,21,6,4,8,3,0,122.0,0.000203355702460604,0.0008061212353477554,64
0.019459009170532227,0.0004189014434814453,156316,156359.0,1,1,5,5,5,5,1,2,2,0,0,43.0,7.167455086726206e-05,0.00027508380460093657,16
0.019472837448120117,0.0007045269012451172,151326,151390.0,1,1,13,13,13,13,1,5,3,4,0,64.0,0.00010667840129080866,0.0004229279832943447,40
0.02193737030029297,0.0007312297821044922,149914,149960.0,1,1,12,12,12,12,0,5,3,4,0,46.0,7.667510092776873e-05,0.0003068425897514575,37
0.02060389518737793,0.0008106231689453125,151260,151390.0,1,1,17,17,17,17,6,4,3,4,0,130.0,0.00021669050262195508,0.0008594473092688086,52
0.021545886993408203,0.0013880729675292969,151911,152065.0,1,1,34,34,34,34,8,4,5,17,0,154.0,0.00025669490310600834,0.0010137514729018965,103
0.02042222023010254,0.0015370845794677734,150906,150993.0,1,1,16,16,16,16,5,4,3,4,0,87.0,0.000145015951754693,0.0005765178322929506,49
0.02104043960571289,0.0016522407531738281,150077,150146.0,1,1,13,13,13,13,1,5,3,4,0,69.0,0.00011501265139165308,0.00045976398781958597,40
0.0205233097076416,0.0010955333709716797,151071,151186.0,1,1,20,20,20,20,5,4,8,3,0,115.0,0.0001916877523194218,0.0007612314739427157,61
0.020282745361328125,0.0003809928894042969,156621,156642.0,1,1,3,3,3,3,1,0,1,1,0,21.0,3.500385042354659e-05,0.00013408163656214683,10
0.02053046226501465,0.0009102821350097656,150115,150227.0,1,1,17,17,17,17,6,4,3,4,0,112.0,0.00018668720225891515,0.0007460946607600839,52
0.020527362823486328,0.0004837512969970703,156187,156227.0,1,1,5,5,5,5,1,2,2,0,0,40.0,6.667400080675541e-05,0.0002561032608347686,16
0.019281625747680664,0.0007975101470947266,151344,151451.0,1,1,17,17,17,17,6,4,3,4,0,107.0,0.00017835295215807073,0.0007069986256475314,52
0.020424365997314453,0.0007619857788085938,149944,150036.0,1,1,16,16,16,16,5,4,3,4,0,92.0,0.00015335020185553745,0.0006135623966280745,49
0.020584583282470703,0.0020668506622314453,151561,151802.0,1,1,49,49,49,49,5,14,14,16,0,241.0,0.0004017108548607013,0.0015901188300420292,148
0.02224898338317871,0.0016286373138427734,151801,152008.0,1,1,43,43,43,43,8,14,4,17,0,207.0,0.00034503795417495923,0.0013636273805837907,130
0.020490169525146484,0.000993490219116211,149986,150113.0,1,1,21,21,21,21,6,4,8,3,0,127.0,0.00021168995256144843,0.0008467456962649848,64
0.02021026611328125,0.0010080337524414062,151262,151396.0,1,1,21,21,21,21,6,4,8,3,0,134.0,0.00022335790270263062,0.0008858801285187291,64
0.020177364349365234,0.0017304420471191406,150503,150673.0,1,1,33,33,33,33,7,4,15,6,1,170.0,0.0002833645034287105,0.0011295455904533464,100
0.02057027816772461,0.0008552074432373047,151281,151361.0,1,1,17,17,17,17,1,5,8,3,0,80.0,0.00013334800161351082,0.0005288172341536611,52
0.02125859260559082,0.0005772113800048828,151180,151218.0,1,1,9,9,9,9,1,0,4,4,0,38.0,6.334030076641764e-05,0.0002513559994708295,28
0.022737741470336914,0.0004093647003173828,156781,156796.0,1,1,3,3,3,3,1,0,1,1,0,15.0,2.5002750302533278e-05,9.567485856066743e-05,10
0.020365238189697266,0.0007102489471435547,151335,151403.0,1,1,13,13,13,13,1,5,3,4,0,68.0,0.00011334580137148419,0.0004493342584332772,40
0.020753860473632812,0.0007846355438232422,151023,151091.0,1,1,13,13,13,13,1,5,3,4,0,68.0,0.00011334580137148419,0.00045026254279149534,40
0.020359277725219727,0.0003523826599121094,156631,156649.0,1,1,3,3,3,3,1,0,1,1,0,18.0,3.0003300363039935e-05,0.00011491977960940044,10
0.021366596221923828,0.0007953643798828125,151386,151501.0,1,1,17,17,17,17,6,4,3,4,0,115.0,0.0001916877523194218,0.0007596475235490732,52
0.021229028701782227,0.0008685588836669922,150059,150162.0,1,1,17,17,17,17,6,4,3,4,0,103.0,0.00017168555207739517,0.0006863966839709714,52
0.02042865753173828,0.001207590103149414,150773,150907.0,1,1,25,25,25,25,8,4,5,7,1,134.0,0.00022335790270263062,0.0008887532913717973,76
0.020585298538208008,0.0008478164672851562,151175,151279.0,1,1,17,17,17,17,6,4,3,4,0,104.0,0.00017335240209756406,0.0006879444352571523,52
0.02060723304748535,0.0008044242858886719,150126,150228.0,1,1,17,17,17,17,6,4,3,4,0,102.0,0.0001700187020572263,0.0006794292794052995,52
0.021251916885375977,0.0003528594970703125,156418,156433.0,1,1,3,3,3,3,1,0,1,1,0,15.0,2.5002750302533278e-05,9.589689166208492e-05,10
0.020902395248413086,0.0015943050384521484,151564,151748.0,1,1,41,41,41,41,6,4,15,16,0,184.0,0.0003067004037110749,0.0012140086036261908,124
0.019913911819458008,0.0003600120544433594,156621,156642.0,1,1,3,3,3,3,1,0,1,1,0,21.0,3.500385042354659e-05,0.00013408163656214683,10
0.020215511322021484,0.0006854534149169922,149906,149956.0,1,1,12,12,12,12,0,5,3,4,0,50.0,8.334250100844426e-05,0.00033354235320801035,37
0.02027130126953125,0.0008687973022460938,150383,150493.0,1,1,20,20,20,20,5,4,8,3,0,110.0,0.00018335350221857738,0.0007314656576873716,61
0.020537614822387695,0.0008852481842041016,149849,149970.0,1,1,20,20,20,20,5,4,8,3,0,121.0,0.0002016888524404351,0.0008074795293929222,61
0.01999354362487793,0.0007848739624023438,149925,150024.0,1,1,16,16,16,16,5,4,3,4,0,99.0,0.00016501815199671964,0.0006603301650825413,49
0.020049095153808594,0.0008885860443115234,151119,151219.0,1,1,20,20,20,20,5,4,8,3,0,100.0,0.00016668500201688852,0.0006617301596754875,61
0.021001338958740234,0.0003402233123779297,156631,156649.0,1,1,3,3,3,3,1,0,1,1,0,18.0,3.0003300363039935e-05,0.00011491977960940044,10
0.02129340171813965,0.00032138824462890625,156621,156642.0,1,1,3,3,3,3,1,0,1,1,0,21.0,3.500385042354659e-05,0.00013408163656214683,10
0.02240753173828125,0.0007672309875488281,151260,151390.0,1,1,17,17,17,17,6,4,3,4,0,130.0,0.00021669050262195508,0.0008594473092688086,52
0.020764589309692383,0.0003464221954345703,156516,156534.0,1,1,3,3,3,3,1,0,1,1,0,18.0,3.0003300363039935e-05,0.00011500421682128345,10
0.020013809204101562,0.0008943080902099609,150127,150275.0,1,1,21,21,21,21,6,4,8,3,0,148.0,0.00024669380298499504,0.000985831995577078,64
0.021193265914916992,0.0008478164672851562,151101,151214.0,1,1,20,20,20,20,5,4,8,3,0,113.0,0.00018835405227908404,0.0007478441572193433,61
0.020566463470458984,0.0007958412170410156,149831,149936.0,1,1,16,16,16,16,5,4,3,4,0,105.0,0.00017501925211773294,0.0007007895562333562,49
0.02018260955810547,0.0008537769317626953,151357,151479.0,1,1,21,21,21,21,6,4,8,3,0,122.0,0.000203355702460604,0.0008060413459569098,64
0.021927595138549805,0.00063323974609375,156516,156534.0,1,1,3,3,3,3,1,0,1,1,0,18.0,3.0003300363039935e-05,0.00011500421682128345,10
0.020638704299926758,0.0008649826049804688,151394,151494.0,1,1,17,17,17,17,6,4,3,4,0,100.0,0.00016668500201688852,0.000660528158315389,52
0.020488739013671875,0.0015113353729248047,152158,152403.0,1,1,34,34,34,34,8,14,4,7,1,245.0,0.00040837825494137686,0.0016101683776074869,103
0.020014286041259766,0.0007448196411132812,150075,150131.0,1,1,13,13,13,13,1,5,3,4,0,56.0,9.334360112945758e-05,0.0003731467599533567,40
0.019943714141845703,0.0004439353942871094,156457,156478.0,1,1,4,4,4,4,1,2,0,1,0,21.0,3.500385042354659e-05,0.00013422218245268667,13
0.020570039749145508,0.0006623268127441406,149778,149833.0,1,1,12,12,12,12,0,5,3,4,0,55.0,9.167675110928869e-05,0.0003672101376704189,37
0.021547794342041016,0.0004055500030517578,156316,156359.0,1,1,5,5,5,5,1,2,2,0,0,43.0,7.167455086726206e-05,0.00027508380460093657,16
0.020734786987304688,0.0008485317230224609,151248,151346.0,1,1,17,17,17,17,6,4,3,4,0,98.0,0.00016335130197655075,0.0006479424521315984,52
0.020101547241210938,0.00081634521484375,151272,151365.0,1,1,17,17,17,17,1,5,8,3,0,93.0,0.00015501705187570634,0.0006147866095510074,52
0.022835493087768555,0.001870870590209961,151577,151870.0,1,1,52,52,52,52,8,14,14,16,0,293.0,0.0004883870559094834,0.0019330109449322787,157
0.020406484603881836,0.0014183521270751953,152002,152210.0,1,1,32,32,32,32,6,14,4,7,1,208.0,0.0003467048041951281,0.0013684030473283247,97
0.020814895629882812,0.0007984638214111328,150114,150219.0,1,1,17,17,17,17,6,4,3,4,0,105.0,0.00017501925211773294,0.0006994684040129501,52
0.02008843421936035,0.0009074211120605469,151301,151437.0,1,1,21,21,21,21,6,4,8,3,0,136.0,0.00022669160274296839,0.0008988704635131294,64
0.01995396614074707,0.00035452842712402344,156516,156534.0,1,1,3,3,3,3,1,0,1,1,0,18.0,3.0003300363039935e-05,0.00011500421682128345,10
0.020444393157958984,0.0013270378112792969,152199,152395.0,1,1,34,34,34,34,8,4,15,6,1,196.0,0.0003267026039531015,0.0012877876989993364,103
0.020299911499023438,0.0009000301361083984,150528,150618.0,1,1,17,17,17,17,1,5,8,3,0,90.0,0.00015001650181519966,0.0005978954081632653,52
0.020372867584228516,0.0009038448333740234,152093,152175.0,1,1,20,20,20,20,3,4,5,7,1,82.0,0.0001366817016538486,0.0005391438133247421,61
0.019979476928710938,0.0008373260498046875,149915,150008.0,1,1,16,16,16,16,5,4,3,4,0,93.0,0.00015501705187570634,0.0006203515325351033,49
0.02085423469543457,0.0006103515625,149911,149961.0,1,1,12,12,12,12,0,5,3,4,0,50.0,8.334250100844426e-05,0.00033353122852892715,37
0.02115178108215332,0.000667572021484375,150321,150388.0,1,1,13,13,13,13,1,5,3,4,0,67.0,0.00011167895135131531,0.0004457128411865275,40
0.020618200302124023,0.0007698535919189453,150045,150106.0,1,1,13,13,13,13,1,5,3,4,0,61.0,0.000101677851230302,0.00040654470325568996,40
0.020485401153564453,0.00036907196044921875,156418,156442.0,1,1,4,4,4,4,1,2,0,1,0,24.0,4.000440048405325e-05,0.00015343502665933587,13
0.02073049545288086,0.0007255077362060547,149677,149782.0,1,1,16,16,16,16,5,4,3,4,0,105.0,0.00017501925211773294,0.0007015105861287973,49
0.021765708923339844,0.0009288787841796875,150656,150794.0,1,1,21,21,21,21,6,4,8,3,0,138.0,0.00023002530278330615,0.0009159940526762957,64
0.02037668228149414,0.0015234947204589844,151993,152162.0,1,1,43,43,43,43,8,4,15,16,0,169.0,0.0002816976534085416,0.0011118933108761587,130
0.02101731300354004,0.0007643699645996094,150080,150190.0,1,1,17,17,17,17,6,4,3,4,0,110.0,0.00018335350221857738,0.0007329424307036248,52
0.019464731216430664,0.0007443428039550781,150021,150153.0,1,1,17,17,17,17,6,4,3,4,0,132.0,0.00022002420266229285,0.0008798768172455856,52
0.01971578598022461,0.00035452842712402344,156457,156478.0,1,1,4,4,4,4,1,2,0,1,0,21.0,3.500385042354659e-05,0.00013422218245268667,13
0.01961064338684082,0.0003600120544433594,156418,156433.0,1,1,3,3,3,3,1,0,1,1,0,15.0,2.5002750302533278e-05,9.589689166208492e-05,10
0.01969122886657715,0.0007050037384033203,149913,150017.0,1,1,16,16,16,16,5,4,3,4,0,104.0,0.00017335240209756406,0.0006937357000393561,49
0.01940441131591797,0.0007073879241943359,149661,149755.0,1,1,16,16,16,16,5,4,3,4,0,94.0,0.00015668390189587522,0.0006280861413461089,49
0.021698474884033203,0.0010595321655273438,150880,151025.0,1,1,24,24,24,24,7,4,5,7,1,145.0,0.00024169325292448836,0.0009610286320254507,73
0.020621538162231445,0.0007498264312744141,151444,151532.0,1,1,16,16,16,16,5,4,3,4,0,88.0,0.0001466828017748619,0.000581072871820607,49
