baseline_runtimes,runtimes,true_counts,estimates,relevant_nodes,cat_regions,b_adic_cubes,num_regions,candidate_regions,query_regions,level_0_queries,level_1_queries,level_2_queries,level_3_queries,level_4_queries,absolute_error,normalized_error,relative_error,total_sketch_queries
0.021544933319091797,0.0007574558258056641,156516,156533.0,1,1,3,3,3,3,1,0,1,1,0,17.0,2.8336450342871048e-05,0.00010861509366454548,10
0.022298097610473633,0.0011250972747802734,150318,150403.0,1,1,16,16,16,16,5,4,3,4,0,85.0,0.00014168225171435524,0.0005654678747721497,49
0.0220792293548584,0.0004630088806152344,156631,156649.0,1,1,3,3,3,3,1,0,1,1,0,18.0,3.0003300363039935e-05,0.00011491977960940044,10
0.021744251251220703,0.0006327629089355469,156250,156282.0,1,1,4,4,4,4,1,2,0,1,0,32.0,5.333920064540433e-05,0.0002048,13
0.021674633026123047,0.000537872314453125,156457,156472.0,1,1,4,4,4,4,1,2,0,1,0,15.0,2.5002750302533278e-05,9.587298746620477e-05,13
0.021637916564941406,0.0011453628540039062,151342,151479.0,1,1,21,21,21,21,6,4,8,3,0,137.0,0.00022835845276313727,0.0009052345019888729,64
0.022266864776611328,0.0005881786346435547,156316,156349.0,1,1,5,5,5,5,1,2,2,0,0,33.0,5.500605066557321e-05,0.00021111082678676528,16
0.021625757217407227,0.0008654594421386719,151326,151394.0,1,1,13,13,13,13,1,5,3,4,0,68.0,0.00011334580137148419,0.0004493609822502412,40
0.021376371383666992,0.0009481906890869141,149914,149970.0,1,1,12,12,12,12,0,5,3,4,0,56.0,9.334360112945758e-05,0.0003735475005669917,37
0.02204155921936035,0.0010120868682861328,151260,151356.0,1,1,17,17,17,17,6,4,3,4,0,96.0,0.000160017601936213,0.0006346687822292741,52
0.02215266227722168,0.0016620159149169922,151911,152045.0,1,1,34,34,34,34,8,4,5,17,0,134.0,0.00022335790270263062,0.0008820954374600918,103
0.02186417579650879,0.0010101795196533203,150906,150989.0,1,1,16,16,16,16,5,4,3,4,0,83.0,0.00013834855167401747,0.0005500112652909758,49
0.023463010787963867,0.0018572807312011719,150077,150142.0,1,1,13,13,13,13,1,5,3,4,0,65.0,0.00010834525131097754,0.00043311100301845053,40
0.0229947566986084,0.001272439956665039,151071,151183.0,1,1,20,20,20,20,5,4,8,3,0,112.0,0.00018668720225891515,0.0007413732615789927,61
0.022691011428833008,0.0004677772521972656,156621,156637.0,1,1,3,3,3,3,1,0,1,1,0,16.0,2.6669600322702165e-05,0.00010215743738068331,10
0.022099733352661133,0.0011012554168701172,150115,150229.0,1,1,17,17,17,17,6,4,3,4,0,114.0,0.00019002090229925292,0.0007594177797022283,52
0.0234220027923584,0.0005385875701904297,156187,156222.0,1,1,5,5,5,5,1,2,2,0,0,35.0,5.833975070591099e-05,0.0002240903532304225,16
0.023248910903930664,0.0010249614715576172,151344,151443.0,1,1,17,17,17,17,6,4,3,4,0,99.0,0.00016501815199671964,0.000654138915318744,52
0.022297382354736328,0.0009443759918212891,149944,150053.0,1,1,16,16,16,16,5,4,3,4,0,109.0,0.0001816866521984085,0.0007269380568745665,49
0.022327661514282227,0.0024445056915283203,151561,151785.0,1,1,49,49,49,49,5,14,14,16,0,224.0,0.0003733744045178303,0.0014779527714913468,148
0.02298259735107422,0.002168893814086914,151801,152003.0,1,1,43,43,43,43,8,14,4,17,0,202.0,0.0003367037040741148,0.0013306895211493996,130
0.022635936737060547,0.0011324882507324219,149986,150126.0,1,1,21,21,21,21,6,4,8,3,0,140.0,0.00023335900282364395,0.0009334204525755737,64
0.023133277893066406,0.0010898113250732422,151262,151382.0,1,1,21,21,21,21,6,4,8,3,0,120.0,0.00020002200242026622,0.0007933254882257275,64
0.022709131240844727,0.0016205310821533203,150503,150679.0,1,1,33,33,33,33,7,4,15,6,1,176.0,0.0002933656035497238,0.0011694119054105234,100
0.024580955505371094,0.0009992122650146484,151281,151357.0,1,1,17,17,17,17,1,5,8,3,0,76.0,0.0001266806015328353,0.000502376372445978,52
0.021514415740966797,0.0006842613220214844,151180,151205.0,1,1,9,9,9,9,1,0,4,4,0,25.0,4.167125050422213e-05,0.0001653657891255457,28
0.020689725875854492,0.00047469139099121094,156781,156794.0,1,1,3,3,3,3,1,0,1,1,0,13.0,2.1669050262195507e-05,8.291821075257844e-05,10
0.021753787994384766,0.000835418701171875,151335,151385.0,1,1,13,13,13,13,1,5,3,4,0,50.0,8.334250100844426e-05,0.00033039283708329205,40
0.029412031173706055,0.0008575916290283203,151023,151083.0,1,1,13,13,13,13,1,5,3,4,0,60.0,0.00010001100121013311,0.00039729047893367236,40
0.02073216438293457,0.000751495361328125,156631,156649.0,1,1,3,3,3,3,1,0,1,1,0,18.0,3.0003300363039935e-05,0.00011491977960940044,10
0.020455360412597656,0.0010883808135986328,151386,151486.0,1,1,17,17,17,17,6,4,3,4,0,100.0,0.00016668500201688852,0.0006605630639557158,52
0.021580219268798828,0.0009720325469970703,150059,150162.0,1,1,17,17,17,17,6,4,3,4,0,103.0,0.00017168555207739517,0.0006863966839709714,52
0.021113872528076172,0.0014507770538330078,150773,150926.0,1,1,25,25,25,25,8,4,5,7,1,153.0,0.00025502805308583946,0.0010147705491036193,76
0.021371841430664062,0.0010335445404052734,151175,151285.0,1,1,17,17,17,17,6,4,3,4,0,110.0,0.00018335350221857738,0.0007276335372912188,52
0.02148270606994629,0.0009932518005371094,150126,150227.0,1,1,17,17,17,17,6,4,3,4,0,101.0,0.0001683518520370574,0.000672768208038581,52
0.021447181701660156,0.0004532337188720703,156418,156434.0,1,1,3,3,3,3,1,0,1,1,0,16.0,2.6669600322702165e-05,0.00010229001777289059,10
0.021005630493164062,0.0020008087158203125,151564,151727.0,1,1,41,41,41,41,6,4,15,16,0,163.0,0.0002716965532875283,0.001075453273864506,124
0.020966768264770508,0.0004241466522216797,156621,156637.0,1,1,3,3,3,3,1,0,1,1,0,16.0,2.6669600322702165e-05,0.00010215743738068331,10
0.0214383602142334,0.0008335113525390625,149906,149953.0,1,1,12,12,12,12,0,5,3,4,0,47.0,7.834195094793761e-05,0.00031352981201552974,37
0.02287578582763672,0.0010867118835449219,150383,150515.0,1,1,20,20,20,20,5,4,8,3,0,132.0,0.00022002420266229285,0.0008777587892248459,61
0.023293495178222656,0.0012378692626953125,149849,149956.0,1,1,20,20,20,20,5,4,8,3,0,107.0,0.00017835295215807073,0.000714052145826799,61
0.02256464958190918,0.0009090900421142578,149925,150032.0,1,1,16,16,16,16,5,4,3,4,0,107.0,0.00017835295215807073,0.0007136901784225446,49
0.021922826766967773,0.0010828971862792969,151119,151231.0,1,1,20,20,20,20,5,4,8,3,0,112.0,0.00018668720225891515,0.000741137778836546,61
0.022565364837646484,0.0004487037658691406,156631,156649.0,1,1,3,3,3,3,1,0,1,1,0,18.0,3.0003300363039935e-05,0.00011491977960940044,10
0.02157878875732422,0.00042438507080078125,156621,156637.0,1,1,3,3,3,3,1,0,1,1,0,16.0,2.6669600322702165e-05,0.00010215743738068331,10
0.021442890167236328,0.0010089874267578125,151260,151356.0,1,1,17,17,17,17,6,4,3,4,0,96.0,0.000160017601936213,0.0006346687822292741,52
0.021694421768188477,0.0004508495330810547,156516,156533.0,1,1,3,3,3,3,1,0,1,1,0,17.0,2.8336450342871048e-05,0.00010861509366454548,10
0.02149343490600586,0.0014224052429199219,150127,150248.0,1,1,21,21,21,21,6,4,8,3,0,121.0,0.0002016888524404351,0.0008059842666542327,64
0.023024559020996094,0.0012803077697753906,151101,151205.0,1,1,20,20,20,20,5,4,8,3,0,104.0,0.00017335240209756406,0.0006882813482372717,61
0.02341914176940918,0.0011403560638427734,149831,149919.0,1,1,16,16,16,16,5,4,3,4,0,88.0,0.0001466828017748619,0.000587328389986051,49
0.02423572540283203,0.0011758804321289062,151357,151493.0,1,1,21,21,21,21,6,4,8,3,0,136.0,0.00022669160274296839,0.0008985378938536043,64
0.02437567710876465,0.0004363059997558594,156516,156533.0,1,1,3,3,3,3,1,0,1,1,0,17.0,2.8336450342871048e-05,0.00010861509366454548,10
0.0234832763671875,0.0009646415710449219,151394,151512.0,1,1,17,17,17,17,6,4,3,4,0,118.0,0.00019668830237992845,0.000779423226812159,52
0.024057865142822266,0.0016987323760986328,152158,152361.0,1,1,34,34,34,34,8,14,4,7,1,203.0,0.0003383705540942837,0.001334139512874775,103
0.023415803909301758,0.0008876323699951172,150075,150143.0,1,1,13,13,13,13,1,5,3,4,0,68.0,0.00011334580137148419,0.0004531067799433616,40
0.02318120002746582,0.00046539306640625,156457,156472.0,1,1,4,4,4,4,1,2,0,1,0,15.0,2.5002750302533278e-05,9.587298746620477e-05,13
0.023258447647094727,0.0007498264312744141,149778,149824.0,1,1,12,12,12,12,0,5,3,4,0,46.0,7.667510092776873e-05,0.00030712120605162307,37
0.022147178649902344,0.0005381107330322266,156316,156349.0,1,1,5,5,5,5,1,2,2,0,0,33.0,5.500605066557321e-05,0.00021111082678676528,16
0.022403955459594727,0.0009486675262451172,151248,151351.0,1,1,17,17,17,17,6,4,3,4,0,103.0,0.00017168555207739517,0.0006810007405056596,52
0.022342443466186523,0.0010263919830322266,151272,151350.0,1,1,17,17,17,17,1,5,8,3,0,78.0,0.00013001430157317306,0.0005156274789782643,52
0.02245044708251953,0.0025386810302734375,151577,151868.0,1,1,52,52,52,52,8,14,14,16,0,291.0,0.0004850533558691456,0.0019198163309736966,157
0.022235870361328125,0.0017254352569580078,152002,152201.0,1,1,32,32,32,32,6,14,4,7,1,199.0,0.00033170315401360816,0.0013091933000881567,97
0.022027969360351562,0.000982522964477539,150114,150221.0,1,1,17,17,17,17,6,4,3,4,0,107.0,0.00017835295215807073,0.0007127916117084349,52
0.0219266414642334,0.001280069351196289,151301,151431.0,1,1,21,21,21,21,6,4,8,3,0,130.0,0.00021669050262195508,0.0008592144136522561,64
0.02179741859436035,0.00045108795166015625,156516,156533.0,1,1,3,3,3,3,1,0,1,1,0,17.0,2.8336450342871048e-05,0.00010861509366454548,10
0.0218353271484375,0.0015950202941894531,152199,152384.0,1,1,34,34,34,34,8,4,15,6,1,185.0,0.0003083672537312438,0.0012155138995657002,103
0.021480560302734375,0.0009620189666748047,150528,150606.0,1,1,17,17,17,17,1,5,8,3,0,78.0,0.00013001430157317306,0.0005181760204081633,52
0.02125692367553711,0.0011930465698242188,152093,152161.0,1,1,20,20,20,20,3,4,5,7,1,68.0,0.00011334580137148419,0.0004470948695863715,61
0.022393226623535156,0.0009765625,149915,150016.0,1,1,16,16,16,16,5,4,3,4,0,101.0,0.0001683518520370574,0.0006737151052262949,49
0.021816253662109375,0.0007684230804443359,149911,149960.0,1,1,12,12,12,12,0,5,3,4,0,49.0,8.167565098827538e-05,0.0003268606039583486,37
0.02125835418701172,0.0008089542388916016,150321,150384.0,1,1,13,13,13,13,1,5,3,4,0,63.0,0.00010501155127063977,0.00041910311932464526,40
0.020910024642944336,0.0008647441864013672,150045,150102.0,1,1,13,13,13,13,1,5,3,4,0,57.0,9.501045114962646e-05,0.00037988603418974307,40
0.02066183090209961,0.0005233287811279297,156418,156436.0,1,1,4,4,4,4,1,2,0,1,0,18.0,3.0003300363039935e-05,0.00011507626999450192,13
0.02157282829284668,0.0009009838104248047,149677,149776.0,1,1,16,16,16,16,5,4,3,4,0,99.0,0.00016501815199671964,0.0006614242669214375,49
0.02175140380859375,0.001032114028930664,150656,150787.0,1,1,21,21,21,21,6,4,8,3,0,131.0,0.00021835735264212397,0.0008695305862361937,64
0.02165818214416504,0.002237558364868164,151993,152196.0,1,1,43,43,43,43,8,4,15,16,0,203.0,0.0003383705540942837,0.0013355878231234334,130
0.02227473258972168,0.0010449886322021484,150080,150194.0,1,1,17,17,17,17,6,4,3,4,0,114.0,0.00019002090229925292,0.0007595948827292111,52
0.021630048751831055,0.0009396076202392578,150021,150141.0,1,1,17,17,17,17,6,4,3,4,0,120.0,0.00020002200242026622,0.0007998880156778051,52
0.022090435028076172,0.0004658699035644531,156457,156472.0,1,1,4,4,4,4,1,2,0,1,0,15.0,2.5002750302533278e-05,9.587298746620477e-05,13
0.021533489227294922,0.00043272972106933594,156418,156434.0,1,1,3,3,3,3,1,0,1,1,0,16.0,2.6669600322702165e-05,0.00010229001777289059,10
0.021210670471191406,0.0009362697601318359,149913,150016.0,1,1,16,16,16,16,5,4,3,4,0,103.0,0.00017168555207739517,0.0006870651644620547,49
0.021971464157104492,0.0009105205535888672,149661,149745.0,1,1,16,16,16,16,5,4,3,4,0,84.0,0.00014001540169418636,0.0005612684667348207,49
0.022311925888061523,0.0012409687042236328,150880,150993.0,1,1,24,24,24,24,7,4,5,7,1,113.0,0.00018835405227908404,0.0007489395546129374,73
0.021581411361694336,0.0009453296661376953,151444,151548.0,1,1,16,16,16,16,5,4,3,4,0,104.0,0.00017335240209756406,0.0006867224848788991,49
0.0217287540435791,0.0013282299041748047,151791,151931.0,1,1,24,24,24,24,7,4,5,7,1,140.0,0.00023335900282364395,0.0009223208227101739,73
0.02191305160522461,0.0004699230194091797,156516,156533.0,1,1,3,3,3,3,1,0,1,1,0,17.0,2.8336450342871048e-05,0.00010861509366454548,10
0.021214723587036133,0.0008349418640136719,150159,150218.0,1,1,13,13,13,13,1,5,3,4,0,59.0,9.834415118996423e-05,0.0003929168414813631,40
0.021149158477783203,0.0008893013000488281,151125,151236.0,1,1,17,17,17,17,6,4,3,4,0,111.0,0.00018502035223874627,0.0007344913151364765,52
0.0218048095703125,0.0018126964569091797,152074,152356.0,1,1,40,40,40,40,15,13,4,7,1,282.0,0.00047005170568762566,0.0018543603771847916,121
0.021290063858032227,0.0010831356048583984,151301,151431.0,1,1,21,21,21,21,6,4,8,3,0,130.0,0.00021669050262195508,0.0008592144136522561,64
0.02129340171813965,0.00090789794921875,150050,150138.0,1,1,17,17,17,17,6,4,3,4,0,88.0,0.0001466828017748619,0.0005864711762745751,52
0.02137613296508789,0.0009386539459228516,150003,150099.0,1,1,17,17,17,17,6,4,3,4,0,96.0,0.000160017601936213,0.0006399872002559949,52
0.021680116653442383,0.001047372817993164,150031,150121.0,1,1,17,17,17,17,6,4,3,4,0,90.0,0.00015001650181519966,0.0005998760256213716,52
0.021391868591308594,0.0006861686706542969,149751,149766.0,1,1,8,8,8,8,0,0,4,4,0,15.0,2.5002750302533278e-05,0.0001001662760181902,25
0.022048473358154297,0.00040721893310546875,156516,156533.0,1,1,3,3,3,3,1,0,1,1,0,17.0,2.8336450342871048e-05,0.00010861509366454548,10
0.020949602127075195,0.001478433609008789,151186,151285.0,1,1,29,29,29,29,3,4,5,17,0,99.0,0.00016501815199671964,0.0006548225364782453,88
0.021373987197875977,0.0007281303405761719,151245,151274.0,1,1,9,9,9,9,1,0,4,4,0,29.0,4.833865058489767e-05,0.00019174187576448808,28
0.02139139175415039,0.00042057037353515625,156631,156649.0,1,1,3,3,3,3,1,0,1,1,0,18.0,3.0003300363039935e-05,0.00011491977960940044,10
0.021975994110107422,0.00091552734375,150666,150763.0,1,1,17,17,17,17,6,4,3,4,0,97.0,0.00016168445195638187,0.000643808158443179,52
