runtimes,true_counts,estimates,relevant_nodes,cat_regions,b_adic_cubes,num_regions,candidate_regions,query_regions,level_0_queries,level_1_queries,level_2_queries,level_3_queries,level_4_queries,absolute_error,normalized_error,relative_error,total_sketch_queries
0.00015115737915039062,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0
7.414817810058594e-05,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0
7.987022399902344e-05,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0
0.0004520416259765625,6,6.0,1,1,2,2,2,2,0,0,0,2,0,0.0,0.0,0.0,7
0.0003151893615722656,2,2.0,1,1,2,2,2,2,0,1,1,0,0,0.0,0.0,0.0,7
0.0003604888916015625,3,3.0,1,1,3,3,3,3,0,0,0,3,0,0.0,0.0,0.0,10
0.00030231475830078125,4,4.0,1,1,3,3,3,3,0,0,3,0,0,0.0,0.0,0.0,10
0.00029158592224121094,2,2.0,1,1,2,2,2,2,0,1,0,1,0,0.0,0.0,0.0,7
0.0002582073211669922,1,1.0,1,1,1,1,1,1,0,0,1,0,0,0.0,0.0,0.0,4
0.0002982616424560547,1,1.0,1,1,1,1,1,1,0,0,0,1,0,0.0,0.0,0.0,4
0.0002586841583251953,4,4.0,1,1,2,2,2,2,0,0,1,1,0,0.0,0.0,0.0,7
0.0001785755157470703,1,1.0,1,1,1,1,1,1,0,0,1,0,0,0.0,0.0,0.0,4
0.00018858909606933594,1,1.0,1,1,1,1,1,1,0,0,1,0,0,0.0,0.0,0.0,4
7.390975952148438e-05,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0
0.0002491474151611328,2,2.0,1,1,2,2,2,2,0,1,1,0,0,0.0,0.0,0.0,7
0.0001964569091796875,1,1.0,1,1,1,1,1,1,0,0,1,0,0,0.0,0.0,0.0,4
6.532669067382812e-05,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0
5.5789947509765625e-05,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0
0.0001895427703857422,1,1.0,1,1,1,1,1,1,0,0,1,0,0,0.0,0.0,0.0,4
7.200241088867188e-05,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0
