runtimes,true_counts,estimates,relevant_nodes,cat_regions,b_adic_cubes,num_regions,candidate_regions,query_regions,level_0_queries,level_1_queries,level_2_queries,level_3_queries,level_4_queries,absolute_error,normalized_error,relative_error,total_sketch_queries
0.0017633438110351562,75597,75671.0,1,1,13,13,13,13,1,5,6,1,0,74.0,0.00012334690149249752,0.0009788748230749897,40
0.0013349056243896484,75938,76030.0,1,1,13,13,13,13,6,4,1,2,0,92.0,0.00015335020185553745,0.0012115146566936184,40
0.0016074180603027344,75687,75813.0,1,1,17,17,17,17,6,4,6,1,0,126.0,0.00021002310254127955,0.0016647508819215982,52
0.0011315345764160156,75075,75132.0,1,1,9,9,9,9,1,5,1,2,0,57.0,9.501045114962646e-05,0.0007592407592407592,28
0.0013723373413085938,75816,75906.0,1,1,13,13,13,13,6,4,1,2,0,90.0,0.00015001650181519966,0.0011870845204178537,40
0.002897977828979492,76084,76347.0,1,1,38,38,38,38,17,6,7,8,0,263.0,0.0004383815553044168,0.003456705746280427,115
0.0014190673828125,74533,74605.0,1,1,13,13,13,13,1,5,6,1,0,72.0,0.00012001320145215974,0.0009660150537345874,40
0.0012769699096679688,75724,75823.0,1,1,13,13,13,13,6,4,1,2,0,99.0,0.00016501815199671964,0.0013073794305636258,40
0.0006656646728515625,83940,83967.0,1,1,3,3,3,3,1,1,1,0,0,27.0,4.5004950544559904e-05,0.00032165832737669764,10
0.003011941909790039,76164,76382.0,1,1,39,39,39,39,8,7,17,7,0,218.0,0.000363373304396817,0.002862244630008928,118
0.0013518333435058594,75679,75765.0,1,1,13,13,13,13,1,5,6,1,0,86.0,0.00014334910173452412,0.00113637865193779,40
0.0006577968597412109,83713,83730.0,1,1,3,3,3,3,1,1,1,0,0,17.0,2.8336450342871048e-05,0.00020307479125106017,10
0.0006296634674072266,83930,83952.0,1,1,3,3,3,3,1,1,1,0,0,22.0,3.667070044371547e-05,0.0002621231979030144,10
0.0016384124755859375,75975,76091.0,1,1,17,17,17,17,6,4,6,1,0,116.0,0.0001933546023395907,0.0015268180322474498,52
0.0012977123260498047,75721,75826.0,1,1,13,13,13,13,6,4,1,2,0,105.0,0.00017501925211773294,0.0013866694840268881,40
0.0006482601165771484,83850,83876.0,1,1,3,3,3,3,1,1,1,0,0,26.0,4.3338100524391014e-05,0.000310077519379845,10
0.0012595653533935547,75679,75793.0,1,1,13,13,13,13,6,4,1,2,0,114.0,0.00019002090229925292,0.001506362399080326,40
0.0012657642364501953,75757,75866.0,1,1,13,13,13,13,6,4,1,2,0,109.0,0.0001816866521984085,0.0014388109349631056,40
0.0006361007690429688,83850,83876.0,1,1,3,3,3,3,1,1,1,0,0,26.0,4.3338100524391014e-05,0.000310077519379845,10
0.001428365707397461,75926,75995.0,1,1,13,13,13,13,1,5,6,1,0,69.0,0.00011501265139165308,0.0009087796011906329,40
