runtimes,true_counts,estimates,relevant_nodes,cat_regions,b_adic_cubes,num_regions,candidate_regions,query_regions,level_0_queries,level_1_queries,level_2_queries,level_3_queries,level_4_queries,absolute_error,normalized_error,relative_error,total_sketch_queries
0.0002548694610595703,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0
0.00011157989501953125,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0
0.00038552284240722656,0,0.0,1,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,2
0.0001277923583984375,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0
0.0007367134094238281,6,6.0,1,1,9,6,6,6,0,0,5,1,0,0.0,0.0,0.0,22
0.0004315376281738281,0,0.0,1,1,6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,7
0.00011658668518066406,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0
0.0001068115234375,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0
0.00029587745666503906,0,0.0,1,1,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,5
0.00043845176696777344,1,1.0,1,1,4,1,1,1,0,1,0,0,0,0.0,0.0,0.0,7
0.00012183189392089844,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0
0.00010776519775390625,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0
0.0004382133483886719,0,0.0,1,1,6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,7
8.058547973632812e-05,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0
0.0003533363342285156,5,5.0,1,1,3,2,2,2,0,0,1,1,0,0.0,0.0,0.0,8
0.00013327598571777344,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0
0.00035262107849121094,0,0.0,1,1,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,4
0.00011134147644042969,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0
0.00013709068298339844,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0
0.0003402233123779297,2,2.0,1,1,2,1,1,1,0,0,1,0,0,0.0,0.0,0.0,5
