runtimes,true_counts,estimates,relevant_nodes,cat_regions,b_adic_cubes,num_regions,candidate_regions,query_regions,level_0_queries,level_1_queries,level_2_queries,level_3_queries,level_4_queries,absolute_error,normalized_error,relative_error,total_sketch_queries
0.05682635307312012,9822,18541.0,1,1,15584,1434,1434,1434,42,778,607,7,0,8719.0,0.01453326532585251,0.8877010792099369,18453
0.010978937149047852,55,279.0,1,1,2641,26,26,26,15,10,1,0,0,224.0,0.0003733744045178303,4.072727272727272,2694
0.02548980712890625,7641,19847.0,1,1,9154,1258,1258,1258,852,393,13,0,0,12206.0,0.020345571346181413,1.5974348907211098,11671
0.008922338485717773,0,0.0,1,1,2425,0,0,0,0,0,0,0,0,0.0,0.0,0.0,2426
0.01884007453918457,62992,69724.0,1,1,2713,717,717,717,492,174,50,1,0,6732.0,0.011221234335776936,0.10687071374142748,4148
0.013221263885498047,0,0.0,1,1,2689,0,0,0,0,0,0,0,0,0.0,0.0,0.0,2690
0.013557672500610352,27251,28502.0,1,1,2689,127,127,127,90,28,9,0,0,1251.0,0.0020852293752312754,0.04590657223588125,2944
0.016110897064208984,31654,38768.0,1,1,2689,745,745,745,489,234,21,1,0,7114.0,0.01185797104348145,0.22474252859038352,4180
0.007903099060058594,0,0.0,1,1,2377,0,0,0,0,0,0,0,0,0.0,0.0,0.0,2378
0.12091922760009766,9526,19022.0,1,1,53890,1429,1429,1429,213,651,557,8,0,9496.0,0.015828407791523735,0.9968507243334033,56749
0.013473272323608398,42121,46476.0,1,1,2641,462,462,462,263,196,0,3,0,4355.0,0.007259131837835495,0.10339260701312884,3566
0.017653226852416992,0,0.0,1,1,4105,0,0,0,0,0,0,0,0,0.0,0.0,0.0,4106
0.020550966262817383,794,2732.0,1,1,8510,191,191,191,172,1,18,0,0,1938.0,0.0032303553390872998,2.44080604534005,8893
0.004588127136230469,10694,14650.0,1,1,388,387,387,387,306,70,11,0,0,3956.0,0.00659405867978811,0.3699270619038713,1163
0.02022695541381836,40274,47277.0,1,1,4105,651,651,651,622,0,27,2,0,7003.0,0.011672950691242703,0.173883895317078,5408
0.10514950752258301,9651,17411.0,1,1,51240,1020,1020,1020,204,643,157,16,0,7760.0,0.01293475615651055,0.8040617552585224,53281
0.11997032165527344,9466,18334.0,1,1,55538,1360,1360,1360,170,625,557,8,0,8868.0,0.014781625978857675,0.936826537080076,58259
0.01860332489013672,0,0.0,1,1,4105,0,0,0,0,0,0,0,0,0.0,0.0,0.0,4106
0.050939321517944336,9624,18962.0,1,1,15195,1465,1465,1465,43,857,557,8,0,9338.0,0.015565045488337051,0.9702826267664173,18126
0.009772300720214844,33438,34313.0,1,1,2425,94,94,94,60,21,12,1,0,875.0,0.0014584937676477745,0.02616783300436629,2614
