baseline_runtimes,runtimes,true_counts,estimates,relevant_nodes,cat_regions,b_adic_cubes,num_regions,candidate_regions,query_regions,level_0_queries,level_1_queries,level_2_queries,level_3_queries,level_4_queries,absolute_error,normalized_error,relative_error,total_sketch_queries
0.026590585708618164,0.005688667297363281,39480,46937.0,1,1,730,725,725,725,668,24,29,4,0,7457.0,0.012429700600399378,0.1888804457953394,2181
0.027714967727661133,0.01417231559753418,132045,137240.0,1,1,4800,584,584,584,267,291,16,10,0,5195.0,0.00865928585477736,0.039342648339581204,5969
0.02566695213317871,0.10616207122802734,38383,53533.0,1,1,89504,2240,2240,2240,316,1231,625,68,0,15150.0,0.02525277780555861,0.39470598963082615,93985
0.02541351318359375,0.034014225006103516,94723,119577.0,1,1,19853,3218,3218,3218,832,2038,348,0,0,24854.0,0.04142789040127747,0.2623861153046251,26290
0.025736093521118164,0.11570119857788086,37583,56731.0,1,1,94722,3132,3132,3132,346,1260,1475,51,0,19148.0,0.03191684418619382,0.5094856717132746,100987
0.02501964569091797,0.006798744201660156,129537,131948.0,1,1,1368,291,291,291,125,113,44,9,0,2411.0,0.004018775398627182,0.0186124427769672,1951
0.02622842788696289,0.006661653518676758,39117,48371.0,1,1,937,931,931,931,667,254,6,4,0,9254.0,0.015425030086642864,0.23657233427921365,2800
0.026254653930664062,0.03217148780822754,38909,50996.0,1,1,19177,1662,1662,1662,214,1233,215,0,0,12087.0,0.020147216193781316,0.3106479220745843,22502
0.02517843246459961,0.0049974918365478516,39214,46176.0,1,1,676,673,673,673,610,30,29,4,0,6962.0,0.011604609840415779,0.17753863416126894,2023
0.02429938316345215,0.02154541015625,60877,61779.0,1,1,16435,208,208,208,0,15,179,14,0,902.0,0.0015034987181923344,0.01481676166696782,16852
0.02367377281188965,0.01970696449279785,32792,43509.0,1,1,7656,1076,1076,1076,868,181,26,1,0,10717.0,0.017863631666149942,0.32681751646743107,9809
