baseline_runtimes,runtimes,true_counts,estimates,relevant_nodes,cat_regions,b_adic_cubes,num_regions,candidate_regions,query_regions,level_0_queries,level_1_queries,level_2_queries,level_3_queries,level_4_queries,absolute_error,normalized_error,relative_error,total_sketch_queries
0.020948410034179688,0.04893779754638672,20389,16004.0,1,1,2250,360,360,360,0,0,0,360,0,4385.0,0.0073091373384405614,0.21506694786404434,2971
0.021716594696044922,0.009319782257080078,4690,3059.0,1,1,1800,120,120,120,0,0,0,120,0,1631.0,0.002718632382895452,0.34776119402985073,2041
0.02022862434387207,0.015959739685058594,14084,9596.0,1,1,1800,252,252,252,0,0,0,252,0,4488.0,0.007480822890517957,0.3186594717409827,2305
0.021914005279541016,0.048859357833862305,8735,7899.0,1,1,2250,180,180,180,0,0,0,180,0,836.0,0.001393486616861188,0.09570692615912994,2611
0.021876096725463867,0.027761220932006836,5826,2606.0,1,1,2125,142,142,142,0,0,0,142,0,3220.0,0.00536725706494381,0.5526948163405424,2410
0.023121118545532227,0.03714895248413086,18890,18381.0,1,1,3600,564,564,564,0,0,0,564,0,509.0,0.0008484266602659626,0.026945473795659078,4729
0.02212810516357422,0.05596113204956055,15426,21019.0,1,1,4500,697,697,697,0,0,0,697,0,5593.0,0.009322692162804576,0.362569687540516,5895
0.02270340919494629,0.012726306915283203,15301,18670.0,1,1,4250,476,476,476,0,0,0,476,0,3369.0,0.005615617717948974,0.2201816874714071,5203
0.022181987762451172,0.03844738006591797,15688,18115.0,1,1,3600,432,432,432,0,0,0,432,0,2427.0,0.004045444998949884,0.15470423253442123,4465
0.022855520248413086,0.04065346717834473,13283,22397.0,1,1,4250,524,524,524,0,0,0,524,0,9114.0,0.01519167108381922,0.6861401791763909,5299
0.021155834197998047,0.02615833282470703,15054,10250.0,1,1,2125,322,322,322,0,0,0,322,0,4804.0,0.008007547496891325,0.3191178424339046,2770
0.021365642547607422,0.03581738471984863,17313,19557.0,1,1,4250,576,576,576,0,0,0,576,0,2244.0,0.0037404114452589785,0.12961358516721538,5403
0.021216869354248047,0.006219387054443359,2028,315.0,1,1,1360,16,16,16,0,0,0,16,0,1713.0,0.0028553140845493006,0.8446745562130178,1393
0.022954463958740234,0.07163143157958984,13742,18566.0,1,1,4250,459,459,459,0,0,0,459,0,4824.0,0.008040884497294702,0.35104060544316695,5169
0.02390265464782715,0.021249055862426758,7974,6416.0,1,1,1800,144,144,144,0,0,0,144,0,1558.0,0.0025969523314231233,0.19538500125407574,2089
0.023511648178100586,0.009211540222167969,15671,9937.0,1,1,1800,270,270,270,0,0,0,270,0,5734.0,0.009557718015648389,0.3658987939506094,2341
0.024038314819335938,0.020567893981933594,4285,5316.0,1,1,4250,179,179,179,0,0,0,179,0,1031.0,0.0017185223707941208,0.24060676779463244,4609
0.024439573287963867,0.09206604957580566,17924,19362.0,1,1,4250,557,557,557,0,0,0,557,0,1438.0,0.002396930329002857,0.08022762776166034,5365
0.024096250534057617,0.08955645561218262,6165,9276.0,1,1,4250,280,280,280,0,0,0,280,0,3111.0,0.005185570412745402,0.5046228710462287,4811
0.024361133575439453,0.019685983657836914,2340,1096.0,1,1,1360,44,44,44,0,0,0,44,0,1244.0,0.002073561425090093,0.5316239316239316,1449
0.024796485900878906,0.01623082160949707,10532,12321.0,1,1,4500,477,477,477,0,0,0,477,0,1789.0,0.0029819946860821355,0.16986327383213065,5455
0.02652764320373535,0.013489723205566406,17785,13056.0,1,1,2250,288,288,288,0,0,0,288,0,4729.0,0.007882533745378659,0.2658982288445319,2827
0.02434086799621582,0.011272430419921875,7680,3230.0,1,1,1800,108,108,108,0,0,0,108,0,4450.0,0.00741748258975154,0.5794270833333334,2017
0.02336573600769043,0.007866621017456055,491,0.0,1,1,4500,0,0,0,0,0,0,0,0,491.0,0.0008184233599029227,1.0,4501
0.024722576141357422,0.012725353240966797,3247,2148.0,1,1,2250,125,125,125,0,0,0,125,0,1099.0,0.0018318681721656049,0.3384662765629812,2501
0.02571249008178711,0.02472066879272461,11428,7667.0,1,1,1700,202,202,202,0,0,0,202,0,3761.0,0.006269022925855177,0.32910395519775987,2105
0.025071144104003906,0.051708221435546875,6477,6336.0,1,1,3600,283,283,283,0,0,0,283,0,141.0,0.00023502585284381283,0.02176933765632237,4167
0.02355051040649414,0.01737809181213379,17614,22488.0,1,1,4500,682,682,682,0,0,0,682,0,4874.0,0.008124226998303147,0.2767117065970251,5865
0.024445772171020508,0.014838457107543945,12328,15478.0,1,1,4250,515,515,515,0,0,0,515,0,3150.0,0.005250577563531989,0.2555158987670344,5281
0.026163816452026367,0.02910137176513672,7861,5010.0,1,1,1800,231,231,231,0,0,0,231,0,2851.0,0.004752189407501492,0.36267650426154435,2263
0.02724480628967285,0.025110721588134766,6782,10854.0,1,1,4500,355,355,355,0,0,0,355,0,4072.0,0.0067874132821277005,0.6004128575641404,5211
0.024502277374267578,0.011654853820800781,4181,3295.0,1,1,2125,102,102,102,0,0,0,102,0,886.0,0.0014768291178696323,0.21191102607031811,2330
0.02365875244140625,0.03701353073120117,6319,6738.0,1,1,2720,243,243,243,0,0,0,243,0,419.0,0.0006984101584507629,0.0663079601202722,3207
0.02849721908569336,0.06630182266235352,6483,10828.0,1,1,4500,442,442,442,0,0,0,442,0,4345.0,0.0072424633376338065,0.670214406910381,5385
0.024675607681274414,0.023464202880859375,5937,3015.0,1,1,2125,117,117,117,0,0,0,117,0,2922.0,0.0048705357589334825,0.4921677614957049,2360
0.025964021682739258,0.012163162231445312,9434,6320.0,1,1,2125,187,187,187,0,0,0,187,0,3114.0,0.005190570962805909,0.33008267966928134,2500
