runtimes,true_counts,estimates,relevant_nodes,cat_regions,b_adic_cubes,num_regions,candidate_regions,query_regions,level_0_queries,level_1_queries,level_2_queries,level_3_queries,level_4_queries,absolute_error,normalized_error,relative_error,total_sketch_queries
0.0016450881958007812,1835,0.0,0,0,0,0,0,0,0,0,0,0,0,1835.0,0.0030586697870099043,1.0,0
0.0061419010162353516,2554,2473.0,1,1,72,54,54,54,0,0,0,54,0,81.0,0.0001350148516336797,0.031714956930305405,181
0.010599613189697266,756,2002.0,1,1,162,36,36,36,0,0,0,36,0,1246.0,0.002076895125130431,1.6481481481481481,235
0.0056324005126953125,0,0.0,1,1,72,0,0,0,0,0,0,0,0,0.0,0.0,0.0,73
0.0012221336364746094,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0
0.0055599212646484375,0,0.0,1,1,72,0,0,0,0,0,0,0,0,0.0,0.0,0.0,73
0.0074002742767333984,0,0.0,1,1,108,0,0,0,0,0,0,0,0,0.0,0.0,0.0,109
0.007448911666870117,0,0.0,1,1,108,0,0,0,0,0,0,0,0,0.0,0.0,0.0,109
0.014652490615844727,948,2388.0,1,1,243,36,36,36,0,0,0,36,0,1440.0,0.0024002640290431945,1.518987341772152,316
0.0012688636779785156,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0
0.005538463592529297,517,106.0,1,1,72,8,8,8,0,0,0,8,0,411.0,0.0006850753582894119,0.7949709864603481,89
0.014119625091552734,0,0.0,1,1,243,0,0,0,0,0,0,0,0,0.0,0.0,0.0,244
0.010203123092651367,0,0.0,1,1,162,0,0,0,0,0,0,0,0,0.0,0.0,0.0,163
0.0011703968048095703,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0
0.0012311935424804688,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0
0.00733184814453125,0,0.0,1,1,108,0,0,0,0,0,0,0,0,0.0,0.0,0.0,109
0.0052912235260009766,438,117.0,1,1,64,8,8,8,0,0,0,8,0,321.0,0.0005350588564742121,0.7328767123287672,81
0.010234832763671875,0,0.0,1,1,162,0,0,0,0,0,0,0,0,0.0,0.0,0.0,163
0.010120868682861328,0,0.0,1,1,162,0,0,0,0,0,0,0,0,0.0,0.0,0.0,163
0.001218557357788086,3,0.0,0,0,0,0,0,0,0,0,0,0,0,3.0,5.000550060506656e-06,1.0,0
