baseline_runtimes,runtimes,true_counts,estimates,relevant_nodes,cat_regions,b_adic_cubes,num_regions,candidate_regions,query_regions,level_0_queries,level_1_queries,level_2_queries,level_3_queries,level_4_queries,absolute_error,normalized_error,relative_error,total_sketch_queries
0.03272366523742676,0.06675124168395996,20389,15978.0,1,1,2250,360,360,360,0,0,0,360,0,4411.0,0.007352475438964953,0.21634214527441267,2971
0.03193545341491699,0.012159347534179688,4690,3061.0,1,1,1800,120,120,120,0,0,0,120,0,1629.0,0.002715298682855114,0.34733475479744136,2041
0.030597925186157227,0.020424604415893555,14084,9574.0,1,1,1800,252,252,252,0,0,0,252,0,4510.0,0.007517493590961672,0.3202215279750071,2305
0.030852079391479492,0.061472415924072266,8735,7907.0,1,1,2250,180,180,180,0,0,0,180,0,828.0,0.001380151816699837,0.094791070406411,2611
0.03318285942077637,0.033301591873168945,5826,2577.0,1,1,2125,142,142,142,0,0,0,142,0,3249.0,0.005415595715528708,0.5576725025746653,2410
0.03034830093383789,0.04686617851257324,18890,18334.0,1,1,3600,564,564,564,0,0,0,564,0,556.0,0.0009267686112139001,0.029433562731604024,4729
0.028652429580688477,0.06917619705200195,15426,21011.0,1,1,4500,697,697,697,0,0,0,697,0,5585.0,0.009309357362643223,0.3620510825878387,5895
0.028970956802368164,0.016789674758911133,15301,18687.0,1,1,4250,476,476,476,0,0,0,476,0,3386.0,0.005643954168291845,0.22129272596562316,5203
0.028704166412353516,0.05349588394165039,15688,18153.0,1,1,3600,432,432,432,0,0,0,432,0,2465.0,0.004108785299716302,0.15712646608873024,4465
0.02778172492980957,0.05412483215332031,13283,22429.0,1,1,4250,524,524,524,0,0,0,524,0,9146.0,0.015245010284464625,0.6885492735074907,5299
0.027317523956298828,0.038675785064697266,15054,10276.0,1,1,2125,322,322,322,0,0,0,322,0,4778.0,0.007964209396366934,0.3173907267171516,2770
