runtimes,true_counts,estimates,relevant_nodes,cat_regions,b_adic_cubes,num_regions,candidate_regions,query_regions,level_0_queries,level_1_queries,level_2_queries,level_3_queries,level_4_queries,absolute_error,normalized_error,relative_error,total_sketch_queries
0.04464244842529297,0,0.0,1,1,36,0,0,0,0,0,0,0,0,0.0,0.0,0.0,37
0.03770732879638672,0,284.0,1,1,81,9,9,9,0,0,0,9,0,284.0,0.00047338540572796343,0.0,100
0.03367424011230469,4709,3585.0,1,1,36,27,27,27,0,0,0,27,0,1124.0,0.0018735394226698271,0.2386918666383521,91
0.02052140235900879,0,0.0,1,1,36,0,0,0,0,0,0,0,0,0.0,0.0,0.0,37
0.034398794174194336,5362,7407.0,1,1,54,45,45,45,0,0,0,45,0,2045.0,0.00340870829124537,0.3813875419619545,145
0.03853130340576172,7429,6961.0,1,1,54,45,45,45,0,0,0,45,0,468.0,0.0007800858094390383,0.06299636559429264,145
0.03951454162597656,0,0.0,1,1,48,0,0,0,0,0,0,0,0,0.0,0.0,0.0,49
0.03406405448913574,4391,3638.0,1,1,54,27,27,27,0,0,0,27,0,753.0,0.0012551380651871706,0.17148713277157823,109
0.02720785140991211,2283,844.0,1,1,36,9,9,9,0,0,0,9,0,1439.0,0.0023985971790230257,0.6303109943057381,55
0.048470258712768555,0,0.0,1,1,81,0,0,0,0,0,0,0,0,0.0,0.0,0.0,82
0.029813766479492188,4303,3553.0,1,1,36,27,27,27,0,0,0,27,0,750.0,0.0012501375151266639,0.174297002091564,91
0.028637409210205078,8141,7980.0,1,1,54,45,45,45,0,0,0,45,0,161.0,0.00026836285324719053,0.019776440240756664,145
0.030028343200683594,1377,340.0,1,1,36,9,9,9,0,0,0,9,0,1037.0,0.001728523470915134,0.7530864197530864,55
0.03339958190917969,3384,3601.0,1,1,54,27,27,27,0,0,0,27,0,217.0,0.0003617064543766481,0.06412529550827423,109
0.03636813163757324,0,0.0,1,1,36,0,0,0,0,0,0,0,0,0.0,0.0,0.0,37
0.024892330169677734,0,0.0,1,1,36,0,0,0,0,0,0,0,0,0.0,0.0,0.0,37
0.02535700798034668,2581,866.0,1,1,36,9,9,9,0,0,0,9,0,1715.0,0.0028586477845896382,0.6644711352189074,55
0.03355121612548828,23,0.0,1,1,48,0,0,0,0,0,0,0,0,23.0,3.833755046388436e-05,1.0,49
0.04725813865661621,6380,7585.0,1,1,81,54,54,54,0,0,0,54,0,1205.0,0.0020085542743035066,0.18887147335423196,190
0.0368196964263916,57,349.0,1,1,54,9,9,9,0,0,0,9,0,292.0,0.0004867202058893145,5.12280701754386,73
