baseline_runtimes,runtimes,true_counts,estimates,relevant_nodes,cat_regions,b_adic_cubes,num_regions,candidate_regions,query_regions,level_0_queries,level_1_queries,level_2_queries,level_3_queries,level_4_queries,absolute_error,normalized_error,relative_error,total_sketch_queries
0.023499011993408203,0.004843473434448242,27580,24184.0,1,1,425,153,153,153,0,0,0,153,0,3396.0,0.0056606226684935345,0.12313270485859318,732
0.021883249282836914,0.008148670196533203,30601,30055.0,1,1,425,204,204,204,0,0,0,204,0,546.0,0.0009101001110122113,0.017842554164896572,834
0.02150750160217285,0.00833439826965332,35328,38961.0,1,1,450,234,234,234,0,0,0,234,0,3633.0,0.00605566612327356,0.10283627717391304,919
0.02199554443359375,0.005983114242553711,25899,22165.0,1,1,340,153,153,153,0,0,0,153,0,3734.0,0.006224017975310617,0.14417545078960578,647
0.022573232650756836,0.007961511611938477,18035,23622.0,1,1,450,162,162,162,0,0,0,162,0,5587.0,0.009312691062683561,0.3097865261990574,775
0.02284860610961914,0.0071871280670166016,22583,23646.0,1,1,450,162,162,162,0,0,0,162,0,1063.0,0.001771861571439525,0.04707080547314352,775
0.024411678314208984,0.01207733154296875,18748,25568.0,1,1,450,162,162,162,0,0,0,162,0,6820.0,0.011367917137551798,0.3637721356944741,775
0.023150920867919922,0.0076904296875,28883,34075.0,1,1,450,216,216,216,0,0,0,216,0,5192.0,0.008654285304716852,0.17975972025066647,883
0.02230215072631836,0.004496097564697266,8541,9355.0,1,1,450,54,54,54,0,0,0,54,0,814.0,0.0013568159164174727,0.09530499941458846,559
0.022000789642333984,0.008147478103637695,25613,25806.0,1,1,450,162,162,162,0,0,0,162,0,193.0,0.00032170205389259486,0.007535236012962168,775
0.022655963897705078,0.00615382194519043,35952,30504.0,1,1,340,187,187,187,0,0,0,187,0,5448.0,0.009080998909880086,0.15153538050734314,715
0.022116422653198242,0.003579854965209961,4164,531.0,1,1,340,17,17,17,0,0,0,17,0,3633.0,0.00605566612327356,0.872478386167147,375
0.022916078567504883,0.005137443542480469,19908,23619.0,1,1,450,162,162,162,0,0,0,162,0,3711.0,0.006185680424846733,0.18640747438215793,775
0.022525787353515625,0.009188413619995117,33183,29030.0,1,1,340,187,187,187,0,0,0,187,0,4153.0,0.00692242813376138,0.12515444655395835,715
0.021580219268798828,0.007592678070068359,27066,23589.0,1,1,360,162,162,162,0,0,0,162,0,3477.0,0.005795637520127214,0.128463755264908,685
0.022912979125976562,0.010931968688964844,27669,30076.0,1,1,425,204,204,204,0,0,0,204,0,2407.0,0.004012107998546507,0.08699266326936282,834
0.023243427276611328,0.007840633392333984,14976,15353.0,1,1,450,108,108,108,0,0,0,108,0,377.0,0.0006284024576036697,0.025173611111111112,667
0.022156715393066406,0.005738973617553711,23119,22337.0,1,1,340,153,153,153,0,0,0,153,0,782.0,0.0013034767157720682,0.033824992430468444,647
0.021757125854492188,0.00392603874206543,10530,8819.0,1,1,425,51,51,51,0,0,0,51,0,1711.0,0.0028519803845089625,0.16248812915479582,528
0.021941661834716797,0.005789995193481445,32552,25895.0,1,1,288,162,162,162,0,0,0,162,0,6657.0,0.01109622058426427,0.20450356352912263,613
0.022469043731689453,0.008473634719848633,25479,31069.0,1,1,450,216,216,216,0,0,0,216,0,5590.0,0.009317691612744068,0.21939636563444406,883
0.021508216857910156,0.0063135623931884766,23067,21677.0,1,1,340,153,153,153,0,0,0,153,0,1390.0,0.0023169215280347505,0.06025924480860103,647
0.021983623504638672,0.0036115646362304688,35211,38560.0,1,1,201,105,105,105,0,0,0,104,1,3349.0,0.005582280717545597,0.09511232285365369,412
0.022217988967895508,0.007414102554321289,27602,30243.0,1,1,425,204,204,204,0,0,0,204,0,2641.0,0.004402150903266026,0.09568147235707558,834
0.021773099899291992,0.007139682769775391,24245,30174.0,1,1,425,204,204,204,0,0,0,204,0,5929.0,0.00988275376958132,0.2445452670653743,834
0.022833824157714844,0.00449061393737793,19479,22750.0,1,1,450,162,162,162,0,0,0,162,0,3271.0,0.005452266415972424,0.16792443143898558,775
0.022435426712036133,0.007259368896484375,18360,17622.0,1,1,360,108,108,108,0,0,0,108,0,738.0,0.0012301353148846373,0.04019607843137255,577
0.01888728141784668,0.008633136749267578,9843,6674.0,1,1,340,51,51,51,0,0,0,51,0,3169.0,0.005282247713915197,0.32195468861119575,443
0.01941823959350586,0.006918668746948242,35163,32160.0,1,1,360,198,198,198,0,0,0,198,0,3003.0,0.005005550610567162,0.08540226943093593,757
0.01882791519165039,0.00742030143737793,12707,15317.0,1,1,450,108,108,108,0,0,0,108,0,2610.0,0.00435047855264079,0.20539859919729284,667
0.019661664962768555,0.0043756961822509766,5705,9363.0,1,1,450,54,54,54,0,0,0,54,0,3658.0,0.006097337373777783,0.6411919368974583,559
0.018929719924926758,0.008600711822509766,19164,23525.0,1,1,450,162,162,162,0,0,0,162,0,4361.0,0.007269132937956509,0.227562095595909,775
0.02270793914794922,0.008109331130981445,24966,25148.0,1,1,450,162,162,162,0,0,0,162,0,182.0,0.00030336670367073714,0.007289914283425458,775
0.018218040466308594,0.005283832550048828,26571,25685.0,1,1,450,162,162,162,0,0,0,162,0,886.0,0.0014768291178696323,0.033344623838018894,775
0.018039703369140625,0.0035190582275390625,8683,8800.0,1,1,425,51,51,51,0,0,0,51,0,117.0,0.00019502145235975957,0.013474605551076817,528
0.01866745948791504,0.005150556564331055,32167,31652.0,1,1,450,216,216,216,0,0,0,216,0,515.0,0.0008584277603869759,0.016010196785525538,883
0.018846511840820312,0.0048007965087890625,12582,15419.0,1,1,450,108,108,108,0,0,0,108,0,2837.0,0.004728853507219128,0.22548084565251947,667
0.019246816635131836,0.007612705230712891,30709,33839.0,1,1,450,216,216,216,0,0,0,216,0,3130.0,0.005217240563128611,0.10192451724250219,883
0.019696474075317383,0.007636308670043945,21381,23662.0,1,1,450,162,162,162,0,0,0,162,0,2281.0,0.0038020848960052273,0.10668350404564801,775
0.019564151763916016,0.006106376647949219,33199,30540.0,1,1,340,187,187,187,0,0,0,187,0,2659.0,0.004432154203629066,0.08009277387873129,715
0.021146297454833984,0.007530927658081055,28639,25637.0,1,1,450,162,162,162,0,0,0,162,0,3002.0,0.005003883760546993,0.10482209574356646,775
0.021793127059936523,0.006108283996582031,35815,30651.0,1,1,340,187,187,187,0,0,0,187,0,5164.0,0.008607613504152123,0.14418539717995255,715
0.021721839904785156,0.005967855453491211,14635,17646.0,1,1,450,108,108,108,0,0,0,108,0,3011.0,0.0050188854107285135,0.20573966518619746,667
0.02168130874633789,0.0059812068939208984,21342,17640.0,1,1,360,108,108,108,0,0,0,108,0,3702.0,0.006170678774665213,0.17346078155749226,577
0.0183107852935791,0.0029931068420410156,24304,24214.0,1,1,425,153,153,153,0,0,0,153,0,90.0,0.00015001650181519966,0.0037030941408821593,732
0.019225120544433594,0.0055713653564453125,30167,29739.0,1,1,425,204,204,204,0,0,0,204,0,428.0,0.0007134118086322829,0.014187688533828355,834
