runtimes,true_counts,estimates,relevant_nodes,cat_regions,b_adic_cubes,num_regions,candidate_regions,query_regions,level_0_queries,level_1_queries,level_2_queries,level_3_queries,level_4_queries,absolute_error,normalized_error,relative_error,total_sketch_queries
0.0008213520050048828,0,0.0,1,1,9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,10
0.00022220611572265625,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0
0.00044035911560058594,0,0.0,1,1,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,3
0.00017023086547851562,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0
0.000194549560546875,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0
0.00023221969604492188,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0
0.0001895427703857422,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0
0.0002040863037109375,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0
0.00017976760864257812,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0
0.00023603439331054688,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0
0.00019478797912597656,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0
0.00016808509826660156,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0
0.00021719932556152344,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0
0.0002200603485107422,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0
0.0002446174621582031,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0
0.00018596649169921875,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0
0.001230478286743164,0,0.0,1,1,13,0,0,0,0,0,0,0,0,0.0,0.0,0.0,14
0.0002598762512207031,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0
0.0003867149353027344,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0
0.0002155303955078125,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0
