baseline_runtimes,runtimes,true_counts,estimates,relevant_nodes,cat_regions,b_adic_cubes,num_regions,candidate_regions,query_regions,level_0_queries,level_1_queries,level_2_queries,level_3_queries,level_4_queries,absolute_error,normalized_error,relative_error,total_sketch_queries
0.003854990005493164,0.0007352828979492188,197,197.0,1,1,17,17,17,6,0,0,0,0,6,0.0,0.0,0.0,41
0.003213644027709961,0.0004298686981201172,22,22.0,1,1,17,17,17,3,0,0,0,0,3,0.0,0.0,0.0,38
0.0029451847076416016,0.0003898143768310547,26,26.0,1,1,17,17,17,3,0,0,0,0,3,0.0,0.0,0.0,38
0.0038008689880371094,0.00034308433532714844,64,64.0,1,1,17,17,17,6,0,0,0,0,6,0.0,0.0,0.0,41
0.0035762786865234375,0.00032711029052734375,1189,1189.0,1,1,17,17,17,8,0,0,0,0,8,0.0,0.0,0.0,43
0.003312349319458008,0.0005979537963867188,795,795.0,6,6,17,17,102,34,0,0,0,0,34,0.0,0.0,0.0,159
0.003313779830932617,0.0003762245178222656,3,3.0,1,1,17,17,17,2,0,0,0,0,2,0.0,0.0,0.0,37
0.0035505294799804688,0.0005185604095458984,137,137.0,6,6,17,17,102,21,0,0,0,0,21,0.0,0.0,0.0,146
0.0037627220153808594,0.0004658699035644531,3029,3029.0,4,4,17,17,68,28,0,0,0,0,28,0.0,0.0,0.0,117
0.003459453582763672,0.0003287792205810547,215,215.0,1,1,17,17,17,7,0,0,0,0,7,0.0,0.0,0.0,42
0.003355264663696289,0.00032258033752441406,2032,2032.0,1,1,17,17,17,10,0,0,0,0,10,0.0,0.0,0.0,45
0.0035533905029296875,0.0004260540008544922,568,568.0,4,4,17,17,68,22,0,0,0,0,22,0.0,0.0,0.0,111
0.0035800933837890625,0.0006208419799804688,299,299.0,12,11,17,17,187,29,0,0,0,0,29,0.0,0.0,0.0,245
0.003238201141357422,0.00047659873962402344,24,24.0,8,6,17,17,102,12,0,0,0,0,12,0.0,0.0,0.0,139
