baseline_runtimes,runtimes,true_counts,estimates,relevant_nodes,cat_regions,b_adic_cubes,num_regions,candidate_regions,query_regions,level_0_queries,level_1_queries,level_2_queries,level_3_queries,level_4_queries,absolute_error,normalized_error,relative_error,total_sketch_queries
0.0022475719451904297,0.0006918907165527344,36959,36959.0,1,1,17,17,17,17,0,0,0,0,17,0.0,0.0,0.0,52
0.001833200454711914,0.0004036426544189453,36959,36959.0,1,1,17,17,17,17,0,0,0,0,17,0.0,0.0,0.0,52
0.0016841888427734375,0.0005233287811279297,9458,9458.0,4,4,17,17,68,35,0,0,0,0,35,0.0,0.0,0.0,124
0.0017635822296142578,0.00041961669921875,5171,5171.0,4,4,17,17,68,29,0,0,0,0,29,0.0,0.0,0.0,118
0.0016443729400634766,0.0003407001495361328,36959,36959.0,1,1,17,17,17,17,0,0,0,0,17,0.0,0.0,0.0,52
0.001544952392578125,0.0003132820129394531,1511,1511.0,1,1,17,17,17,9,0,0,0,0,9,0.0,0.0,0.0,44
0.0017044544219970703,0.0002918243408203125,36959,36959.0,1,1,17,17,17,17,0,0,0,0,17,0.0,0.0,0.0,52
0.001542806625366211,0.00029921531677246094,4901,4901.0,1,1,17,17,17,9,0,0,0,0,9,0.0,0.0,0.0,44
0.0017457008361816406,0.00030159950256347656,36959,36959.0,1,1,17,17,17,17,0,0,0,0,17,0.0,0.0,0.0,52
0.001813650131225586,0.0002880096435546875,1840,1840.0,1,1,17,17,17,9,0,0,0,0,9,0.0,0.0,0.0,44
0.0018417835235595703,0.00029969215393066406,36959,36959.0,1,1,17,17,17,17,0,0,0,0,17,0.0,0.0,0.0,52
0.0017673969268798828,0.001435995101928711,23202,23202.0,48,48,17,17,816,271,0,0,0,0,271,0.0,0.0,0.0,1152
0.0016970634460449219,0.00042557716369628906,7597,7597.0,4,4,17,17,68,33,0,0,0,0,33,0.0,0.0,0.0,122
0.0017971992492675781,0.00033354759216308594,36959,36959.0,1,1,17,17,17,17,0,0,0,0,17,0.0,0.0,0.0,52
0.0017764568328857422,0.0002892017364501953,36959,36959.0,1,1,17,17,17,17,0,0,0,0,17,0.0,0.0,0.0,52
0.0017628669738769531,0.0002980232238769531,36959,36959.0,1,1,17,17,17,17,0,0,0,0,17,0.0,0.0,0.0,52
0.0018508434295654297,0.0013937950134277344,23202,23202.0,48,48,17,17,816,271,0,0,0,0,271,0.0,0.0,0.0,1152
