baseline_runtimes,runtimes,true_counts,estimates,relevant_nodes,cat_regions,b_adic_cubes,num_regions,candidate_regions,query_regions,level_0_queries,level_1_queries,level_2_queries,level_3_queries,level_4_queries,absolute_error,normalized_error,relative_error,total_sketch_queries
0.003229379653930664,0.0012652873992919922,6685,6685.0,24,24,17,17,408,131,0,0,0,0,131,0.0,0.0,0.0,580
0.002583742141723633,0.00046706199645996094,27,27.0,1,1,17,17,17,4,0,0,0,0,4,0.0,0.0,0.0,39
0.0033826828002929688,0.0003561973571777344,4415,4415.0,1,1,17,17,17,11,0,0,0,0,11,0.0,0.0,0.0,46
0.0035123825073242188,0.0003337860107421875,171,171.0,1,1,17,17,17,5,0,0,0,0,5,0.0,0.0,0.0,40
0.003041982650756836,0.0004975795745849609,775,775.0,1,1,17,17,17,9,0,0,0,0,9,0.0,0.0,0.0,44
0.0029366016387939453,0.0031957626342773438,16471,16471.0,144,133,17,17,2261,559,0,0,0,0,559,0.0,0.0,0.0,2981
0.0029342174530029297,0.00037384033203125,62,62.0,1,1,17,17,17,6,0,0,0,0,6,0.0,0.0,0.0,41
0.003058910369873047,0.0002932548522949219,376,376.0,1,1,17,17,17,6,0,0,0,0,6,0.0,0.0,0.0,41
0.0032935142517089844,0.00028443336486816406,4327,4327.0,1,1,17,17,17,11,0,0,0,0,11,0.0,0.0,0.0,46
0.0032134056091308594,0.0002961158752441406,6260,6260.0,1,1,17,17,17,12,0,0,0,0,12,0.0,0.0,0.0,47
0.003199338912963867,0.0007965564727783203,998,998.0,24,23,17,17,391,104,0,0,0,0,104,0.0,0.0,0.0,536
0.002603769302368164,0.0008087158203125,252,252.0,24,21,17,17,357,45,0,0,0,0,45,0.0,0.0,0.0,443
0.0025687217712402344,0.0004165172576904297,373,373.0,4,4,17,17,68,20,0,0,0,0,20,0.0,0.0,0.0,109
0.002989530563354492,0.00047278404235839844,116,116.0,1,1,17,17,17,8,0,0,0,0,8,0.0,0.0,0.0,43
0.0028107166290283203,0.0003170967102050781,936,936.0,1,1,17,17,17,10,0,0,0,0,10,0.0,0.0,0.0,45
0.002874612808227539,0.00042176246643066406,2223,2223.0,4,4,17,17,68,25,0,0,0,0,25,0.0,0.0,0.0,114
0.0029001235961914062,0.0020265579223632812,15312,15312.0,72,70,17,17,1190,382,0,0,0,0,382,0.0,0.0,0.0,1661
0.0028581619262695312,0.0003600120544433594,4327,4327.0,1,1,17,17,17,11,0,0,0,0,11,0.0,0.0,0.0,46
0.0029189586639404297,0.00029754638671875,936,936.0,1,1,17,17,17,10,0,0,0,0,10,0.0,0.0,0.0,45
0.0029489994049072266,0.00030112266540527344,39,39.0,1,1,17,17,17,5,0,0,0,0,5,0.0,0.0,0.0,40
0.002933025360107422,0.0003254413604736328,252,252.0,1,1,17,17,17,6,0,0,0,0,6,0.0,0.0,0.0,41
0.0030744075775146484,0.0002834796905517578,4415,4415.0,1,1,17,17,17,11,0,0,0,0,11,0.0,0.0,0.0,46
0.0029850006103515625,0.0002779960632324219,3193,3193.0,1,1,17,17,17,12,0,0,0,0,12,0.0,0.0,0.0,47
0.002787351608276367,0.0004029273986816406,708,708.0,4,4,17,17,68,22,0,0,0,0,22,0.0,0.0,0.0,111
0.0030205249786376953,0.00029730796813964844,936,936.0,1,1,17,17,17,10,0,0,0,0,10,0.0,0.0,0.0,45
0.0031890869140625,0.0003712177276611328,1225,1225.0,4,4,17,17,68,26,0,0,0,0,26,0.0,0.0,0.0,115
0.0033469200134277344,0.00034499168395996094,3347,3347.0,1,1,17,17,17,10,0,0,0,0,10,0.0,0.0,0.0,45
0.003108501434326172,0.00028777122497558594,4327,4327.0,1,1,17,17,17,11,0,0,0,0,11,0.0,0.0,0.0,46
0.0026144981384277344,0.00035452842712402344,75,75.0,4,4,17,17,68,9,0,0,0,0,9,0.0,0.0,0.0,98
0.002833843231201172,0.00029158592224121094,252,252.0,1,1,17,17,17,6,0,0,0,0,6,0.0,0.0,0.0,41
0.002981424331665039,0.0007834434509277344,5165,5165.0,24,24,17,17,408,127,0,0,0,0,127,0.0,0.0,0.0,576
0.0028874874114990234,0.00034618377685546875,15,15.0,1,1,17,17,17,2,0,0,0,0,2,0.0,0.0,0.0,37
0.0025374889373779297,0.00027561187744140625,28,28.0,1,1,17,17,17,4,0,0,0,0,4,0.0,0.0,0.0,39
0.002826690673828125,0.00027370452880859375,338,338.0,1,1,17,17,17,6,0,0,0,0,6,0.0,0.0,0.0,41
0.0033349990844726562,0.0002789497375488281,419,419.0,1,1,17,17,17,6,0,0,0,0,6,0.0,0.0,0.0,41
0.0027179718017578125,0.0002682209014892578,598,598.0,1,1,17,17,17,8,0,0,0,0,8,0.0,0.0,0.0,43
0.003204822540283203,0.0002703666687011719,292,292.0,1,1,17,17,17,7,0,0,0,0,7,0.0,0.0,0.0,42
0.0026488304138183594,0.0003955364227294922,49,49.0,4,3,17,17,51,10,0,0,0,0,10,0.0,0.0,0.0,82
0.002928495407104492,0.0006010532379150391,7772,7772.0,12,12,17,17,204,87,0,0,0,0,87,0.0,0.0,0.0,320
0.0026340484619140625,0.000423431396484375,642,642.0,4,4,17,17,68,28,0,0,0,0,28,0.0,0.0,0.0,117
0.003176450729370117,0.00031757354736328125,2860,2860.0,1,1,17,17,17,10,0,0,0,0,10,0.0,0.0,0.0,45
0.0032699108123779297,0.0002989768981933594,3347,3347.0,1,1,17,17,17,10,0,0,0,0,10,0.0,0.0,0.0,45
0.0039730072021484375,0.00033354759216308594,2860,2860.0,1,1,17,17,17,10,0,0,0,0,10,0.0,0.0,0.0,45
0.0027954578399658203,0.0003368854522705078,936,936.0,1,1,17,17,17,10,0,0,0,0,10,0.0,0.0,0.0,45
0.002723217010498047,0.00033092498779296875,936,936.0,1,1,17,17,17,10,0,0,0,0,10,0.0,0.0,0.0,45
0.002809286117553711,0.00032138824462890625,580,580.0,1,1,17,17,17,7,0,0,0,0,7,0.0,0.0,0.0,42
0.0030586719512939453,0.0008871555328369141,3273,3273.0,24,24,17,17,408,106,0,0,0,0,106,0.0,0.0,0.0,555
0.00342559814453125,0.00038909912109375,936,936.0,1,1,17,17,17,10,0,0,0,0,10,0.0,0.0,0.0,45
0.0029578208923339844,0.0006546974182128906,7772,7772.0,12,12,17,17,204,87,0,0,0,0,87,0.0,0.0,0.0,320
0.003140687942504883,0.00032901763916015625,146,146.0,1,1,17,17,17,6,0,0,0,0,6,0.0,0.0,0.0,41
0.0027947425842285156,0.0003159046173095703,1599,1599.0,1,1,17,17,17,10,0,0,0,0,10,0.0,0.0,0.0,45
0.0026154518127441406,0.0004572868347167969,191,191.0,4,4,17,17,68,16,0,0,0,0,16,0.0,0.0,0.0,105
0.0029816627502441406,0.00033545494079589844,936,936.0,1,1,17,17,17,10,0,0,0,0,10,0.0,0.0,0.0,45
0.003720521926879883,0.0003063678741455078,171,171.0,1,1,17,17,17,5,0,0,0,0,5,0.0,0.0,0.0,40
0.0029294490814208984,0.00032711029052734375,1599,1599.0,1,1,17,17,17,10,0,0,0,0,10,0.0,0.0,0.0,45
0.003331422805786133,0.0004410743713378906,2420,2420.0,4,4,17,17,68,28,0,0,0,0,28,0.0,0.0,0.0,117
0.003405332565307617,0.0003094673156738281,116,116.0,1,1,17,17,17,8,0,0,0,0,8,0.0,0.0,0.0,43
0.0032503604888916016,0.000530242919921875,5695,5695.0,4,4,17,17,68,35,0,0,0,0,35,0.0,0.0,0.0,124
0.003232717514038086,0.0005636215209960938,1354,1354.0,4,4,17,17,68,20,0,0,0,0,20,0.0,0.0,0.0,109
0.0032958984375,0.00035858154296875,4327,4327.0,1,1,17,17,17,11,0,0,0,0,11,0.0,0.0,0.0,46
0.0031137466430664062,0.00040078163146972656,176,176.0,4,4,17,17,68,11,0,0,0,0,11,0.0,0.0,0.0,100
0.00308990478515625,0.0003199577331542969,1599,1599.0,1,1,17,17,17,10,0,0,0,0,10,0.0,0.0,0.0,45
0.0028228759765625,0.00030994415283203125,57,57.0,1,1,17,17,17,6,0,0,0,0,6,0.0,0.0,0.0,41
0.0032503604888916016,0.00043654441833496094,3976,3976.0,4,4,17,17,68,27,0,0,0,0,27,0.0,0.0,0.0,116
0.0035469532012939453,0.00031065940856933594,936,936.0,1,1,17,17,17,10,0,0,0,0,10,0.0,0.0,0.0,45
0.002916097640991211,0.0017478466033935547,3639,3639.0,72,63,17,17,1071,238,0,0,0,0,238,0.0,0.0,0.0,1398
0.0028023719787597656,0.0006611347198486328,11179,11179.0,12,12,17,17,204,88,0,0,0,0,88,0.0,0.0,0.0,321
0.0029294490814208984,0.0003314018249511719,2860,2860.0,1,1,17,17,17,10,0,0,0,0,10,0.0,0.0,0.0,45
0.0032510757446289062,0.0003421306610107422,116,116.0,1,1,17,17,17,8,0,0,0,0,8,0.0,0.0,0.0,43
0.003004789352416992,0.0003314018249511719,3347,3347.0,1,1,17,17,17,10,0,0,0,0,10,0.0,0.0,0.0,45
0.0029561519622802734,0.0003077983856201172,9,9.0,1,1,17,17,17,3,0,0,0,0,3,0.0,0.0,0.0,38
0.002480745315551758,0.0004994869232177734,15,15.0,24,7,17,17,119,9,0,0,0,0,9,0.0,0.0,0.0,169
0.002978801727294922,0.00032401084899902344,4327,4327.0,1,1,17,17,17,11,0,0,0,0,11,0.0,0.0,0.0,46
0.0029342174530029297,0.0004596710205078125,418,418.0,4,4,17,17,68,21,0,0,0,0,21,0.0,0.0,0.0,110
0.0032312870025634766,0.0008666515350341797,5695,5695.0,4,4,17,17,68,35,0,0,0,0,35,0.0,0.0,0.0,124
0.0032227039337158203,0.00034165382385253906,419,419.0,1,1,17,17,17,6,0,0,0,0,6,0.0,0.0,0.0,41
0.003134012222290039,0.0003333091735839844,239,239.0,1,1,17,17,17,6,0,0,0,0,6,0.0,0.0,0.0,41
0.00286865234375,0.00030517578125,4327,4327.0,1,1,17,17,17,11,0,0,0,0,11,0.0,0.0,0.0,46
0.003161907196044922,0.0003230571746826172,4415,4415.0,1,1,17,17,17,11,0,0,0,0,11,0.0,0.0,0.0,46
0.0029649734497070312,0.000301361083984375,4327,4327.0,1,1,17,17,17,11,0,0,0,0,11,0.0,0.0,0.0,46
0.0028145313262939453,0.0003097057342529297,236,236.0,1,1,17,17,17,9,0,0,0,0,9,0.0,0.0,0.0,44
0.0031654834747314453,0.0003085136413574219,775,775.0,1,1,17,17,17,9,0,0,0,0,9,0.0,0.0,0.0,44
0.0027399063110351562,0.0004107952117919922,3023,3023.0,4,4,17,17,68,29,0,0,0,0,29,0.0,0.0,0.0,118
0.003157377243041992,0.00032019615173339844,4415,4415.0,1,1,17,17,17,11,0,0,0,0,11,0.0,0.0,0.0,46
0.003148794174194336,0.0003948211669921875,116,116.0,1,1,17,17,17,8,0,0,0,0,8,0.0,0.0,0.0,43
0.0029726028442382812,0.000335693359375,338,338.0,1,1,17,17,17,6,0,0,0,0,6,0.0,0.0,0.0,41
0.0028562545776367188,0.00032806396484375,1599,1599.0,1,1,17,17,17,10,0,0,0,0,10,0.0,0.0,0.0,45
0.0031037330627441406,0.0003135204315185547,3347,3347.0,1,1,17,17,17,10,0,0,0,0,10,0.0,0.0,0.0,45
0.002966642379760742,0.00040531158447265625,2223,2223.0,4,4,17,17,68,25,0,0,0,0,25,0.0,0.0,0.0,114
0.0028083324432373047,0.00032973289489746094,598,598.0,1,1,17,17,17,8,0,0,0,0,8,0.0,0.0,0.0,43
0.0031397342681884766,0.0003237724304199219,97,97.0,1,1,17,17,17,4,0,0,0,0,4,0.0,0.0,0.0,39
0.0054759979248046875,0.0020341873168945312,15312,15312.0,72,70,17,17,1190,382,0,0,0,0,382,0.0,0.0,0.0,1661
0.003457307815551758,0.0003876686096191406,3193,3193.0,1,1,17,17,17,12,0,0,0,0,12,0.0,0.0,0.0,47
0.0026502609252929688,0.00034689903259277344,6260,6260.0,1,1,17,17,17,12,0,0,0,0,12,0.0,0.0,0.0,47
0.002726316452026367,0.0004858970642089844,5695,5695.0,4,4,17,17,68,35,0,0,0,0,35,0.0,0.0,0.0,124
0.003209352493286133,0.0004723072052001953,3976,3976.0,4,4,17,17,68,27,0,0,0,0,27,0.0,0.0,0.0,116
0.0025484561920166016,0.00034618377685546875,27,27.0,1,1,17,17,17,4,0,0,0,0,4,0.0,0.0,0.0,39
0.002763032913208008,0.0004436969757080078,239,239.0,1,1,17,17,17,6,0,0,0,0,6,0.0,0.0,0.0,41
0.002639293670654297,0.00034332275390625,4327,4327.0,1,1,17,17,17,11,0,0,0,0,11,0.0,0.0,0.0,46
0.0028450489044189453,0.0004329681396484375,3976,3976.0,4,4,17,17,68,27,0,0,0,0,27,0.0,0.0,0.0,116
0.0028748512268066406,0.0005037784576416016,938,938.0,4,4,17,17,68,19,0,0,0,0,19,0.0,0.0,0.0,108
0.0033528804779052734,0.0003261566162109375,105,105.0,1,1,17,17,17,4,0,0,0,0,4,0.0,0.0,0.0,39
0.002734661102294922,0.0004296302795410156,3233,3233.0,4,4,17,17,68,31,0,0,0,0,31,0.0,0.0,0.0,120
0.0030472278594970703,0.00043964385986328125,5695,5695.0,4,4,17,17,68,35,0,0,0,0,35,0.0,0.0,0.0,124
