baseline_runtimes,runtimes,true_counts,estimates,relevant_nodes,cat_regions,b_adic_cubes,num_regions,candidate_regions,query_regions,level_0_queries,level_1_queries,level_2_queries,level_3_queries,level_4_queries,absolute_error,normalized_error,relative_error,total_sketch_queries
0.0047609806060791016,0.0007147789001464844,1644,1644.0,3,3,17,17,51,25,0,0,0,0,25,0.0,0.0,0.0,96
0.0037772655487060547,0.0005123615264892578,48,48.0,3,3,17,17,51,9,0,0,0,0,9,0.0,0.0,0.0,80
0.004157066345214844,0.0004391670227050781,278,278.0,2,2,17,17,34,11,0,0,0,0,11,0.0,0.0,0.0,64
0.004107475280761719,0.0004489421844482422,96,96.0,3,3,17,17,51,10,0,0,0,0,10,0.0,0.0,0.0,81
0.004418611526489258,0.0004515647888183594,430,430.0,3,3,17,17,51,18,0,0,0,0,18,0.0,0.0,0.0,89
0.004222869873046875,0.0004162788391113281,9,9.0,3,2,17,17,34,3,0,0,0,0,3,0.0,0.0,0.0,57
0.0045130252838134766,0.00039124488830566406,32,32.0,2,2,17,17,34,5,0,0,0,0,5,0.0,0.0,0.0,58
0.004446268081665039,0.00047969818115234375,173,173.0,2,2,17,17,34,9,0,0,0,0,9,0.0,0.0,0.0,62
0.0043697357177734375,0.00044083595275878906,2627,2627.0,3,3,17,17,51,25,0,0,0,0,25,0.0,0.0,0.0,96
0.0040400028228759766,0.00039124488830566406,22,22.0,3,3,17,17,51,7,0,0,0,0,7,0.0,0.0,0.0,78
0.004166841506958008,0.0004284381866455078,25,25.0,3,3,17,17,51,7,0,0,0,0,7,0.0,0.0,0.0,78
0.004286527633666992,0.0003924369812011719,101,101.0,3,3,17,17,51,8,0,0,0,0,8,0.0,0.0,0.0,79
0.004514932632446289,0.0003788471221923828,365,365.0,3,3,17,17,51,16,0,0,0,0,16,0.0,0.0,0.0,87
0.004612445831298828,0.00040340423583984375,1498,1498.0,3,3,17,17,51,23,0,0,0,0,23,0.0,0.0,0.0,94
0.004453182220458984,0.0003521442413330078,13,13.0,3,2,17,17,34,5,0,0,0,0,5,0.0,0.0,0.0,59
0.0048143863677978516,0.000415802001953125,24,24.0,3,3,17,17,51,5,0,0,0,0,5,0.0,0.0,0.0,76
0.00518798828125,0.0004119873046875,1810,1810.0,3,3,17,17,51,24,0,0,0,0,24,0.0,0.0,0.0,95
0.004420280456542969,0.0003886222839355469,365,365.0,3,3,17,17,51,16,0,0,0,0,16,0.0,0.0,0.0,87
0.004492998123168945,0.00037980079650878906,88,88.0,2,2,17,17,34,10,0,0,0,0,10,0.0,0.0,0.0,63
0.004504203796386719,0.0003733634948730469,18,18.0,3,3,17,17,51,6,0,0,0,0,6,0.0,0.0,0.0,77
0.006677389144897461,0.0004143714904785156,66,66.0,3,3,17,17,51,11,0,0,0,0,11,0.0,0.0,0.0,82
0.0064868927001953125,0.0004303455352783203,1810,1810.0,3,3,17,17,51,24,0,0,0,0,24,0.0,0.0,0.0,95
0.005845308303833008,0.0003561973571777344,57,57.0,2,2,17,17,34,7,0,0,0,0,7,0.0,0.0,0.0,60
0.0043752193450927734,0.0003666877746582031,1681,1681.0,2,2,17,17,34,15,0,0,0,0,15,0.0,0.0,0.0,68
0.004363059997558594,0.00042557716369628906,2915,2915.0,3,3,17,17,51,25,0,0,0,0,25,0.0,0.0,0.0,96
0.005322694778442383,0.00042819976806640625,365,365.0,3,3,17,17,51,16,0,0,0,0,16,0.0,0.0,0.0,87
0.004794597625732422,0.00036644935607910156,134,134.0,2,2,17,17,34,11,0,0,0,0,11,0.0,0.0,0.0,64
0.0047266483306884766,0.0003490447998046875,1265,1265.0,2,2,17,17,34,15,0,0,0,0,15,0.0,0.0,0.0,68
0.005008220672607422,0.0004096031188964844,37,37.0,3,3,17,17,51,6,0,0,0,0,6,0.0,0.0,0.0,77
0.00406336784362793,0.0003998279571533203,365,365.0,3,3,17,17,51,16,0,0,0,0,16,0.0,0.0,0.0,87
0.003640890121459961,0.0003714561462402344,11,11.0,3,2,17,17,34,6,0,0,0,0,6,0.0,0.0,0.0,60
0.0037508010864257812,0.00038886070251464844,104,104.0,3,3,17,17,51,9,0,0,0,0,9,0.0,0.0,0.0,80
0.004377126693725586,0.0003924369812011719,430,430.0,3,3,17,17,51,18,0,0,0,0,18,0.0,0.0,0.0,89
0.003977060317993164,0.0003769397735595703,66,66.0,3,3,17,17,51,11,0,0,0,0,11,0.0,0.0,0.0,82
0.004014492034912109,0.00037026405334472656,74,74.0,3,3,17,17,51,12,0,0,0,0,12,0.0,0.0,0.0,83
0.0043468475341796875,0.0003731250762939453,141,141.0,2,2,17,17,34,10,0,0,0,0,10,0.0,0.0,0.0,63
0.004110813140869141,0.0004341602325439453,102,102.0,3,3,17,17,51,10,0,0,0,0,10,0.0,0.0,0.0,81
0.004125833511352539,0.00039196014404296875,744,744.0,3,3,17,17,51,18,0,0,0,0,18,0.0,0.0,0.0,89
0.00413060188293457,0.00040602684020996094,290,290.0,2,2,17,17,34,11,0,0,0,0,11,0.0,0.0,0.0,64
0.004508495330810547,0.00042891502380371094,1498,1498.0,3,3,17,17,51,23,0,0,0,0,23,0.0,0.0,0.0,94
0.0045223236083984375,0.00040221214294433594,31,31.0,2,2,17,17,34,5,0,0,0,0,5,0.0,0.0,0.0,58
0.004049777984619141,0.00041747093200683594,103,103.0,2,2,17,17,34,7,0,0,0,0,7,0.0,0.0,0.0,60
0.0041692256927490234,0.0004124641418457031,1691,1691.0,3,3,17,17,51,21,0,0,0,0,21,0.0,0.0,0.0,92
0.004193305969238281,0.00037026405334472656,278,278.0,2,2,17,17,34,11,0,0,0,0,11,0.0,0.0,0.0,64
0.004476308822631836,0.0003552436828613281,12,12.0,2,1,17,17,17,3,0,0,0,0,3,0.0,0.0,0.0,39
0.004333019256591797,0.0003972053527832031,234,234.0,3,3,17,17,51,14,0,0,0,0,14,0.0,0.0,0.0,85
0.004180431365966797,0.0004215240478515625,1691,1691.0,3,3,17,17,51,21,0,0,0,0,21,0.0,0.0,0.0,92
0.004343986511230469,0.00040030479431152344,2975,2975.0,2,2,17,17,34,19,0,0,0,0,19,0.0,0.0,0.0,72
0.004236936569213867,0.0004322528839111328,2627,2627.0,3,3,17,17,51,25,0,0,0,0,25,0.0,0.0,0.0,96
0.004346132278442383,0.00039958953857421875,306,306.0,3,3,17,17,51,18,0,0,0,0,18,0.0,0.0,0.0,89
0.0042572021484375,0.0004525184631347656,1644,1644.0,3,3,17,17,51,25,0,0,0,0,25,0.0,0.0,0.0,96
0.003983974456787109,0.00044846534729003906,11,11.0,3,3,17,17,51,5,0,0,0,0,5,0.0,0.0,0.0,76
0.004214286804199219,0.00041294097900390625,365,365.0,3,3,17,17,51,16,0,0,0,0,16,0.0,0.0,0.0,87
0.004277229309082031,0.0004036426544189453,774,774.0,2,2,17,17,34,12,0,0,0,0,12,0.0,0.0,0.0,65
0.0042455196380615234,0.0004048347473144531,413,413.0,3,3,17,17,51,16,0,0,0,0,16,0.0,0.0,0.0,87
0.00410151481628418,0.00045990943908691406,64,64.0,3,3,17,17,51,11,0,0,0,0,11,0.0,0.0,0.0,82
0.004301786422729492,0.00044155120849609375,430,430.0,3,3,17,17,51,18,0,0,0,0,18,0.0,0.0,0.0,89
0.0043408870697021484,0.00043463706970214844,184,184.0,3,3,17,17,51,11,0,0,0,0,11,0.0,0.0,0.0,82
0.00436091423034668,0.0004012584686279297,74,74.0,2,2,17,17,34,10,0,0,0,0,10,0.0,0.0,0.0,63
0.0045642852783203125,0.0004153251647949219,73,73.0,3,3,17,17,51,10,0,0,0,0,10,0.0,0.0,0.0,81
0.004094123840332031,0.00040459632873535156,109,109.0,3,2,17,17,34,8,0,0,0,0,8,0.0,0.0,0.0,62
0.004023075103759766,0.00042939186096191406,386,386.0,2,2,17,17,34,12,0,0,0,0,12,0.0,0.0,0.0,65
0.003855466842651367,0.0004317760467529297,5,5.0,3,2,17,17,34,4,0,0,0,0,4,0.0,0.0,0.0,58
0.0040242671966552734,0.00040030479431152344,347,347.0,3,3,17,17,51,18,0,0,0,0,18,0.0,0.0,0.0,89
0.004235744476318359,0.0004432201385498047,2627,2627.0,3,3,17,17,51,25,0,0,0,0,25,0.0,0.0,0.0,96
0.0040645599365234375,0.00043129920959472656,5,5.0,3,2,17,17,34,3,0,0,0,0,3,0.0,0.0,0.0,57
0.004601001739501953,0.0004343986511230469,1691,1691.0,3,3,17,17,51,21,0,0,0,0,21,0.0,0.0,0.0,92
0.0039234161376953125,0.0004038810729980469,101,101.0,3,3,17,17,51,8,0,0,0,0,8,0.0,0.0,0.0,79
0.0039675235748291016,0.0004055500030517578,1644,1644.0,3,3,17,17,51,25,0,0,0,0,25,0.0,0.0,0.0,96
0.003798246383666992,0.0004482269287109375,1866,1866.0,3,3,17,17,51,25,0,0,0,0,25,0.0,0.0,0.0,96
0.004095554351806641,0.000408172607421875,119,119.0,3,3,17,17,51,13,0,0,0,0,13,0.0,0.0,0.0,84
0.004574775695800781,0.0003895759582519531,365,365.0,3,3,17,17,51,16,0,0,0,0,16,0.0,0.0,0.0,87
0.004132509231567383,0.0003795623779296875,109,109.0,3,2,17,17,34,8,0,0,0,0,8,0.0,0.0,0.0,62
0.0037186145782470703,0.0004057884216308594,996,996.0,3,3,17,17,51,19,0,0,0,0,19,0.0,0.0,0.0,90
0.004212856292724609,0.0003876686096191406,9,9.0,3,2,17,17,34,3,0,0,0,0,3,0.0,0.0,0.0,57
0.004658222198486328,0.0004019737243652344,605,605.0,3,3,17,17,51,19,0,0,0,0,19,0.0,0.0,0.0,90
0.003954410552978516,0.0004787445068359375,1866,1866.0,3,3,17,17,51,25,0,0,0,0,25,0.0,0.0,0.0,96
0.004213094711303711,0.0004906654357910156,74,74.0,3,3,17,17,51,12,0,0,0,0,12,0.0,0.0,0.0,83
0.004124641418457031,0.0004513263702392578,104,104.0,3,3,17,17,51,9,0,0,0,0,9,0.0,0.0,0.0,80
0.004485130310058594,0.00038695335388183594,290,290.0,2,2,17,17,34,11,0,0,0,0,11,0.0,0.0,0.0,64
0.004223823547363281,0.0003859996795654297,294,294.0,3,3,17,17,51,15,0,0,0,0,15,0.0,0.0,0.0,86
0.004315614700317383,0.0003750324249267578,294,294.0,3,3,17,17,51,15,0,0,0,0,15,0.0,0.0,0.0,86
0.004246234893798828,0.0003943443298339844,96,96.0,3,3,17,17,51,10,0,0,0,0,10,0.0,0.0,0.0,81
0.004620075225830078,0.0003867149353027344,474,474.0,3,3,17,17,51,19,0,0,0,0,19,0.0,0.0,0.0,90
0.004475831985473633,0.00043845176696777344,306,306.0,3,3,17,17,51,18,0,0,0,0,18,0.0,0.0,0.0,89
0.004572391510009766,0.00043654441833496094,365,365.0,3,3,17,17,51,16,0,0,0,0,16,0.0,0.0,0.0,87
0.004570722579956055,0.0003757476806640625,2402,2402.0,2,2,17,17,34,15,0,0,0,0,15,0.0,0.0,0.0,68
0.0046579837799072266,0.0003781318664550781,141,141.0,2,2,17,17,34,10,0,0,0,0,10,0.0,0.0,0.0,63
0.004132270812988281,0.0003783702850341797,98,98.0,3,3,17,17,51,12,0,0,0,0,12,0.0,0.0,0.0,83
0.00433349609375,0.00042819976806640625,51,51.0,3,3,17,17,51,11,0,0,0,0,11,0.0,0.0,0.0,82
