baseline_runtimes,runtimes,true_counts,estimates,relevant_nodes,cat_regions,b_adic_cubes,num_regions,candidate_regions,query_regions,level_0_queries,level_1_queries,level_2_queries,level_3_queries,level_4_queries,absolute_error,normalized_error,relative_error,total_sketch_queries
0.02725958824157715,0.00030350685119628906,18792,18792.0,1,1,1,1,1,1,0,0,0,0,1,0.0,0.0,0.0,4
0.027988910675048828,0.00012755393981933594,525,525.0,1,1,1,1,1,1,0,0,0,0,1,0.0,0.0,0.0,4
0.03000330924987793,0.00010204315185546875,19468,19468.0,1,1,1,1,1,1,0,0,0,0,1,0.0,0.0,0.0,4
0.03012824058532715,9.918212890625e-05,10109,10109.0,1,1,1,1,1,1,0,0,0,0,1,0.0,0.0,0.0,4
0.030460119247436523,9.274482727050781e-05,7553,7553.0,1,1,1,1,1,1,0,0,0,0,1,0.0,0.0,0.0,4
0.030939817428588867,8.678436279296875e-05,22403,22403.0,1,1,1,1,1,1,0,0,0,0,1,0.0,0.0,0.0,4
0.03058004379272461,8.416175842285156e-05,7553,7553.0,1,1,1,1,1,1,0,0,0,0,1,0.0,0.0,0.0,4
0.02995610237121582,8.487701416015625e-05,11594,11594.0,1,1,1,1,1,1,0,0,0,0,1,0.0,0.0,0.0,4
0.030226707458496094,8.726119995117188e-05,88,88.0,1,1,1,1,1,1,0,0,0,0,1,0.0,0.0,0.0,4
0.02602100372314453,0.00027751922607421875,12914,12914.0,38,25,1,1,25,25,0,0,0,0,25,0.0,0.0,0.0,89
0.02806830406188965,0.0001068115234375,22403,22403.0,1,1,1,1,1,1,0,0,0,0,1,0.0,0.0,0.0,4
0.02685856819152832,7.271766662597656e-05,0,0.0,1,0,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,2
0.027196407318115234,0.00025153160095214844,17486,17486.0,38,28,1,1,28,28,0,0,0,0,28,0.0,0.0,0.0,95
0.027644872665405273,0.00012946128845214844,22513,22513.0,1,1,1,1,1,1,0,0,0,0,1,0.0,0.0,0.0,4
0.030037879943847656,9.226799011230469e-05,23802,23802.0,1,1,1,1,1,1,0,0,0,0,1,0.0,0.0,0.0,4
0.03067779541015625,8.368492126464844e-05,18792,18792.0,1,1,1,1,1,1,0,0,0,0,1,0.0,0.0,0.0,4
0.029659748077392578,8.606910705566406e-05,19945,19945.0,1,1,1,1,1,1,0,0,0,0,1,0.0,0.0,0.0,4
0.028690338134765625,8.368492126464844e-05,3796,3796.0,1,1,1,1,1,1,0,0,0,0,1,0.0,0.0,0.0,4
0.030083417892456055,8.58306884765625e-05,23516,23516.0,1,1,1,1,1,1,0,0,0,0,1,0.0,0.0,0.0,4
0.030040740966796875,8.20159912109375e-05,19468,19468.0,1,1,1,1,1,1,0,0,0,0,1,0.0,0.0,0.0,4
0.03002476692199707,8.130073547363281e-05,19945,19945.0,1,1,1,1,1,1,0,0,0,0,1,0.0,0.0,0.0,4
0.02812647819519043,0.00021386146545410156,4145,4145.0,38,16,1,1,16,16,0,0,0,0,16,0.0,0.0,0.0,71
0.029346466064453125,9.942054748535156e-05,7611,7611.0,1,1,1,1,1,1,0,0,0,0,1,0.0,0.0,0.0,4
0.029505491256713867,9.059906005859375e-05,13182,13182.0,1,1,1,1,1,1,0,0,0,0,1,0.0,0.0,0.0,4
0.030563831329345703,8.511543273925781e-05,774,774.0,1,1,1,1,1,1,0,0,0,0,1,0.0,0.0,0.0,4
0.04114484786987305,0.00013589859008789062,18269,18269.0,1,1,1,1,1,1,0,0,0,0,1,0.0,0.0,0.0,4
0.04944324493408203,9.202957153320312e-05,25861,25861.0,1,1,1,1,1,1,0,0,0,0,1,0.0,0.0,0.0,4
0.04058980941772461,8.726119995117188e-05,6984,6984.0,1,1,1,1,1,1,0,0,0,0,1,0.0,0.0,0.0,4
0.0364072322845459,8.654594421386719e-05,227,227.0,1,1,1,1,1,1,0,0,0,0,1,0.0,0.0,0.0,4
0.03657197952270508,8.487701416015625e-05,3540,3540.0,1,1,1,1,1,1,0,0,0,0,1,0.0,0.0,0.0,4
0.03328895568847656,8.749961853027344e-05,21361,21361.0,1,1,1,1,1,1,0,0,0,0,1,0.0,0.0,0.0,4
0.028200387954711914,0.0001804828643798828,464,464.0,38,3,1,1,3,3,0,0,0,0,3,0.0,0.0,0.0,45
0.031563520431518555,0.00011515617370605469,13714,13714.0,1,1,1,1,1,1,0,0,0,0,1,0.0,0.0,0.0,4
0.03185844421386719,9.107589721679688e-05,9646,9646.0,1,1,1,1,1,1,0,0,0,0,1,0.0,0.0,0.0,4
0.03136301040649414,8.726119995117188e-05,276,276.0,1,1,1,1,1,1,0,0,0,0,1,0.0,0.0,0.0,4
0.032395362854003906,0.00026535987854003906,14088,14088.0,38,31,1,1,31,31,0,0,0,0,31,0.0,0.0,0.0,101
0.03154945373535156,0.00011014938354492188,19468,19468.0,1,1,1,1,1,1,0,0,0,0,1,0.0,0.0,0.0,4
0.031542062759399414,9.179115295410156e-05,21361,21361.0,1,1,1,1,1,1,0,0,0,0,1,0.0,0.0,0.0,4
0.03166651725769043,0.00012230873107910156,13182,13182.0,1,1,1,1,1,1,0,0,0,0,1,0.0,0.0,0.0,4
0.03084874153137207,8.7738037109375e-05,7125,7125.0,1,1,1,1,1,1,0,0,0,0,1,0.0,0.0,0.0,4
0.029965639114379883,8.511543273925781e-05,1919,1919.0,1,1,1,1,1,1,0,0,0,0,1,0.0,0.0,0.0,4
0.029860496520996094,8.392333984375e-05,6984,6984.0,1,1,1,1,1,1,0,0,0,0,1,0.0,0.0,0.0,4
0.030333995819091797,8.273124694824219e-05,22403,22403.0,1,1,1,1,1,1,0,0,0,0,1,0.0,0.0,0.0,4
0.029837608337402344,8.535385131835938e-05,9646,9646.0,1,1,1,1,1,1,0,0,0,0,1,0.0,0.0,0.0,4
0.02845001220703125,8.296966552734375e-05,23802,23802.0,1,1,1,1,1,1,0,0,0,0,1,0.0,0.0,0.0,4
0.028720855712890625,8.368492126464844e-05,3561,3561.0,1,1,1,1,1,1,0,0,0,0,1,0.0,0.0,0.0,4
0.029274702072143555,8.177757263183594e-05,23516,23516.0,1,1,1,1,1,1,0,0,0,0,1,0.0,0.0,0.0,4
0.02962636947631836,8.440017700195312e-05,25861,25861.0,1,1,1,1,1,1,0,0,0,0,1,0.0,0.0,0.0,4
0.028397798538208008,0.0005886554718017578,319303,319303.0,125,124,1,1,124,124,0,0,0,0,124,0.0,0.0,0.0,374
0.02911853790283203,0.00011610984802246094,22403,22403.0,1,1,1,1,1,1,0,0,0,0,1,0.0,0.0,0.0,4
0.029203414916992188,8.916854858398438e-05,13714,13714.0,1,1,1,1,1,1,0,0,0,0,1,0.0,0.0,0.0,4
