baseline_runtimes,runtimes,true_counts,estimates,relevant_nodes,cat_regions,b_adic_cubes,num_regions,candidate_regions,query_regions,level_0_queries,level_1_queries,level_2_queries,level_3_queries,level_4_queries,absolute_error,normalized_error,relative_error,total_sketch_queries
0.0018374919891357422,0.0006208419799804688,1840,1840.0,1,1,17,17,17,9,0,0,0,0,9,0.0,0.0,0.0,44
0.0013551712036132812,0.0006945133209228516,1846,1850.0,1,1,13,13,13,13,5,6,2,0,0,4.0,8.847404392736281e-05,0.0021668472372697724,40
0.0016410350799560547,0.0016705989837646484,1857,1857.0,48,47,17,17,799,145,0,0,0,0,145,0.0,0.0,0.0,1009
0.0014925003051757812,0.0003807544708251953,1918,1918.0,1,1,6,6,6,6,4,2,0,0,0,0.0,0.0,0.0,19
0.0016248226165771484,0.0004296302795410156,2088,2088.0,1,1,5,5,5,5,1,1,2,1,0,0.0,0.0,0.0,16
0.001378774642944336,0.0006449222564697266,1811,1814.0,1,1,14,14,14,14,4,4,4,1,1,3.0,6.63555329455221e-05,0.0016565433462175593,43
0.0015420913696289062,0.00041794776916503906,1859,1860.0,1,1,8,8,8,8,5,3,0,0,0,1.0,2.2118510981840703e-05,0.0005379236148466917,25
0.001789093017578125,0.0004315376281738281,1840,1840.0,1,1,17,17,17,9,0,0,0,0,9,0.0,0.0,0.0,44
0.0018672943115234375,0.0004520416259765625,1579,1579.0,4,4,17,17,68,25,0,0,0,0,25,0.0,0.0,0.0,114
0.0025234222412109375,0.004945993423461914,1835,1856.0,768,333,7,7,2331,487,0,116,178,193,0,21.0,0.00046448873061865476,0.011444141689373298,3593
0.001466512680053711,0.0007429122924804688,1814,1816.0,1,1,17,17,17,17,5,4,6,2,0,2.0,4.4237021963681406e-05,0.0011025358324145535,52
0.0017483234405517578,0.00048160552978515625,1579,1579.0,4,4,17,17,68,25,0,0,0,0,25,0.0,0.0,0.0,114
0.0017817020416259766,0.00036525726318359375,1840,1840.0,1,1,17,17,17,9,0,0,0,0,9,0.0,0.0,0.0,44
0.001802206039428711,0.0004315376281738281,1579,1579.0,4,4,17,17,68,25,0,0,0,0,25,0.0,0.0,0.0,114
0.002738475799560547,0.0005450248718261719,1809,1809.0,48,48,1,1,48,37,0,37,0,0,0,0.0,0.0,0.0,134
0.002077341079711914,0.0002512931823730469,2171,2172.0,1,1,1,1,1,1,0,1,0,0,0,1.0,2.2118510981840703e-05,0.00046061722708429296,4
0.0014574527740478516,0.0004889965057373047,1850,1850.0,1,1,10,10,10,10,2,4,4,0,0,0.0,0.0,0.0,31
0.0018088817596435547,0.00037026405334472656,1840,1840.0,1,1,17,17,17,9,0,0,0,0,9,0.0,0.0,0.0,44
0.0018117427825927734,0.00032258033752441406,1842,1843.0,1,1,4,4,4,4,2,1,1,0,0,1.0,2.2118510981840703e-05,0.0005428881650380022,13
0.0015223026275634766,0.0005786418914794922,1824,1826.0,1,1,15,15,15,15,6,4,5,0,0,2.0,4.4237021963681406e-05,0.0010964912280701754,46
0.0014522075653076172,0.0003180503845214844,1910,1911.0,1,1,5,5,5,5,2,3,0,0,0,1.0,2.2118510981840703e-05,0.0005235602094240838,16
0.0014801025390625,0.0003707408905029297,1853,1854.0,1,1,7,7,7,7,0,4,3,0,0,1.0,2.2118510981840703e-05,0.0005396654074473826,22
0.001811981201171875,0.00046753883361816406,1579,1579.0,4,4,17,17,68,25,0,0,0,0,25,0.0,0.0,0.0,114
0.0016956329345703125,0.0003218650817871094,1840,1840.0,1,1,17,17,17,9,0,0,0,0,9,0.0,0.0,0.0,44
0.0018334388732910156,0.0004303455352783203,1579,1579.0,4,4,17,17,68,25,0,0,0,0,25,0.0,0.0,0.0,114
0.0018033981323242188,0.0003342628479003906,1840,1840.0,1,1,17,17,17,9,0,0,0,0,9,0.0,0.0,0.0,44
0.0014948844909667969,0.00038313865661621094,1994,1994.0,1,1,8,8,8,8,6,2,0,0,0,0.0,0.0,0.0,25
0.0019156932830810547,0.0003414154052734375,1840,1840.0,1,1,17,17,17,9,0,0,0,0,9,0.0,0.0,0.0,44
0.0015306472778320312,0.00043773651123046875,1916,1917.0,1,1,7,7,7,7,2,5,0,0,0,1.0,2.2118510981840703e-05,0.0005219206680584551,22
0.0014948844909667969,0.0006570816040039062,2086,2086.0,1,1,4,4,4,4,1,3,0,0,0,0.0,0.0,0.0,13
0.0017235279083251953,0.0003399848937988281,1840,1840.0,1,1,17,17,17,9,0,0,0,0,9,0.0,0.0,0.0,44
0.0016787052154541016,0.00031447410583496094,1840,1840.0,1,1,17,17,17,9,0,0,0,0,9,0.0,0.0,0.0,44
0.0017545223236083984,0.00030994415283203125,1840,1840.0,1,1,17,17,17,9,0,0,0,0,9,0.0,0.0,0.0,44
0.0018305778503417969,0.0003082752227783203,1840,1840.0,1,1,17,17,17,9,0,0,0,0,9,0.0,0.0,0.0,44
0.001756429672241211,0.0003077983856201172,1840,1840.0,1,1,17,17,17,9,0,0,0,0,9,0.0,0.0,0.0,44
0.001501321792602539,0.00048542022705078125,1809,1809.0,1,1,11,11,11,11,3,3,2,3,0,0.0,0.0,0.0,34
0.0019497871398925781,0.003263711929321289,1989,2052.0,192,178,11,11,1958,507,193,314,0,0,0,63.0,0.0013934661918559642,0.03167420814479638,2668
0.001806497573852539,0.0004730224609375,1579,1579.0,4,4,17,17,68,25,0,0,0,0,25,0.0,0.0,0.0,114
0.0018548965454101562,0.0003948211669921875,1579,1579.0,4,4,17,17,68,25,0,0,0,0,25,0.0,0.0,0.0,114
0.0014123916625976562,0.0004279613494873047,1836,1837.0,1,1,9,9,9,9,1,5,3,0,0,1.0,2.2118510981840703e-05,0.0005446623093681918,28
0.0014193058013916016,0.00030541419982910156,1964,1964.0,1,1,6,6,6,6,3,3,0,0,0,0.0,0.0,0.0,19
0.0018115043640136719,0.0002865791320800781,1840,1840.0,1,1,17,17,17,9,0,0,0,0,9,0.0,0.0,0.0,44
0.0019571781158447266,0.0012774467468261719,1857,1857.0,48,47,17,17,799,145,0,0,0,0,145,0.0,0.0,0.0,1009
0.001596212387084961,0.00041937828063964844,1857,1858.0,1,1,9,9,9,9,4,2,3,0,0,1.0,2.2118510981840703e-05,0.0005385029617662897,28
0.0014646053314208984,0.0003838539123535156,1858,1859.0,1,1,7,7,7,7,2,4,1,0,0,1.0,2.2118510981840703e-05,0.0005382131324004305,22
0.002184629440307617,0.0025000572204589844,1826,1892.0,1,1,704,449,449,431,297,134,0,0,0,66.0,0.0014598217248014864,0.03614457831325301,1585
0.0018148422241210938,0.0012366771697998047,1857,1857.0,48,47,17,17,799,145,0,0,0,0,145,0.0,0.0,0.0,1009
0.0014793872833251953,0.0005643367767333984,1834,1835.0,1,1,14,14,14,14,8,4,2,0,0,1.0,2.2118510981840703e-05,0.0005452562704471102,43
0.0014224052429199219,0.000347137451171875,1850,1851.0,1,1,7,7,7,7,4,2,1,0,0,1.0,2.2118510981840703e-05,0.0005405405405405405,22
0.0014524459838867188,0.0006349086761474609,1809,1809.0,1,1,20,20,20,20,6,4,5,5,0,0.0,0.0,0.0,61
0.001527547836303711,0.0005064010620117188,1824,1825.0,1,1,15,15,15,15,5,3,7,0,0,1.0,2.2118510981840703e-05,0.0005482456140350877,46
0.0013933181762695312,0.000629425048828125,1822,1826.0,1,1,17,17,17,17,7,8,2,0,0,4.0,8.847404392736281e-05,0.0021953896816684962,52
0.0017871856689453125,0.00029778480529785156,1840,1840.0,1,1,17,17,17,9,0,0,0,0,9,0.0,0.0,0.0,44
0.001470327377319336,0.000286102294921875,1892,1892.0,1,1,5,5,5,5,2,3,0,0,0,0.0,0.0,0.0,16
0.0013859272003173828,0.0005049705505371094,1840,1841.0,1,1,13,13,13,13,6,6,1,0,0,1.0,2.2118510981840703e-05,0.0005434782608695652,40
0.0014791488647460938,0.00037384033203125,1826,1828.0,1,1,8,8,8,8,3,4,1,0,0,2.0,4.4237021963681406e-05,0.001095290251916758,25
0.0021839141845703125,0.0005476474761962891,1915,1919.0,48,48,2,2,96,67,67,0,0,0,0,4.0,8.847404392736281e-05,0.0020887728459530026,213
0.0017883777618408203,0.0003001689910888672,1840,1840.0,1,1,17,17,17,9,0,0,0,0,9,0.0,0.0,0.0,44
0.0014307498931884766,0.00032806396484375,1941,1943.0,1,1,7,7,7,7,5,2,0,0,0,2.0,4.4237021963681406e-05,0.0010303967027305513,22
0.0018086433410644531,0.0003814697265625,1579,1579.0,4,4,17,17,68,25,0,0,0,0,25,0.0,0.0,0.0,114
0.001739501953125,0.0003871917724609375,1828,1828.0,1,1,9,9,9,9,4,1,4,0,0,0.0,0.0,0.0,28
0.0018115043640136719,0.00033354759216308594,1840,1840.0,1,1,17,17,17,9,0,0,0,0,9,0.0,0.0,0.0,44
0.0017483234405517578,0.0003809928894042969,1579,1579.0,4,4,17,17,68,25,0,0,0,0,25,0.0,0.0,0.0,114
0.0013668537139892578,0.0002951622009277344,1892,1892.0,1,1,5,5,5,5,2,3,0,0,0,0.0,0.0,0.0,16
0.0015680789947509766,0.0002913475036621094,1840,1840.0,1,1,17,17,17,9,0,0,0,0,9,0.0,0.0,0.0,44
0.0015594959259033203,0.00037550926208496094,1579,1579.0,4,4,17,17,68,25,0,0,0,0,25,0.0,0.0,0.0,114
0.0015480518341064453,0.00027871131896972656,1840,1840.0,1,1,17,17,17,9,0,0,0,0,9,0.0,0.0,0.0,44
0.0013871192932128906,0.0005109310150146484,1813,1813.0,1,1,11,11,11,11,4,1,4,2,0,0.0,0.0,0.0,34
0.0013055801391601562,0.0005748271942138672,1814,1818.0,1,1,17,17,17,17,5,7,4,1,0,4.0,8.847404392736281e-05,0.002205071664829107,52
0.0014591217041015625,0.0002853870391845703,1903,1904.0,1,1,5,5,5,5,1,4,0,0,0,1.0,2.2118510981840703e-05,0.0005254860746190226,16
0.0013287067413330078,0.00033354759216308594,1915,1915.0,1,1,7,7,7,7,5,1,1,0,0,0.0,0.0,0.0,22
0.001264333724975586,0.0002465248107910156,2142,2142.0,1,1,3,3,3,3,2,1,0,0,0,0.0,0.0,0.0,10
0.0016467571258544922,0.00041294097900390625,1579,1579.0,4,4,17,17,68,25,0,0,0,0,25,0.0,0.0,0.0,114
0.0013649463653564453,0.00034499168395996094,1830,1830.0,1,1,6,6,6,6,0,2,3,1,0,0.0,0.0,0.0,19
0.0015621185302734375,0.0002880096435546875,1840,1840.0,1,1,17,17,17,9,0,0,0,0,9,0.0,0.0,0.0,44
0.0012793540954589844,0.00032830238342285156,1839,1840.0,1,1,7,7,7,7,5,2,0,0,0,1.0,2.2118510981840703e-05,0.000543773790103317,22
0.0015833377838134766,0.0002808570861816406,1840,1840.0,1,1,17,17,17,9,0,0,0,0,9,0.0,0.0,0.0,44
0.0015015602111816406,0.00027108192443847656,1840,1840.0,1,1,17,17,17,9,0,0,0,0,9,0.0,0.0,0.0,44
0.001360177993774414,0.0003466606140136719,1934,1935.0,1,1,6,6,6,6,4,2,0,0,0,1.0,2.2118510981840703e-05,0.000517063081695967,19
0.0013010501861572266,0.0005922317504882812,1817,1818.0,1,1,13,13,13,13,5,3,4,1,0,1.0,2.2118510981840703e-05,0.000550357732526142,40
0.0013203620910644531,0.0004458427429199219,1809,1810.0,1,1,7,7,7,7,1,5,0,1,0,1.0,2.2118510981840703e-05,0.000552791597567717,22
0.0021810531616210938,0.5117762088775635,1875,2052.0,1152,802,695,461,369722,1740,560,1180,0,0,0,177.0,0.003914976443785805,0.0944,373309
0.0016117095947265625,0.0005652904510498047,1840,1840.0,1,1,17,17,17,9,0,0,0,0,9,0.0,0.0,0.0,44
0.0013403892517089844,0.0003581047058105469,1900,1901.0,1,1,4,4,4,4,1,3,0,0,0,1.0,2.2118510981840703e-05,0.0005263157894736842,13
0.001313924789428711,0.0003693103790283203,1837,1837.0,1,1,6,6,6,6,1,2,3,0,0,0.0,0.0,0.0,19
0.0015382766723632812,0.0003437995910644531,1840,1840.0,1,1,17,17,17,9,0,0,0,0,9,0.0,0.0,0.0,44
0.0017371177673339844,0.00031638145446777344,1840,1840.0,1,1,17,17,17,9,0,0,0,0,9,0.0,0.0,0.0,44
0.001268625259399414,0.0005164146423339844,1830,1831.0,1,1,10,10,10,10,2,5,3,0,0,1.0,2.2118510981840703e-05,0.000546448087431694,31
0.0014581680297851562,0.0003323554992675781,1840,1840.0,1,1,17,17,17,9,0,0,0,0,9,0.0,0.0,0.0,44
0.0015802383422851562,0.0004398822784423828,1579,1579.0,4,4,17,17,68,25,0,0,0,0,25,0.0,0.0,0.0,114
0.0017979145050048828,0.0004317760467529297,1579,1579.0,4,4,17,17,68,25,0,0,0,0,25,0.0,0.0,0.0,114
0.001409292221069336,0.00032019615173339844,1945,1945.0,1,1,6,6,6,6,3,3,0,0,0,0.0,0.0,0.0,19
0.0015456676483154297,0.0002808570861816406,1840,1840.0,1,1,17,17,17,9,0,0,0,0,9,0.0,0.0,0.0,44
0.0015022754669189453,0.0002846717834472656,1840,1840.0,1,1,17,17,17,9,0,0,0,0,9,0.0,0.0,0.0,44
0.0015115737915039062,0.00026798248291015625,1840,1840.0,1,1,17,17,17,9,0,0,0,0,9,0.0,0.0,0.0,44
