baseline_runtimes,runtimes,true_counts,estimates,relevant_nodes,cat_regions,b_adic_cubes,num_regions,candidate_regions,query_regions,level_0_queries,level_1_queries,level_2_queries,level_3_queries,level_4_queries,absolute_error,normalized_error,relative_error,total_sketch_queries
0.016119956970214844,0.0007894039154052734,88134,88152.0,1,1,9,9,9,9,2,5,2,0,0,18.0,3.3215908944121615e-05,0.0002042344611614133,28
0.018347501754760742,0.000469207763671875,88134,88152.0,1,1,9,9,9,9,2,5,2,0,0,18.0,3.3215908944121615e-05,0.0002042344611614133,28
0.01881885528564453,0.0021467208862304688,86615,87352.0,1,1,357,302,302,302,219,67,16,0,0,737.0,0.0013600069384343129,0.008508918778502569,962
0.017645835876464844,0.0004904270172119141,87942,87961.0,1,1,11,11,11,11,4,6,1,0,0,19.0,3.506123721879504e-05,0.00021605148848104433,34
0.017389774322509766,0.0003483295440673828,91201,91216.0,1,1,7,7,7,7,0,5,2,0,0,15.0,2.7679924120101345e-05,0.0001644718807907808,22
0.017232894897460938,0.0002624988555908203,88399,88399.0,1,1,4,4,4,4,0,1,3,0,0,0.0,0.0,0.0,13
0.017685413360595703,0.00046825408935546875,88922,88946.0,1,1,9,9,9,9,3,4,2,0,0,24.0,4.428787859216215e-05,0.00026989946245023727,28
0.02906012535095215,0.0006434917449951172,141318,141676.0,125,124,1,1,124,119,119,0,0,0,0,358.0,0.0006606275223330854,0.0025332937063926747,369
0.016636371612548828,0.0003643035888671875,91290,91292.0,1,1,5,5,5,5,1,1,3,0,0,2.0,3.690656549346846e-06,2.1908204622631174e-05,16
0.017016887664794922,0.00041413307189941406,88540,88558.0,1,1,10,10,10,10,5,3,2,0,0,18.0,3.3215908944121615e-05,0.0002032979444318952,31
0.01801133155822754,0.002153158187866211,87403,88145.0,1,1,287,287,287,287,232,55,0,0,0,742.0,0.0013692335798076798,0.00848941111861149,862
0.018735408782958984,0.0017664432525634766,86090,86830.0,1,1,289,289,289,289,233,56,0,0,0,740.0,0.001365542923258333,0.008595655709141597,868
0.016330242156982422,0.0009200572967529297,85511,85545.0,1,1,24,24,24,24,6,13,5,0,0,34.0,6.274116133889639e-05,0.00039760966425372174,73
0.01698756217956543,0.0005023479461669922,87533,87546.0,1,1,10,10,10,10,4,4,2,0,0,13.0,2.39892675707545e-05,0.00014851541704271533,31
0.017320632934570312,0.0004248619079589844,88582,88598.0,1,1,8,8,8,8,1,5,2,0,0,16.0,2.9525252394774767e-05,0.00018062360298932062,25
0.016991853713989258,0.0004734992980957031,88073,88084.0,1,1,10,10,10,10,4,4,2,0,0,11.0,2.0298611021407652e-05,0.0001248963927650926,31
0.017261266708374023,0.00040459632873535156,90417,90422.0,1,1,7,7,7,7,2,3,2,0,0,5.0,9.226641373367115e-06,5.529933530198967e-05,22
0.017322778701782227,0.0003616809844970703,88152,88176.0,1,1,6,6,6,6,1,3,2,0,0,24.0,4.428787859216215e-05,0.0002722570106180234,19
0.017531394958496094,0.0003554821014404297,88967,88978.0,1,1,7,7,7,7,3,2,2,0,0,11.0,2.0298611021407652e-05,0.0001236413501635438,22
0.018820762634277344,0.001974344253540039,89376,90085.0,1,1,296,275,275,275,243,32,0,0,0,709.0,0.001308337746743457,0.007932778374507697,847
0.016742467880249023,0.0003609657287597656,91395,91403.0,1,1,4,4,4,4,2,0,2,0,0,8.0,1.4762626197387384e-05,8.753214070791619e-05,13
0.025297164916992188,0.010948657989501953,89307,94509.0,125,125,51,51,6375,3858,436,3422,0,0,0,5202.0,0.009599397684851147,0.058248513554368636,10409
0.017284631729125977,0.0004944801330566406,88333,88342.0,1,1,6,6,6,6,2,1,3,0,0,9.0,1.6607954472060808e-05,0.00010188717693274314,19
0.01687002182006836,0.0005273818969726562,87942,87961.0,1,1,11,11,11,11,4,6,1,0,0,19.0,3.506123721879504e-05,0.00021605148848104433,34
0.017240047454833984,0.0010542869567871094,86915,87381.0,1,1,180,174,174,174,174,0,0,0,0,466.0,0.0008599229759978152,0.005361560144969223,529
0.016908645629882812,0.0005450248718261719,89267,89288.0,1,1,11,11,11,11,6,3,2,0,0,21.0,3.875189376814188e-05,0.00023524930825501026,34
0.01691412925720215,0.00038909912109375,88656,88675.0,1,1,7,7,7,7,3,2,2,0,0,19.0,3.506123721879504e-05,0.00021431149611983398,22
0.016695022583007812,0.0004417896270751953,89802,89823.0,1,1,9,9,9,9,3,4,2,0,0,21.0,3.875189376814188e-05,0.00023384779849001136,28
0.016808271408081055,0.000423431396484375,87798,87821.0,1,1,9,9,9,9,3,4,2,0,0,23.0,4.244255031748873e-05,0.00026196496503337206,28
0.016115903854370117,0.00036978721618652344,88956,88961.0,1,1,7,7,7,7,0,5,2,0,0,5.0,9.226641373367115e-06,5.620756328971626e-05,22
0.017671585083007812,0.001851797103881836,88110,88692.0,1,1,319,215,215,215,194,8,10,3,0,582.0,0.0010739810558599322,0.006605379639087504,750
