baseline_runtimes,runtimes,true_counts,estimates,relevant_nodes,cat_regions,b_adic_cubes,num_regions,candidate_regions,query_regions,level_0_queries,level_1_queries,level_2_queries,level_3_queries,level_4_queries,absolute_error,normalized_error,relative_error,total_sketch_queries
0.022881507873535156,0.00030112266540527344,10818,10818.0,1,1,1,1,1,1,0,0,0,0,1,0.0,0.0,0.0,4
0.018418550491333008,0.0004799365997314453,13914,13920.0,1,1,4,4,4,4,3,1,0,0,0,6.0,1.1071969648040537e-05,0.00043122035360068997,13
0.019782066345214844,0.006501197814941406,10099,10099.0,4750,181,1,1,181,181,0,0,0,0,181,0.0,0.0,0.0,5113
0.018592357635498047,0.000522613525390625,11829,11851.0,1,1,6,6,6,6,6,0,0,0,0,22.0,4.0597222042815305e-05,0.001859835996280328,19
0.020451068878173828,0.001238107681274414,11884,12167.0,1,1,108,108,108,108,90,18,0,0,0,283.0,0.0005222279017325787,0.02381353079771121,325
0.018453598022460938,0.0004432201385498047,13384,13397.0,1,1,5,5,5,5,4,1,0,0,0,13.0,2.39892675707545e-05,0.0009713090257023312,16
0.023263216018676758,0.000125885009765625,10818,10818.0,1,1,1,1,1,1,0,0,0,0,1,0.0,0.0,0.0,4
0.02222466468811035,0.00010085105895996094,10818,10818.0,1,1,1,1,1,1,0,0,0,0,1,0.0,0.0,0.0,4
0.01896214485168457,0.006349802017211914,10099,10099.0,4750,181,1,1,181,181,0,0,0,0,181,0.0,0.0,0.0,5113
0.017436981201171875,0.00042629241943359375,15747,15768.0,1,1,6,6,6,6,6,0,0,0,0,21.0,3.875189376814188e-05,0.0013335873499714232,19
0.01845407485961914,0.0067005157470703125,10099,10099.0,4750,181,1,1,181,181,0,0,0,0,181,0.0,0.0,0.0,5113
0.019826173782348633,0.0005590915679931641,9495,9495.0,125,87,1,1,87,87,0,0,0,0,87,0.0,0.0,0.0,300
0.019016742706298828,0.0018210411071777344,11655,12394.0,1,1,332,268,268,268,268,0,0,0,0,739.0,0.0013636975949836596,0.0634062634062634,869
0.019336938858032227,0.0005118846893310547,9495,9495.0,125,87,1,1,87,87,0,0,0,0,87,0.0,0.0,0.0,300
0.017403364181518555,0.00035262107849121094,11977,11981.0,1,1,3,3,3,3,2,1,0,0,0,4.0,7.381313098693692e-06,0.0003339734491107957,10
0.021996736526489258,0.00011682510375976562,10818,10818.0,1,1,1,1,1,1,0,0,0,0,1,0.0,0.0,0.0,4
0.021033287048339844,0.005948543548583984,10099,10099.0,4750,181,1,1,181,181,0,0,0,0,181,0.0,0.0,0.0,5113
0.021172523498535156,0.00048089027404785156,9495,9495.0,125,87,1,1,87,87,0,0,0,0,87,0.0,0.0,0.0,300
0.018456697463989258,0.0004017353057861328,12401,12422.0,1,1,6,6,6,6,5,1,0,0,0,21.0,3.875189376814188e-05,0.001693411821627288,19
0.01877450942993164,0.0004410743713378906,9495,9495.0,125,87,1,1,87,87,0,0,0,0,87,0.0,0.0,0.0,300
0.01791214942932129,0.006360054016113281,10099,10099.0,4750,181,1,1,181,181,0,0,0,0,181,0.0,0.0,0.0,5113
0.015973329544067383,0.00042510032653808594,12862,12868.0,1,1,3,3,3,3,2,1,0,0,0,6.0,1.1071969648040537e-05,0.0004664904369460426,10
0.019890546798706055,0.00060272216796875,9495,9495.0,125,87,1,1,87,87,0,0,0,0,87,0.0,0.0,0.0,300
0.023040294647216797,0.00025725364685058594,7573,7576.0,1,1,1,1,1,1,1,0,0,0,0,3.0,5.535984824020269e-06,0.0003961441964875215,4
0.01880621910095215,0.0004904270172119141,9495,9495.0,125,87,1,1,87,87,0,0,0,0,87,0.0,0.0,0.0,300
0.01798105239868164,0.006009340286254883,10099,10099.0,4750,181,1,1,181,181,0,0,0,0,181,0.0,0.0,0.0,5113
0.016574859619140625,0.00036454200744628906,13608,13620.0,1,1,4,4,4,4,3,1,0,0,0,12.0,2.2143939296081075e-05,0.0008818342151675485,13
0.01813983917236328,0.0060901641845703125,10099,10099.0,4750,181,1,1,181,181,0,0,0,0,181,0.0,0.0,0.0,5113
0.022166967391967773,0.0001537799835205078,10818,10818.0,1,1,1,1,1,1,0,0,0,0,1,0.0,0.0,0.0,4
0.019547224044799805,0.0005123615264892578,9495,9495.0,125,87,1,1,87,87,0,0,0,0,87,0.0,0.0,0.0,300
0.019150257110595703,0.0004436969757080078,9495,9495.0,125,87,1,1,87,87,0,0,0,0,87,0.0,0.0,0.0,300
0.0200347900390625,0.00042366981506347656,9495,9495.0,125,87,1,1,87,87,0,0,0,0,87,0.0,0.0,0.0,300
0.021821260452270508,0.00011014938354492188,10818,10818.0,1,1,1,1,1,1,0,0,0,0,1,0.0,0.0,0.0,4
0.018947601318359375,0.0004303455352783203,9495,9495.0,125,87,1,1,87,87,0,0,0,0,87,0.0,0.0,0.0,300
0.018322467803955078,0.006159543991088867,10099,10099.0,4750,181,1,1,181,181,0,0,0,0,181,0.0,0.0,0.0,5113
0.016871929168701172,0.0004055500030517578,11420,11427.0,1,1,5,5,5,5,5,0,0,0,0,7.0,1.2917297922713961e-05,0.0006129597197898424,16
0.0177459716796875,0.0013909339904785156,10185,10650.0,1,1,244,196,196,196,196,0,0,0,0,465.0,0.0008580776477231417,0.045655375552282766,637
0.018796443939208984,0.006070375442504883,10099,10099.0,4750,181,1,1,181,181,0,0,0,0,181,0.0,0.0,0.0,5113
0.017070293426513672,0.00048828125,11771,11784.0,1,1,5,5,5,5,4,1,0,0,0,13.0,2.39892675707545e-05,0.0011044091411095064,16
0.016977310180664062,0.00020432472229003906,13903,13904.0,1,1,1,1,1,1,1,0,0,0,0,1.0,1.845328274673423e-06,7.192692224699705e-05,4
0.01719188690185547,0.00032067298889160156,13512,13520.0,1,1,5,5,5,5,4,1,0,0,0,8.0,1.4762626197387384e-05,0.0005920663114268798,16
0.018308162689208984,0.0005240440368652344,10666,10712.0,1,1,18,18,18,18,18,0,0,0,0,46.0,8.488510063497745e-05,0.004312769548096756,55
0.020821094512939453,0.00015091896057128906,10818,10818.0,1,1,1,1,1,1,0,0,0,0,1,0.0,0.0,0.0,4
0.021181344985961914,0.00010251998901367188,10818,10818.0,1,1,1,1,1,1,0,0,0,0,1,0.0,0.0,0.0,4
0.022092342376708984,9.655952453613281e-05,10818,10818.0,1,1,1,1,1,1,0,0,0,0,1,0.0,0.0,0.0,4
0.016604900360107422,0.00033974647521972656,12269,12279.0,1,1,5,5,5,5,5,0,0,0,0,10.0,1.845328274673423e-05,0.0008150623522699486,16
0.02053380012512207,0.00016546249389648438,10818,10818.0,1,1,1,1,1,1,0,0,0,0,1,0.0,0.0,0.0,4
0.01995706558227539,0.00010085105895996094,10818,10818.0,1,1,1,1,1,1,0,0,0,0,1,0.0,0.0,0.0,4
0.015065431594848633,0.00033593177795410156,13878,13896.0,1,1,5,5,5,5,4,1,0,0,0,18.0,3.3215908944121615e-05,0.0012970168612191958,16
0.020624160766601562,0.0001125335693359375,10818,10818.0,1,1,1,1,1,1,0,0,0,0,1,0.0,0.0,0.0,4
0.015643596649169922,0.00030303001403808594,12375,12379.0,1,1,4,4,4,4,3,1,0,0,0,4.0,7.381313098693692e-06,0.00032323232323232324,13
0.02017998695373535,9.942054748535156e-05,10818,10818.0,1,1,1,1,1,1,0,0,0,0,1,0.0,0.0,0.0,4
0.02058577537536621,9.250640869140625e-05,10818,10818.0,1,1,1,1,1,1,0,0,0,0,1,0.0,0.0,0.0,4
0.02156829833984375,0.0001201629638671875,10818,10818.0,1,1,1,1,1,1,0,0,0,0,1,0.0,0.0,0.0,4
0.017378807067871094,0.0003101825714111328,12879,12889.0,1,1,4,4,4,4,3,1,0,0,0,10.0,1.845328274673423e-05,0.0007764577995185961,13
0.01757216453552246,0.0002732276916503906,11483,11491.0,1,1,4,4,4,4,4,0,0,0,0,8.0,1.4762626197387384e-05,0.0006966820517286423,13
0.019065141677856445,0.0005459785461425781,9495,9495.0,125,87,1,1,87,87,0,0,0,0,87,0.0,0.0,0.0,300
0.022060632705688477,0.00013327598571777344,10818,10818.0,1,1,1,1,1,1,0,0,0,0,1,0.0,0.0,0.0,4
0.019890785217285156,0.00044035911560058594,9495,9495.0,125,87,1,1,87,87,0,0,0,0,87,0.0,0.0,0.0,300
0.017480850219726562,0.0003819465637207031,13600,13602.0,1,1,4,4,4,4,3,1,0,0,0,2.0,3.690656549346846e-06,0.00014705882352941175,13
0.019874095916748047,0.0004532337188720703,9495,9495.0,125,87,1,1,87,87,0,0,0,0,87,0.0,0.0,0.0,300
0.022128582000732422,0.0001342296600341797,10818,10818.0,1,1,1,1,1,1,0,0,0,0,1,0.0,0.0,0.0,4
0.01710200309753418,0.0003151893615722656,13571,13577.0,1,1,4,4,4,4,3,1,0,0,0,6.0,1.1071969648040537e-05,0.0004421192248176258,13
0.016826629638671875,0.0002949237823486328,11981,11988.0,1,1,5,5,5,5,5,0,0,0,0,7.0,1.2917297922713961e-05,0.0005842584091478173,16
