baseline_runtimes,runtimes,true_counts,estimates,relevant_nodes,cat_regions,b_adic_cubes,num_regions,candidate_regions,query_regions,level_0_queries,level_1_queries,level_2_queries,level_3_queries,level_4_queries,absolute_error,normalized_error,relative_error,total_sketch_queries
0.018361806869506836,0.0006458759307861328,350661,350673.0,1,1,7,7,7,7,4,0,0,3,0,12.0,2.2143939296081075e-05,3.422108532172098e-05,22
0.016349315643310547,0.000629425048828125,350661,350673.0,1,1,7,7,7,7,4,0,0,3,0,12.0,2.2143939296081075e-05,3.422108532172098e-05,22
0.022684097290039062,0.0033752918243408203,347211,348275.0,1,1,474,426,426,426,300,96,27,3,0,1064.0,0.001963429284252522,0.003064419042023438,1327
0.017565250396728516,0.0005810260772705078,348256,348272.0,1,1,13,13,13,13,5,3,3,2,0,16.0,2.9525252394774767e-05,4.594321418726454e-05,40
0.0233154296875,0.0035371780395507812,349061,350083.0,125,125,13,13,1625,1376,84,596,456,240,0,1022.0,0.0018859254967162383,0.002927855016744924,3139
0.019126176834106445,0.0005726814270019531,350202,350220.0,1,1,13,13,13,13,2,6,3,2,0,18.0,3.3215908944121615e-05,5.139890691657957e-05,40
0.015374898910522461,0.00045561790466308594,348623,348636.0,1,1,10,10,10,10,2,2,4,2,0,13.0,2.39892675707545e-05,3.7289564945514206e-05,31
0.016916751861572266,0.000514984130859375,348732,348747.0,1,1,12,12,12,12,4,3,3,2,0,15.0,2.7679924120101345e-05,4.301297271257011e-05,37
0.024281740188598633,0.04950666427612305,348754,362000.0,125,125,437,323,40375,9695,2817,4453,1751,674,0,13246.0,0.02444321832632416,0.03798092638364004,50632
0.01735973358154297,0.0006442070007324219,347354,347386.0,1,1,10,10,10,10,3,1,4,2,0,32.0,5.9050504789549535e-05,9.212503670606931e-05,31
0.016692399978637695,0.00037479400634765625,348912,348915.0,1,1,5,5,5,5,1,1,0,3,0,3.0,5.535984824020269e-06,8.598156555234557e-06,16
0.025603532791137695,0.1280508041381836,356205,404103.0,125,125,846,840,105000,25219,12982,9500,2410,327,0,47898.0,0.08838753370030762,0.1344675116856866,131190
0.016854524612426758,0.000732421875,350661,350673.0,1,1,7,7,7,7,4,0,0,3,0,12.0,2.2143939296081075e-05,3.422108532172098e-05,22
0.017397403717041016,0.0005071163177490234,347488,347493.0,1,1,9,9,9,9,0,4,3,2,0,5.0,9.226641373367115e-06,1.4388986094483837e-05,28
0.02341008186340332,0.002864837646484375,346312,347191.0,125,125,10,10,1250,1039,236,0,561,242,0,879.0,0.0016220435534379388,0.002538173669985447,2424
0.01564335823059082,0.00046515464782714844,350298,350304.0,1,1,8,8,8,8,2,0,4,2,0,6.0,1.1071969648040537e-05,1.7128273641299693e-05,25
0.0163877010345459,0.0005211830139160156,347556,347575.0,1,1,13,13,13,13,5,3,3,2,0,19.0,3.506123721879504e-05,5.466744927436154e-05,40
0.016652822494506836,0.007374286651611328,347205,349277.0,1,1,1925,1438,1438,1438,472,551,322,93,0,2072.0,0.0038235201851233324,0.005967655995737389,4802
