baseline_runtimes,runtimes,true_counts,estimates,relevant_nodes,cat_regions,b_adic_cubes,num_regions,candidate_regions,query_regions,level_0_queries,level_1_queries,level_2_queries,level_3_queries,level_4_queries,absolute_error,normalized_error,relative_error,total_sketch_queries
0.019268512725830078,0.0002593994140625,5019,5019.0,1,1,1,1,1,1,0,0,0,0,1,0.0,0.0,0.0,4
0.016076087951660156,0.0003287792205810547,9131,9131.0,1,1,1,1,1,1,0,1,0,0,0,0.0,0.0,0.0,4
0.021360397338867188,0.005917787551879883,10099,10099.0,4750,181,1,1,181,181,0,0,0,0,181,0.0,0.0,0.0,5113
0.020302295684814453,0.0005373954772949219,6936,6944.0,1,1,3,3,3,3,3,0,0,0,0,8.0,1.4762626197387384e-05,0.0011534025374855825,10
0.020095348358154297,0.0012590885162353516,5777,6104.0,1,1,130,129,129,129,129,0,0,0,0,327.0,0.0006034223458182093,0.05660377358490566,389
0.021504878997802734,0.00031876564025878906,7405,7410.0,1,1,2,2,2,2,1,1,0,0,0,5.0,9.226641373367115e-06,0.0006752194463200541,7
0.02426004409790039,0.00012159347534179688,5019,5019.0,1,1,1,1,1,1,0,0,0,0,1,0.0,0.0,0.0,4
0.024308443069458008,9.584426879882812e-05,5019,5019.0,1,1,1,1,1,1,0,0,0,0,1,0.0,0.0,0.0,4
0.02311396598815918,0.0056421756744384766,10099,10099.0,4750,181,1,1,181,181,0,0,0,0,181,0.0,0.0,0.0,5113
0.01736593246459961,0.0002923011779785156,7691,7709.0,1,1,4,4,4,4,4,0,0,0,0,18.0,3.3215908944121615e-05,0.0023403978676374984,13
0.02520155906677246,0.0005788803100585938,10251,10516.0,125,125,1,1,125,97,97,0,0,0,0,265.0,0.0004890119927884572,0.025851136474490295,348
0.021855831146240234,0.00010657310485839844,5019,5019.0,1,1,1,1,1,1,0,0,0,0,1,0.0,0.0,0.0,4
0.0227205753326416,0.00044465065002441406,8196,8196.0,125,96,1,1,96,96,0,0,0,0,96,0.0,0.0,0.0,318
0.026065826416015625,0.00020194053649902344,966,966.0,1,1,1,1,1,1,1,0,0,0,0,0.0,0.0,0.0,4
0.023887157440185547,0.005723476409912109,10099,10099.0,4750,181,1,1,181,181,0,0,0,0,181,0.0,0.0,0.0,5113
0.02595973014831543,0.0003402233123779297,4400,4407.0,1,1,2,2,2,2,2,0,0,0,0,7.0,1.2917297922713961e-05,0.001590909090909091,7
0.017955780029296875,0.00032067298889160156,7104,7106.0,1,1,2,2,2,2,1,1,0,0,0,2.0,3.690656549346846e-06,0.00028153153153153153,7
0.02536916732788086,0.0002334117889404297,608,611.0,1,1,1,1,1,1,1,0,0,0,0,3.0,5.535984824020269e-06,0.004934210526315789,4
0.020204544067382812,0.0002837181091308594,7735,7736.0,1,1,2,2,2,2,1,1,0,0,0,1.0,1.845328274673423e-06,0.0001292824822236587,7
0.025674819946289062,0.0002677440643310547,701,705.0,1,1,1,1,1,1,1,0,0,0,0,4.0,7.381313098693692e-06,0.005706134094151213,4
0.021083593368530273,0.0002892017364501953,7604,7607.0,1,1,3,3,3,3,3,0,0,0,0,3.0,5.535984824020269e-06,0.00039452919516044186,10
0.01963210105895996,0.0002238750457763672,6742,6746.0,1,1,2,2,2,2,2,0,0,0,0,4.0,7.381313098693692e-06,0.0005932957579353308,7
0.01701664924621582,0.00020956993103027344,6805,6809.0,1,1,1,1,1,1,0,1,0,0,0,4.0,7.381313098693692e-06,0.0005878030859662013,4
0.0238494873046875,0.006257772445678711,10099,10099.0,4750,181,1,1,181,181,0,0,0,0,181,0.0,0.0,0.0,5113
0.02362680435180664,0.00013637542724609375,5019,5019.0,1,1,1,1,1,1,0,0,0,0,1,0.0,0.0,0.0,4
0.025487661361694336,0.005303859710693359,10099,10099.0,4750,181,1,1,181,181,0,0,0,0,181,0.0,0.0,0.0,5113
0.02198314666748047,0.0004894733428955078,8196,8196.0,125,96,1,1,96,96,0,0,0,0,96,0.0,0.0,0.0,318
0.023407697677612305,0.005902290344238281,10099,10099.0,4750,181,1,1,181,181,0,0,0,0,181,0.0,0.0,0.0,5113
0.02206254005432129,0.0005357265472412109,8196,8196.0,125,96,1,1,96,96,0,0,0,0,96,0.0,0.0,0.0,318
0.018985509872436523,0.0004963874816894531,6437,6459.0,1,1,12,12,12,12,12,0,0,0,0,22.0,4.0597222042815305e-05,0.0034177411837812647,37
0.02128148078918457,0.00046563148498535156,8196,8196.0,125,96,1,1,96,96,0,0,0,0,96,0.0,0.0,0.0,318
0.018359661102294922,0.000335693359375,7286,7299.0,1,1,5,5,5,5,5,0,0,0,0,13.0,2.39892675707545e-05,0.001784243755146857,16
0.022039413452148438,0.00011157989501953125,5019,5019.0,1,1,1,1,1,1,0,0,0,0,1,0.0,0.0,0.0,4
0.021691083908081055,0.005845308303833008,10099,10099.0,4750,181,1,1,181,181,0,0,0,0,181,0.0,0.0,0.0,5113
0.020621776580810547,0.0005042552947998047,8196,8196.0,125,96,1,1,96,96,0,0,0,0,96,0.0,0.0,0.0,318
0.014935016632080078,0.0002903938293457031,7846,7851.0,1,1,3,3,3,3,3,0,0,0,0,5.0,9.226641373367115e-06,0.0006372673973999491,10
0.01993727684020996,0.0004477500915527344,8196,8196.0,125,96,1,1,96,96,0,0,0,0,96,0.0,0.0,0.0,318
0.022400617599487305,0.0056531429290771484,10099,10099.0,4750,181,1,1,181,181,0,0,0,0,181,0.0,0.0,0.0,5113
0.018325328826904297,0.00034046173095703125,9926,9932.0,1,1,4,4,4,4,4,0,0,0,0,6.0,1.1071969648040537e-05,0.0006044731009470078,13
0.019399642944335938,0.0004801750183105469,8196,8196.0,125,96,1,1,96,96,0,0,0,0,96,0.0,0.0,0.0,318
0.030260562896728516,0.0002372264862060547,6578,6580.0,1,1,1,1,1,1,1,0,0,0,0,2.0,3.690656549346846e-06,0.0003040437823046519,4
0.020043611526489258,0.00032401084899902344,8007,8017.0,1,1,4,4,4,4,4,0,0,0,0,10.0,1.845328274673423e-05,0.0012489072061945797,13
0.021043062210083008,0.0004699230194091797,8196,8196.0,125,96,1,1,96,96,0,0,0,0,96,0.0,0.0,0.0,318
0.02063608169555664,0.0004436969757080078,8196,8196.0,125,96,1,1,96,96,0,0,0,0,96,0.0,0.0,0.0,318
0.017524003982543945,0.0002815723419189453,6073,6080.0,1,1,3,3,3,3,3,0,0,0,0,7.0,1.2917297922713961e-05,0.0011526428453811955,10
0.018103599548339844,0.0002651214599609375,8012,8013.0,1,1,2,2,2,2,1,1,0,0,0,1.0,1.845328274673423e-06,0.00012481278082875687,7
0.02045726776123047,0.0004980564117431641,8196,8196.0,125,96,1,1,96,96,0,0,0,0,96,0.0,0.0,0.0,318
0.022096872329711914,0.00012564659118652344,5019,5019.0,1,1,1,1,1,1,0,0,0,0,1,0.0,0.0,0.0,4
0.022759675979614258,9.846687316894531e-05,5019,5019.0,1,1,1,1,1,1,0,0,0,0,1,0.0,0.0,0.0,4
0.01909160614013672,0.00029778480529785156,6534,6543.0,1,1,3,3,3,3,2,1,0,0,0,9.0,1.6607954472060808e-05,0.0013774104683195593,10
0.019216537475585938,0.00034546852111816406,6389,6404.0,1,1,5,5,5,5,5,0,0,0,0,15.0,2.7679924120101345e-05,0.0023477852559085927,16
0.018033981323242188,0.0002033710479736328,6874,6877.0,1,1,1,1,1,1,0,1,0,0,0,3.0,5.535984824020269e-06,0.00043642711667151585,4
0.01854395866394043,0.00018548965454101562,9164,9165.0,1,1,1,1,1,1,1,0,0,0,0,1.0,1.845328274673423e-06,0.00010912265386294194,4
0.01991724967956543,0.00021123886108398438,6742,6746.0,1,1,2,2,2,2,2,0,0,0,0,4.0,7.381313098693692e-06,0.0005932957579353308,7
0.02300739288330078,0.00012087821960449219,5019,5019.0,1,1,1,1,1,1,0,0,0,0,1,0.0,0.0,0.0,4
0.021497249603271484,0.0005047321319580078,8196,8196.0,125,96,1,1,96,96,0,0,0,0,96,0.0,0.0,0.0,318
0.019550085067749023,0.0002799034118652344,6717,6724.0,1,1,2,2,2,2,2,0,0,0,0,7.0,1.2917297922713961e-05,0.001042131904123865,7
0.020960092544555664,0.0001354217529296875,5019,5019.0,1,1,1,1,1,1,0,0,0,0,1,0.0,0.0,0.0,4
0.0230715274810791,0.013855457305908203,1895,2636.0,4750,1395,5,5,6975,256,256,0,0,0,0,741.0,0.0013673882515330064,0.39102902374670184,11986
0.023329496383666992,0.00035119056701660156,4914,4925.0,1,1,1,1,1,1,0,1,0,0,0,11.0,2.0298611021407652e-05,0.0022385022385022386,4
0.02094554901123047,0.0004820823669433594,8196,8196.0,125,96,1,1,96,96,0,0,0,0,96,0.0,0.0,0.0,318
0.02189922332763672,0.0056684017181396484,10099,10099.0,4750,181,1,1,181,181,0,0,0,0,181,0.0,0.0,0.0,5113
0.017689943313598633,0.0003437995910644531,8703,8739.0,1,1,4,4,4,4,4,0,0,0,0,36.0,6.643181788824323e-05,0.004136504653567736,13
0.021294116973876953,0.00589442253112793,10099,10099.0,4750,181,1,1,181,181,0,0,0,0,181,0.0,0.0,0.0,5113
0.021773338317871094,0.00013375282287597656,5019,5019.0,1,1,1,1,1,1,0,0,0,0,1,0.0,0.0,0.0,4
