baseline_runtimes,runtimes,true_counts,estimates,relevant_nodes,cat_regions,b_adic_cubes,num_regions,candidate_regions,query_regions,level_0_queries,level_1_queries,level_2_queries,level_3_queries,level_4_queries,absolute_error,normalized_error,relative_error,total_sketch_queries
0.016587495803833008,0.0005855560302734375,44807,44823.0,1,1,8,8,8,8,5,2,1,0,0,16.0,2.9525252394774767e-05,0.0003570870622893744,25
0.017391204833984375,0.00037026405334472656,44807,44823.0,1,1,8,8,8,8,5,2,1,0,0,16.0,2.9525252394774767e-05,0.0003570870622893744,25
0.016443252563476562,0.0027997493743896484,44240,45587.0,1,1,615,512,512,512,445,67,0,0,0,1347.0,0.0024856571859851006,0.03044755877034358,1640
0.016466856002807617,0.0004343986511230469,43850,43876.0,1,1,8,8,8,8,3,5,0,0,0,26.0,4.7978535141509e-05,0.0005929304446978335,25
0.016900300979614258,0.00033164024353027344,47133,47150.0,1,1,7,7,7,7,1,6,0,0,0,17.0,3.137058066944819e-05,0.00036068147582373286,22
0.0174562931060791,0.00037980079650878906,45975,45996.0,1,1,11,11,11,11,5,6,0,0,0,21.0,3.875189376814188e-05,0.0004567699836867863,34
0.016991138458251953,0.00030350685119628906,44921,44927.0,1,1,4,4,4,4,1,2,1,0,0,6.0,1.1071969648040537e-05,0.0001335678190601278,13
0.02984309196472168,0.0043871402740478516,6177,9004.0,125,115,26,26,2990,1003,1003,0,0,0,0,2827.0,0.005216743032501767,0.45766553343046784,4144
0.017480134963989258,0.00047588348388671875,46270,46279.0,1,1,6,6,6,6,4,1,1,0,0,9.0,1.6607954472060808e-05,0.00019451048195374973,19
0.016872644424438477,0.0004246234893798828,44392,44403.0,1,1,7,7,7,7,1,6,0,0,0,11.0,2.0298611021407652e-05,0.0002477923950261308,22
0.0166323184967041,0.0003616809844970703,46628,46631.0,1,1,4,4,4,4,1,1,2,0,0,3.0,5.535984824020269e-06,6.433902376254611e-05,13
0.015774965286254883,0.00029921531677246094,43832,43841.0,1,1,5,5,5,5,3,1,1,0,0,9.0,1.6607954472060808e-05,0.0002053294396787735,16
0.017092466354370117,0.0023987293243408203,42215,43110.0,1,1,324,324,324,324,324,0,0,0,0,895.0,0.0016515688058327137,0.021200994907023568,973
0.016241788864135742,0.00046753883361816406,43379,43386.0,1,1,13,13,13,13,1,0,2,1,9,7.0,1.2917297922713961e-05,0.00016136840406648378,40
0.018151521682739258,0.0008044242858886719,41511,41540.0,1,1,13,13,13,13,8,2,3,0,0,29.0,5.351451996552927e-05,0.0006986100069861001,40
0.016840219497680664,0.0004894733428955078,44625,44639.0,1,1,9,9,9,9,4,5,0,0,0,14.0,2.5834595845427923e-05,0.00031372549019607844,28
0.01687312126159668,0.00036597251892089844,44723,44744.0,1,1,8,8,8,8,2,6,0,0,0,21.0,3.875189376814188e-05,0.0004695570511817186,25
0.017368555068969727,0.0003559589385986328,43630,43651.0,1,1,9,9,9,9,4,5,0,0,0,21.0,3.875189376814188e-05,0.000481320192528077,28
0.01639556884765625,0.0002968311309814453,48638,48644.0,1,1,6,6,6,6,4,1,1,0,0,6.0,1.1071969648040537e-05,0.00012336033554011266,19
0.018178701400756836,0.00031828880310058594,45348,45373.0,1,1,8,8,8,8,3,5,0,0,0,25.0,4.613320686683558e-05,0.0005512922289847402,25
0.020997047424316406,0.00022101402282714844,44751,44755.0,1,1,3,3,3,3,1,1,1,0,0,4.0,7.381313098693692e-06,8.938347746419074e-05,10
0.019617795944213867,0.0020072460174560547,43383,44067.0,1,1,326,294,294,294,230,64,0,0,0,684.0,0.0012622045398766213,0.015766544498997302,915
0.023467302322387695,0.0013568401336669922,44440,44827.0,125,125,3,3,375,303,92,102,109,0,0,387.0,0.0007141420422986147,0.008708370837083708,806
0.016498565673828125,0.0007309913635253906,43299,43514.0,1,1,87,84,84,84,84,0,0,0,0,215.0,0.00039674557905478594,0.004965472643710016,256
0.017116308212280273,0.00037598609924316406,46194,46208.0,1,1,5,5,5,5,2,2,1,0,0,14.0,2.5834595845427923e-05,0.00030306966272676105,16
0.016815185546875,0.0004203319549560547,43850,43876.0,1,1,8,8,8,8,3,5,0,0,0,26.0,4.7978535141509e-05,0.0005929304446978335,25
0.016595125198364258,0.00022983551025390625,45223,45229.0,1,1,2,2,2,2,1,0,0,0,1,6.0,1.1071969648040537e-05,0.00013267585078389316,7
0.01691746711730957,0.0002999305725097656,44639,44641.0,1,1,3,3,3,3,0,2,1,0,0,2.0,3.690656549346846e-06,4.48038710544591e-05,10
0.017473697662353516,0.0004496574401855469,45433,45448.0,1,1,9,9,9,9,3,6,0,0,0,15.0,2.7679924120101345e-05,0.0003301564941782405,28
0.016909360885620117,0.0003962516784667969,45433,45448.0,1,1,9,9,9,9,3,6,0,0,0,15.0,2.7679924120101345e-05,0.0003301564941782405,28
0.016781330108642578,0.00036406517028808594,44145,44157.0,1,1,6,6,6,6,3,2,1,0,0,12.0,2.2143939296081075e-05,0.00027183146449201494,19
0.01634979248046875,0.0003650188446044922,47588,47604.0,1,1,6,6,6,6,2,3,1,0,0,16.0,2.9525252394774767e-05,0.00033621921492813314,19
0.017180919647216797,0.00036644935607910156,47347,47366.0,1,1,8,8,8,8,6,1,1,0,0,19.0,3.506123721879504e-05,0.00040129258453545105,25
0.017604827880859375,0.0017342567443847656,42619,43353.0,1,1,281,272,272,272,217,55,0,0,0,734.0,0.0013544709536102925,0.017222365611581688,826
0.018614768981933594,0.0008146762847900391,41479,41494.0,1,1,11,11,11,11,4,4,3,0,0,15.0,2.7679924120101345e-05,0.00036162877600713617,34
0.017742156982421875,0.00047850608825683594,44668,44689.0,1,1,9,9,9,9,4,5,0,0,0,21.0,3.875189376814188e-05,0.00047013521984418376,28
0.017634868621826172,0.0004153251647949219,44553,44557.0,1,1,6,6,6,6,3,2,1,0,0,4.0,7.381313098693692e-06,8.978071061432452e-05,19
0.01710057258605957,0.0003502368927001953,44553,44557.0,1,1,6,6,6,6,3,2,1,0,0,4.0,7.381313098693692e-06,8.978071061432452e-05,19
0.016304969787597656,0.00031375885009765625,46040,46047.0,1,1,5,5,5,5,2,2,1,0,0,7.0,1.2917297922713961e-05,0.0001520417028670721,16
0.015808582305908203,0.0004968643188476562,43612,43643.0,1,1,11,11,11,11,6,5,0,0,0,31.0,5.720517651487611e-05,0.0007108135375584701,34
0.018088340759277344,0.0008993148803710938,45450,45464.0,1,1,7,7,7,7,4,2,1,0,0,14.0,2.5834595845427923e-05,0.00030803080308030803,22
0.018622398376464844,0.0022652149200439453,44288,44940.0,1,1,294,294,294,294,225,57,12,0,0,652.0,0.0012031540350870718,0.014721820809248555,883
0.018812894821166992,0.0003669261932373047,45242,45250.0,1,1,5,5,5,5,3,1,1,0,0,8.0,1.4762626197387384e-05,0.00017682684231466338,16
0.016983509063720703,0.00030517578125,45296,45305.0,1,1,4,4,4,4,1,2,1,0,0,9.0,1.6607954472060808e-05,0.0001986930413281526,13
0.018357276916503906,0.0020232200622558594,43850,44604.0,1,1,330,298,298,298,188,110,0,0,0,754.0,0.001391377519103761,0.017194982896237172,927
0.017218351364135742,0.000492095947265625,46286,46319.0,1,1,10,10,10,10,6,4,0,0,0,33.0,6.089583306422296e-05,0.0007129585619841853,31
0.016777515411376953,0.0003535747528076172,48467,48473.0,1,1,6,6,6,6,2,3,1,0,0,6.0,1.1071969648040537e-05,0.0001237955722450327,19
0.017292499542236328,0.00026488304138183594,44545,44553.0,1,1,3,3,3,3,1,1,1,0,0,8.0,1.4762626197387384e-05,0.00017959366932315636,10
0.016989469528198242,0.0003619194030761719,44176,44191.0,1,1,5,5,5,5,1,3,1,0,0,15.0,2.7679924120101345e-05,0.0003395508873596523,16
0.0173490047454834,0.00048041343688964844,43607,43626.0,1,1,10,10,10,10,4,2,4,0,0,19.0,3.506123721879504e-05,0.0004357098630953746,31
0.017011165618896484,0.00040340423583984375,47038,47063.0,1,1,9,9,9,9,3,6,0,0,0,25.0,4.613320686683558e-05,0.0005314851821931205,28
0.017529010772705078,0.0006620883941650391,43275,43501.0,1,1,88,85,85,85,85,0,0,0,0,226.0,0.0004170441900761936,0.005222414789139226,259
0.01596808433532715,0.0004611015319824219,46234,46257.0,1,1,9,9,9,9,4,5,0,0,0,23.0,4.244255031748873e-05,0.0004974693948176667,28
0.017074108123779297,0.0003879070281982422,40653,40676.0,1,1,10,10,10,10,10,0,0,0,0,23.0,4.244255031748873e-05,0.000565763904262908,31
0.024468183517456055,0.03401589393615723,46517,60249.0,125,125,215,215,26875,6664,3839,2825,0,0,0,13732.0,0.025340047867815445,0.2952039039490939,33879
0.01612257957458496,0.0005199909210205078,45308,45321.0,1,1,5,5,5,5,2,2,1,0,0,13.0,2.39892675707545e-05,0.0002869250463494306,16
0.015990018844604492,0.0004253387451171875,47970,47997.0,1,1,8,8,8,8,3,5,0,0,0,27.0,4.982386341618242e-05,0.0005628517823639775,25
0.01762080192565918,0.00122833251953125,43595,43725.0,1,1,106,106,106,106,4,102,0,0,0,130.0,0.000239892675707545,0.002981993347860993,319
0.016407012939453125,0.0004558563232421875,44488,44518.0,1,1,10,10,10,10,5,5,0,0,0,30.0,5.535984824020269e-05,0.0006743391476353174,31
0.016408205032348633,0.0003044605255126953,45847,45849.0,1,1,4,4,4,4,1,2,1,0,0,2.0,3.690656549346846e-06,4.3623355944772835e-05,13
0.01502537727355957,0.0003311634063720703,46634,46657.0,1,1,6,6,6,6,0,6,0,0,0,23.0,4.244255031748873e-05,0.0004932023845263113,19
0.023272991180419922,0.0014994144439697266,46838,47449.0,125,125,4,4,500,383,183,98,102,0,0,611.0,0.0011274955758254614,0.013044963491182374,1012
0.017981290817260742,0.0004208087921142578,59389,59407.0,1,1,9,9,9,9,6,3,0,0,0,18.0,3.3215908944121615e-05,0.0003030864301469969,28
0.017017364501953125,0.00040793418884277344,44649,44670.0,1,1,6,6,6,6,4,1,1,0,0,21.0,3.875189376814188e-05,0.00047033528186521536,19
0.01709771156311035,0.0003790855407714844,44716,44738.0,1,1,8,8,8,8,3,5,0,0,0,22.0,4.0597222042815305e-05,0.000491993917166115,25
0.01676464080810547,0.0003342628479003906,48638,48644.0,1,1,6,6,6,6,4,1,1,0,0,6.0,1.1071969648040537e-05,0.00012336033554011266,19
0.017262935638427734,0.0006062984466552734,46479,46484.0,1,1,3,3,3,3,1,1,0,1,0,5.0,9.226641373367115e-06,0.00010757546418812797,10
0.017267227172851562,0.00036978721618652344,43445,43469.0,1,1,8,8,8,8,3,5,0,0,0,24.0,4.428787859216215e-05,0.000552422603291518,25
0.015575885772705078,0.0006117820739746094,51261,51267.0,1,1,6,6,6,6,0,6,0,0,0,6.0,1.1071969648040537e-05,0.00011704804822379587,19
0.01752328872680664,0.0003466606140136719,44905,44913.0,1,1,5,5,5,5,2,2,1,0,0,8.0,1.4762626197387384e-05,0.00017815388041420778,16
0.01686406135559082,0.00035762786865234375,44331,44347.0,1,1,6,6,6,6,1,5,0,0,0,16.0,2.9525252394774767e-05,0.0003609212514944396,19
0.01682424545288086,0.0002963542938232422,46235,46239.0,1,1,4,4,4,4,1,2,1,0,0,4.0,7.381313098693692e-06,8.651454525792149e-05,13
0.018097639083862305,0.0023775100708007812,43324,43863.0,1,1,371,259,259,259,169,75,15,0,0,539.0,0.000994631940048975,0.01244114116886714,890
0.01622748374938965,0.0005304813385009766,45671,45675.0,1,1,11,11,11,11,1,1,1,2,6,4.0,7.381313098693692e-06,8.758293008692606e-05,34
0.015824317932128906,0.00031685829162597656,45452,45457.0,1,1,4,4,4,4,1,2,1,0,0,5.0,9.226641373367115e-06,0.00011000616034497932,13
0.0171205997467041,0.00031638145446777344,46081,46092.0,1,1,5,5,5,5,3,1,1,0,0,11.0,2.0298611021407652e-05,0.0002387100974371216,16
0.01803302764892578,0.00019693374633789062,47124,47124.0,1,1,1,1,1,1,0,0,1,0,0,0.0,0.0,0.0,4
0.018555641174316406,0.0017154216766357422,42644,43135.0,1,1,262,184,184,184,162,8,14,0,0,491.0,0.0009060561828646507,0.011513929274927306,631
0.01730489730834961,0.0004153251647949219,45321,45337.0,1,1,7,7,7,7,2,5,0,0,0,16.0,2.9525252394774767e-05,0.00035303722336223827,22
0.016733407974243164,0.00042319297790527344,45310,45349.0,1,1,10,10,10,10,6,4,0,0,0,39.0,7.19678027122635e-05,0.0008607371441182962,31
0.01707768440246582,0.0003352165222167969,44808,44821.0,1,1,6,6,6,6,4,1,1,0,0,13.0,2.39892675707545e-05,0.00029012676307802176,19
0.017287015914916992,0.0003154277801513672,44639,44641.0,1,1,3,3,3,3,0,2,1,0,0,2.0,3.690656549346846e-06,4.48038710544591e-05,10
0.01782989501953125,0.0018525123596191406,42923,43947.0,1,1,370,370,370,370,370,0,0,0,0,1024.0,0.0018896161532655851,0.02385667357826806,1111
0.017551183700561523,0.0003178119659423828,44489,44492.0,1,1,3,3,3,3,0,2,1,0,0,3.0,5.535984824020269e-06,6.743239901998246e-05,10
0.01641392707824707,0.0014133453369140625,43309,44156.0,1,1,308,308,308,308,308,0,0,0,0,847.0,0.0015629930486483893,0.019557135930176175,925
0.017119646072387695,0.002474546432495117,45154,46285.0,1,1,425,397,397,397,352,45,0,0,0,1131.0,0.0020870662786556414,0.025047614829251007,1220
0.01804947853088379,0.002402782440185547,43097,44385.0,1,1,548,482,482,482,422,60,0,0,0,1288.0,0.002376782817779369,0.02988607095621505,1513
0.015213489532470703,0.0003185272216796875,45158,45162.0,1,1,3,3,3,3,0,2,1,0,0,4.0,7.381313098693692e-06,8.857788210283892e-05,10
0.018407106399536133,0.0023407936096191406,43918,44873.0,1,1,385,385,385,385,344,41,0,0,0,955.0,0.001762288502313119,0.02174507035839519,1156
0.018085002899169922,0.0003864765167236328,44412,44415.0,1,1,4,4,4,4,1,2,1,0,0,3.0,5.535984824020269e-06,6.754931099702783e-05,13
0.019677162170410156,0.0008702278137207031,44689,44714.0,1,1,23,23,23,23,4,6,13,0,0,25.0,4.613320686683558e-05,0.0005594217816464902,70
0.017595529556274414,0.0003590583801269531,46948,46957.0,1,1,5,5,5,5,2,2,1,0,0,9.0,1.6607954472060808e-05,0.00019170145693107266,16
0.01749873161315918,0.0030379295349121094,41362,42454.0,1,1,586,462,462,462,346,116,0,0,0,1092.0,0.002015098475943378,0.026401044436922778,1511
0.017269134521484375,0.00034165382385253906,46040,46047.0,1,1,5,5,5,5,2,2,1,0,0,7.0,1.2917297922713961e-05,0.0001520417028670721,16
0.017270803451538086,0.0003185272216796875,45603,45619.0,1,1,5,5,5,5,2,2,1,0,0,16.0,2.9525252394774767e-05,0.000350854110475188,16
0.017258882522583008,0.0003135204315185547,45770,45787.0,1,1,7,7,7,7,5,1,1,0,0,17.0,3.137058066944819e-05,0.0003714223290364868,22
0.01688981056213379,0.000324249267578125,46948,46957.0,1,1,5,5,5,5,2,2,1,0,0,9.0,1.6607954472060808e-05,0.00019170145693107266,16
0.017516136169433594,0.00036525726318359375,43910,43930.0,1,1,7,7,7,7,5,1,1,0,0,20.0,3.690656549346846e-05,0.0004554771122751082,22
0.02547430992126465,0.00255584716796875,50448,51567.0,125,125,11,11,1375,825,118,707,0,0,0,1119.0,0.0020649223393595603,0.022181255946717413,2336
0.01815056800842285,0.00045299530029296875,44036,44053.0,1,1,9,9,9,9,3,6,0,0,0,17.0,3.137058066944819e-05,0.0003860477790898356,28
0.024115562438964844,0.0007872581481933594,44708,45053.0,125,125,2,2,250,180,78,102,0,0,0,345.0,0.0006366382547623309,0.007716739733381051,557
0.017917633056640625,0.0003826618194580078,47919,47944.0,1,1,8,8,8,8,3,5,0,0,0,25.0,4.613320686683558e-05,0.0005217137252446838,25
0.017419815063476562,0.0002677440643310547,47696,47705.0,1,1,4,4,4,4,0,3,1,0,0,9.0,1.6607954472060808e-05,0.00018869506876886951,13
0.018605947494506836,0.0005261898040771484,43714,43754.0,1,1,24,24,24,24,4,20,0,0,0,40.0,7.381313098693692e-05,0.0009150386603834012,73
0.016677379608154297,0.0003275871276855469,45469,45478.0,1,1,7,7,7,7,5,1,1,0,0,9.0,1.6607954472060808e-05,0.00019793705601618686,22
0.017997026443481445,0.0018160343170166016,43827,44472.0,1,1,276,276,276,276,222,54,0,0,0,645.0,0.0011902367371643579,0.014716955301526457,829
0.01790308952331543,0.0004901885986328125,44376,44391.0,1,1,7,7,7,7,2,5,0,0,0,15.0,2.7679924120101345e-05,0.0003380205516495403,22
0.017235755920410156,0.0005307197570800781,44439,44469.0,1,1,11,11,11,11,6,5,0,0,0,30.0,5.535984824020269e-05,0.0006750826976304597,34
0.01700305938720703,0.0004260540008544922,45310,45349.0,1,1,10,10,10,10,6,4,0,0,0,39.0,7.19678027122635e-05,0.0008607371441182962,31
0.0238189697265625,0.012350082397460938,44000,47449.0,125,125,66,66,8250,2898,416,1889,593,0,0,3449.0,0.0063645372193486364,0.07838636363636364,11339
0.015323400497436523,0.001051187515258789,44795,44813.0,1,1,8,8,8,8,3,5,0,0,0,18.0,3.3215908944121615e-05,0.00040183056144659,25
0.0168001651763916,0.0005364418029785156,47148,47168.0,1,1,9,9,9,9,4,5,0,0,0,20.0,3.690656549346846e-05,0.0004241961482989734,28
0.0175325870513916,0.0010874271392822266,43289,43564.0,1,1,92,91,91,91,91,0,0,0,0,275.0,0.0005074652755351914,0.006352653098939684,275
0.01713085174560547,0.0004475116729736328,44823,44840.0,1,1,8,8,8,8,6,1,1,0,0,17.0,3.137058066944819e-05,0.0003792695714253843,25
0.01777958869934082,0.0003936290740966797,27274,27343.0,1,1,18,18,18,18,18,0,0,0,0,69.0,0.0001273276509524662,0.002529881938842854,55
0.01670527458190918,0.00042891502380371094,44088,44115.0,1,1,8,8,8,8,6,1,1,0,0,27.0,4.982386341618242e-05,0.0006124115405552531,25
0.016816377639770508,0.0003764629364013672,43753,43786.0,1,1,9,9,9,9,4,5,0,0,0,33.0,6.089583306422296e-05,0.0007542339953831738,28
0.017405033111572266,0.0006549358367919922,46039,46284.0,1,1,90,88,88,88,88,0,0,0,0,245.0,0.0004521054272949886,0.005321575186255131,267
0.01871466636657715,0.0005662441253662109,47492,47525.0,1,1,22,22,22,22,6,16,0,0,0,33.0,6.089583306422296e-05,0.0006948538701254948,67
0.01979970932006836,0.0018649101257324219,43853,44561.0,1,1,330,300,300,300,237,63,0,0,0,708.0,0.0013064924184687835,0.016144847558889928,931
0.01743316650390625,0.002102375030517578,43855,44520.0,1,1,327,294,294,294,190,104,0,0,0,665.0,0.0012271433026578263,0.015163607342378291,916
0.017121076583862305,0.0003731250762939453,46325,46332.0,1,1,4,4,4,4,1,2,1,0,0,7.0,1.2917297922713961e-05,0.00015110631408526713,13
0.01680135726928711,0.00035643577575683594,47803,47811.0,1,1,6,6,6,6,3,2,1,0,0,8.0,1.4762626197387384e-05,0.00016735351337782148,19
0.01758742332458496,0.0015690326690673828,43630,43913.0,1,1,138,133,133,133,81,40,6,5,1,283.0,0.0005222279017325787,0.006486362594545038,405
0.01668548583984375,0.0003533363342285156,45522,45529.0,1,1,4,4,4,4,0,3,1,0,0,7.0,1.2917297922713961e-05,0.00015377180264487502,13
0.01663517951965332,0.00027751922607421875,44489,44492.0,1,1,3,3,3,3,0,2,1,0,0,3.0,5.535984824020269e-06,6.743239901998246e-05,10
0.01750802993774414,0.00029754638671875,43911,43922.0,1,1,4,4,4,4,1,2,1,0,0,11.0,2.0298611021407652e-05,0.00025050670674773976,13
0.018060684204101562,0.0002651214599609375,44751,44755.0,1,1,3,3,3,3,1,1,1,0,0,4.0,7.381313098693692e-06,8.938347746419074e-05,10
0.017018556594848633,0.0004076957702636719,44486,44508.0,1,1,9,9,9,9,4,5,0,0,0,22.0,4.0597222042815305e-05,0.0004945376073371398,28
0.016776561737060547,0.0003097057342529297,45862,45869.0,1,1,4,4,4,4,2,1,1,0,0,7.0,1.2917297922713961e-05,0.0001526318084688849,13
0.015637636184692383,0.00028228759765625,44639,44641.0,1,1,3,3,3,3,0,2,1,0,0,2.0,3.690656549346846e-06,4.48038710544591e-05,10
0.016986846923828125,0.00043201446533203125,45820,45841.0,1,1,10,10,10,10,4,6,0,0,0,21.0,3.875189376814188e-05,0.0004583151462243562,31
0.015935659408569336,0.0003609657287597656,44996,45010.0,1,1,6,6,6,6,3,2,1,0,0,14.0,2.5834595845427923e-05,0.00031113876789047915,19
0.01661086082458496,0.00029969215393066406,44900,44917.0,1,1,4,4,4,4,2,1,1,0,0,17.0,3.137058066944819e-05,0.00037861915367483297,13
0.017084121704101562,0.00031495094299316406,46853,46868.0,1,1,5,5,5,5,2,2,1,0,0,15.0,2.7679924120101345e-05,0.0003201502571873733,16
0.017696619033813477,0.0003960132598876953,45591,45620.0,1,1,8,8,8,8,5,2,1,0,0,29.0,5.351451996552927e-05,0.0006360904564497379,25
0.01656794548034668,0.00047516822814941406,44691,44713.0,1,1,11,11,11,11,6,5,0,0,0,22.0,4.0597222042815305e-05,0.0004922691369626995,34
0.02082371711730957,0.00039887428283691406,43782,43801.0,1,1,9,9,9,9,5,4,0,0,0,19.0,3.506123721879504e-05,0.0004339682974738477,28
0.01799321174621582,0.0003561973571777344,45922,45943.0,1,1,7,7,7,7,4,2,1,0,0,21.0,3.875189376814188e-05,0.0004572971560472105,22
0.01812744140625,0.0003695487976074219,45770,45787.0,1,1,7,7,7,7,5,1,1,0,0,17.0,3.137058066944819e-05,0.0003714223290364868,22
0.01688408851623535,0.00037980079650878906,46142,46158.0,1,1,6,6,6,6,3,2,1,0,0,16.0,2.9525252394774767e-05,0.0003467556672879372,19
0.0177614688873291,0.0020165443420410156,43239,43969.0,1,1,271,271,271,271,218,53,0,0,0,730.0,0.0013470896405115987,0.01688290663521358,814
0.01764988899230957,0.0004305839538574219,47411,47426.0,1,1,7,7,7,7,5,1,1,0,0,15.0,2.7679924120101345e-05,0.00031638227415578665,22
0.017179489135742188,0.0004582405090332031,44979,44998.0,1,1,10,10,10,10,4,6,0,0,0,19.0,3.506123721879504e-05,0.0004224193512528069,31
0.01711416244506836,0.0006203651428222656,45231,45372.0,1,1,50,50,50,50,40,10,0,0,0,141.0,0.00026019128672895265,0.0031173310340253365,151
0.016316890716552734,0.0004734992980957031,46286,46319.0,1,1,10,10,10,10,6,4,0,0,0,33.0,6.089583306422296e-05,0.0007129585619841853,31
0.015674591064453125,0.0004239082336425781,47148,47168.0,1,1,9,9,9,9,4,5,0,0,0,20.0,3.690656549346846e-05,0.0004241961482989734,28
0.016277790069580078,0.00029087066650390625,45264,45268.0,1,1,3,3,3,3,0,2,1,0,0,4.0,7.381313098693692e-06,8.837044892188053e-05,10
0.018328428268432617,0.0007276535034179688,43671,43913.0,1,1,90,88,88,88,88,0,0,0,0,242.0,0.00044656944247096835,0.005541434819445398,267
0.017063617706298828,0.000476837158203125,45310,45349.0,1,1,10,10,10,10,6,4,0,0,0,39.0,7.19678027122635e-05,0.0008607371441182962,31
0.017999887466430664,0.0003402233123779297,45900,45905.0,1,1,5,5,5,5,2,2,1,0,0,5.0,9.226641373367115e-06,0.00010893246187363834,16
0.019805192947387695,0.0007407665252685547,43164,43241.0,1,1,51,51,51,51,8,43,0,0,0,77.0,0.00014209027714985357,0.001783893985728848,154
0.016900062561035156,0.0017864704132080078,43473,44242.0,1,1,304,304,304,304,245,59,0,0,0,769.0,0.0014190574432238624,0.017689140385986703,913
0.01703810691833496,0.00037026405334472656,44412,44415.0,1,1,4,4,4,4,1,2,1,0,0,3.0,5.535984824020269e-06,6.754931099702783e-05,13
0.017633676528930664,0.0004248619079589844,44979,44998.0,1,1,10,10,10,10,4,6,0,0,0,19.0,3.506123721879504e-05,0.0004224193512528069,31
0.017276525497436523,0.00037479400634765625,44376,44391.0,1,1,7,7,7,7,2,5,0,0,0,15.0,2.7679924120101345e-05,0.0003380205516495403,22
0.017565011978149414,0.0003268718719482422,46505,46514.0,1,1,5,5,5,5,1,3,1,0,0,9.0,1.6607954472060808e-05,0.00019352757767981938,16
0.019077062606811523,0.0003666877746582031,44291,44302.0,1,1,7,7,7,7,1,6,0,0,0,11.0,2.0298611021407652e-05,0.00024835745411031586,22
0.018297433853149414,0.0003724098205566406,46237,46251.0,1,1,8,8,8,8,2,6,0,0,0,14.0,2.5834595845427923e-05,0.00030278781062785217,25
0.016373872756958008,0.00031948089599609375,46901,46931.0,1,1,6,6,6,6,3,2,1,0,0,30.0,5.535984824020269e-05,0.0006396452101234515,19
0.018187522888183594,0.0004589557647705078,50309,50357.0,1,1,18,18,18,18,13,5,0,0,0,48.0,8.85757571843243e-05,0.0009541036395078415,55
0.016164302825927734,0.0003600120544433594,45538,45546.0,1,1,5,5,5,5,2,2,1,0,0,8.0,1.4762626197387384e-05,0.00017567745619043436,16
0.016982316970825195,0.0003342628479003906,46679,46699.0,1,1,5,5,5,5,3,1,1,0,0,20.0,3.690656549346846e-05,0.0004284581931917993,16
0.01844930648803711,0.00037407875061035156,44646,44665.0,1,1,6,6,6,6,3,2,1,0,0,19.0,3.506123721879504e-05,0.0004255700398691932,19
0.016651391983032227,0.0004975795745849609,45291,45307.0,1,1,9,9,9,9,3,6,0,0,0,16.0,2.9525252394774767e-05,0.0003532710693073679,28
0.017889022827148438,0.0003390312194824219,44480,44491.0,1,1,5,5,5,5,2,2,1,0,0,11.0,2.0298611021407652e-05,0.0002473021582733813,16
0.01735067367553711,0.0003764629364013672,44867,44874.0,1,1,6,6,6,6,4,1,1,0,0,7.0,1.2917297922713961e-05,0.0001560166714957541,19
0.017934799194335938,0.0005817413330078125,42925,42949.0,1,1,21,21,21,21,2,19,0,0,0,24.0,4.428787859216215e-05,0.000559114735002912,64
0.016020536422729492,0.0004298686981201172,45551,45566.0,1,1,9,9,9,9,3,6,0,0,0,15.0,2.7679924120101345e-05,0.00032930122280520733,28
0.01804971694946289,0.0007781982421875,46582,46759.0,1,1,81,78,78,78,78,0,0,0,0,177.0,0.0003266231046171959,0.003799750976772144,238
0.0185086727142334,0.0006301403045654297,42736,42750.0,1,1,20,20,20,20,0,4,16,0,0,14.0,2.5834595845427923e-05,0.0003275926619243729,61
0.01729273796081543,0.0004889965057373047,44760,44775.0,1,1,9,9,9,9,3,6,0,0,0,15.0,2.7679924120101345e-05,0.0003351206434316354,28
0.017137765884399414,0.0004901885986328125,46185,46211.0,1,1,9,9,9,9,4,5,0,0,0,26.0,4.7978535141509e-05,0.0005629533398289488,28
0.016829490661621094,0.0005486011505126953,45104,45109.0,1,1,3,3,3,3,1,1,1,0,0,5.0,9.226641373367115e-06,0.00011085491308974813,10
0.0174715518951416,0.0017948150634765625,44077,44832.0,1,1,288,277,277,277,220,57,0,0,0,755.0,0.0013932228473784343,0.017129114957914558,843
0.016847848892211914,0.00035500526428222656,45755,45765.0,1,1,5,5,5,5,3,1,1,0,0,10.0,1.845328274673423e-05,0.00021855534914217025,16
