runtimes,true_counts,estimates,relevant_nodes,cat_regions,b_adic_cubes,num_regions,candidate_regions,query_regions,level_0_queries,level_1_queries,level_2_queries,level_3_queries,level_4_queries,level_5_queries,absolute_error,normalized_error,relative_error,total_sketch_queries
0.0005991458892822266,444,444.0,1,1,1,1,1,1,0,0,0,0,0,1,0.0,0.0,0.0,4
0.012419462203979492,1844,1849.0,1,1,25,25,25,25,8,12,4,1,0,0,5.0,0.00011059255490920351,0.0027114967462039045,76
0.00021004676818847656,3226,3226.0,1,1,1,1,1,1,0,0,0,0,0,1,0.0,0.0,0.0,4
0.00041413307189941406,31,0.0,1,1,4,0,0,0,0,0,0,0,0,0,31.0,0.0006856738404370618,1.0,5
0.0072252750396728516,3005,3068.0,1,1,1716,474,474,474,47,347,76,4,0,0,63.0,0.0013934661918559642,0.020965058236272878,2665
0.01424551010131836,144,77.0,1,1,30,27,27,27,0,0,0,27,0,0,67.0,0.001481940235783327,0.4652777777777778,85
0.00021910667419433594,6256,6256.0,1,1,1,1,1,1,0,0,0,0,0,1,0.0,0.0,0.0,4
0.0006556510925292969,304,0.0,1,1,11,0,0,0,0,0,0,0,0,0,304.0,0.006724027338479574,1.0,12
0.012490987777709961,117,81.0,1,1,36,26,26,26,0,0,0,26,0,0,36.0,0.0007962663953462653,0.3076923076923077,89
0.004776477813720703,1490,1519.0,1,1,1697,258,258,258,23,174,56,5,0,0,29.0,0.0006414368184733803,0.019463087248322148,2214
0.006944179534912109,1781,1815.0,1,1,1678,364,364,364,31,171,162,0,0,0,34.0,0.0007520293733825838,0.01909039865244245,2407
0.0060613155364990234,451,485.0,32,31,109,106,3286,255,17,196,42,0,0,0,34.0,0.0007520293733825838,0.07538802660753881,3682
0.00018739700317382812,6256,6256.0,1,1,1,1,1,1,0,0,0,0,0,1,0.0,0.0,0.0,4
0.005776166915893555,2660,0.0,384,344,4357,0,0,0,0,0,0,0,0,0,2660.0,0.05883523921169627,1.0,4741
0.0003528594970703125,7748,0.0,1,1,4,0,0,0,0,0,0,0,0,0,7748.0,0.17137422308730177,1.0,5
