baseline_runtimes,runtimes,true_counts,estimates,relevant_nodes,cat_regions,b_adic_cubes,num_regions,candidate_regions,query_regions,level_0_queries,level_1_queries,level_2_queries,level_3_queries,level_4_queries,absolute_error,normalized_error,relative_error,total_sketch_queries
0.0031752586364746094,0.002070903778076172,66,67.0,1,1,159,71,71,26,5,7,14,0,0,1.0,2.2118510981840703e-05,0.015151515151515152,257
0.0028944015502929688,0.0028569698333740234,31,32.0,1,1,566,60,60,15,1,6,4,4,0,1.0,2.2118510981840703e-05,0.03225806451612903,642
0.002801656723022461,0.0028502941131591797,47,47.0,1,1,611,73,73,21,3,2,12,4,0,0.0,0.0,0.0,706
0.0028562545776367188,0.015614986419677734,158,177.0,48,48,757,260,12480,157,84,73,0,0,0,19.0,0.00042025170865497336,0.12025316455696203,13442
0.0028312206268310547,0.0015821456909179688,41,42.0,1,1,159,66,66,19,6,3,10,0,0,1.0,2.2118510981840703e-05,0.024390243902439025,245
0.0031309127807617188,0.0027244091033935547,288,301.0,12,12,159,78,936,147,32,23,92,0,0,13.0,0.00028754064276392913,0.04513888888888889,1254
0.00308990478515625,0.0014731884002685547,188,192.0,12,12,38,38,456,86,9,77,0,0,0,4.0,8.847404392736281e-05,0.02127659574468085,592
0.0026884078979492188,0.002580404281616211,1,1.0,1,1,566,38,38,1,0,0,1,0,0,0.0,0.0,0.0,606
0.0028285980224609375,0.0015711784362792969,2,2.0,1,1,159,65,65,2,0,0,2,0,0,0.0,0.0,0.0,227
0.0032291412353515625,0.004686594009399414,50,50.0,48,45,467,54,2430,33,0,3,19,11,0,0.0,0.0,0.0,2978
0.0028429031372070312,0.0015175342559814453,118,123.0,1,1,159,64,64,31,3,13,15,0,0,5.0,0.00011059255490920351,0.0423728813559322,255
0.003032207489013672,0.0032672882080078125,128,133.0,12,12,129,119,1428,88,55,33,0,0,0,5.0,0.00011059255490920351,0.0390625,1657
0.002988576889038086,0.003472566604614258,65,68.0,12,12,566,65,780,43,3,6,19,15,0,3.0,6.63555329455221e-05,0.046153846153846156,1401
0.002939939498901367,0.0037755966186523438,134,141.0,1,1,1220,176,176,63,7,24,32,0,0,7.0,0.00015482957687288493,0.05223880597014925,1460
0.0028486251831054688,0.002140045166015625,50,56.0,1,1,748,365,365,48,25,23,0,0,0,6.0,0.0001327110658910442,0.12,1162
0.002801656723022461,0.0037953853607177734,104,106.0,1,1,1410,192,192,58,7,15,36,0,0,2.0,4.4237021963681406e-05,0.019230769230769232,1661
0.0026705265045166016,0.0033621788024902344,5,6.0,4,4,611,166,664,5,1,0,3,1,0,1.0,2.2118510981840703e-05,0.2,1284
0.0027799606323242188,0.002191305160522461,112,116.0,1,1,467,109,109,52,11,17,20,4,0,4.0,8.847404392736281e-05,0.03571428571428571,629
0.003002166748046875,0.0027780532836914062,239,261.0,12,12,129,128,1536,147,100,47,0,0,0,22.0,0.0004866072416004955,0.09205020920502092,1824
