baseline_runtimes,runtimes,true_counts,estimates,relevant_nodes,cat_regions,b_adic_cubes,num_regions,candidate_regions,query_regions,level_0_queries,level_1_queries,level_2_queries,level_3_queries,level_4_queries,absolute_error,normalized_error,relative_error,total_sketch_queries
0.004847049713134766,0.0012946128845214844,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0
0.004972219467163086,0.003919363021850586,1,0.0,0,0,0,0,0,0,0,0,0,0,0,1.0,2.2118510981840703e-05,1.0,0
0.005011320114135742,0.0030753612518310547,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0
0.004921674728393555,0.0009119510650634766,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0
0.0053980350494384766,0.0008695125579833984,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0
0.004830598831176758,0.0011267662048339844,0,0.0,3,3,9,7,21,0,0,0,0,0,0,0.0,0.0,0.0,33
0.00494694709777832,0.008372306823730469,0,0.0,3,3,9,9,27,0,0,0,0,0,0,0.0,0.0,0.0,39
0.0050811767578125,0.006013631820678711,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0
0.005379438400268555,0.0041005611419677734,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0
0.005093574523925781,0.004007101058959961,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0
0.004129171371459961,0.004126310348510742,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0
0.004565715789794922,0.007172107696533203,0,1.0,3,3,9,6,18,1,0,0,0,1,0,1.0,2.2118510981840703e-05,0.0,31
0.004225730895996094,0.005765676498413086,1,1.0,3,3,9,8,24,1,0,0,0,1,0,0.0,0.0,0.0,37
0.004904508590698242,0.0009984970092773438,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0
0.0061261653900146484,0.001314401626586914,0,0.0,3,3,6,4,12,0,0,0,0,0,0,0.0,0.0,0.0,21
0.005528926849365234,0.0009300708770751953,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0
0.004640102386474609,0.0009386539459228516,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0
0.005277872085571289,0.002838134765625,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0
0.0046079158782958984,0.0049822330474853516,1,0.0,0,0,0,0,0,0,0,0,0,0,0,1.0,2.2118510981840703e-05,1.0,0
0.004682302474975586,0.0013303756713867188,0,0.0,3,3,6,6,18,0,0,0,0,0,0,0.0,0.0,0.0,27
0.0049288272857666016,0.0014142990112304688,0,0.0,3,3,6,5,15,0,0,0,0,0,0,0.0,0.0,0.0,24
0.005578041076660156,0.001157999038696289,5,0.0,0,0,0,0,0,0,0,0,0,0,0,5.0,0.00011059255490920351,1.0,0
0.005337238311767578,0.005492210388183594,0,0.0,3,3,6,2,6,0,0,0,0,0,0,0.0,0.0,0.0,15
0.0052225589752197266,0.0010089874267578125,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0
0.005058765411376953,0.0010428428649902344,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0
0.004971742630004883,0.005608797073364258,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0
0.004947662353515625,0.0014872550964355469,0,0.0,2,2,9,5,10,0,0,0,0,0,0,0.0,0.0,0.0,21
0.004961490631103516,0.004116058349609375,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0
0.005458831787109375,0.004065036773681641,0,0.0,2,2,9,4,8,0,0,0,0,0,0,0.0,0.0,0.0,19
0.00463557243347168,0.003502368927001953,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0
0.004934549331665039,0.005110502243041992,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0
0.005103111267089844,0.005559682846069336,2,1.0,3,3,4,4,12,1,0,0,0,1,0,1.0,2.2118510981840703e-05,0.5,20
0.005128383636474609,0.0011742115020751953,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0
0.005146503448486328,0.0036649703979492188,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0
0.004450559616088867,0.0030188560485839844,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0
0.004274606704711914,0.001539468765258789,1,0.0,0,0,0,0,0,0,0,0,0,0,0,1.0,2.2118510981840703e-05,1.0,0
0.004319667816162109,0.008662223815917969,0,0.0,2,2,9,4,8,0,0,0,0,0,0,0.0,0.0,0.0,19
0.004438877105712891,0.0010116100311279297,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0
0.0043947696685791016,0.0055696964263916016,0,0.0,3,3,9,8,24,0,0,0,0,0,0,0.0,0.0,0.0,36
0.00449061393737793,0.006917238235473633,0,1.0,3,3,6,5,15,1,0,0,0,1,0,1.0,2.2118510981840703e-05,0.0,25
0.005063533782958984,0.0009717941284179688,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0
0.004573822021484375,0.0013473033905029297,0,0.0,3,3,6,6,18,0,0,0,0,0,0,0.0,0.0,0.0,27
0.004645824432373047,0.0013802051544189453,0,0.0,2,2,9,3,6,0,0,0,0,0,0,0.0,0.0,0.0,17
0.004561662673950195,0.001260519027709961,0,0.0,3,3,6,5,15,0,0,0,0,0,0,0.0,0.0,0.0,24
0.005028247833251953,0.0029854774475097656,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0
0.006000995635986328,0.0012278556823730469,0,0.0,3,3,6,5,15,0,0,0,0,0,0,0.0,0.0,0.0,24
