baseline_runtimes,runtimes,true_counts,estimates,relevant_nodes,cat_regions,b_adic_cubes,num_regions,candidate_regions,query_regions,level_0_queries,level_1_queries,level_2_queries,level_3_queries,level_4_queries,absolute_error,normalized_error,relative_error,total_sketch_queries
0.004219532012939453,0.0012505054473876953,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0
0.004232168197631836,0.0012145042419433594,0,0.0,1,1,6,4,4,0,0,0,0,0,0,0.0,0.0,0.0,11
0.004228115081787109,0.0008974075317382812,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0
0.0044231414794921875,0.0007586479187011719,1,0.0,0,0,0,0,0,0,0,0,0,0,0,1.0,2.2118510981840703e-05,1.0,0
0.004163265228271484,0.003346681594848633,0,0.0,4,4,9,9,36,0,0,0,0,0,0,0.0,0.0,0.0,49
0.004145145416259766,0.0011587142944335938,0,0.0,1,1,6,3,3,0,0,0,0,0,0,0.0,0.0,0.0,10
0.004388332366943359,0.0007920265197753906,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0
0.004076957702636719,0.003064393997192383,0,0.0,6,6,6,4,24,0,0,0,0,0,0,0.0,0.0,0.0,36
0.004023075103759766,0.005454540252685547,0,0.0,1,1,9,8,8,0,0,0,0,0,0,0.0,0.0,0.0,18
0.003955841064453125,0.0014584064483642578,0,0.0,1,1,9,5,5,0,0,0,0,0,0,0.0,0.0,0.0,15
0.004294633865356445,0.004964590072631836,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0
0.0037746429443359375,0.006580352783203125,0,0.0,1,1,9,5,5,0,0,0,0,0,0,0.0,0.0,0.0,15
0.003991127014160156,0.0013451576232910156,0,0.0,1,1,9,5,5,0,0,0,0,0,0,0.0,0.0,0.0,15
0.004103899002075195,0.007477283477783203,0,0.0,1,1,6,4,4,0,0,0,0,0,0,0.0,0.0,0.0,11
0.004451751708984375,0.0009944438934326172,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0
0.004008293151855469,0.0011904239654541016,0,6.0,1,1,9,8,8,4,0,0,0,4,0,6.0,0.0001327110658910442,0.0,22
0.003926277160644531,0.0007731914520263672,1,0.0,0,0,0,0,0,0,0,0,0,0,0,1.0,2.2118510981840703e-05,1.0,0
