baseline_runtimes,runtimes,true_counts,estimates,relevant_nodes,cat_regions,b_adic_cubes,num_regions,candidate_regions,query_regions,level_0_queries,level_1_queries,level_2_queries,level_3_queries,level_4_queries,absolute_error,normalized_error,relative_error,total_sketch_queries
0.003254413604736328,0.011690139770507812,6,0.0,72,65,40831,0,0,0,0,0,0,0,0,6.0,0.0001327110658910442,1.0,40903
0.004810810089111328,0.043039560317993164,7,8.0,1,1,40831,84,84,7,3,4,0,0,0,1.0,2.2118510981840703e-05,0.14285714285714285,40923
0.003468751907348633,0.01067662239074707,3,3.0,4,4,5926,35,140,2,0,0,2,0,0,0.0,0.0,0.0,6072
0.0034019947052001953,0.03508949279785156,16,21.0,4,4,40831,165,660,16,11,5,0,0,0,5.0,0.00011059255490920351,0.3125,41511
0.0032651424407958984,0.03913235664367676,0,0.0,1,1,40831,47,47,0,0,0,0,0,0,0.0,0.0,0.0,40879
0.0031425952911376953,0.03841590881347656,0,0.0,1,1,40831,77,77,0,0,0,0,0,0,0.0,0.0,0.0,40909
0.003649473190307617,0.03517341613769531,2,3.0,1,1,40324,36,36,2,0,2,0,0,0,1.0,2.2118510981840703e-05,0.5,40363
0.003295421600341797,0.04539012908935547,8,9.0,24,24,40831,47,1128,8,4,4,0,0,0,1.0,2.2118510981840703e-05,0.125,41991
0.004115581512451172,0.012250185012817383,22,25.0,12,12,5926,52,624,22,3,9,10,0,0,3.0,6.63555329455221e-05,0.13636363636363635,6584
0.003423452377319336,0.013669729232788086,11,11.0,1,1,6862,115,115,11,2,9,0,0,0,0.0,0.0,0.0,6989
0.0034172534942626953,0.007462263107299805,13,14.0,1,1,5458,65,65,12,2,1,9,0,0,1.0,2.2118510981840703e-05,0.07692307692307693,5536
0.00437474250793457,0.00983738899230957,2,2.0,4,4,5848,30,120,2,0,0,2,0,0,0.0,0.0,0.0,5974
0.004307270050048828,0.0358128547668457,0,0.0,1,1,40831,39,39,0,0,0,0,0,0,0.0,0.0,0.0,40871
0.00347137451171875,0.03704476356506348,5,6.0,4,4,40831,67,268,5,4,1,0,0,0,1.0,2.2118510981840703e-05,0.2,41108
0.003729581832885742,0.0496973991394043,29,31.0,24,24,40831,168,4032,29,15,14,0,0,0,2.0,4.4237021963681406e-05,0.06896551724137931,44916
0.003789663314819336,0.01210331916809082,0,0.0,24,23,6862,67,1541,0,0,0,0,0,0,0.0,0.0,0.0,8427
0.0038232803344726562,0.03568077087402344,10,10.0,1,1,40324,91,91,10,5,5,0,0,0,0.0,0.0,0.0,40426
0.0036215782165527344,0.044199466705322266,4,5.0,4,4,40831,30,120,4,0,4,0,0,0,1.0,2.2118510981840703e-05,0.25,40959
0.0036950111389160156,0.011160850524902344,12,12.0,1,1,6862,162,162,11,3,8,0,0,0,0.0,0.0,0.0,7036
0.003395557403564453,0.04220414161682129,0,0.0,1,1,40831,122,122,0,0,0,0,0,0,0.0,0.0,0.0,40954
0.0037806034088134766,0.0384821891784668,0,0.0,1,1,40831,39,39,0,0,0,0,0,0,0.0,0.0,0.0,40871
0.003743410110473633,0.03700971603393555,3,3.0,4,4,40324,51,204,3,1,2,0,0,0,0.0,0.0,0.0,40535
0.0033011436462402344,0.03747868537902832,0,0.0,1,1,40831,26,26,0,0,0,0,0,0,0.0,0.0,0.0,40858
0.0035026073455810547,0.038327932357788086,0,0.0,1,1,40831,70,70,0,0,0,0,0,0,0.0,0.0,0.0,40902
0.0034914016723632812,0.009629011154174805,0,0.0,1,1,6862,77,77,0,0,0,0,0,0,0.0,0.0,0.0,6940
0.0037534236907958984,0.007647037506103516,0,0.0,1,1,5458,55,55,0,0,0,0,0,0,0.0,0.0,0.0,5514
0.0036563873291015625,0.006094217300415039,0,0.0,1,1,5341,59,59,0,0,0,0,0,0,0.0,0.0,0.0,5401
0.003778696060180664,0.00787806510925293,0,0.0,1,1,5458,39,39,0,0,0,0,0,0,0.0,0.0,0.0,5498
0.0038034915924072266,0.04910755157470703,2,2.0,1,1,40831,47,47,2,2,0,0,0,0,0.0,0.0,0.0,40881
0.0029916763305664062,0.04218339920043945,0,0.0,1,1,40831,115,115,0,0,0,0,0,0,0.0,0.0,0.0,40947
0.002807140350341797,0.03680992126464844,0,0.0,1,1,40324,182,182,0,0,0,0,0,0,0.0,0.0,0.0,40507
0.0034105777740478516,0.012875795364379883,2,3.0,24,24,6862,70,1680,2,0,2,0,0,0,1.0,2.2118510981840703e-05,0.5,8568
0.0034317970275878906,0.005169868469238281,1,1.0,1,1,4327,42,42,1,1,0,0,0,0,0.0,0.0,0.0,4371
0.003307819366455078,0.007343769073486328,2,3.0,1,1,5848,69,69,2,0,2,0,0,0,1.0,2.2118510981840703e-05,0.5,5920
0.0033745765686035156,0.038912057876586914,1,1.0,4,4,40831,23,92,1,1,0,0,0,0,0.0,0.0,0.0,40928
0.003501415252685547,0.03937697410583496,4,5.0,1,1,40831,62,62,4,3,1,0,0,0,1.0,2.2118510981840703e-05,0.25,40898
0.003835439682006836,0.03905534744262695,8,8.0,1,1,40831,49,49,8,5,3,0,0,0,0.0,0.0,0.0,40889
0.003626108169555664,0.040975093841552734,9,10.0,12,12,40831,58,696,9,7,2,0,0,0,1.0,2.2118510981840703e-05,0.1111111111111111,41548
0.004127025604248047,0.039198875427246094,13,13.0,1,1,40831,130,130,13,8,5,0,0,0,0.0,0.0,0.0,40975
0.0036249160766601562,0.009786844253540039,1,1.0,1,1,6862,55,55,1,0,1,0,0,0,0.0,0.0,0.0,6919
0.003553152084350586,0.04523944854736328,5,6.0,4,4,40831,71,284,5,3,2,0,0,0,1.0,2.2118510981840703e-05,0.2,41124
0.003667593002319336,0.03567218780517578,0,0.0,24,21,40324,25,525,0,0,0,0,0,0,0.0,0.0,0.0,40873
0.0036640167236328125,0.04575347900390625,20,20.0,1,1,40831,195,195,20,10,10,0,0,0,0.0,0.0,0.0,41047
0.0029020309448242188,0.00962066650390625,4,5.0,4,4,5848,278,1112,5,0,5,0,0,0,1.0,2.2118510981840703e-05,0.25,6969
0.0030117034912109375,0.044896841049194336,0,0.0,1,1,40831,45,45,0,0,0,0,0,0,0.0,0.0,0.0,40877
0.003279447555541992,0.03878188133239746,0,0.0,1,1,40831,172,172,0,0,0,0,0,0,0.0,0.0,0.0,41004
0.0033636093139648438,0.007751941680908203,3,3.0,1,1,5848,39,39,3,0,3,0,0,0,0.0,0.0,0.0,5891
0.0030128955841064453,0.040924787521362305,2,2.0,24,19,40831,129,2451,2,2,0,0,0,0,0.0,0.0,0.0,43308
0.003286123275756836,0.0056133270263671875,6,6.0,1,1,4327,59,59,5,0,1,4,0,0,0.0,0.0,0.0,4392
0.0028595924377441406,0.03899836540222168,0,0.0,4,4,40831,107,428,0,0,0,0,0,0,0.0,0.0,0.0,41263
0.0033121109008789062,0.005391359329223633,14,14.0,1,1,4327,53,53,11,2,1,8,0,0,0.0,0.0,0.0,4392
0.0035202503204345703,0.042191505432128906,1,1.0,1,1,40831,34,34,1,0,1,0,0,0,0.0,0.0,0.0,40867
0.003141164779663086,0.013379335403442383,8,0.0,72,60,40831,0,0,0,0,0,0,0,0,8.0,0.00017694808785472562,1.0,40903
0.0031604766845703125,0.011638402938842773,16,17.0,4,4,6862,157,628,16,1,15,0,0,0,1.0,2.2118510981840703e-05,0.0625,7510
0.003258943557739258,0.04267096519470215,11,14.0,1,1,40831,83,83,11,6,5,0,0,0,3.0,6.63555329455221e-05,0.2727272727272727,40926
0.0033371448516845703,0.006959199905395508,0,0.0,1,1,5341,63,63,0,0,0,0,0,0,0.0,0.0,0.0,5405
0.003701925277709961,0.012216329574584961,0,0.0,1,1,6862,45,45,0,0,0,0,0,0,0.0,0.0,0.0,6908
0.0034813880920410156,0.037102460861206055,0,0.0,1,1,40324,67,67,0,0,0,0,0,0,0.0,0.0,0.0,40392
0.0032966136932373047,0.043829917907714844,0,0.0,1,1,40831,46,46,0,0,0,0,0,0,0.0,0.0,0.0,40878
0.0031249523162841797,0.04625868797302246,2,2.0,4,4,40831,67,268,2,1,1,0,0,0,0.0,0.0,0.0,41105
0.003525257110595703,0.04482316970825195,0,0.0,1,1,40831,105,105,0,0,0,0,0,0,0.0,0.0,0.0,40937
0.0035855770111083984,0.008830070495605469,3,3.0,1,1,5848,87,87,3,0,3,0,0,0,0.0,0.0,0.0,5939
0.0032775402069091797,0.01608896255493164,10,11.0,24,24,6862,135,3240,11,1,10,0,0,0,1.0,2.2118510981840703e-05,0.1,10137
0.0033385753631591797,0.039541006088256836,0,0.0,1,1,40831,26,26,0,0,0,0,0,0,0.0,0.0,0.0,40858
0.003340005874633789,0.03542661666870117,5,5.0,1,1,40831,38,38,5,4,1,0,0,0,0.0,0.0,0.0,40875
0.0033588409423828125,0.037676334381103516,0,0.0,1,1,40831,65,65,0,0,0,0,0,0,0.0,0.0,0.0,40897
0.0039098262786865234,0.012158632278442383,2,2.0,4,4,5926,70,280,2,0,0,2,0,0,0.0,0.0,0.0,6212
0.003289461135864258,0.009475231170654297,0,0.0,1,1,6862,106,106,0,0,0,0,0,0,0.0,0.0,0.0,6969
0.0028989315032958984,0.011547088623046875,15,15.0,4,4,6862,159,636,15,3,12,0,0,0,0.0,0.0,0.0,7517
0.0032455921173095703,0.04255843162536621,0,0.0,1,1,40831,45,45,0,0,0,0,0,0,0.0,0.0,0.0,40877
0.0034759044647216797,0.010428905487060547,0,0.0,1,1,5926,53,53,0,0,0,0,0,0,0.0,0.0,0.0,5980
0.0035779476165771484,0.011489152908325195,18,21.0,1,1,6862,257,257,18,0,18,0,0,0,3.0,6.63555329455221e-05,0.16666666666666666,7138
0.003390789031982422,0.008499860763549805,2,2.0,1,1,5848,45,45,2,0,2,0,0,0,0.0,0.0,0.0,5896
0.003551006317138672,0.012037992477416992,3,3.0,4,4,6862,31,124,3,0,3,0,0,0,0.0,0.0,0.0,6993
0.0036840438842773438,0.043061256408691406,12,12.0,4,4,40324,87,348,12,7,5,0,0,0,0.0,0.0,0.0,40688
0.0037848949432373047,0.035530805587768555,18,20.0,1,1,40324,157,157,18,10,8,0,0,0,2.0,4.4237021963681406e-05,0.1111111111111111,40500
0.0035440921783447266,0.009290456771850586,6,7.0,1,1,6862,46,46,6,0,6,0,0,0,1.0,2.2118510981840703e-05,0.16666666666666666,6915
0.0034580230712890625,0.01050877571105957,7,8.0,1,1,6862,247,247,7,0,7,0,0,0,1.0,2.2118510981840703e-05,0.14285714285714285,7117
0.003646373748779297,0.04242658615112305,7,8.0,1,1,40831,92,92,7,3,4,0,0,0,1.0,2.2118510981840703e-05,0.14285714285714285,40931
0.00391387939453125,0.04422354698181152,2,3.0,1,1,40831,29,29,2,1,1,0,0,0,1.0,2.2118510981840703e-05,0.5,40863
0.0035381317138671875,0.013380289077758789,0,0.0,1,1,5848,83,83,0,0,0,0,0,0,0.0,0.0,0.0,5932
0.003652811050415039,0.006821632385253906,1,1.0,1,1,5341,38,38,1,0,0,1,0,0,0.0,0.0,0.0,5381
0.003404855728149414,0.014569520950317383,5,5.0,4,4,6862,126,504,5,0,5,0,0,0,0.0,0.0,0.0,7375
0.0034003257751464844,0.04010796546936035,3,3.0,24,24,40831,28,672,3,3,0,0,0,0,0.0,0.0,0.0,41530
0.003847837448120117,0.007668972015380859,0,0.0,1,1,5848,69,69,0,0,0,0,0,0,0.0,0.0,0.0,5918
0.0036144256591796875,0.013391733169555664,1,1.0,4,4,6862,141,564,1,0,1,0,0,0,0.0,0.0,0.0,7431
0.0035114288330078125,0.03643965721130371,6,6.0,4,4,40831,62,248,6,4,2,0,0,0,0.0,0.0,0.0,41089
0.003753662109375,0.03803443908691406,0,0.0,1,1,40831,56,56,0,0,0,0,0,0,0.0,0.0,0.0,40888
0.003591775894165039,0.008310794830322266,0,0.0,1,1,5848,24,24,0,0,0,0,0,0,0.0,0.0,0.0,5873
0.004288196563720703,0.007416963577270508,7,7.0,1,1,5458,48,48,6,0,1,5,0,0,0.0,0.0,0.0,5513
0.0037848949432373047,0.0425105094909668,0,0.0,1,1,40831,97,97,0,0,0,0,0,0,0.0,0.0,0.0,40929
0.003715038299560547,0.036246538162231445,0,0.0,1,1,40324,54,54,0,0,0,0,0,0,0.0,0.0,0.0,40379
0.0036325454711914062,0.010949134826660156,1,2.0,16,16,6862,46,736,1,0,1,0,0,0,1.0,2.2118510981840703e-05,1.0,7615
0.003909587860107422,0.008357524871826172,1,1.0,1,1,5458,41,41,1,0,0,1,0,0,0.0,0.0,0.0,5501
0.0037076473236083984,0.04145312309265137,0,0.0,1,1,40831,66,66,0,0,0,0,0,0,0.0,0.0,0.0,40898
0.0030944347381591797,0.04741692543029785,1,2.0,1,1,40831,67,67,1,1,0,0,0,0,1.0,2.2118510981840703e-05,1.0,40900
0.003304719924926758,0.00772404670715332,6,7.0,1,1,5848,74,74,6,0,6,0,0,0,1.0,2.2118510981840703e-05,0.16666666666666666,5929
0.0034940242767333984,0.042771100997924805,0,0.0,1,1,40831,81,81,0,0,0,0,0,0,0.0,0.0,0.0,40913
0.0042209625244140625,0.04044699668884277,0,0.0,1,1,40831,50,50,0,0,0,0,0,0,0.0,0.0,0.0,40882
0.003805875778198242,0.008320093154907227,2,2.0,12,12,5848,47,564,2,1,1,0,0,0,0.0,0.0,0.0,6426
