baseline_runtimes,runtimes,true_counts,estimates,relevant_nodes,cat_regions,b_adic_cubes,num_regions,candidate_regions,query_regions,level_0_queries,level_1_queries,level_2_queries,level_3_queries,level_4_queries,absolute_error,normalized_error,relative_error,total_sketch_queries
0.03281807899475098,0.001497030258178711,620,686.0,1,1,54,47,47,22,13,9,0,0,0,66.0,0.00012179166612844591,0.1064516129032258,124
0.031171798706054688,0.0009090900421142578,506,576.0,1,1,54,51,51,28,19,9,0,0,0,70.0,0.0001291729792271396,0.1383399209486166,134
0.03266644477844238,0.0004374980926513672,176,189.0,1,1,6,6,6,6,4,2,0,0,0,13.0,2.39892675707545e-05,0.07386363636363637,19
0.033125877380371094,0.0007836818695068359,196,238.0,1,1,30,30,30,26,9,17,0,0,0,42.0,7.750378753628376e-05,0.21428571428571427,87
0.030282258987426758,0.0030531883239746094,77,149.0,38,26,54,48,1248,28,17,11,0,0,0,72.0,0.00013286363577648646,0.935064935064935,1368
0.03320908546447754,0.001107931137084961,54,93.0,1,1,54,48,48,20,12,8,0,0,0,39.0,7.19678027122635e-05,0.7222222222222222,123
0.03169083595275879,0.0007936954498291016,171,275.0,1,1,54,47,47,32,23,9,0,0,0,104.0,0.000191914140566036,0.6081871345029239,134
0.032639265060424805,0.0005114078521728516,476,489.0,1,1,9,9,9,9,8,1,0,0,0,13.0,2.39892675707545e-05,0.0273109243697479,28
0.030634164810180664,0.00043773651123046875,0,0.0,1,1,9,9,9,0,0,0,0,0,0,0.0,0.0,0.0,19
0.031792640686035156,0.000446319580078125,128,149.0,1,1,9,9,9,9,8,1,0,0,0,21.0,3.875189376814188e-05,0.1640625,28
0.03151416778564453,0.0016891956329345703,912,976.0,1,1,54,47,47,30,21,9,0,0,0,64.0,0.00011810100957909907,0.07017543859649122,132
0.02989959716796875,0.0005428791046142578,541,557.0,1,1,9,9,9,9,8,1,0,0,0,16.0,2.9525252394774767e-05,0.029574861367837338,28
0.031184673309326172,0.0010755062103271484,200,271.0,1,1,54,46,46,26,19,7,0,0,0,71.0,0.00013101830750181305,0.355,127
0.030210256576538086,0.0005130767822265625,798,811.0,1,1,6,6,6,6,4,2,0,0,0,13.0,2.39892675707545e-05,0.016290726817042606,19
0.030276775360107422,0.0004611015319824219,46,80.0,1,1,9,9,9,9,8,1,0,0,0,34.0,6.274116133889639e-05,0.7391304347826086,28
0.030709266662597656,0.0003936290740966797,345,356.0,1,1,6,6,6,6,4,2,0,0,0,11.0,2.0298611021407652e-05,0.03188405797101449,19
0.029048681259155273,0.0008490085601806641,114,153.0,38,28,9,9,252,14,11,3,0,0,0,39.0,7.19678027122635e-05,0.34210526315789475,313
0.028559207916259766,0.002841472625732422,568,698.0,38,23,54,51,1173,49,39,10,0,0,0,130.0,0.000239892675707545,0.22887323943661972,1314
0.03066730499267578,0.001138448715209961,6,7.0,1,1,54,46,46,2,0,2,0,0,0,1.0,1.845328274673423e-06,0.16666666666666666,103
0.028451204299926758,0.0009946823120117188,17,49.0,38,26,9,9,234,8,7,1,0,0,0,32.0,5.9050504789549535e-05,1.8823529411764706,289
0.029120683670043945,0.0007305145263671875,138,164.0,38,18,9,9,162,11,10,1,0,0,0,26.0,4.7978535141509e-05,0.18840579710144928,220
0.03147244453430176,0.0008642673492431641,80,126.0,1,1,54,49,49,25,16,9,0,0,0,46.0,8.488510063497745e-05,0.575,129
0.028904438018798828,0.0009937286376953125,44,109.0,1,1,93,93,93,21,12,9,0,0,0,65.0,0.0001199463378537725,1.4772727272727273,208
0.029674768447875977,0.001672506332397461,54,70.0,38,21,30,30,630,16,0,16,0,0,0,16.0,2.9525252394774767e-05,0.2962962962962963,714
