baseline_runtimes,runtimes,true_counts,estimates,relevant_nodes,cat_regions,b_adic_cubes,num_regions,candidate_regions,query_regions,level_0_queries,level_1_queries,level_2_queries,level_3_queries,level_4_queries,absolute_error,normalized_error,relative_error,total_sketch_queries
0.0411527156829834,0.002799510955810547,10,17.0,1,1,198,113,113,7,4,3,0,0,0,7.0,1.2917297922713961e-05,0.7,319
0.04387187957763672,0.0018038749694824219,18,35.0,1,1,198,100,100,10,5,5,0,0,0,17.0,3.137058066944819e-05,0.9444444444444444,309
0.041222333908081055,0.0023241043090820312,19,62.0,1,1,333,166,166,12,10,2,0,0,0,43.0,7.93491158109572e-05,2.263157894736842,512
0.03723454475402832,0.0017538070678710938,4,9.0,1,1,333,171,171,3,2,1,0,0,0,5.0,9.226641373367115e-06,1.25,508
0.03833270072937012,0.0012731552124023438,5,12.0,1,1,198,117,117,3,1,2,0,0,0,7.0,1.2917297922713961e-05,1.4,319
0.038042545318603516,0.0009975433349609375,13,21.0,1,1,198,106,106,10,5,5,0,0,0,8.0,1.4762626197387384e-05,0.6153846153846154,315
0.039530038833618164,0.0013117790222167969,20,39.0,1,1,198,126,126,13,4,9,0,0,0,19.0,3.506123721879504e-05,0.95,338
0.03883218765258789,0.001622915267944336,5,10.0,1,1,333,152,152,2,1,1,0,0,0,5.0,9.226641373367115e-06,1.0,488
0.038271188735961914,0.0008933544158935547,0,0.0,1,1,198,112,112,0,0,0,0,0,0,0.0,0.0,0.0,311
0.03553509712219238,0.0017693042755126953,23,54.0,1,1,333,174,174,17,12,5,0,0,0,31.0,5.720517651487611e-05,1.3478260869565217,525
0.0736691951751709,0.002336263656616211,64,128.0,1,1,333,231,231,29,26,3,0,0,0,64.0,0.00011810100957909907,1.0,594
0.06955409049987793,0.0012199878692626953,9,26.0,1,1,198,85,85,7,4,3,0,0,0,17.0,3.137058066944819e-05,1.8888888888888888,291
0.0467836856842041,0.002345561981201172,2,16.0,1,1,333,163,163,2,2,0,0,0,0,14.0,2.5834595845427923e-05,7.0,499
