baseline_runtimes,runtimes,true_counts,estimates,relevant_nodes,cat_regions,b_adic_cubes,num_regions,candidate_regions,query_regions,level_0_queries,level_1_queries,level_2_queries,level_3_queries,level_4_queries,absolute_error,normalized_error,relative_error,total_sketch_queries
0.01389455795288086,0.0006055831909179688,33646,33659.0,1,1,4,4,4,4,2,0,1,1,0,13.0,3.4430245646560284e-05,0.00038637579504250134,13
0.009791135787963867,0.0004706382751464844,30693,30708.0,1,1,6,6,6,6,0,1,2,2,1,15.0,3.972720651526187e-05,0.000488710780959828,19
0.013721227645874023,0.0001442432403564453,27609,27610.0,1,1,1,1,1,1,0,0,0,0,1,1.0,2.648480434350791e-06,3.6220073164547794e-05,4
0.016732215881347656,0.00036978721618652344,33576,33605.0,1,1,5,5,5,5,2,2,0,1,0,29.0,7.680593259617294e-05,0.0008637121753633548,16
0.013437747955322266,0.00043845176696777344,33165,33185.0,1,1,8,8,8,8,1,0,0,5,2,20.0,5.2969608687015823e-05,0.0006030453791647821,25
0.01203298568725586,0.0004432201385498047,30001,30137.0,1,1,29,29,29,29,29,0,0,0,0,136.0,0.0003601933390717076,0.004533182227259091,88
0.011303901672363281,0.0004467964172363281,30824,30845.0,1,1,9,9,9,9,1,1,1,2,4,21.0,5.561808912136661e-05,0.0006812873085907086,28
0.013349294662475586,0.00020051002502441406,28901,28919.0,9,9,1,1,9,9,0,0,0,0,9,18.0,4.7672647818314245e-05,0.0006228158195218158,28
0.01112985610961914,0.00044035911560058594,14933,15046.0,1,1,21,21,21,21,21,0,0,0,0,113.0,0.0002992782890816394,0.007567133194937387,64
0.012842178344726562,0.0005643367767333984,30678,30705.0,1,1,11,11,11,11,1,1,0,8,1,27.0,7.150897172747136e-05,0.0008801095247408567,34
0.014707803726196289,0.0002167224884033203,28901,28919.0,9,9,1,1,9,9,0,0,0,0,9,18.0,4.7672647818314245e-05,0.0006228158195218158,28
0.010117530822753906,0.00030112266540527344,33013,33032.0,1,1,4,4,4,4,2,0,2,0,0,19.0,5.0321128252665034e-05,0.0005755308514827492,13
0.01289224624633789,0.0003712177276611328,31393,31402.0,1,1,3,3,3,3,0,1,1,1,0,9.0,2.3836323909157122e-05,0.00028668811518491386,10
0.013699531555175781,0.0003390312194824219,31621,31637.0,1,1,4,4,4,4,1,2,0,1,0,16.0,4.237568694961266e-05,0.0005059928528509535,13
