baseline_runtimes,runtimes,true_counts,estimates,relevant_nodes,cat_regions,b_adic_cubes,num_regions,candidate_regions,query_regions,level_0_queries,level_1_queries,level_2_queries,level_3_queries,level_4_queries,absolute_error,normalized_error,relative_error,total_sketch_queries
0.01025247573852539,0.0008115768432617188,241909,241939.0,1,1,12,12,12,12,1,1,2,1,7,30.0,7.945441303052374e-05,0.00012401357535271528,37
0.011000633239746094,0.28492045402526855,245225,256561.0,1,1,337983,2816,2816,2816,35,1290,1365,34,92,11336.0,0.03002317420380057,0.04622693444795596,343616
0.0099945068359375,0.0006303787231445312,242098,242109.0,1,1,6,6,6,6,0,1,2,1,2,11.0,2.9133284777858705e-05,4.543614569306645e-05,19
0.010871171951293945,0.20901894569396973,239579,252351.0,1,1,231176,2968,2968,2968,698,933,1143,144,50,12772.0,0.0338263921075283,0.0533101816102413,237113
0.011518239974975586,0.0007078647613525391,242336,242357.0,1,1,10,10,10,10,2,0,2,2,4,21.0,5.561808912136661e-05,8.665654298164531e-05,31
0.01111292839050293,0.010937213897705078,237757,242932.0,1,1,7601,1175,1175,1175,7,1085,10,52,21,5175.0,0.013705886247765345,0.021765920666899398,9952
0.010861873626708984,0.03712940216064453,234053,237914.0,1,1,42571,890,890,890,415,0,415,44,16,3861.0,0.010225782957028405,0.01649626366677633,44352
0.01219940185546875,0.00047779083251953125,244177,244189.0,1,1,4,4,4,4,1,0,0,0,3,12.0,3.1781765212209494e-05,4.914467783615984e-05,13
0.011075019836425781,0.0005140304565429688,244148,244166.0,1,1,9,9,9,9,0,1,2,2,4,18.0,4.7672647818314245e-05,7.372577289185248e-05,28
0.011656045913696289,0.0004405975341796875,243877,243901.0,1,1,7,7,7,7,1,2,1,1,2,24.0,6.356353042441899e-05,9.841026419055508e-05,22
0.011895179748535156,0.0003407001495361328,242832,242845.0,1,1,5,5,5,5,0,1,0,2,2,13.0,3.4430245646560284e-05,5.3534954207023786e-05,16
0.011567354202270508,0.001302957534790039,241765,241913.0,1,1,69,69,69,69,1,0,6,13,49,148.0,0.0003919751042839171,0.0006121647053957355,208
0.012675046920776367,0.0642547607421875,240254,245230.0,1,1,74371,1178,1178,1178,351,401,347,67,12,4976.0,0.013178838641329536,0.020711413753777254,76728
0.011891603469848633,0.0005393028259277344,243963,243973.0,1,1,6,6,6,6,1,0,0,0,5,10.0,2.6484804343507912e-05,4.0989822227141e-05,19
0.012589693069458008,0.07434916496276855,239976,246148.0,1,1,82628,1474,1474,1474,435,352,429,219,39,6172.0,0.016346421240813085,0.02571923859052572,85577
0.01263284683227539,0.003959178924560547,242586,245032.0,1,1,636,601,601,601,56,377,96,0,72,2446.0,0.006478183142422035,0.010083022103501439,1839
0.012013435363769531,0.0006041526794433594,245343,245360.0,1,1,6,6,6,6,0,1,2,1,2,17.0,4.502416738396345e-05,6.929074805476415e-05,19
0.012069225311279297,0.0005736351013183594,244627,244655.0,1,1,9,9,9,9,1,2,1,1,4,28.0,7.415745216182216e-05,0.00011445997375596316,28
0.011829137802124023,0.0006203651428222656,241774,241825.0,1,1,18,18,18,18,1,2,2,1,12,51.0,0.00013507250215189035,0.00021094079594993672,55
0.011735677719116211,0.0004971027374267578,243477,243502.0,1,1,9,9,9,9,1,1,2,1,4,25.0,6.621201085876978e-05,0.00010267910315964136,28
0.010530233383178711,0.0004475116729736328,245343,245360.0,1,1,6,6,6,6,0,1,2,1,2,17.0,4.502416738396345e-05,6.929074805476415e-05,19
0.010967016220092773,0.0004911422729492188,242736,242762.0,1,1,9,9,9,9,1,1,2,1,4,26.0,6.886049129312057e-05,0.00010711225364181663,28
0.011040687561035156,0.0003757476806640625,245343,245360.0,1,1,6,6,6,6,0,1,2,1,2,17.0,4.502416738396345e-05,6.929074805476415e-05,19
0.011971712112426758,0.0013806819915771484,241761,241913.0,1,1,88,88,88,88,1,0,3,7,77,152.0,0.00040256902602132027,0.0006287200996025,265
0.011729955673217773,0.0004010200500488281,244308,244317.0,1,1,4,4,4,4,1,0,0,0,3,9.0,2.3836323909157122e-05,3.683874453558623e-05,13
0.01164555549621582,0.00038504600524902344,244657,244668.0,1,1,5,5,5,5,0,1,0,2,2,11.0,2.9133284777858705e-05,4.4960904449903335e-05,16
0.012571096420288086,0.0014171600341796875,241785,241904.0,1,1,43,43,43,43,1,9,7,14,12,119.0,0.00031516917168774417,0.0004921727981471142,130
0.012922286987304688,0.346923828125,242476,260121.0,1,1,433229,4162,4162,4162,1107,1508,1307,200,40,17645.0,0.046732437264119714,0.07277008858608687,441554
0.01201176643371582,0.0006985664367675781,243860,243891.0,1,1,14,14,14,14,2,0,1,1,10,31.0,8.210289346487453e-05,0.00012712211924874927,43
0.010439634323120117,0.0010883808135986328,241782,241918.0,1,1,64,64,64,64,1,0,7,6,50,136.0,0.0003601933390717076,0.0005624901771016866,193
0.010019779205322266,0.0004067420959472656,243648,243663.0,1,1,6,6,6,6,1,0,2,1,2,15.0,3.972720651526187e-05,6.156422379826635e-05,19
0.011260509490966797,0.0004937648773193359,244436,244460.0,1,1,8,8,8,8,2,2,1,1,2,24.0,6.356353042441899e-05,9.818521003452846e-05,25
0.01113128662109375,0.0004088878631591797,245349,245375.0,1,1,10,10,10,10,1,2,0,2,5,26.0,6.886049129312057e-05,0.00010597149366820326,31
0.01225423812866211,0.00035119056701660156,244178,244199.0,1,1,6,6,6,6,1,1,0,2,2,21.0,5.561808912136661e-05,8.60028339981489e-05,19
0.011822938919067383,0.00026798248291015625,244177,244189.0,1,1,4,4,4,4,1,0,0,0,3,12.0,3.1781765212209494e-05,4.914467783615984e-05,13
0.011779069900512695,0.0003833770751953125,243558,243581.0,1,1,7,7,7,7,1,1,2,1,2,23.0,6.09150499900682e-05,9.443335878928223e-05,22
0.01184988021850586,0.0004169940948486328,243877,243901.0,1,1,7,7,7,7,1,2,1,1,2,24.0,6.356353042441899e-05,9.841026419055508e-05,22
0.011855840682983398,0.001299142837524414,241675,241790.0,1,1,43,43,43,43,1,6,6,18,12,115.0,0.000304575249950341,0.00047584566049446573,130
0.012422800064086914,0.0011544227600097656,241684,241773.0,1,1,42,42,42,42,1,0,7,6,28,89.0,0.00023571475865722042,0.0003682494496946426,127
0.012161970138549805,0.0005445480346679688,243799,243821.0,1,1,8,8,8,8,1,2,0,0,5,22.0,5.826656955571741e-05,9.023827005032834e-05,25
0.01197504997253418,0.00030732154846191406,244177,244189.0,1,1,4,4,4,4,1,0,0,0,3,12.0,3.1781765212209494e-05,4.914467783615984e-05,13
0.011435270309448242,0.0004899501800537109,242689,242748.0,1,1,23,23,23,23,1,0,1,1,20,59.0,0.0001562603456266967,0.0002431094940438174,70
0.012555122375488281,0.0004622936248779297,243884,243901.0,1,1,7,7,7,7,1,2,1,1,2,17.0,4.502416738396345e-05,6.970526971839071e-05,22
0.01175379753112793,0.00043702125549316406,242569,242601.0,1,1,9,9,9,9,2,1,1,1,4,32.0,8.475137389922532e-05,0.00013192122653760374,28
0.012297868728637695,0.0002620220184326172,244308,244317.0,1,1,4,4,4,4,1,0,0,0,3,9.0,2.3836323909157122e-05,3.683874453558623e-05,13
0.013143301010131836,0.0012569427490234375,243224,243755.0,1,1,179,156,156,156,65,0,0,26,65,531.0,0.0014063431106402702,0.0021831727132190903,492
0.012032032012939453,0.0004508495330810547,242684,242707.0,1,1,7,7,7,7,1,2,1,1,2,23.0,6.09150499900682e-05,9.477345024805921e-05,22
0.013204097747802734,0.053375244140625,235074,236023.0,1,1,65824,283,283,283,52,0,118,95,18,949.0,0.002513407932198901,0.004037026638420242,66391
0.012375354766845703,0.0006747245788574219,244838,244853.0,1,1,7,7,7,7,1,1,2,1,2,15.0,3.972720651526187e-05,6.126499971409666e-05,22
0.012969493865966797,0.3120455741882324,241080,252029.0,1,1,378904,2647,2647,2647,971,0,1419,221,36,10949.0,0.028998212275706814,0.045416459266633485,384199
0.012170076370239258,0.0007328987121582031,244904,244949.0,1,1,19,19,19,19,1,1,2,2,13,45.0,0.0001191816195457856,0.00018374546761179892,58
0.01247406005859375,0.00039839744567871094,245109,245126.0,1,1,6,6,6,6,0,1,1,1,3,17.0,4.502416738396345e-05,6.935689835950536e-05,19
0.012338876724243164,0.00041174888610839844,242625,242640.0,1,1,7,7,7,7,0,0,2,1,4,15.0,3.972720651526187e-05,6.182380216383307e-05,22
0.011931180953979492,0.00040459632873535156,243205,243230.0,1,1,7,7,7,7,1,2,1,1,2,25.0,6.621201085876978e-05,0.00010279393926934068,22
0.012293815612792969,0.0003349781036376953,245109,245126.0,1,1,6,6,6,6,0,1,1,1,3,17.0,4.502416738396345e-05,6.935689835950536e-05,19
0.011138200759887695,0.00038504600524902344,243558,243581.0,1,1,7,7,7,7,1,1,2,1,2,23.0,6.09150499900682e-05,9.443335878928223e-05,22
0.01109933853149414,0.22326207160949707,241120,256089.0,1,1,266252,3673,3673,3673,688,830,2074,0,81,14969.0,0.039645103621797,0.062081121433311216,273599
0.010258913040161133,0.0011641979217529297,242212,242269.0,1,1,26,26,26,26,1,0,0,11,14,57.0,0.0001509633847579951,0.0002353310323187951,79
0.011104822158813477,0.00046539306640625,243974,243994.0,1,1,6,6,6,6,1,0,2,0,3,20.0,5.2969608687015823e-05,8.197594825678146e-05,19
0.011517047882080078,0.0005300045013427734,244570,244597.0,1,1,10,10,10,10,1,2,1,1,5,27.0,7.150897172747136e-05,0.00011039784110888498,31
0.010347843170166016,0.0004162788391113281,243205,243230.0,1,1,7,7,7,7,1,2,1,1,2,25.0,6.621201085876978e-05,0.00010279393926934068,22
0.012679338455200195,0.03521537780761719,238454,240322.0,1,1,45354,458,458,458,273,0,0,145,40,1868.0,0.004947361451367278,0.007833796036132755,46271
0.012509584426879883,0.048886775970458984,242728,255381.0,1,1,57038,3049,3049,3049,11,1914,1011,5,108,12653.0,0.03351122293584056,0.052128308229788076,63137
0.011534690856933594,0.0007007122039794922,243190,243223.0,1,1,11,11,11,11,2,1,1,1,6,33.0,8.739985433357611e-05,0.00013569636909412393,34
0.01190805435180664,0.0004687309265136719,243877,243901.0,1,1,7,7,7,7,1,2,1,1,2,24.0,6.356353042441899e-05,9.841026419055508e-05,22
0.011533260345458984,0.0003228187561035156,243417,243429.0,1,1,5,5,5,5,0,0,1,1,3,12.0,3.1781765212209494e-05,4.9298118044343656e-05,16
0.012065649032592773,0.00038743019104003906,242684,242707.0,1,1,7,7,7,7,1,2,1,1,2,23.0,6.09150499900682e-05,9.477345024805921e-05,22
0.009886741638183594,0.00033926963806152344,242231,242248.0,1,1,6,6,6,6,1,1,0,2,2,17.0,4.502416738396345e-05,7.018094298417627e-05,19
0.01060342788696289,0.0004112720489501953,243529,243551.0,1,1,8,8,8,8,2,2,1,1,2,22.0,5.826656955571741e-05,9.033831699715434e-05,25
0.011772871017456055,0.18704009056091309,242982,253929.0,1,1,241477,2813,2813,2813,789,0,1691,255,78,10947.0,0.02899291531483811,0.04505271995456454,247104
0.011385202407836914,0.0006487369537353516,243529,243551.0,1,1,8,8,8,8,2,2,1,1,2,22.0,5.826656955571741e-05,9.033831699715434e-05,25
0.011515140533447266,0.0005772113800048828,244256,244319.0,1,1,20,20,20,20,2,2,2,1,13,63.0,0.00016685426736409985,0.00025792611031049393,61
0.011674880981445312,0.00035881996154785156,242231,242248.0,1,1,6,6,6,6,1,1,0,2,2,17.0,4.502416738396345e-05,7.018094298417627e-05,19
0.011564016342163086,0.0003986358642578125,244232,244256.0,1,1,7,7,7,7,1,2,1,1,2,24.0,6.356353042441899e-05,9.826722133053818e-05,22
0.010869026184082031,0.3765444755554199,242839,248765.0,1,1,489714,1358,1358,1358,971,0,0,331,56,5926.0,0.01569489505396279,0.0244029995181993,492431
0.011980056762695312,0.0010998249053955078,241813,241906.0,1,1,43,43,43,43,1,0,7,6,29,93.0,0.0002463086803946236,0.00038459470748057384,130
0.011281013488769531,0.06744670867919922,238888,244358.0,1,1,85080,1295,1295,1295,436,254,521,40,44,5470.0,0.014487187975898827,0.022897759619570676,87671
0.012629508972167969,0.17363929748535156,240616,253571.0,1,1,221274,3016,3016,3016,826,1164,866,100,60,12955.0,0.0343110640270145,0.05384097483126642,227307
0.01285862922668457,0.0006158351898193359,245094,245124.0,1,1,11,11,11,11,1,2,1,0,7,30.0,7.945441303052374e-05,0.00012240201718524322,34
0.013680696487426758,0.003964900970458984,242292,245048.0,1,1,807,646,646,646,282,196,24,96,48,2756.0,0.0072992120770707805,0.011374704901523782,2100
0.01243901252746582,0.0004870891571044922,244330,244359.0,1,1,8,8,8,8,1,2,2,1,2,29.0,7.680593259617294e-05,0.00011869193304137846,25
0.013170480728149414,0.06757187843322754,240293,245677.0,1,1,82955,1340,1340,1340,101,826,115,228,70,5384.0,0.01425941865854466,0.022405979366856295,85636
0.013030767440795898,0.0012149810791015625,242806,242869.0,1,1,32,32,32,32,1,0,0,7,24,63.0,0.00016685426736409985,0.000259466405278288,97
0.012359380722045898,0.0004215240478515625,243648,243663.0,1,1,6,6,6,6,1,0,2,1,2,15.0,3.972720651526187e-05,6.156422379826635e-05,19
0.012087583541870117,0.00038242340087890625,243382,243404.0,1,1,9,9,9,9,1,1,0,1,6,22.0,5.826656955571741e-05,9.039288032804398e-05,28
0.013408899307250977,0.04353761672973633,238276,242673.0,1,1,50153,1072,1072,1072,507,1,449,103,12,4397.0,0.011645368469840428,0.01845339018617066,52298
0.014069557189941406,0.005583286285400391,241712,246170.0,1,1,1047,954,954,954,657,24,184,47,42,4458.0,0.011806925776335827,0.018443436817369433,2956
0.013025999069213867,0.0005466938018798828,244436,244460.0,1,1,8,8,8,8,2,2,1,1,2,24.0,6.356353042441899e-05,9.818521003452846e-05,25
0.012720823287963867,0.0003933906555175781,242622,242648.0,1,1,7,7,7,7,2,1,1,0,3,26.0,6.886049129312057e-05,0.00010716258212363265,22
0.012753009796142578,0.0964353084564209,245908,246428.0,1,1,121688,208,208,208,2,1,15,170,20,520.0,0.0013772098258624113,0.002114611968703743,122105
0.011659383773803711,0.17729735374450684,243153,257821.0,1,1,225349,3360,3360,3360,898,1177,1196,49,40,14668.0,0.038847911011057404,0.06032415804041077,232070
0.01290750503540039,0.005045890808105469,243781,248526.0,1,1,2214,1292,1292,1292,24,0,1217,0,51,4745.0,0.012567039660994504,0.019464191220808842,4799
0.012864828109741211,0.03245997428894043,240920,244980.0,1,1,36027,935,935,935,433,255,75,112,60,4060.0,0.010752830563464212,0.016852067076207868,37898
0.013576030731201172,0.0005700588226318359,242356,242376.0,1,1,7,7,7,7,1,1,2,0,3,20.0,5.2969608687015823e-05,8.252323028932645e-05,22
0.012070894241333008,0.0005958080291748047,244232,244256.0,1,1,7,7,7,7,1,2,1,1,2,24.0,6.356353042441899e-05,9.826722133053818e-05,22
0.011880636215209961,0.025499582290649414,244083,251609.0,1,1,26238,1862,1862,1862,32,1416,0,348,66,7526.0,0.019932463748924056,0.03083377375728748,29963
0.01178121566772461,0.0005924701690673828,244232,244256.0,1,1,7,7,7,7,1,2,1,1,2,24.0,6.356353042441899e-05,9.826722133053818e-05,22
0.011934041976928711,0.3643021583557129,240409,256947.0,1,1,444569,3864,3864,3864,1558,0,2027,233,46,16538.0,0.043800569423293384,0.0687911018306303,452298
0.010779380798339844,0.0005705356597900391,244840,244857.0,1,1,6,6,6,6,1,1,1,0,3,17.0,4.502416738396345e-05,6.94330991668028e-05,19
0.011628150939941406,0.008902311325073242,242570,247200.0,1,1,6740,1030,1030,1030,47,936,1,28,18,4630.0,0.012262464411044163,0.019087273776641794,8801
0.011974811553955078,0.0005552768707275391,242634,242654.0,1,1,8,8,8,8,0,1,2,1,4,20.0,5.2969608687015823e-05,8.24286785858536e-05,25
0.010648488998413086,0.0003914833068847656,245240,245270.0,1,1,7,7,7,7,2,0,2,0,3,30.0,7.945441303052374e-05,0.00012232914695808187,22
0.011878252029418945,0.0008203983306884766,244728,244742.0,1,1,5,5,5,5,0,0,1,2,2,14.0,3.707872608091108e-05,5.7206367885979534e-05,16
0.012275457382202148,0.0004570484161376953,244436,244460.0,1,1,8,8,8,8,2,2,1,1,2,24.0,6.356353042441899e-05,9.818521003452846e-05,25
0.011527299880981445,0.0005848407745361328,242625,242640.0,1,1,7,7,7,7,0,0,2,1,4,15.0,3.972720651526187e-05,6.182380216383307e-05,22
0.012598991394042969,0.0052454471588134766,242596,247095.0,1,1,1164,984,984,984,610,218,12,98,46,4499.0,0.011915513474144209,0.01854523570050619,3133
0.013019323348999023,0.021779537200927734,238410,247879.0,1,1,19481,2273,2273,2273,12,1313,909,12,27,9469.0,0.02507846123286764,0.03971729373767879,24028
0.012230157852172852,0.0006084442138671875,243648,243663.0,1,1,6,6,6,6,1,0,2,1,2,15.0,3.972720651526187e-05,6.156422379826635e-05,19
0.009776830673217773,0.0005576610565185547,244397,244436.0,1,1,18,18,18,18,1,1,1,2,13,39.0,0.00010329073693968086,0.000159576426879217,55
0.011364936828613281,0.004658222198486328,243582,247090.0,1,1,784,773,773,773,468,161,72,36,36,3508.0,0.009290869363702575,0.01440172098102487,2331
0.01283717155456543,0.0004305839538574219,242163,242177.0,1,1,6,6,6,6,1,0,2,1,2,14.0,3.707872608091108e-05,5.781229997976569e-05,19
0.01053762435913086,0.0003025531768798828,244308,244317.0,1,1,4,4,4,4,1,0,0,0,3,9.0,2.3836323909157122e-05,3.683874453558623e-05,13
0.011580228805541992,0.0009517669677734375,242280,242342.0,1,1,29,29,29,29,1,0,6,9,13,62.0,0.00016420578692974907,0.00025590226184579826,88
0.012245416641235352,0.013826131820678711,240465,248049.0,1,1,10179,1902,1902,1902,126,816,807,90,63,7584.0,0.020086075614116402,0.03153889339404903,13984
0.014232158660888672,0.0449366569519043,237319,241681.0,1,1,53309,1095,1095,1095,293,0,678,84,40,4362.0,0.011552671654638151,0.018380323530775032,55500
0.011140584945678711,0.0004849433898925781,244308,244317.0,1,1,4,4,4,4,1,0,0,0,3,9.0,2.3836323909157122e-05,3.683874453558623e-05,13
0.013906002044677734,0.08176589012145996,238875,242187.0,1,1,101024,723,723,723,586,1,0,124,12,3312.0,0.00877176719856982,0.013864992150706437,102471
0.012543439865112305,0.0004994869232177734,244308,244317.0,1,1,4,4,4,4,1,0,0,0,3,9.0,2.3836323909157122e-05,3.683874453558623e-05,13
0.012992620468139648,0.0006589889526367188,243679,243700.0,1,1,9,9,9,9,1,1,0,2,5,21.0,5.561808912136661e-05,8.617894853475268e-05,28
0.012143850326538086,0.00043010711669921875,243058,243072.0,1,1,5,5,5,5,0,1,1,0,3,14.0,3.707872608091108e-05,5.7599420714397384e-05,16
0.011945724487304688,0.00041985511779785156,244232,244256.0,1,1,7,7,7,7,1,2,1,1,2,24.0,6.356353042441899e-05,9.826722133053818e-05,22
0.011525392532348633,0.0011363029479980469,241779,241907.0,1,1,65,65,65,65,1,0,5,8,51,128.0,0.00033900549559690127,0.0005294090884650858,196
0.011477231979370117,0.0004596710205078125,244570,244597.0,1,1,10,10,10,10,1,2,1,1,5,27.0,7.150897172747136e-05,0.00011039784110888498,31
0.01138925552368164,0.00038170814514160156,242526,242538.0,1,1,8,8,8,8,0,0,2,2,4,12.0,3.1781765212209494e-05,4.947923109274882e-05,25
0.010839700698852539,0.00042438507080078125,243369,243388.0,1,1,10,10,10,10,1,1,2,2,4,19.0,5.0321128252665034e-05,7.807074853411897e-05,31
0.012269973754882812,0.05013847351074219,234095,240075.0,1,1,61767,1485,1485,1485,60,660,665,85,15,5980.0,0.01583791299741773,0.025545184647258593,64738
0.011384725570678711,0.0005803108215332031,242622,242648.0,1,1,7,7,7,7,2,1,1,0,3,26.0,6.886049129312057e-05,0.00010716258212363265,22
0.01147007942199707,0.0004527568817138672,242684,242707.0,1,1,7,7,7,7,1,2,1,1,2,23.0,6.09150499900682e-05,9.477345024805921e-05,22
0.012207746505737305,0.0005838871002197266,244178,244199.0,1,1,6,6,6,6,1,1,0,2,2,21.0,5.561808912136661e-05,8.60028339981489e-05,19
0.012018203735351562,0.0006530284881591797,244308,244317.0,1,1,4,4,4,4,1,0,0,0,3,9.0,2.3836323909157122e-05,3.683874453558623e-05,13
0.01208949089050293,0.02518463134765625,241350,247333.0,1,1,23942,1725,1725,1725,13,1,1434,239,38,5983.0,0.015845858438720783,0.024789724466542366,27393
0.012275934219360352,0.0004918575286865234,244105,244113.0,1,1,4,4,4,4,1,0,0,0,3,8.0,2.118784347480633e-05,3.277278220437926e-05,13
0.012711048126220703,0.004278659820556641,242265,245735.0,1,1,870,792,792,792,368,250,12,110,52,3470.0,0.009190227107197246,0.01432315852475595,2455
0.012577295303344727,0.00051116943359375,242996,243012.0,1,1,6,6,6,6,1,0,2,1,2,16.0,4.237568694961266e-05,6.584470526263807e-05,19
0.012341737747192383,0.0004448890686035156,244232,244256.0,1,1,7,7,7,7,1,2,1,1,2,24.0,6.356353042441899e-05,9.826722133053818e-05,22
0.012192249298095703,0.00048232078552246094,242800,242816.0,1,1,9,9,9,9,2,0,1,2,4,16.0,4.237568694961266e-05,6.589785831960461e-05,28
0.01364755630493164,0.06053662300109863,238412,245779.0,1,1,73067,1746,1746,1746,526,224,868,80,48,7367.0,0.01951135535986228,0.03090029025384628,76560
0.012716054916381836,0.0013430118560791016,241790,241896.0,1,1,37,37,37,37,1,0,12,8,16,106.0,0.0002807389260411839,0.0004383969560362298,112
0.014691591262817383,0.02144455909729004,237138,246577.0,1,1,21309,2286,2286,2286,22,1539,505,200,20,9439.0,0.02499900681983712,0.03980382730730629,25882
0.013422489166259766,0.0006127357482910156,244838,244853.0,1,1,7,7,7,7,1,1,2,1,2,15.0,3.972720651526187e-05,6.126499971409666e-05,22
0.013637542724609375,0.03569626808166504,243349,248936.0,1,1,39016,1298,1298,1298,415,453,350,68,12,5587.0,0.014797060186717871,0.022958795803557853,41613
0.01327204704284668,0.09570813179016113,238066,246158.0,1,1,110750,1825,1825,1825,567,1009,0,204,45,8092.0,0.0214315036747666,0.033990574042492415,114401
0.013326406478881836,0.0054132938385009766,242848,246639.0,1,1,1086,850,850,850,411,235,0,138,66,3791.0,0.01004038932662385,0.015610587692713137,2787
0.013430118560791016,0.0030951499938964844,243248,245314.0,1,1,461,461,461,461,299,52,52,34,24,2066.0,0.005471760577368734,0.008493389462606065,1384
0.012725353240966797,0.005188941955566406,241784,246458.0,1,1,1143,1003,1003,1003,673,45,188,51,46,4674.0,0.012378997550155597,0.019331303973794792,3150
0.011559486389160156,0.0005006790161132812,243877,243901.0,1,1,7,7,7,7,1,2,1,1,2,24.0,6.356353042441899e-05,9.841026419055508e-05,22
0.011746883392333984,0.0004398822784423828,244657,244668.0,1,1,5,5,5,5,0,1,0,2,2,11.0,2.9133284777858705e-05,4.4960904449903335e-05,16
0.011802911758422852,0.00034236907958984375,242236,242245.0,1,1,5,5,5,5,1,1,0,0,3,9.0,2.3836323909157122e-05,3.7153849964497434e-05,16
0.011708736419677734,0.00035881996154785156,244105,244113.0,1,1,4,4,4,4,1,0,0,0,3,8.0,2.118784347480633e-05,3.277278220437926e-05,13
0.011725425720214844,0.0004513263702392578,242627,242659.0,1,1,12,12,12,12,2,1,2,0,7,32.0,8.475137389922532e-05,0.0001318896907598907,37
0.011382341384887695,0.0009703636169433594,241874,241931.0,1,1,32,32,32,32,1,0,3,7,21,57.0,0.0001509633847579951,0.00023565988903313296,97
0.01280355453491211,0.0010237693786621094,242250,242323.0,1,1,36,36,36,36,1,0,2,10,23,73.0,0.00019333907170760776,0.00030134158926728585,109
0.01246500015258789,0.0004029273986816406,245343,245360.0,1,1,6,6,6,6,0,1,2,1,2,17.0,4.502416738396345e-05,6.929074805476415e-05,19
0.012352943420410156,0.0004642009735107422,243381,243415.0,1,1,8,8,8,8,2,1,1,1,3,34.0,9.00483347679269e-05,0.00013969866176899594,25
0.011898040771484375,0.0004978179931640625,243636,243675.0,1,1,19,19,19,19,0,1,1,1,16,39.0,0.00010329073693968086,0.00016007486578338177,58
0.013239145278930664,0.21455001831054688,240917,250487.0,1,1,260931,2251,2251,2251,1053,626,0,520,52,9570.0,0.02534595775673707,0.039723224180941985,265434
0.012347698211669922,0.0006544589996337891,242200,242230.0,1,1,8,8,8,8,2,1,2,1,2,30.0,7.945441303052374e-05,0.00012386457473162674,25
0.012009143829345703,0.0003204345703125,244308,244317.0,1,1,4,4,4,4,1,0,0,0,3,9.0,2.3836323909157122e-05,3.683874453558623e-05,13
0.011503219604492188,0.0003306865692138672,244728,244742.0,1,1,5,5,5,5,0,0,1,2,2,14.0,3.707872608091108e-05,5.7206367885979534e-05,16
0.012183904647827148,0.00146484375,241733,241847.0,1,1,45,45,45,45,1,0,13,13,18,114.0,0.0003019267695159902,0.00047159469331866147,136
0.012008428573608398,0.00038623809814453125,243058,243072.0,1,1,5,5,5,5,0,1,1,0,3,14.0,3.707872608091108e-05,5.7599420714397384e-05,16
0.012401580810546875,0.2096421718597412,239826,254705.0,1,1,247808,3662,3662,3662,671,830,2047,45,69,14879.0,0.039406740382705426,0.06204081292270229,255133
0.011858701705932617,0.0006587505340576172,242684,242707.0,1,1,7,7,7,7,1,2,1,1,2,23.0,6.09150499900682e-05,9.477345024805921e-05,22
0.01177358627319336,0.00048732757568359375,243058,243072.0,1,1,5,5,5,5,0,1,1,0,3,14.0,3.707872608091108e-05,5.7599420714397384e-05,16
