baseline_runtimes,runtimes,true_counts,estimates,relevant_nodes,cat_regions,b_adic_cubes,num_regions,candidate_regions,query_regions,level_0_queries,level_1_queries,level_2_queries,level_3_queries,level_4_queries,absolute_error,normalized_error,relative_error,total_sketch_queries
0.0021820068359375,0.1761164665222168,5,5.0,1,1,206602,5,5,5,1,4,0,0,0,0.0,0.0,0.0,206613
0.0016937255859375,0.8184299468994141,3,4.0,1,1,963501,6,6,3,3,0,0,0,0,1.0,2.2118510981840703e-05,0.3333333333333333,963511
0.0017724037170410156,0.2105576992034912,2,2.0,1,1,206602,2,2,2,1,1,0,0,0,0.0,0.0,0.0,206607
0.001786947250366211,0.15556097030639648,12,13.0,1,1,191197,12,12,11,1,2,8,0,0,1.0,2.2118510981840703e-05,0.08333333333333333,191221
0.0017743110656738281,0.7783832550048828,26,29.0,1,1,963501,27,27,26,19,7,0,0,0,3.0,6.63555329455221e-05,0.11538461538461539,963555
0.001832723617553711,0.2004399299621582,25,27.0,1,1,206602,26,26,25,2,23,0,0,0,2.0,4.4237021963681406e-05,0.08,206654
0.0018658638000488281,0.17480134963989258,7,8.0,1,1,206602,8,8,7,3,4,0,0,0,1.0,2.2118510981840703e-05,0.14285714285714285,206618
0.0016896724700927734,0.1629936695098877,13,13.0,1,1,192382,13,13,12,0,2,10,0,0,0.0,0.0,0.0,192408
0.0017879009246826172,0.14899849891662598,31,32.0,1,1,192382,30,30,30,2,6,22,0,0,1.0,2.2118510981840703e-05,0.03225806451612903,192443
0.0018153190612792969,0.16054916381835938,8,8.0,1,1,191197,10,10,8,0,2,6,0,0,0.0,0.0,0.0,191216
0.0018742084503173828,0.8253066539764404,2,2.0,1,1,963501,4,4,2,2,0,0,0,0,0.0,0.0,0.0,963508
0.00180816650390625,0.16202259063720703,14,14.0,1,1,184008,15,15,14,2,12,0,0,0,0.0,0.0,0.0,184038
0.0018999576568603516,0.16336321830749512,2,3.0,1,1,196332,3,3,2,1,1,0,0,0,1.0,2.2118510981840703e-05,0.5,196338
0.00177764892578125,0.8313517570495605,4,4.0,1,1,963501,6,6,4,1,3,0,0,0,0.0,0.0,0.0,963512
0.001874685287475586,0.7992274761199951,20,24.0,1,1,963501,22,22,20,11,9,0,0,0,4.0,8.847404392736281e-05,0.2,963544
0.0018935203552246094,0.8289735317230225,4,6.0,1,1,952204,5,5,4,2,2,0,0,0,2.0,4.4237021963681406e-05,0.5,952214
0.0018696784973144531,0.1679399013519287,4,5.0,1,1,192382,4,4,4,1,2,1,0,0,1.0,2.2118510981840703e-05,0.25,192391
0.0018770694732666016,0.19256091117858887,4,4.0,1,1,206602,4,4,4,0,4,0,0,0,0.0,0.0,0.0,206611
0.0018436908721923828,0.8542354106903076,16,17.0,1,1,963501,24,24,16,10,6,0,0,0,1.0,2.2118510981840703e-05,0.0625,963542
0.001943826675415039,0.8254373073577881,24,26.0,1,1,963501,28,28,24,15,9,0,0,0,2.0,4.4237021963681406e-05,0.08333333333333333,963554
0.0018177032470703125,0.843930721282959,3,3.0,1,1,963501,5,5,3,2,1,0,0,0,0.0,0.0,0.0,963510
0.0019087791442871094,0.8051121234893799,17,18.0,1,1,963501,17,17,17,9,8,0,0,0,1.0,2.2118510981840703e-05,0.058823529411764705,963536
0.00202178955078125,0.8452479839324951,4,5.0,1,1,952204,5,5,4,4,0,0,0,0,1.0,2.2118510981840703e-05,0.25,952214
0.001979351043701172,0.8115513324737549,13,17.0,1,1,952204,15,15,13,6,7,0,0,0,4.0,8.847404392736281e-05,0.3076923076923077,952233
0.0018570423126220703,0.8957393169403076,11,11.0,1,1,963501,12,12,11,4,7,0,0,0,0.0,0.0,0.0,963525
0.0016515254974365234,0.23378348350524902,12,13.0,1,1,206602,12,12,12,2,10,0,0,0,1.0,2.2118510981840703e-05,0.08333333333333333,206627
0.0016608238220214844,0.17812418937683105,2,2.0,1,1,192382,3,3,2,0,0,2,0,0,0.0,0.0,0.0,192388
0.0016314983367919922,0.1496281623840332,12,12.0,1,1,173738,12,12,12,2,5,5,0,0,0.0,0.0,0.0,173763
0.0016515254974365234,0.8082141876220703,6,7.0,1,1,952204,10,10,6,2,4,0,0,0,1.0,2.2118510981840703e-05,0.16666666666666666,952221
0.0015840530395507812,0.9248533248901367,1,1.0,1,1,963501,1,1,1,1,0,0,0,0,0.0,0.0,0.0,963504
0.0017402172088623047,0.7871367931365967,14,17.0,1,1,952204,16,16,14,10,4,0,0,0,3.0,6.63555329455221e-05,0.21428571428571427,952235
0.001928091049194336,0.18312358856201172,12,13.0,1,1,206602,12,12,12,1,11,0,0,0,1.0,2.2118510981840703e-05,0.08333333333333333,206627
0.0018703937530517578,0.8786976337432861,20,23.0,1,1,963501,22,22,20,10,10,0,0,0,3.0,6.63555329455221e-05,0.15,963544
0.0017774105072021484,0.927147388458252,6,6.0,1,1,963501,7,7,6,2,4,0,0,0,0.0,0.0,0.0,963515
0.0016257762908935547,0.15845680236816406,2,2.0,1,1,191197,2,2,2,0,2,0,0,0,0.0,0.0,0.0,191202
0.0017580986022949219,0.833136796951294,16,21.0,1,1,963501,19,19,16,4,12,0,0,0,5.0,0.00011059255490920351,0.3125,963537
0.0018138885498046875,0.19824957847595215,3,4.0,1,1,184008,3,3,3,0,3,0,0,0,1.0,2.2118510981840703e-05,0.3333333333333333,184015
0.0018718242645263672,0.9414136409759521,15,17.0,1,1,963501,17,17,15,9,6,0,0,0,2.0,4.4237021963681406e-05,0.13333333333333333,963534
0.0016927719116210938,0.17500662803649902,9,10.0,1,1,196332,8,8,8,1,0,7,0,0,1.0,2.2118510981840703e-05,0.1111111111111111,196349
0.0018880367279052734,0.989621639251709,1,1.0,1,1,963501,3,3,1,1,0,0,0,0,0.0,0.0,0.0,963506
0.0017216205596923828,0.20389533042907715,20,21.0,1,1,206602,20,20,20,3,17,0,0,0,1.0,2.2118510981840703e-05,0.05,206643
0.0016834735870361328,0.17190003395080566,14,15.0,1,1,174528,17,17,14,2,6,6,0,0,1.0,2.2118510981840703e-05,0.07142857142857142,174560
0.001861572265625,0.8520026206970215,5,7.0,1,1,963501,10,10,5,2,3,0,0,0,2.0,4.4237021963681406e-05,0.4,963517
0.0016639232635498047,0.8823461532592773,9,10.0,1,1,952204,11,11,9,5,4,0,0,0,1.0,2.2118510981840703e-05,0.1111111111111111,952225
0.001720428466796875,0.17719197273254395,30,31.0,1,1,191197,30,30,30,2,9,19,0,0,1.0,2.2118510981840703e-05,0.03333333333333333,191258
0.001695394515991211,0.843470573425293,8,10.0,1,1,963501,11,11,8,5,3,0,0,0,2.0,4.4237021963681406e-05,0.25,963521
0.001772165298461914,0.19955086708068848,7,7.0,1,1,206602,7,7,7,0,7,0,0,0,0.0,0.0,0.0,206617
0.0017037391662597656,0.1486372947692871,7,7.0,1,1,173738,7,7,7,0,5,2,0,0,0.0,0.0,0.0,173753
0.0017349720001220703,0.860405445098877,13,13.0,1,1,963501,17,17,13,6,7,0,0,0,0.0,0.0,0.0,963532
0.0019979476928710938,0.8845984935760498,9,12.0,1,1,963501,9,9,9,4,5,0,0,0,3.0,6.63555329455221e-05,0.3333333333333333,963520
0.0017192363739013672,0.20492935180664062,38,42.0,1,1,206602,38,38,38,1,37,0,0,0,4.0,8.847404392736281e-05,0.10526315789473684,206679
0.0018775463104248047,0.8830645084381104,15,16.0,1,1,963501,18,18,15,12,3,0,0,0,1.0,2.2118510981840703e-05,0.06666666666666667,963535
0.0016345977783203125,0.8582966327667236,6,7.0,1,1,963501,7,7,6,2,4,0,0,0,1.0,2.2118510981840703e-05,0.16666666666666666,963515
0.0015137195587158203,0.19136381149291992,11,13.0,1,1,184008,12,12,11,3,8,0,0,0,2.0,4.4237021963681406e-05,0.18181818181818182,184032
0.001608133316040039,0.16631603240966797,3,5.0,1,1,173738,3,3,3,0,1,2,0,0,2.0,4.4237021963681406e-05,0.6666666666666666,173745
0.0016303062438964844,0.21851134300231934,7,7.0,1,1,206602,7,7,7,2,5,0,0,0,0.0,0.0,0.0,206617
0.0017535686492919922,0.19211459159851074,28,34.0,1,1,206602,29,29,28,2,26,0,0,0,6.0,0.0001327110658910442,0.21428571428571427,206660
0.00176239013671875,0.9384591579437256,20,22.0,1,1,963501,21,21,20,12,8,0,0,0,2.0,4.4237021963681406e-05,0.1,963543
0.001852273941040039,0.17930078506469727,14,15.0,1,1,196332,14,14,14,6,3,5,0,0,1.0,2.2118510981840703e-05,0.07142857142857142,196361
0.0017673969268798828,0.849226713180542,7,8.0,1,1,963501,10,10,7,3,4,0,0,0,1.0,2.2118510981840703e-05,0.14285714285714285,963519
0.001922607421875,0.19429826736450195,10,10.0,1,1,197122,10,10,10,1,4,5,0,0,0.0,0.0,0.0,197143
0.0017786026000976562,0.2179567813873291,5,5.0,1,1,191197,6,6,5,2,0,3,0,0,0.0,0.0,0.0,191209
0.001773834228515625,0.9119150638580322,5,6.0,1,1,963501,7,7,5,3,2,0,0,0,1.0,2.2118510981840703e-05,0.2,963514
0.0017147064208984375,0.8748278617858887,27,32.0,1,1,952204,30,30,27,18,9,0,0,0,5.0,0.00011059255490920351,0.18518518518518517,952262
