runtimes,true_counts,estimates,relevant_nodes,cat_regions,b_adic_cubes,num_regions,candidate_regions,query_regions,level_0_queries,level_1_queries,level_2_queries,level_3_queries,level_4_queries,absolute_error,normalized_error,relative_error,total_sketch_queries
0.0008087158203125,85608,85608.0,1,1,5,5,5,5,0,0,0,0,5,0.0,0.0,0.0,16
0.0006182193756103516,85860,85860.0,1,1,5,5,5,5,0,0,0,0,5,0.0,0.0,0.0,16
0.000568389892578125,85856,85856.0,1,1,5,5,5,5,0,0,0,0,5,0.0,0.0,0.0,16
0.0005483627319335938,85856,85856.0,1,1,5,5,5,5,0,0,0,0,5,0.0,0.0,0.0,16
0.0005972385406494141,85317,85317.0,1,1,5,5,5,5,0,0,0,0,5,0.0,0.0,0.0,16
0.0007750988006591797,304152,304152.0,7,7,5,5,35,28,0,0,0,0,28,0.0,0.0,0.0,75
0.0005598068237304688,85608,85608.0,1,1,5,5,5,5,0,0,0,0,5,0.0,0.0,0.0,16
0.00054168701171875,85860,85860.0,1,1,5,5,5,5,0,0,0,0,5,0.0,0.0,0.0,16
0.000545501708984375,85799,85799.0,1,1,5,5,5,5,0,0,0,0,5,0.0,0.0,0.0,16
0.0005376338958740234,85879,85879.0,1,1,5,5,5,5,0,0,0,0,5,0.0,0.0,0.0,16
0.0005490779876708984,85615,85615.0,1,1,5,5,5,5,0,0,0,0,5,0.0,0.0,0.0,16
0.0005357265472412109,85856,85856.0,1,1,5,5,5,5,0,0,0,0,5,0.0,0.0,0.0,16
0.0005772113800048828,85317,85317.0,1,1,5,5,5,5,0,0,0,0,5,0.0,0.0,0.0,16
0.0005426406860351562,85608,85608.0,1,1,5,5,5,5,0,0,0,0,5,0.0,0.0,0.0,16
0.0005733966827392578,85879,85879.0,1,1,5,5,5,5,0,0,0,0,5,0.0,0.0,0.0,16
0.0005419254302978516,85879,85879.0,1,1,5,5,5,5,0,0,0,0,5,0.0,0.0,0.0,16
0.0005354881286621094,85856,85856.0,1,1,5,5,5,5,0,0,0,0,5,0.0,0.0,0.0,16
0.0005469322204589844,85317,85317.0,1,1,5,5,5,5,0,0,0,0,5,0.0,0.0,0.0,16
0.0007114410400390625,304152,304152.0,7,7,5,5,35,28,0,0,0,0,28,0.0,0.0,0.0,75
0.0005486011505126953,85860,85860.0,1,1,5,5,5,5,0,0,0,0,5,0.0,0.0,0.0,16
