runtimes,true_counts,estimates,relevant_nodes,cat_regions,b_adic_cubes,num_regions,candidate_regions,query_regions,level_0_queries,level_1_queries,level_2_queries,level_3_queries,level_4_queries,absolute_error,normalized_error,relative_error,total_sketch_queries
0.0004220008850097656,2,2.0,1,1,2,2,2,2,0,0,0,0,2,0.0,0.0,0.0,7
0.0002751350402832031,2,2.0,1,1,2,2,2,1,0,0,0,0,1,0.0,0.0,0.0,6
0.0002384185791015625,1,1.0,1,1,2,2,2,1,0,0,0,0,1,0.0,0.0,0.0,6
0.0002551078796386719,1,1.0,1,1,2,2,2,1,0,0,0,0,1,0.0,0.0,0.0,6
0.00023102760314941406,1,1.0,1,1,2,2,2,1,0,0,0,0,1,0.0,0.0,0.0,6
0.00033211708068847656,7,7.0,7,6,2,2,12,6,0,0,0,0,6,0.0,0.0,0.0,27
0.00023937225341796875,2,2.0,1,1,2,2,2,2,0,0,0,0,2,0.0,0.0,0.0,7
0.0002231597900390625,2,2.0,1,1,2,2,2,1,0,0,0,0,1,0.0,0.0,0.0,6
0.00033164024353027344,1,1.0,1,1,2,2,2,1,0,0,0,0,1,0.0,0.0,0.0,6
0.0002593994140625,1,1.0,1,1,2,2,2,1,0,0,0,0,1,0.0,0.0,0.0,6
0.0002770423889160156,2,2.0,1,1,2,2,2,2,0,0,0,0,2,0.0,0.0,0.0,7
0.0003066062927246094,1,1.0,1,1,2,2,2,1,0,0,0,0,1,0.0,0.0,0.0,6
0.00023627281188964844,1,1.0,1,1,2,2,2,1,0,0,0,0,1,0.0,0.0,0.0,6
0.0002608299255371094,2,2.0,1,1,2,2,2,2,0,0,0,0,2,0.0,0.0,0.0,7
0.0002460479736328125,1,1.0,1,1,2,2,2,1,0,0,0,0,1,0.0,0.0,0.0,6
0.00021719932556152344,1,1.0,1,1,2,2,2,1,0,0,0,0,1,0.0,0.0,0.0,6
0.0002143383026123047,1,1.0,1,1,2,2,2,1,0,0,0,0,1,0.0,0.0,0.0,6
0.0002295970916748047,1,1.0,1,1,2,2,2,1,0,0,0,0,1,0.0,0.0,0.0,6
0.0003323554992675781,7,7.0,7,6,2,2,12,6,0,0,0,0,6,0.0,0.0,0.0,27
0.00026035308837890625,2,2.0,1,1,2,2,2,1,0,0,0,0,1,0.0,0.0,0.0,6
