baseline_runtimes,runtimes,true_counts,estimates,relevant_nodes,cat_regions,b_adic_cubes,num_regions,candidate_regions,query_regions,level_0_queries,level_1_queries,level_2_queries,level_3_queries,level_4_queries,absolute_error,normalized_error,relative_error,total_sketch_queries
0.03583240509033203,0.0006337165832519531,85608,85608.0,1,1,5,5,5,5,0,0,0,0,5,0.0,0.0,0.0,16
0.034613609313964844,0.0005865097045898438,304152,304152.0,7,7,5,5,35,28,0,0,0,0,28,0.0,0.0,0.0,75
0.037976980209350586,0.00036787986755371094,85799,85799.0,1,1,5,5,5,5,0,0,0,0,5,0.0,0.0,0.0,16
0.03852963447570801,0.00032329559326171875,85799,85799.0,1,1,5,5,5,5,0,0,0,0,5,0.0,0.0,0.0,16
0.03449201583862305,0.00031828880310058594,85317,85317.0,1,1,5,5,5,5,0,0,0,0,5,0.0,0.0,0.0,16
0.0338590145111084,0.0004677772521972656,147646,147646.0,7,7,5,5,35,21,0,0,0,0,21,0.0,0.0,0.0,68
0.034485816955566406,0.0005402565002441406,300396,300396.0,21,7,5,5,35,21,0,0,0,0,21,0.0,0.0,0.0,82
0.03195476531982422,0.00043702125549316406,147646,147646.0,7,7,5,5,35,21,0,0,0,0,21,0.0,0.0,0.0,68
0.03277158737182617,0.00031828880310058594,85860,85860.0,1,1,5,5,5,5,0,0,0,0,5,0.0,0.0,0.0,16
0.030875205993652344,0.00034809112548828125,85317,85317.0,1,1,5,5,5,5,0,0,0,0,5,0.0,0.0,0.0,16
0.031246662139892578,0.00031876564025878906,85608,85608.0,1,1,5,5,5,5,0,0,0,0,5,0.0,0.0,0.0,16
0.030608177185058594,0.00044846534729003906,304152,304152.0,7,7,5,5,35,28,0,0,0,0,28,0.0,0.0,0.0,75
0.030705928802490234,0.0003094673156738281,85608,85608.0,1,1,5,5,5,5,0,0,0,0,5,0.0,0.0,0.0,16
0.031321048736572266,0.000316619873046875,85860,85860.0,1,1,5,5,5,5,0,0,0,0,5,0.0,0.0,0.0,16
0.031140804290771484,0.0002980232238769531,85860,85860.0,1,1,5,5,5,5,0,0,0,0,5,0.0,0.0,0.0,16
0.031847476959228516,0.00029158592224121094,85799,85799.0,1,1,5,5,5,5,0,0,0,0,5,0.0,0.0,0.0,16
0.03146719932556152,0.0002853870391845703,85317,85317.0,1,1,5,5,5,5,0,0,0,0,5,0.0,0.0,0.0,16
0.03124380111694336,0.0003192424774169922,85615,85615.0,1,1,5,5,5,5,0,0,0,0,5,0.0,0.0,0.0,16
0.03088212013244629,0.00033783912658691406,85608,85608.0,1,1,5,5,5,5,0,0,0,0,5,0.0,0.0,0.0,16
0.029228925704956055,0.00028967857360839844,85608,85608.0,1,1,5,5,5,5,0,0,0,0,5,0.0,0.0,0.0,16
0.031114578247070312,0.00028204917907714844,85799,85799.0,1,1,5,5,5,5,0,0,0,0,5,0.0,0.0,0.0,16
0.031648874282836914,0.0004315376281738281,147646,147646.0,7,7,5,5,35,21,0,0,0,0,21,0.0,0.0,0.0,68
0.03334927558898926,0.0003185272216796875,85615,85615.0,1,1,5,5,5,5,0,0,0,0,5,0.0,0.0,0.0,16
0.030596494674682617,0.00030350685119628906,85879,85879.0,1,1,5,5,5,5,0,0,0,0,5,0.0,0.0,0.0,16
0.03222084045410156,0.0003733634948730469,85856,85856.0,1,1,5,5,5,5,0,0,0,0,5,0.0,0.0,0.0,16
0.029852628707885742,0.00032520294189453125,85608,85608.0,1,1,5,5,5,5,0,0,0,0,5,0.0,0.0,0.0,16
0.030113697052001953,0.0002982616424560547,85608,85608.0,1,1,5,5,5,5,0,0,0,0,5,0.0,0.0,0.0,16
0.02961874008178711,0.00043487548828125,304152,304152.0,7,7,5,5,35,28,0,0,0,0,28,0.0,0.0,0.0,75
0.030100584030151367,0.00030922889709472656,85860,85860.0,1,1,5,5,5,5,0,0,0,0,5,0.0,0.0,0.0,16
0.03029608726501465,0.00036525726318359375,85317,85317.0,1,1,5,5,5,5,0,0,0,0,5,0.0,0.0,0.0,16
0.030202627182006836,0.0003135204315185547,85317,85317.0,1,1,5,5,5,5,0,0,0,0,5,0.0,0.0,0.0,16
0.030094385147094727,0.0004143714904785156,304152,304152.0,7,7,5,5,35,28,0,0,0,0,28,0.0,0.0,0.0,75
0.029628992080688477,0.00041174888610839844,304152,304152.0,7,7,5,5,35,28,0,0,0,0,28,0.0,0.0,0.0,75
0.0332944393157959,0.00045871734619140625,300396,300396.0,21,7,5,5,35,21,0,0,0,0,21,0.0,0.0,0.0,82
0.05457305908203125,0.0041162967681884766,54368,54368.0,378,251,5,5,1255,593,0,0,0,0,593,0.0,0.0,0.0,2231
0.03571033477783203,0.0004222393035888672,85856,85856.0,1,1,5,5,5,5,0,0,0,0,5,0.0,0.0,0.0,16
0.03666043281555176,0.00032258033752441406,85856,85856.0,1,1,5,5,5,5,0,0,0,0,5,0.0,0.0,0.0,16
0.03546285629272461,0.00044155120849609375,300396,300396.0,21,7,5,5,35,21,0,0,0,0,21,0.0,0.0,0.0,82
0.0355677604675293,0.0003108978271484375,85615,85615.0,1,1,5,5,5,5,0,0,0,0,5,0.0,0.0,0.0,16
0.03256726264953613,0.00032258033752441406,85317,85317.0,1,1,5,5,5,5,0,0,0,0,5,0.0,0.0,0.0,16
0.03650784492492676,0.0005037784576416016,148136,148136.0,7,7,5,5,35,21,0,0,0,0,21,0.0,0.0,0.0,68
0.03418469429016113,0.00042724609375,304152,304152.0,7,7,5,5,35,28,0,0,0,0,28,0.0,0.0,0.0,75
0.03619861602783203,0.0003058910369873047,85799,85799.0,1,1,5,5,5,5,0,0,0,0,5,0.0,0.0,0.0,16
0.031165599822998047,0.0002980232238769531,85608,85608.0,1,1,5,5,5,5,0,0,0,0,5,0.0,0.0,0.0,16
0.03271675109863281,0.00043082237243652344,148136,148136.0,7,7,5,5,35,21,0,0,0,0,21,0.0,0.0,0.0,68
0.034126996994018555,0.00047016143798828125,300396,300396.0,21,7,5,5,35,21,0,0,0,0,21,0.0,0.0,0.0,82
0.031237125396728516,0.0003268718719482422,85608,85608.0,1,1,5,5,5,5,0,0,0,0,5,0.0,0.0,0.0,16
0.032855987548828125,0.0003025531768798828,85799,85799.0,1,1,5,5,5,5,0,0,0,0,5,0.0,0.0,0.0,16
0.03279256820678711,0.00031876564025878906,85615,85615.0,1,1,5,5,5,5,0,0,0,0,5,0.0,0.0,0.0,16
0.03134274482727051,0.0005958080291748047,148136,148136.0,7,7,5,5,35,21,0,0,0,0,21,0.0,0.0,0.0,68
0.03185725212097168,0.00042128562927246094,85856,85856.0,1,1,5,5,5,5,0,0,0,0,5,0.0,0.0,0.0,16
0.030198335647583008,0.0004601478576660156,147646,147646.0,7,7,5,5,35,21,0,0,0,0,21,0.0,0.0,0.0,68
0.03390908241271973,0.0003647804260253906,85860,85860.0,1,1,5,5,5,5,0,0,0,0,5,0.0,0.0,0.0,16
0.03297305107116699,0.0003712177276611328,85879,85879.0,1,1,5,5,5,5,0,0,0,0,5,0.0,0.0,0.0,16
