baseline_runtimes,runtimes,true_counts,estimates,relevant_nodes,cat_regions,b_adic_cubes,num_regions,candidate_regions,query_regions,level_0_queries,level_1_queries,level_2_queries,level_3_queries,level_4_queries,absolute_error,normalized_error,relative_error,total_sketch_queries
0.032505035400390625,0.0005817413330078125,85608,85608.0,1,1,5,5,5,5,0,0,0,0,5,0.0,0.0,0.0,16
0.02566385269165039,0.0005662441253662109,304152,304152.0,7,7,5,5,35,28,0,0,0,0,28,0.0,0.0,0.0,75
0.030244112014770508,0.0003490447998046875,85799,85799.0,1,1,5,5,5,5,0,0,0,0,5,0.0,0.0,0.0,16
0.030678987503051758,0.00030803680419921875,85799,85799.0,1,1,5,5,5,5,0,0,0,0,5,0.0,0.0,0.0,16
0.028586387634277344,0.0003056526184082031,85317,85317.0,1,1,5,5,5,5,0,0,0,0,5,0.0,0.0,0.0,16
0.025275468826293945,0.0004627704620361328,147646,147646.0,7,7,5,5,35,21,0,0,0,0,21,0.0,0.0,0.0,68
0.02507328987121582,0.0004987716674804688,300396,300396.0,21,7,5,5,35,21,0,0,0,0,21,0.0,0.0,0.0,82
0.024788856506347656,0.00045800209045410156,147646,147646.0,7,7,5,5,35,21,0,0,0,0,21,0.0,0.0,0.0,68
0.030927181243896484,0.0003540515899658203,85860,85860.0,1,1,5,5,5,5,0,0,0,0,5,0.0,0.0,0.0,16
0.02713751792907715,0.00029969215393066406,85317,85317.0,1,1,5,5,5,5,0,0,0,0,5,0.0,0.0,0.0,16
0.030346393585205078,0.0002887248992919922,85608,85608.0,1,1,5,5,5,5,0,0,0,0,5,0.0,0.0,0.0,16
0.028064727783203125,0.0004322528839111328,304152,304152.0,7,7,5,5,35,28,0,0,0,0,28,0.0,0.0,0.0,75
0.03168535232543945,0.00033664703369140625,85608,85608.0,1,1,5,5,5,5,0,0,0,0,5,0.0,0.0,0.0,16
0.0316312313079834,0.0002918243408203125,85860,85860.0,1,1,5,5,5,5,0,0,0,0,5,0.0,0.0,0.0,16
0.030103206634521484,0.0002789497375488281,85860,85860.0,1,1,5,5,5,5,0,0,0,0,5,0.0,0.0,0.0,16
0.030603647232055664,0.00026917457580566406,85799,85799.0,1,1,5,5,5,5,0,0,0,0,5,0.0,0.0,0.0,16
0.028645992279052734,0.0002732276916503906,85317,85317.0,1,1,5,5,5,5,0,0,0,0,5,0.0,0.0,0.0,16
0.03075408935546875,0.00031304359436035156,85615,85615.0,1,1,5,5,5,5,0,0,0,0,5,0.0,0.0,0.0,16
0.030968904495239258,0.00031065940856933594,85608,85608.0,1,1,5,5,5,5,0,0,0,0,5,0.0,0.0,0.0,16
0.030927419662475586,0.0002713203430175781,85608,85608.0,1,1,5,5,5,5,0,0,0,0,5,0.0,0.0,0.0,16
0.0328981876373291,0.0002593994140625,85799,85799.0,1,1,5,5,5,5,0,0,0,0,5,0.0,0.0,0.0,16
0.026471614837646484,0.00040030479431152344,147646,147646.0,7,7,5,5,35,21,0,0,0,0,21,0.0,0.0,0.0,68
0.030893325805664062,0.00028824806213378906,85615,85615.0,1,1,5,5,5,5,0,0,0,0,5,0.0,0.0,0.0,16
0.027275562286376953,0.0002789497375488281,85879,85879.0,1,1,5,5,5,5,0,0,0,0,5,0.0,0.0,0.0,16
0.025448083877563477,0.00027060508728027344,85856,85856.0,1,1,5,5,5,5,0,0,0,0,5,0.0,0.0,0.0,16
0.0302734375,0.0003237724304199219,85608,85608.0,1,1,5,5,5,5,0,0,0,0,5,0.0,0.0,0.0,16
