runtimes,true_counts,estimates,relevant_nodes,cat_regions,b_adic_cubes,num_regions,candidate_regions,query_regions,level_0_queries,level_1_queries,level_2_queries,level_3_queries,level_4_queries,absolute_error,normalized_error,relative_error,total_sketch_queries
0.0008211135864257812,21242,21242.0,1,1,5,5,5,3,0,0,0,0,3,0.0,0.0,0.0,14
0.0006411075592041016,504,504.0,1,1,5,5,5,2,0,0,0,0,2,0.0,0.0,0.0,13
0.0006029605865478516,543,543.0,1,1,5,5,5,2,0,0,0,0,2,0.0,0.0,0.0,13
0.0005404949188232422,511,511.0,1,1,5,5,5,2,0,0,0,0,2,0.0,0.0,0.0,13
0.0004589557647705078,0,0.0,1,0,5,5,0,0,0,0,0,0,0,0.0,0.0,0.0,6
0.0005350112915039062,565,565.0,1,1,5,5,5,2,0,0,0,0,2,0.0,0.0,0.0,13
0.0005490779876708984,42892,42892.0,1,1,5,5,5,3,0,0,0,0,3,0.0,0.0,0.0,14
0.0009019374847412109,2320,2320.0,22,11,5,5,55,27,0,0,0,0,27,0.0,0.0,0.0,109
0.0012514591217041016,3861,3861.0,27,27,5,5,135,59,0,0,0,0,59,0.0,0.0,0.0,226
0.0005204677581787109,0,0.0,1,0,5,5,0,0,0,0,0,0,0,0.0,0.0,0.0,6
0.0005948543548583984,565,565.0,1,1,5,5,5,2,0,0,0,0,2,0.0,0.0,0.0,13
0.0006167888641357422,548,548.0,1,1,5,5,5,2,0,0,0,0,2,0.0,0.0,0.0,13
0.0005307197570800781,511,511.0,1,1,5,5,5,2,0,0,0,0,2,0.0,0.0,0.0,13
0.0005431175231933594,43141,43141.0,1,1,5,5,5,3,0,0,0,0,3,0.0,0.0,0.0,14
0.0005934238433837891,534,534.0,1,1,5,5,5,2,0,0,0,0,2,0.0,0.0,0.0,13
0.0004858970642089844,0,0.0,1,0,5,5,0,0,0,0,0,0,0,0.0,0.0,0.0,6
0.0005636215209960938,42949,42949.0,1,1,5,5,5,3,0,0,0,0,3,0.0,0.0,0.0,14
0.0008635520935058594,1881,1881.0,18,9,5,5,45,24,0,0,0,0,24,0.0,0.0,0.0,92
0.0005524158477783203,42949,42949.0,1,1,5,5,5,3,0,0,0,0,3,0.0,0.0,0.0,14
0.0005364418029785156,21139,21139.0,1,1,5,5,5,3,0,0,0,0,3,0.0,0.0,0.0,14
