baseline_runtimes,runtimes,true_counts,estimates,relevant_nodes,cat_regions,b_adic_cubes,num_regions,candidate_regions,query_regions,level_0_queries,level_1_queries,level_2_queries,level_3_queries,level_4_queries,absolute_error,normalized_error,relative_error,total_sketch_queries
0.044649362564086914,0.0005171298980712891,504,504.0,1,1,5,5,5,2,0,0,0,0,2,0.0,0.0,0.0,13
0.044353485107421875,0.00025343894958496094,0,0.0,1,0,5,5,0,0,0,0,0,0,0,0.0,0.0,0.0,6
0.04436826705932617,0.0003037452697753906,42949,42949.0,1,1,5,5,5,3,0,0,0,0,3,0.0,0.0,0.0,14
0.06571698188781738,0.0005147457122802734,1925,1925.0,18,9,5,5,45,22,0,0,0,0,22,0.0,0.0,0.0,90
0.06636476516723633,0.0005614757537841797,3857,3857.0,18,18,5,5,90,42,0,0,0,0,42,0.0,0.0,0.0,155
0.055896759033203125,0.0008792877197265625,3960,3964.0,18,18,5,5,90,42,0,0,0,0,42,4.0,6.667400080675541e-06,0.00101010101010101,155
0.04247593879699707,0.000308990478515625,534,534.0,1,1,5,5,5,2,0,0,0,0,2,0.0,0.0,0.0,13
0.04109621047973633,0.0002713203430175781,21049,21049.0,1,1,5,5,5,3,0,0,0,0,3,0.0,0.0,0.0,14
0.03882789611816406,0.00020575523376464844,0,0.0,1,0,5,5,0,0,0,0,0,0,0,0.0,0.0,0.0,6
0.04538869857788086,0.0002448558807373047,504,504.0,1,1,5,5,5,2,0,0,0,0,2,0.0,0.0,0.0,13
0.03978085517883301,0.00023865699768066406,20923,20923.0,1,1,5,5,5,3,0,0,0,0,3,0.0,0.0,0.0,14
0.03785538673400879,0.00021958351135253906,511,511.0,1,1,5,5,5,2,0,0,0,0,2,0.0,0.0,0.0,13
0.061309814453125,0.0003924369812011719,1921,1921.0,18,9,5,5,45,23,0,0,0,0,23,0.0,0.0,0.0,91
0.04530763626098633,0.00024175643920898438,504,504.0,1,1,5,5,5,2,0,0,0,0,2,0.0,0.0,0.0,13
0.03972506523132324,0.00024056434631347656,0,0.0,1,0,5,5,0,0,0,0,0,0,0,0.0,0.0,0.0,6
0.05855822563171387,0.00048089027404785156,3947,3947.0,18,18,5,5,90,39,0,0,0,0,39,0.0,0.0,0.0,152
0.043498992919921875,0.0002346038818359375,0,0.0,1,0,5,5,0,0,0,0,0,0,0,0.0,0.0,0.0,6
0.0626981258392334,0.000453948974609375,4077,4077.0,18,18,5,5,90,43,0,0,0,0,43,0.0,0.0,0.0,156
0.046094417572021484,0.0002086162567138672,0,0.0,1,0,5,5,0,0,0,0,0,0,0,0.0,0.0,0.0,6
0.04360771179199219,0.0001914501190185547,0,0.0,1,0,5,5,0,0,0,0,0,0,0,0.0,0.0,0.0,6
0.037279605865478516,0.0002162456512451172,21314,21314.0,1,1,5,5,5,3,0,0,0,0,3,0.0,0.0,0.0,14
0.04387402534484863,0.00024437904357910156,42863,42863.0,1,1,5,5,5,3,0,0,0,0,3,0.0,0.0,0.0,14
0.06267690658569336,0.0006463527679443359,3988,3988.0,27,27,5,5,135,62,0,0,0,0,62,0.0,0.0,0.0,229
0.04556131362915039,0.0002613067626953125,42949,42949.0,1,1,5,5,5,3,0,0,0,0,3,0.0,0.0,0.0,14
0.06203913688659668,0.00045609474182128906,2351,2351.0,22,11,5,5,55,29,0,0,0,0,29,0.0,0.0,0.0,111
0.062132835388183594,0.0006122589111328125,4869,4869.0,22,22,5,5,110,49,0,0,0,0,49,0.0,0.0,0.0,186
0.062355756759643555,0.0005006790161132812,4732,4732.0,22,22,5,5,110,50,0,0,0,0,50,0.0,0.0,0.0,187
0.04492616653442383,0.00023317337036132812,42908,42908.0,1,1,5,5,5,3,0,0,0,0,3,0.0,0.0,0.0,14
0.04355478286743164,0.0002307891845703125,21262,21262.0,1,1,5,5,5,3,0,0,0,0,3,0.0,0.0,0.0,14
0.048404693603515625,0.00021529197692871094,42949,42949.0,1,1,5,5,5,3,0,0,0,0,3,0.0,0.0,0.0,14
0.046530723571777344,0.00020837783813476562,504,504.0,1,1,5,5,5,2,0,0,0,0,2,0.0,0.0,0.0,13
0.05986666679382324,0.0004565715789794922,3952,3952.0,18,18,5,5,90,38,0,0,0,0,38,0.0,0.0,0.0,151
0.04141592979431152,0.0002529621124267578,534,534.0,1,1,5,5,5,2,0,0,0,0,2,0.0,0.0,0.0,13
0.04452681541442871,0.00022077560424804688,42892,42892.0,1,1,5,5,5,3,0,0,0,0,3,0.0,0.0,0.0,14
0.047289133071899414,0.0002090930938720703,42949,42949.0,1,1,5,5,5,3,0,0,0,0,3,0.0,0.0,0.0,14
0.042066335678100586,0.00023412704467773438,534,534.0,1,1,5,5,5,2,0,0,0,0,2,0.0,0.0,0.0,13
0.0442962646484375,0.0002338886260986328,543,543.0,1,1,5,5,5,2,0,0,0,0,2,0.0,0.0,0.0,13
0.04321908950805664,0.00017881393432617188,0,0.0,1,0,5,5,0,0,0,0,0,0,0,0.0,0.0,0.0,6
0.03796815872192383,0.00021600723266601562,511,511.0,1,1,5,5,5,2,0,0,0,0,2,0.0,0.0,0.0,13
0.0632784366607666,0.0005228519439697266,2313,2313.0,22,11,5,5,55,28,0,0,0,0,28,0.0,0.0,0.0,110
0.05853557586669922,0.0004239082336425781,1978,1978.0,18,9,5,5,45,22,0,0,0,0,22,0.0,0.0,0.0,90
0.04372859001159668,0.00024509429931640625,543,543.0,1,1,5,5,5,2,0,0,0,0,2,0.0,0.0,0.0,13
0.059360504150390625,0.0005741119384765625,3814,3814.0,27,27,5,5,135,60,0,0,0,0,60,0.0,0.0,0.0,227
0.039422035217285156,0.00024509429931640625,21139,21139.0,1,1,5,5,5,3,0,0,0,0,3,0.0,0.0,0.0,14
0.04420948028564453,0.00022363662719726562,548,548.0,1,1,5,5,5,2,0,0,0,0,2,0.0,0.0,0.0,13
0.06110048294067383,0.0004105567932128906,1880,1880.0,18,9,5,5,45,22,0,0,0,0,22,0.0,0.0,0.0,90
0.040051937103271484,0.00023889541625976562,534,534.0,1,1,5,5,5,2,0,0,0,0,2,0.0,0.0,0.0,13
0.06230020523071289,0.00039649009704589844,2389,2389.0,22,11,5,5,55,28,0,0,0,0,28,0.0,0.0,0.0,110
0.05805802345275879,0.00048804283142089844,3917,3917.0,18,18,5,5,90,43,0,0,0,0,43,0.0,0.0,0.0,156
0.04590773582458496,0.000240325927734375,21106,21106.0,1,1,5,5,5,3,0,0,0,0,3,0.0,0.0,0.0,14
0.0654449462890625,0.0005509853363037109,3931,3931.0,27,27,5,5,135,61,0,0,0,0,61,0.0,0.0,0.0,228
0.06145977973937988,0.0005812644958496094,3992,3992.0,27,26,5,5,130,54,0,0,0,0,54,0.0,0.0,0.0,216
0.04640936851501465,0.00026607513427734375,504,504.0,1,1,5,5,5,2,0,0,0,0,2,0.0,0.0,0.0,13
0.04612421989440918,0.00021219253540039062,0,0.0,1,0,5,5,0,0,0,0,0,0,0,0.0,0.0,0.0,6
0.04594826698303223,0.00024318695068359375,42949,42949.0,1,1,5,5,5,3,0,0,0,0,3,0.0,0.0,0.0,14
0.04098176956176758,0.00025582313537597656,551,551.0,1,1,5,5,5,2,0,0,0,0,2,0.0,0.0,0.0,13
0.06548070907592773,0.0004379749298095703,1977,1977.0,18,9,5,5,45,23,0,0,0,0,23,0.0,0.0,0.0,91
0.061681509017944336,0.00041222572326660156,1862,1862.0,18,9,5,5,45,20,0,0,0,0,20,0.0,0.0,0.0,88
0.04490542411804199,0.0002605915069580078,21139,21139.0,1,1,5,5,5,3,0,0,0,0,3,0.0,0.0,0.0,14
0.04122519493103027,0.00023818016052246094,20923,20923.0,1,1,5,5,5,3,0,0,0,0,3,0.0,0.0,0.0,14
0.06320905685424805,0.0004856586456298828,3953,3953.0,18,18,5,5,90,40,0,0,0,0,40,0.0,0.0,0.0,153
0.0638587474822998,0.0005347728729248047,3927,3927.0,18,18,5,5,90,40,0,0,0,0,40,0.0,0.0,0.0,153
0.04808855056762695,0.0002529621124267578,0,0.0,1,0,5,5,0,0,0,0,0,0,0,0.0,0.0,0.0,6
0.06463456153869629,0.0005452632904052734,3916,3916.0,27,27,5,5,135,61,0,0,0,0,61,0.0,0.0,0.0,228
0.03438520431518555,0.00025773048400878906,0,0.0,1,0,5,5,0,0,0,0,0,0,0,0.0,0.0,0.0,6
0.03712582588195801,0.0002067089080810547,0,0.0,1,0,5,5,0,0,0,0,0,0,0,0.0,0.0,0.0,6
0.03924083709716797,0.00022745132446289062,548,548.0,1,1,5,5,5,2,0,0,0,0,2,0.0,0.0,0.0,13
0.03524637222290039,0.0001876354217529297,0,0.0,1,0,5,5,0,0,0,0,0,0,0,0.0,0.0,0.0,6
0.03520083427429199,0.000255584716796875,534,534.0,1,1,5,5,5,2,0,0,0,0,2,0.0,0.0,0.0,13
0.04045367240905762,0.00033974647521972656,42849,42849.0,1,1,5,5,5,3,0,0,0,0,3,0.0,0.0,0.0,14
0.03702402114868164,0.0002415180206298828,548,548.0,1,1,5,5,5,2,0,0,0,0,2,0.0,0.0,0.0,13
0.03729391098022461,0.0002300739288330078,42949,42949.0,1,1,5,5,5,3,0,0,0,0,3,0.0,0.0,0.0,14
0.05482602119445801,0.0005211830139160156,4765,4765.0,22,21,5,5,105,47,0,0,0,0,47,0.0,0.0,0.0,179
0.03858828544616699,0.00027060508728027344,21097,21097.0,1,1,5,5,5,3,0,0,0,0,3,0.0,0.0,0.0,14
0.03912925720214844,0.00023555755615234375,0,0.0,1,0,5,5,0,0,0,0,0,0,0,0.0,0.0,0.0,6
0.03696179389953613,0.0002777576446533203,551,551.0,1,1,5,5,5,2,0,0,0,0,2,0.0,0.0,0.0,13
0.04275822639465332,0.00024771690368652344,42908,42908.0,1,1,5,5,5,3,0,0,0,0,3,0.0,0.0,0.0,14
0.03496742248535156,0.00022602081298828125,21314,21314.0,1,1,5,5,5,3,0,0,0,0,3,0.0,0.0,0.0,14
0.03890872001647949,0.00018835067749023438,0,0.0,1,0,5,5,0,0,0,0,0,0,0,0.0,0.0,0.0,6
0.030728578567504883,0.0002117156982421875,21139,21139.0,1,1,5,5,5,3,0,0,0,0,3,0.0,0.0,0.0,14
0.032254695892333984,0.00025534629821777344,21049,21049.0,1,1,5,5,5,3,0,0,0,0,3,0.0,0.0,0.0,14
0.049881696701049805,0.00038552284240722656,1892,1892.0,18,9,5,5,45,22,0,0,0,0,22,0.0,0.0,0.0,90
0.03308534622192383,0.00019407272338867188,0,0.0,1,0,5,5,0,0,0,0,0,0,0,0.0,0.0,0.0,6
0.053842782974243164,0.0005774497985839844,4763,4763.0,22,22,5,5,110,48,0,0,0,0,48,0.0,0.0,0.0,185
0.054944515228271484,0.00048089027404785156,3864,3864.0,18,18,5,5,90,43,0,0,0,0,43,0.0,0.0,0.0,156
0.05294346809387207,0.0004780292510986328,4869,4869.0,22,22,5,5,110,49,0,0,0,0,49,0.0,0.0,0.0,186
