runtimes,true_counts,estimates,relevant_nodes,cat_regions,b_adic_cubes,num_regions,candidate_regions,query_regions,level_0_queries,level_1_queries,level_2_queries,level_3_queries,level_4_queries,absolute_error,normalized_error,relative_error,total_sketch_queries
0.0005452632904052734,0,0.0,1,0,2,2,0,0,0,0,0,0,0,0.0,0.0,0.0,3
0.00032448768615722656,0,0.0,1,0,2,2,0,0,0,0,0,0,0,0.0,0.0,0.0,3
0.000293731689453125,0,0.0,1,0,2,2,0,0,0,0,0,0,0,0.0,0.0,0.0,3
0.0002231597900390625,0,0.0,1,0,2,2,0,0,0,0,0,0,0,0.0,0.0,0.0,3
0.00019502639770507812,0,0.0,1,0,2,2,0,0,0,0,0,0,0,0.0,0.0,0.0,3
0.00019025802612304688,0,0.0,1,0,2,2,0,0,0,0,0,0,0,0.0,0.0,0.0,3
0.0003261566162109375,1,1.0,1,1,2,2,2,1,0,0,0,0,1,0.0,0.0,0.0,6
0.0003161430358886719,0,0.0,22,0,2,2,0,0,0,0,0,0,0,0.0,0.0,0.0,24
0.0002663135528564453,0,0.0,27,0,2,2,0,0,0,0,0,0,0,0.0,0.0,0.0,29
0.0001914501190185547,0,0.0,1,0,2,2,0,0,0,0,0,0,0,0.0,0.0,0.0,3
0.000186920166015625,0,0.0,1,0,2,2,0,0,0,0,0,0,0,0.0,0.0,0.0,3
0.0002040863037109375,0,0.0,1,0,2,2,0,0,0,0,0,0,0,0.0,0.0,0.0,3
0.00019741058349609375,0,0.0,1,0,2,2,0,0,0,0,0,0,0,0.0,0.0,0.0,3
0.0001819133758544922,0,0.0,1,0,2,2,0,0,0,0,0,0,0,0.0,0.0,0.0,3
0.00017547607421875,0,0.0,1,0,2,2,0,0,0,0,0,0,0,0.0,0.0,0.0,3
0.00017499923706054688,0,0.0,1,0,2,2,0,0,0,0,0,0,0,0.0,0.0,0.0,3
0.0002682209014892578,2,2.0,1,1,2,2,2,1,0,0,0,0,1,0.0,0.0,0.0,6
0.0002484321594238281,0,0.0,18,0,2,2,0,0,0,0,0,0,0,0.0,0.0,0.0,20
0.0002219676971435547,2,2.0,1,1,2,2,2,1,0,0,0,0,1,0.0,0.0,0.0,6
0.00019931793212890625,0,0.0,1,0,2,2,0,0,0,0,0,0,0,0.0,0.0,0.0,3
