runtimes,true_counts,estimates,relevant_nodes,cat_regions,b_adic_cubes,num_regions,candidate_regions,query_regions,level_0_queries,level_1_queries,level_2_queries,level_3_queries,level_4_queries,absolute_error,normalized_error,relative_error,total_sketch_queries
0.0004553794860839844,0,0.0,1,0,2,2,0,0,0,0,0,0,0,0.0,0.0,0.0,3
0.00027680397033691406,0,0.0,1,0,2,2,0,0,0,0,0,0,0,0.0,0.0,0.0,3
0.00023627281188964844,0,0.0,1,0,2,2,0,0,0,0,0,0,0,0.0,0.0,0.0,3
0.00023865699768066406,0,0.0,1,0,2,2,0,0,0,0,0,0,0,0.0,0.0,0.0,3
0.0002155303955078125,0,0.0,1,0,2,2,0,0,0,0,0,0,0,0.0,0.0,0.0,3
0.00023102760314941406,0,0.0,1,0,2,2,0,0,0,0,0,0,0,0.0,0.0,0.0,3
0.00019407272338867188,0,0.0,1,0,2,2,0,0,0,0,0,0,0,0.0,0.0,0.0,3
0.00018835067749023438,0,0.0,1,0,2,2,0,0,0,0,0,0,0,0.0,0.0,0.0,3
0.0002048015594482422,0,0.0,1,0,2,2,0,0,0,0,0,0,0,0.0,0.0,0.0,3
0.0001933574676513672,0,0.0,1,0,2,2,0,0,0,0,0,0,0,0.0,0.0,0.0,3
0.0001900196075439453,0,0.0,1,0,2,2,0,0,0,0,0,0,0,0.0,0.0,0.0,3
0.00018858909606933594,0,0.0,1,0,2,2,0,0,0,0,0,0,0,0.0,0.0,0.0,3
0.00019669532775878906,0,0.0,1,0,2,2,0,0,0,0,0,0,0,0.0,0.0,0.0,3
0.00018525123596191406,0,0.0,1,0,2,2,0,0,0,0,0,0,0,0.0,0.0,0.0,3
0.00017881393432617188,0,0.0,1,0,2,2,0,0,0,0,0,0,0,0.0,0.0,0.0,3
0.00020956993103027344,0,0.0,1,0,2,2,0,0,0,0,0,0,0,0.0,0.0,0.0,3
0.00020623207092285156,0,0.0,1,0,2,2,0,0,0,0,0,0,0,0.0,0.0,0.0,3
0.0002818107604980469,0,0.0,1,0,2,2,0,0,0,0,0,0,0,0.0,0.0,0.0,3
0.00026726722717285156,0,0.0,1,0,2,2,0,0,0,0,0,0,0,0.0,0.0,0.0,3
0.0002460479736328125,0,0.0,1,0,2,2,0,0,0,0,0,0,0,0.0,0.0,0.0,3
