runtimes,true_counts,estimates,relevant_nodes,cat_regions,b_adic_cubes,num_regions,candidate_regions,query_regions,level_0_queries,level_1_queries,level_2_queries,level_3_queries,level_4_queries,absolute_error,normalized_error,relative_error,total_sketch_queries
0.0008642673492431641,208,208.0,1,1,5,5,5,2,0,0,0,0,2,0.0,0.0,0.0,13
0.0005333423614501953,0,0.0,1,0,5,5,0,0,0,0,0,0,0,0.0,0.0,0.0,6
0.0006010532379150391,3,3.0,1,1,5,5,5,2,0,0,0,0,2,0.0,0.0,0.0,13
0.0005657672882080078,1,1.0,1,1,5,5,5,1,0,0,0,0,1,0.0,0.0,0.0,12
0.0005915164947509766,407,407.0,1,1,5,5,5,3,0,0,0,0,3,0.0,0.0,0.0,14
0.00047016143798828125,0,0.0,1,0,5,5,0,0,0,0,0,0,0,0.0,0.0,0.0,6
0.0005574226379394531,224,224.0,1,1,5,5,5,2,0,0,0,0,2,0.0,0.0,0.0,13
0.0006096363067626953,211,211.0,1,1,5,5,5,2,0,0,0,0,2,0.0,0.0,0.0,13
0.0005629062652587891,444,444.0,1,1,5,5,5,3,0,0,0,0,3,0.0,0.0,0.0,14
0.0005702972412109375,412,412.0,1,1,5,5,5,3,0,0,0,0,3,0.0,0.0,0.0,14
0.0005898475646972656,228,228.0,1,1,5,5,5,2,0,0,0,0,2,0.0,0.0,0.0,13
0.0006053447723388672,5,5.0,1,1,5,5,5,2,0,0,0,0,2,0.0,0.0,0.0,13
0.0005707740783691406,3,3.0,1,1,5,5,5,2,0,0,0,0,2,0.0,0.0,0.0,13
0.0005564689636230469,438,438.0,1,1,5,5,5,2,0,0,0,0,2,0.0,0.0,0.0,13
0.0005712509155273438,398,398.0,1,1,5,5,5,2,0,0,0,0,2,0.0,0.0,0.0,13
0.0005559921264648438,6,6.0,1,1,5,5,5,2,0,0,0,0,2,0.0,0.0,0.0,13
0.0005695819854736328,405,405.0,1,1,5,5,5,3,0,0,0,0,3,0.0,0.0,0.0,14
0.0005576610565185547,231,231.0,1,1,5,5,5,2,0,0,0,0,2,0.0,0.0,0.0,13
0.0005612373352050781,448,448.0,1,1,5,5,5,3,0,0,0,0,3,0.0,0.0,0.0,14
0.0006108283996582031,223,223.0,1,1,5,5,5,2,0,0,0,0,2,0.0,0.0,0.0,13
